"gene","Hepatocellular Carcinoma-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.958006711526157,0.239778394145072,0.0342770315422137,212.556033333333,230.851643370166,338.763457142857,50.6510488043546,5.89442503920165,62.8102690770798,162.15725,159.99675,207.2213,242.1279,272.92215,484.17435,155.411626,232.730927762803,161.79025,203.7801,137.280725,175.7242,160.4443,273.6484,5.56112624920367,5.91052152263053,1.49751298376354,1.25953263561927,0.582568511548329,0.332888504077777,"LIHC"
"ZNF263",0.941170664343298,0.730694978478888,0.149045166334247,692.311033333333,651.619854143646,802.584228571429,90.950202316292,11.1347587620283,80.4442387114788,619.2632,510.908475,682.70245,775.76005,745.668375,924.25735,502.780342,654.156063881402,508.73765,621.6938,432.869725,555.48215,513.36165,748.34015,11.8161092243691,10.980394618885,1.30107724832528,1.22203222033989,0.379706621138964,0.289282324036979,"LIHC"
"ZNF200",0.300716640957862,0.483734081197906,0.983970882870704,285.7423,213.502190883978,218.995328571429,32.642849865527,4.44522147329414,21.7547431974612,269.28115,157.609325,187.64835,318.38475,250.96225,257.66085,129.855414,213.631044743935,126.38715,198.0431,111.775675,141.265425,158.57255,252.1229,4.57307231498494,4.34021180946834,1.64514545957965,1.56695597614156,0.718215149028336,0.647964647650669,"LIHC"
"ZNF582",0.851841031693528,0.994684078672539,0.797027412244209,28.0961,37.8428160220994,30.2101857142857,3.88875403310623,1.64204128595479,11.7233725588678,24.69345,12.0188,9.3232,31.42785,54.563075,47.36695,33.16821,37.6293967654987,31.3957,31.113,24.342075,41.41785,12.0804,54.44455,1.6879733061417,1.61690982978096,1.13450188495245,0.990995582197562,0.182059006021524,-0.0130494689144235,"LIHC"
"ZNF285",0.898425711530026,0.931885425890695,0.999712053185015,23.6031333333333,35.4733867403315,35.0683857142857,4.16133859085965,2.46057343122649,10.2360691989145,19.47145,7.476675,8.7328,26.09845,46.5205,52.8635,15.258206,35.308641509434,13.69745,21.0095,10.8139,21.12825,7.4583,47.1832,1.06940738887235,2.4094562005612,2.3140755544547,1.53382563907881,1.21043596913755,0.617134490706876,"LIHC"
"ZNF275",0.996359203351678,0.952290217546786,0.785581681244523,774.3822,803.031629281768,649.518871428571,247.264406292582,32.1472352463786,137.151637206164,531.56765,473.773575,467.96745,936.23185,966.113225,749.10095,1013.920702,798.915116981132,999.26345,680.2107,850.757925,1152.650025,472.9091,963.5377,34.3109393223976,31.5071813567684,0.787946350641859,0.680712078481405,-0.343830691472024,-0.554883385904266,"LIHC"
"ZNF37A",0.879135056635411,0.998257517175267,0.802070247655009,316.824166666667,277.323267679558,311.355614285714,43.0701501081795,7.40032647540401,61.2936921917606,279.10575,169.738925,174.73145,353.69085,360.338025,419.72205,250.47434,278.234684097035,245.5773,250.6739,196.982375,310.401125,169.56665,361.0096,11.8111333366478,7.31543913828686,1.11083108991139,1.02075354684655,0.151639460945392,0.0296345805525741,"LIHC"
"ZNF510",0.900221436685976,0.937049769214442,0.999007052723309,176.845066666667,155.454067127072,156.822428571429,13.6847290385224,4.46535564736957,25.0226848019258,167.7714,96.594725,105.78235,190.2535,194.903825,195.4076,150.757486,155.128835040431,156.4083,138.9578,124.44425,178.314275,97.0648,193.70375,5.87307424805366,4.37136250907722,1.02899590034575,0.888429833966612,0.0412372343575925,-0.170670254689325,"LIHC"
"ZNF506",0.99177465573857,0.000191305021512322,9.72155689282772e-12,145.173066666667,157.948170441989,647.169457142857,33.6392756248473,6.58425846014311,386.925495210016,115.7901,64.635475,198.5106,174.0484,228.096025,387.50055,109.0811,166.07645902965,99.74775,129.2786,82.405625,139.54825,66.69805,230.35985,5.72924535676099,9.94215041930248,1.52250443962932,1.29605529949297,0.606446435042518,0.37412727578599,"LIHC"
"ZNF324",0.993772562180123,0.821420059734416,0.428863920205376,133.648733333333,136.82493121547,112.419728571429,13.5685064395869,2.72372433461604,12.8028751027281,120.10085,104.252925,106.7058,141.0703,156.0486,134.23775,102.209918,136.509341239892,95.51905,129.6121,85.24865,116.306325,104.26975,155.48485,3.41015375430575,2.663750295266,1.33557822871839,1.35692409001136,0.417464481310904,0.440340014767539,"LIHC"
