"gene","p-adj-Hepatocellular Carcinoma-Fibrolamellar Carcinoma","p-adj-Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","p-adj-Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","count-Fibrolamellar Carcinoma","count-Hepatocellular Carcinoma","count-Hepatocholangiocarcinoma (Mixed)"
"ZNF195",0.958006711526157,0.239778394145072,0.0342770315422137,212.556033333333,230.851643370166,338.763457142857,50.6510488043546,5.89442503920165,62.8102690770798,162.15725,159.99675,207.2213,242.1279,272.92215,484.17435,3,362,7
"ZNF263",0.941170664343298,0.730694978478888,0.149045166334247,692.311033333333,651.619854143646,802.584228571429,90.950202316292,11.1347587620283,80.4442387114788,619.2632,510.908475,682.70245,775.76005,745.668375,924.25735,3,362,7
"ZNF200",0.300716640957862,0.483734081197906,0.983970882870704,285.7423,213.502190883978,218.995328571429,32.642849865527,4.44522147329414,21.7547431974612,269.28115,157.609325,187.64835,318.38475,250.96225,257.66085,3,362,7
"ZNF582",0.851841031693528,0.994684078672539,0.797027412244209,28.0961,37.8428160220994,30.2101857142857,3.88875403310623,1.64204128595479,11.7233725588678,24.69345,12.0188,9.3232,31.42785,54.563075,47.36695,3,362,7
"ZNF285",0.898425711530026,0.931885425890695,0.999712053185015,23.6031333333333,35.4733867403315,35.0683857142857,4.16133859085965,2.46057343122649,10.2360691989145,19.47145,7.476675,8.7328,26.09845,46.5205,52.8635,3,362,7
"ZNF275",0.996359203351678,0.952290217546786,0.785581681244523,774.3822,803.031629281768,649.518871428571,247.264406292582,32.1472352463786,137.151637206164,531.56765,473.773575,467.96745,936.23185,966.113225,749.10095,3,362,7
"ZNF37A",0.879135056635411,0.998257517175267,0.802070247655009,316.824166666667,277.323267679558,311.355614285714,43.0701501081795,7.40032647540401,61.2936921917606,279.10575,169.738925,174.73145,353.69085,360.338025,419.72205,3,362,7
"ZNF510",0.900221436685976,0.937049769214442,0.999007052723309,176.845066666667,155.454067127072,156.822428571429,13.6847290385224,4.46535564736957,25.0226848019258,167.7714,96.594725,105.78235,190.2535,194.903825,195.4076,3,362,7
"ZNF506",0.99177465573857,0.000191305021512322,9.72155689282772e-12,145.173066666667,157.948170441989,647.169457142857,33.6392756248473,6.58425846014311,386.925495210016,115.7901,64.635475,198.5106,174.0484,228.096025,387.50055,3,362,7
"ZNF324",0.993772562180123,0.821420059734416,0.428863920205376,133.648733333333,136.82493121547,112.419728571429,13.5685064395869,2.72372433461604,12.8028751027281,120.10085,104.252925,106.7058,141.0703,156.0486,134.23775,3,362,7
