"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3"
"ZNF195",0.811876412724117,0.95829102535494,0.718412348851484,0.852916068140345,0.000371181497561435,0.000528747788504647,231.8957,185.542823529412,206.479742857143,272.961622413793,46.126056767298,11.5258643782214,9.14758817128463,16.778458742336,181.65645,137.582525,150.5293,187.942525,245.00045,207.798375,241.22395,325.893
"ZNF263",0.985630307361617,0.844077452462266,0.64221159435493,0.870255292080513,0.760247039282504,0.998879655750889,567.797275,607.709667647059,659.214952747253,653.862439655172,108.718712292161,19.4570359709326,26.6801369033081,26.257131708798,470.4078,525.293225,501.22195,498.025975,622.527775,686.849275,731.275,758.325375
"ZNF200",0.982092665640088,0.982606805526442,0.999972324462653,0.90872623975908,0.902660728831124,0.787920850558044,194.5016,212.574829411765,211.794003296703,226.099877586207,35.8516788674533,19.1839455067767,8.11036658801101,13.0326721295271,170.8068,156.67345,161.11645,161.305575,214.65945,219.193475,248.4927,255.557475
"ZNF582",0.262785398002787,0.235434196402955,0.999999952364409,0.476403568188377,0.73076161192382,0.5508384818505,63.21265,33.8008294117647,33.8319593406593,40.5811913793103,5.39567550999564,4.6951589784457,2.93465406442,4.71917482166883,57.91315,13.63785,12.23905,12.077975,70.2022,43.870075,46.12785,58.980825
"ZNF285",0.946535477361428,0.996943425949556,0.791713277955858,0.932503369795555,0.0305780930155632,0.0691531667469374,37.441825,21.7118382352941,31.7729032967033,54.1828051724138,12.7173599371997,4.01533432001369,4.04776416881656,10.7508451390524,22.553275,5.34405,7.25285,10.684425,52.52045,28.38515,43.45995,72.08715
"ZNF275",0.999354569403802,0.945524586442222,0.312950514228291,0.885386397546667,0.176415398012677,0.943674272709911,1019.2348,1068.26998529412,803.623192307692,731.850982758621,274.455383310011,245.614468918303,52.2904266313211,68.3594385617304,598.615725,540.771825,475.6796,377.603225,1287.243925,1127.773675,961.18905,906.778675
"ZNF37A",0.82729120406104,0.66958179424202,0.922875966071718,0.930932422490765,0.914884468638608,0.387336763894753,354.124825,287.967076470588,269.509321978022,308.539694827586,79.1021549476306,21.2373620859908,15.4663572342811,20.3567694855839,277.0223,204.571425,167.3498,185.731,433.722525,364.251475,355.079,428.2327
"ZNF510",0.832967073569011,0.673578315133937,0.918238779792643,0.854272341886193,0.99873675291863,0.770188396034081,206.6473,163.980423529412,151.651814285714,167.123977586207,89.7399932757129,15.4039912823259,9.21412159327092,13.6120296048599,74.619,104.9518,89.7601,92.12055,297.93015,184.99325,195.19215,218.6017
"ZNF506",0.992305640139871,0.99988869366416,0.800320317660297,0.964894121831204,0.268204692906149,0.595802681913017,148.575975,128.295005882353,153.307458241758,182.078053448276,45.8481492579285,17.7870039153729,15.098551664544,18.9396473248294,94.6179,51.764625,67.56935,68.6451,219.809025,158.69925,190.25115,276.58945
"ZNF324",0.127884338151416,0.058352838384211,0.912668546790843,0.139154850739547,0.996585058202273,0.713932916247448,186.279725,135.708311764706,129.950516483516,137.709560344828,27.9594688732152,6.71659912886534,4.02868462021546,6.82655844013125,158.80465,108.001525,102.2529,105.828525,195.765825,152.9784,152.8499,169.9103
