"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF195",1,0.957557552326895,0.99553813482014,1,1,0.974899599349159,0.993473114996878,0.999998995161415,0.848068085767124,0.999861864852867,0.998251857502741,0.999999949004333,0.880484266113734,0.999989694217327,0.999998942511426,0.99998621234657,0.999999951745556,0.996557861952882,0.999997315607907,0.992769792929826,0.997292966147011,1,1,0.972345567325277,1,0.999662775520439,0.999968246249672,0.999996849279075,0.995802769877073,0.99999988402766,0.86964883488196,0.999975348821977,0.999999865590348,0.999999999977226,0.996092277729439,0.999925895992538,0.367109815540311,0.975801834090463,0.377254032100017,0.715277144549386,0.790879505468905,0.589372599423875,0.552866323312095,0.642311990156662,0.611304959936275
"ZNF263",1,0.998876229832085,0.999840307033706,0.999998002290534,0.99999999988651,0.996632566787594,0.999424977614104,0.999999592889728,0.999950902067366,0.998531430065836,0.99999554531379,1,0.99643908399539,0.999999998381984,0.974330296719014,0.998322671898319,0.999971233044956,0.99999993213031,0.99541035770745,0.999994540492985,0.989743169482664,0.831944590846315,0.998299181060061,1,0.87925979459401,0.98231504622875,0.625215084542027,0.999990178902303,0.999999999996349,0.999999999993752,0.99900248875387,0.999991672567224,0.999155390427897,0.99984040371575,0.998394968318264,0.800181260862344,0.999265682644897,0.999992997963711,0.999998668980122,0.997469478753388,0.999999815190804,0.992746134250555,0.999999999730401,0.999788426576738,0.999299885569045
"ZNF200",1,0.960142872523684,0.995427040772678,0.999007292754532,0.99999679880596,0.998685685972667,0.999978728852518,0.999999997530177,0.984518639676302,0.999987561194466,0.999987326789129,0.999999999648984,0.978107003195886,0.99992981361131,0.999999999888528,0.986532545696288,0.999875927059842,0.999935000478478,0.999999198028283,0.998568671830136,0.996324530188227,0.94690991358989,0.999808850154953,0.99989808807709,0.999997541404382,0.993373030412361,0.980854408921207,1,0.761046148726461,0.999968017038269,0.998616188437392,0.999999999275878,0.984543441725234,0.842561056082253,0.999999743668931,0.999998054872727,1,1,0.978668137358244,0.999900972293824,0.999999850943351,0.99999997775604,0.997417171365017,0.99320939083462,0.995538564525649
"ZNF582",0.992047438493007,0.999958220589489,0.999998604805747,0.996291733839644,0.99998089024988,1,0.999999074862381,0.99687674715688,0.999995246515029,0.999605426589808,0.993471916768579,0.999236779975537,0.999999932795643,0.999994081871215,0.99994593024781,0.999645998397982,0.999951051864111,0.999999999980979,0.9999999999665,0.999979942279113,0.999999969198267,0.985498736032469,0.999990592474751,1,0.999999999998209,0.997858298667192,0.99991456081718,0.999999995846434,0.935448663556055,0.927676380601722,0.99605854274991,0.802439012027932,0.813332628655334,0.113590593197453,0.942136580238667,0.621376141413272,0.999968993752574,0.976761969208695,0.999334610835251,0.984743464245172,0.999497260457605,0.988101786884666,0.99606902260415,0.966623515174974,0.999999983432647
"ZNF285",0.99960344416357,0.999208001078647,1,0.999999682077796,0.999979194504689,0.999946667059699,0.99986367372449,0.996993115621564,0.995036717977373,0.999680961917596,0.99999999919499,0.999278500258562,0.998629376082314,0.999996147619716,0.999943990037054,0.999996332512644,0.999996143805612,0.999988225617169,0.999999999969351,0.999396476963072,0.999979013396439,0.999817331772471,0.999998541977335,0.999994597006322,0.999999975166365,0.991531470103476,0.999153130126028,0.999999999988706,0.999988504220994,0.998316335923762,0.997043287500084,0.999928006841717,0.999999841772419,0.999998171704612,0.999816458344859,0.995499240755209,0.998962636408705,0.999999938743124,0.999999624413649,0.999997883193243,0.982090651952915,0.996778560197827,0.999999959087512,0.999999998248192,0.988864290998481
"ZNF275",0.974062209501818,0.997297325394126,0.999999961714524,0.999999999069827,0.991222000590888,0.999368694503905,0.984723344539892,0.998400122331226,0.99997437350046,0.999949282036952,0.966867316129082,0.997615045363011,0.999952535315728,0.999961609107453,0.999999999991642,0.956357847105173,0.999998180217925,0.999999999998537,0.99499848242568,0.999678554205488,0.999179544008323,0.999998963352134,0.95997004793331,0.993747328483689,0.999997027286009,0.986822796589885,0.984095291654122,0.945745980104525,0.999666027342663,0.990953317143885,0.999534376049475,0.999999991511272,0.999731185095764,0.999262956426637,0.990404800626053,0.999039421461305,0.999714806428138,0.998939819724327,0.999981020339358,0.999996420706395,1,1,0.999895386430449,0.998634473811525,0.999999180195736
"ZNF37A",0.998158726138306,0.971097435423085,0.999999817474512,0.999999696882114,0.999833550622792,0.99398786805917,0.999999662253373,0.999375785794566,0.984541175097293,0.999999999972024,0.999926405674594,0.999615442664677,0.987625592908324,1,0.99999999580306,0.999873244585228,0.999994062221173,0.999084075978024,0.999999858527501,0.999993357669977,0.999998688962239,0.999801546356463,0.987938159419871,0.92133068965115,0.999412247084331,0.998335554184772,0.992257761371367,0.99506764981052,0.999999999634054,0.997072201051652,0.961123426964996,0.999996768358509,0.999980268075273,0.997133589573914,0.999588765013938,0.999886789081204,0.99999792738628,0.995048978651113,0.955732312387711,0.99995971217589,0.999936510072134,0.999561040875973,0.999136254971262,0.999999997855148,0.999999496857751
"ZNF510",0.99996694687032,0.996735736684153,0.999999816521579,0.999372537194952,0.999999999960116,0.999985029655129,0.999999156014532,0.999827826124523,0.992380502996427,0.995999106347969,0.999993965744679,0.999996131120205,0.99878112983184,0.999951972497756,0.99896865925,0.999995234149274,0.99966041969713,0.991658393647005,0.997664362667172,0.999999981675744,0.999820094839357,0.999999986743127,0.999908989480965,0.995436878197504,0.999134603995584,1,0.999982103936391,0.999999989836402,0.99842582686639,0.999228429795702,0.981715098719594,0.972904843816339,0.999997549272071,0.883928112655732,1,0.999999895449892,0.888451898253985,0.970355807965513,0.866930701420928,0.773924069228948,0.957890774884164,0.732704752265078,0.998970783228262,0.985449916850001,0.977784980236627
"ZNF506",0.999999996201211,0.99914339667676,0.999994188265044,0.999999999948437,0.999999999952757,0.999781473515319,0.795470805379981,0.999058534916227,0.94866553059598,0.976497305532928,1,0.999999993151055,0.998944441181931,0.999999999694951,0.670901104024354,0.994905005396006,0.999998661098887,0.999999998908496,0.999559296168483,0.694952536566552,0.992429931303235,0.999469547439623,0.999999998925773,0.999997391501853,0.999990014886245,0.712500646376405,0.998950202674911,0.999999423078688,0.958410390417762,0.999941839748361,0.982893485383474,0.998434926421377,0.99880079749474,0.878096801435609,0.856727462941123,0.887614395140695,0.999979999411067,0.999995478040784,0.995642495590611,0.999985312412137,0.999872122873831,0.999978408927525,0.983125415866687,0.99562031009102,0.999999994609211
"ZNF324",0.999999999999457,0.998069864528608,0.999929217249569,0.999999981961137,1,0.99970366773562,0.999682076966111,0.999999998979353,0.99985656713897,0.999999990052742,0.767706568487554,0.999991679600398,0.99999891265037,0.99924132943221,0.99650050003757,0.999999963425879,0.99999999475635,0.997370936324413,0.999998792204661,0.99986871530254,0.986011946153302,0.957059149909534,0.999951675285262,0.999999995127384,0.998663837138034,0.998405164199438,0.999999659673348,0.985741310622264,0.9948419250443,0.999999992689719,0.999896223483105,0.999999785577835,0.999999999915317,0.988803657560875,0.999562191905905,0.998436845387306,0.999999999821236,0.999999999837805,0.998140080064102,0.999999870304872,0.999944410160453,0.984938876349607,0.99999999998537,0.98696520922949,0.999743887914901
