"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF195",0.817445400550876,0.999257132162767,0.697118258282541,0.889336193001206,0.997569779705339,0.829735798015809,0.123653838272356,0.00521287246099122,0.227073234388184,0.120894246362221
"ZNF263",0.868566869062439,0.288803063409939,0.773332416361061,0.999999999506551,0.982238023815404,0.755411126581361,0.661846457546882,0.981689895552061,0.987613644189377,0.916109003782285
"ZNF200",0.571660062893853,0.916994050513114,0.984207074470601,0.994866723524792,0.991745523447029,0.999942450558709,0.999201915653776,0.497532088860496,0.849714279199683,0.98353788586805
"ZNF582",0.425530281654688,0.975950374465222,0.155750752869947,0.475388184792132,0.957214215687711,0.280380624431134,0.916311767552395,0.965068879204068,0.651054654270274,0.831966532740709
"ZNF285",0.792863795619504,0.999789957628913,0.898907825290299,0.000231376053158261,0.0018583792157093,0.000446222438720612,0.99391616249238,0.594545454591672,0.980549635820164,0.000143781233649443
"ZNF275",0.998564698551221,0.926802046608792,0.78624591978132,0.674463465212477,0.549927645835811,0.926154273304324,0.959680166461828,0.863593243101539,0.999989472614307,0.914206970014527
"ZNF37A",0.286727190199685,0.971809509442843,0.736212613465167,0.407700495045309,0.0325084542899535,0.223026980203785,0.994698871224307,0.657238994972679,0.999741123780517,0.299926478495755
"ZNF510",0.86429774648341,0.98755837683221,0.583510319757307,0.711437875385882,0.344373267008337,0.878078094496739,0.999984121091468,0.933927686901363,0.982364749340726,0.702080384486623
"ZNF506",0.538339776431477,0.914562189352644,0.124627317529974,0.999825579761955,0.954395738353692,0.95971979096177,0.269955053552063,0.0050813092157902,0.774453789314983,0.612223156790782
"ZNF324",0.972245953849064,0.975948080070276,0.999999385913864,0.946725258664727,0.994263675910927,0.996070410765052,0.997855553320495,0.999437493554318,0.999259371387669,0.985613685115059
"ZNF671",0.813904657393353,0.889915413595147,0.260767286090174,0.99999686982132,0.980887841518867,0.971578488077645,0.909156838732551,0.322898755869944,0.999999999946578,0.974055647391102
"ZNF416",0.129715040821307,0.999957812577899,0.20578474090696,0.588338659576925,0.999895263122963,0.646604604760129,0.976604288522648,0.555863940709244,0.990414286566176,0.835887543095163
"ZNF586",0.33533346900554,0.869194828162683,0.940088503942611,0.000204260283596103,0.00734252398007795,0.00247513606093186,0.745986245272874,0.027367395288457,0.240670734539662,1.41074822279652e-05
"ZNF446",0.984167161784546,0.960727317471129,0.732320417696267,0.70458896212843,0.852091407459478,0.450507821732769,0.539943723563514,0.222022281923892,0.90880339990579,0.181574303014183
