"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.979168563906675,223.699593197279,224.169706818182,8.85985875075786,14.2551356036504,153.5605,149.495225,272.1881,277.521025,155.411626,232.730927762803,161.79025,203.7801,137.280725,175.7242,160.4443,273.6484,5.56112624920367,5.91052152263053,1.49751298376354,1.25953263561927,0.582568511548329,0.332888504077777,"LIHC"
"ZNF263",0.122265268442515,659.372083673469,602.052411363636,19.2287826871448,20.4519480879417,508.7582,499.069425,748.34015,684.171925,502.780342,654.156063881402,508.73765,621.6938,432.869725,555.48215,513.36165,748.34015,11.8161092243691,10.980394618885,1.30107724832528,1.22203222033989,0.379706621138964,0.289282324036979,"LIHC"
"ZNF200",0.398191497062851,219.238210204082,206.07605,7.87246890378206,10.6911810088622,159.29425,164.154725,255.08525,232.376875,129.855414,213.631044743935,126.38715,198.0431,111.775675,141.265425,158.57255,252.1229,4.57307231498494,4.34021180946834,1.64514545957965,1.56695597614156,0.718215149028336,0.647964647650669,"LIHC"
"ZNF582",0.762647784850537,35.745406122449,37.3326977272727,2.56376635374177,4.31469293536949,11.6177,14.542125,48.744,49.1284,33.16821,37.6293967654987,31.3957,31.113,24.342075,41.41785,12.0804,54.44455,1.6879733061417,1.61690982978096,1.13450188495245,0.990995582197562,0.182059006021524,-0.0130494689144235,"LIHC"
"ZNF285",0.00416957206017166,30.3531183673469,57.0553545454545,3.08426401489068,13.3725310115983,6.93715,16.0107,39.3152,75.5041,15.258206,35.308641509434,13.69745,21.0095,10.8139,21.12825,7.4583,47.1832,1.06940738887235,2.4094562005612,2.3140755544547,1.53382563907881,1.21043596913755,0.617134490706876,"LIHC"
"ZNF275",0.201360474102611,867.587870068027,700.252502272727,67.8173558106726,73.8177108539822,478.93985,361.989625,996.79155,843.4476,1013.920702,798.915116981132,999.26345,680.2107,850.757925,1152.650025,472.9091,963.5377,34.3109393223976,31.5071813567684,0.787946350641859,0.680712078481405,-0.343830691472024,-0.554883385904266,"LIHC"
"ZNF37A",0.97243819277656,285.685954421769,286.555295454545,11.9771046387296,22.55540447588,180.109,158.7239,370.9046,413.1339,250.47434,278.234684097035,245.5773,250.6739,196.982375,310.401125,169.56665,361.0096,11.8111333366478,7.31543913828686,1.11083108991139,1.02075354684655,0.151639460945392,0.0296345805525741,"LIHC"
"ZNF510",0.616461302585031,161.774404761905,153.621947727273,7.59236332683057,15.4706953139429,96.65855,87.14495,199.65705,184.584575,150.757486,155.128835040431,156.4083,138.9578,124.44425,178.314275,97.0648,193.70375,5.87307424805366,4.37136250907722,1.02899590034575,0.888429833966612,0.0412372343575925,-0.170670254689325,"LIHC"
"ZNF506",0.137826059027999,147.561401360544,182.420704545455,9.91792642398315,27.1136789257223,60.75115,77.24355,215.112,239.093,109.0811,166.07645902965,99.74775,129.2786,82.405625,139.54825,66.69805,230.35985,5.72924535676099,9.94215041930248,1.52250443962932,1.29605529949297,0.606446435042518,0.37412727578599,"LIHC"
"ZNF324",0.569739346698791,133.65897414966,138.003920454545,3.56627183014307,7.25826961285921,102.6329,107.392925,156.57045,159.902,102.209918,136.509341239892,95.51905,129.6121,85.24865,116.306325,104.26975,155.48485,3.41015375430575,2.663750295266,1.33557822871839,1.35692409001136,0.417464481310904,0.440340014767539,"LIHC"
"ZNF671",0.108802977583363,95.804712244898,77.9923522727273,5.20484605852916,10.302540506465,50.63755,33.2366,130.0359,106.498175,66.44554,90.8349603773585,64.15175,77.4095,39.42225,88.9797,38.60015,128.11835,4.64768445795696,3.48885220948613,1.36705880300406,1.20666232799573,0.451075300718494,0.271022009247298,"LIHC"
"ZNF416",0.296538583983877,81.9228265306122,89.728325,3.59558965326447,6.43731157029026,49.7423,56.098775,102.07305,106.15265,57.352698,80.9792075471698,54.17935,73.0124,45.22315,63.760325,53.2405,102.23865,2.1255143209624,2.05099782311878,1.41195114390555,1.34760568371529,0.497690169583169,0.430398418353082,"LIHC"
"ZNF586",0.0395879531800652,72.4424666666667,86.2846045454545,3.01604863465566,6.90893295395083,49.58535,58.332225,88.7208,116.794925,82.775812,77.3349482479784,75.75135,69.4859,66.523975,90.70725,49.4285,96.8424,3.92647620455594,2.02596194742321,0.934269883670588,0.917289262831619,-0.0980887316865419,-0.124551342259905,"LIHC"
"ZNF446",0.986791285542442,211.597063945578,211.893095454545,8.79796737747409,14.1674730919665,145.885,146.2479,247.09325,233.94525,129.239702,210.339570350404,110.0894,188.8029,87.7532,143.4819,142.9465,249.6175,9.53771948502152,5.14259057642958,1.62751512960316,1.71499617583528,0.702670954943599,0.77820535942454,"LIHC"
"ZNF8",0.305563497380801,54.8247489795918,60.7368886363636,2.87944771330575,4.2396399417222,32.88015,44.27575,67.129,73.249725,30.802178,53.993,28.2609,46.1155,22.103375,36.79745,34.6686,66.19935,1.69605935383312,1.57162600563385,1.75289552576444,1.63177747347041,0.80974001266727,0.706444329484789,"LIHC"
"ZNF264",0.921413243032702,351.913869387755,348.834468181818,15.5928018227276,23.0034209192121,224.5261,228.08045,432.34355,431.991825,362.186442,361.437431536388,350.42245,338.2732,303.342625,402.26855,244.1142,447.6098,11.9868507102565,9.03659796249173,0.997931975422725,0.9653297041899,-0.00298661806736875,-0.0509063220815393,"LIHC"
