"gene","pos-neg"
"ZNF195",0.979168563906675
"ZNF263",0.122265268442515
"ZNF200",0.398191497062851
"ZNF582",0.762647784850537
"ZNF285",0.00416957206017166
"ZNF275",0.201360474102611
"ZNF37A",0.97243819277656
"ZNF510",0.616461302585031
"ZNF506",0.137826059027999
"ZNF324",0.569739346698791
"ZNF671",0.108802977583363
"ZNF416",0.296538583983877
"ZNF586",0.0395879531800652
"ZNF446",0.986791285542442
"ZNF8",0.305563497380801
"ZNF264",0.921413243032702
"ZNF213",0.141222861000074
"ZNF343",0.606723957705342
"ZNF302",0.731456487915094
"ZNF268",0.555899653630074
"ZNF184",0.899489478315337
"ZNF500",0.352252369580747
"ZNF419",0.363684917712195
"ZNF175",0.43200047107454
"ZNF14",0.49700553632675
"ZNF85",0.153304029356742
"ZKSCAN1",0.291551327957225
"ZNF862",0.0131105880557441
"ZNF684",0.0902150270823615
"ZNF430",0.867958238882187
"ZFP30",0.721684530646444
"ZNF549",0.948975965007852
"ZNF211",0.988309495728317
"ZNF205",0.281287298406037
"ZNF45",0.228415225347739
"ZNF133",0.645455938126746
"ZNF436",0.867779019575822
"ZNF484",0.391469952227184
"ZNF780B",0.573873685624006
"ZNF557",0.0842224288906751
"ZNF337",0.159063895871272
"ZNF317",0.0371747926186649
"ZNF426",0.926560358398706
"ZNF331",0.25013730649383
"ZNF227",0.170391945066153
"ZNF141",0.100029694815084
"ZNF304",0.97667602518197
"ZNF132",0.592972945722623
"ZNF20",0.103503741590626
"ZNF670",0.900041844470547
"ZFP37",0.0445139197517042
"ZNF189",0.03501001177895
"ZNF434",0.11095246727027
"ZNF287",0.486159769520534
"ZIM3",0.402739332500135
"ZFP14",0.625459844153716
"ZNF473",0.00250264620578866
"ZNF614",0.174534311698967
"POGK",1.9647430796077e-05
"ZNF514",0.308974241796182
"ZNF300",0.357408882829721
"RBAK",0.182111834456143
"ZNF92",0.787127817267441
"ZNF157",0.328752397633647
"ZNF182",0.322382751363581
"ZNF673",0.825353987905332
"ZNF41",0.798849464780641
"ZNF7",0.0447548206424254
"ZNF214",0.541600473015036
"ZNF215",0.630497617314857
"ZNF547",0.381310976557412
"ZNF773",0.942950954616333
"ZNF776",0.398150402236247
"ZNF256",0.58134920136149
"ZNF599",0.242046827635842
"ZNF18",0.000682560970327151
"ZKSCAN2",0.421508631607472
"ZNF689",0.521289651329396
"ZNF19",0.127383817556605
"ZNF230",0.245941117961098
"ZNF222",0.075443166948755
"ZNF221",0.409939541258428
"ZNF233",0.041754675311747
"ZNF235",0.109150930429661
"ZNF208",0.715331149804759
"ZNF714",0.670083968384011
"ZNF394",0.137559006649899
"ZNF333",0.0492927490467241
"ZNF382",0.349305212922487
"ZNF577",0.0354899087401698
"ZNF75A",0.826969744375455
"ZNF496",0.966941491842331
"ZNF2",0.168726447327461
"ZNF589",0.717988680948553
"PRDM9",0.888948741269488
"ZNF12",0.985930748199213
"ZNF202",0.213314276419143
"ZNF3",0.165000552145738
"ZNF606",0.601997624438503
"ZNF91",0.370622722086895
"ZNF226",0.332603598305174
"ZNF229",0.0264454875569287
"ZNF180",0.356981440537565
"ZNF641",0.306465115954309
"ZNF610",0.857977960516497
"ZNF528",0.749912789822029
"ZNF701",0.911747126262679
"ZNF283",0.119990903467242
"ZNF558",0.468678364514685
"ZNF597",0.25141882387976
"ZNF30",0.286338426649105
"ZNF354A",0.0476249430095473
"ZNF764",0.769558773633761
"ZNF747",0.44808998597598
"ZNF778",0.135521218375079
"ZNF212",0.996299905180438
"ZNF282",0.228541487175859
