"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF195",0.999441628513694,0.999989585624095,0.999999775786876,0.968085865104214,0.999888785779939,0.999999999902085,0.412858957312641,0.598377467359743,0.995112831935444,0.761747428066454,0.496421648950134,0.692501414468583,0.998231858597347,0.843943431090921,0.999999971286416,1,0.999999979096942,0.999998674941165,0.99999756589984,0.956986388517901,0.975923425212281,0.999547779430643,0.998881294123162,0.998526994807203,0.997529601349996,0.923407178144257,0.944056004346493,0.999872000012587,0.971797258728269,0.950839619409505,0.973154411703109,0.920208400684412,0.540397290599217,0.601040747290719,0.995167265334528,0.999999993017457
"ZNF263",0.912451046297595,1,0.999995681594925,0.9998985801044,0.999314959726045,0.999999991511446,0.999999943821317,0.999092019749312,0.999999999955991,0.999987880686196,0.999951337766833,0.999999999987423,0.999999415775819,0.999999744679738,0.99994432887173,0.999999988766727,0.999946798268345,0.999999999844119,0.999998944753994,1,0.999990076877223,0.999992055718468,0.999999964964113,0.999996257307664,0.99999869280815,0.999979852441444,0.999999936838976,0.99998467799323,0.999999286936706,1,0.999999807799106,0.999999986419238,0.99999633943009,1,0.999997754334463,0.999999995162976
"ZNF200",0.916877024138303,0.999911676602419,0.999999956298681,0.999999942248732,0.9924065788284,0.99996388120452,0.995897693116288,0.999995539440974,1,0.998392618723952,0.999078607934082,0.999999991344726,0.999999999921639,0.999735418131455,0.999999994035833,0.999998926196034,0.999701126361606,0.999795646655775,0.999996635847401,0.998972341094638,0.999657120145759,0.919987294675049,0.964864904703244,0.992195883251686,0.930500116780941,0.987501513472286,0.980231907838659,0.930841035345306,0.999993072184076,0.999609406424768,0.999656127304794,0.999985349140374,0.998803698459018,0.999520056515968,0.999999999741736,0.93133723268685
"ZNF582",0.999999522157759,0.987523790071311,0.992031832142604,0.99994269693435,0.999530390302908,0.976722715860647,0.998266196414533,0.996589036913007,0.948255966929709,0.999845855301055,0.891427969870808,0.934407878725789,0.999999997487006,0.830401290780356,0.834519339677962,0.99999999630744,0.999999999953353,0.99959386925624,0.999999558177053,0.999883424010146,0.99956535239697,0.999857284645854,0.99977878014825,0.989903857072378,0.999951770148787,0.999999615357873,0.989292298912165,0.999857576046143,0.999999997974252,0.999999976505207,0.998444414522564,1,0.999999816903655,0.998271585893458,0.999999957219082,0.999992739644253
"ZNF285",1,0.999228578174659,0.999291314335981,0.30651517121526,0.479766408182784,0.999999999990997,0.999999573515643,0.999999597396713,0.998808978977455,0.964447794404382,0.504940673663046,0.541045970191935,0.999923920324768,0.984893424813979,0.78686166923867,0.999961308355061,0.999965045542557,0.999999990223465,0.999999992574739,0.999879824625258,0.99910550872259,0.999998428490162,0.999998410220673,0.999671350303616,0.999412374308798,0.999999943500834,0.990137557829814,0.999930374484261,0.998089040255726,0.998132188838715,0.985856890121449,0.952378099967097,0.999773012435112,0.816894540088548,0.994719205761884,0.999999940193008
"ZNF275",0.929643258001871,0.999989621005744,0.999999999962933,0.999999100178057,0.99668017675614,0.999998080317127,0.9913840096433,0.99996047955736,0.999999972807171,0.997139600178654,0.999943144443291,1,0.999999999895636,0.999995472768306,0.999991369926709,0.999994901991558,0.999999999999669,1,0.999999210053713,0.999999911941267,0.999999999995585,0.99882207033417,0.994578691198322,0.997044441683022,0.998307447424088,0.988004372313729,0.99646671889452,0.997447200956994,0.999991974691093,0.999999998835422,0.999999999999793,0.999997998704382,0.999999999682706,0.999999998182572,0.99999999999136,0.997373155573131
"ZNF37A",0.999989442017978,0.762648651506091,0.817489130460731,0.142031788498507,0.459012908782166,0.987704331052127,0.998847269569606,0.999801874787992,0.978267395826107,0.999984841532217,0.768271924500724,0.862208349117586,0.999559635448577,0.999922488850689,0.999246125052335,0.999999419686282,0.99999997646834,0.984817095811257,0.99997390798726,0.999999992295152,0.999439060431885,0.999999996642388,0.999999961280897,0.989020073973163,0.999847024692879,0.999991252872899,0.999127276940785,0.999999585773247,0.991068313002523,0.986247717497441,0.687142039378746,0.866262019075456,0.965040282097549,0.81804204724425,0.993419564980046,0.999967725148883
"ZNF510",0.999994533613978,0.512542885707647,0.471272963350322,0.933922607061018,0.889606108275739,0.746616731390285,0.999999974102923,0.999999999999166,0.646833289347628,0.999114533997611,0.527775915324609,0.471576697130674,0.998003566139725,0.890471605060254,0.828963346396485,0.999981640258504,0.999932994606296,0.961512338478386,0.999999999962197,0.999963742981792,0.998908126216048,1,1,0.979820314329671,0.999999864454734,1,0.998969058077846,0.999999791660856,0.939748539876906,0.956489890873136,0.349083509438833,0.846509621142983,0.979133700447621,0.517017118711189,0.946149710566814,0.998584533288725
"ZNF506",0.588680799641218,0.999999806902465,0.99999987524187,0.999993149340229,0.946734740799036,0.999999996754877,0.999999999897385,0.999578308141206,0.999999993465093,0.999999999998049,0.950690567433814,0.999938614400995,0.999966551026255,0.982435764869767,0.996904056836863,0.982575095456147,0.999651571694361,0.999705275073903,0.991094176494695,0.995505428946584,0.999999070424444,0.999995931406993,0.999681904699438,0.999981951220087,0.999987930868207,0.999994661578723,0.998624264922691,0.996633687119368,0.999771569137153,0.992325101623782,0.999703369255816,0.999472937555592,0.999816907375903,0.981414186490743,0.975120046923071,0.999999999997965
"ZNF324",0.999999999984751,0.982446797846151,0.981702055892069,0.999999996341778,0.999999999988862,0.980273549820305,0.999779730411066,0.99973895502769,0.999637414437571,0.999658138771991,0.999999999331434,0.999999996928869,0.995323598394148,0.99999998574391,0.999995368351077,0.986222548445426,0.985574804863886,1,0.984362113292573,0.999763394854214,0.996461475178541,0.99993286292888,0.999943227307787,0.990980327023756,0.999953237515022,0.99938156870787,0.999917957308015,0.992155153251227,0.986602642393555,0.985971604024794,0.999999999184501,0.984920401979474,0.999377951551104,0.995053099678049,0.999999996095194,0.988838447306092
