"gene","Recurred/Progressed-DiseaseFree"
"ZNF195",0.166821762860243
"ZNF263",0.0494051803102777
"ZNF200",0.123025690590329
"ZNF582",0.364973370271215
"ZNF285",0.450201699629915
"ZNF275",0.24859062729343
"ZNF37A",0.0744040719585275
"ZNF510",0.471491355728705
"ZNF506",0.467899909075436
"ZNF324",0.658233072262524
"ZNF671",0.916017547579035
"ZNF416",0.205045309835691
"ZNF586",0.685431204795607
"ZNF446",0.557680449790374
"ZNF8",0.16175602061103
"ZNF264",0.588583995420035
"ZNF213",0.242727736385676
"ZNF343",0.0301634757984416
"ZNF302",0.996272627930507
"ZNF268",0.717028685340892
"ZNF184",0.388236557183548
"ZNF500",0.110680252461314
"ZNF419",0.787708408520398
"ZNF175",0.508462143042563
"ZNF14",0.528441168627516
"ZNF85",0.0405420151487624
"ZKSCAN1",0.192815275985973
"ZNF862",0.963772332681339
"ZNF684",0.794914743680583
"ZNF430",0.757729929572453
"ZFP30",0.0112565113817407
"ZNF549",0.417108159272647
"ZNF211",0.340066631598747
"ZNF205",0.284264571122468
"ZNF45",0.138493735095426
"ZNF133",0.014395634586018
"ZNF436",0.27976827000574
"ZNF484",0.918076801954976
"ZNF780B",0.42464863199966
"ZNF557",0.948782001785966
"ZNF337",0.214634730681132
"ZNF317",0.149991926941957
"ZNF426",0.302888326067351
"ZNF331",0.997696142180514
"ZNF227",0.535245098089197
"ZNF141",0.144007081921523
"ZNF304",0.768648552165383
"ZNF132",0.805626433142305
"ZNF20",0.507108045195281
"ZNF670",0.0459891899796578
"ZFP37",0.110174050778665
"ZNF189",0.11577325669428
"ZNF434",0.800952281887775
"ZNF287",0.801997692921508
"ZIM3",0.270706113820277
"ZFP14",0.16809294937675
"ZNF473",0.604766457889733
"ZNF614",0.279408288929987
"POGK",0.00227431484915641
"ZNF514",0.0560549440464985
"ZNF300",0.320984194476882
"RBAK",0.720317440231176
"ZNF92",0.673471103026255
"ZNF157",0.487909084631597
"ZNF182",0.236193464732543
"ZNF673",0.852550346929703
"ZNF41",0.81101835742236
"ZNF7",0.925861395629473
"ZNF214",0.611697099407801
"ZNF215",0.75188235503018
"ZNF547",0.407139753710783
"ZNF773",0.621320839755021
"ZNF776",0.894760214874327
"ZNF256",0.38181132053762
"ZNF599",0.258603344281365
"ZNF18",0.0133009328924867
"ZKSCAN2",0.773514045549091
"ZNF689",0.539567624041536
"ZNF19",0.9133944439122
"ZNF230",0.185373165948296
"ZNF222",0.138877157705458
"ZNF221",0.00448609914659193
"ZNF233",0.206420147805771
"ZNF235",0.226334866788445
"ZNF208",0.927527711630788
"ZNF714",0.336144238492681
"ZNF394",0.559173487764782
"ZNF333",0.921208966858367
"ZNF382",0.104502600735462
"ZNF577",0.517510286699149
"ZNF75A",0.296951332848035
"ZNF496",0.322534262568428
"ZNF2",0.847589265777474
"ZNF589",0.12175017176078
"PRDM9",0.300085833422183
"ZNF12",0.46120872649154
"ZNF202",0.0675783250709393
"ZNF3",0.884208722163024
"ZNF606",0.833338819771498
"ZNF91",0.926575155559998
"ZNF226",0.488883921434459
"ZNF229",0.0407520514790504
"ZNF180",0.613659302393217
"ZNF641",0.346541409491213
"ZNF610",0.891505481031298
"ZNF528",0.998078942982182
"ZNF701",0.545618698296911
"ZNF283",0.144605301653471
"ZNF558",0.228943453907472
"ZNF597",0.575384067700504
"ZNF30",0.0118457924750653
"ZNF354A",0.444105791341858
"ZNF764",0.0534172264991165
"ZNF747",0.74825065154995
"ZNF778",0.783963621695877
"ZNF212",0.599089745206018
"ZNF282",0.0746812399355843
"ZNF160",0.506026543109298
"ZNF415",0.914913502906366
"ZNF439",0.19601506023389
"ZNF440",0.0460009058844869
"ZNF562",0.182446506296375
"ZNF561",0.551604057420954
"ZNF584",0.966129825641806
"ZNF274",0.260814249267337
"ZIK1",0.244618991234415
"ZNF540",0.421201915154702
"ZNF570",0.105375992330393
"ZNF57",0.558059630621735
"ZNF556",0.838888856145692
"ZNF554",0.631337584817125
