"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF195",0.166821762860243,223.416264137931,241.311770454545,8.69055739620715,9.28112131075243,152.2025,167.74665,259.2593,278.77475
"ZNF263",0.0494051803102777,629.469119310345,674.152643181818,16.5590977967096,15.382445695937,498.6095,538.340275,725.046,780.619975
"ZNF200",0.123025690590329,206.496117931034,220.782802272727,6.12501135031685,6.69758271673081,156.4297,162.35105,245.8284,256.13345
"ZNF582",0.364973370271215,39.967624137931,36.8003607954545,2.62502069933095,2.31613806014241,13.245,12.441575,59.0682,51.605475
"ZNF285",0.450201699629915,33.6142117241379,37.6859630681818,3.03760793234482,4.19877498150373,7.4832,7.724625,44.3864,44.882075
"ZNF275",0.24859062729343,860.271188965517,778.753172159091,65.9244117589389,33.8978088899648,503.9791,471.160875,995.7958,960.70015
"ZNF37A",0.0744040719585275,261.894017241379,290.036513068182,9.89668678404315,11.7105458651228,170.1286,167.7928,323.1602,369.512925
"ZNF510",0.471491355728705,152.246660689655,158.750552272727,6.04127725630612,6.50205596187882,102.593,96.9503,190.1011,201.46445
"ZNF506",0.467899909075436,158.491402068966,174.664090909091,11.1628301000949,17.9796465948894,71.9794,71.485375,214.907,229.663875
"ZNF324",0.658233072262524,136.371247586207,139.022320454545,3.68624494385712,4.50636747317891,102.0883,106.60795,156.5974,159.351125
"ZNF671",0.916017547579035,91.2907682758621,90.4749556818182,5.32658817455544,5.47447438828788,40.9253,33.7773,122.7154,128.50015
"ZNF416",0.205045309835691,77.6729131034483,83.2915681818182,2.9761037308139,3.18034550979309,50.1441,54.44235,100.8477,105.474925
"ZNF586",0.685431204795607,76.1476517241379,77.90205625,2.99877837013264,3.0531952314028,48.9914,50.8587,93.2785,99.89735
"ZNF446",0.557680449790374,205.690455862069,212.184793181818,8.08352054099189,7.51810505551685,144.644,138.8715,240.2085,265.536225
"ZNF8",0.16175602061103,50.8454275862069,55.5282647727273,2.50250716931743,2.2214740419496,32.2296,36.1213,59.4563,67.7435
"ZNF264",0.588583995420035,371.209873793103,360.797428977273,12.9816680958962,13.7942035147734,271.1461,234.300425,436.0788,452.794
"ZNF213",0.242727736385676,189.612067586207,207.848907386364,11.3606551308821,10.6033800309253,104.7602,116.0941,217.0543,234.872075
"ZNF343",0.0301634757984416,207.559343448276,227.770603409091,6.45805606770404,6.53106204945906,162.9051,175.63835,249.3473,264.91595
"ZNF302",0.996272627930507,529.741704137931,529.611397159091,18.5223834140821,20.1759348365678,386.0424,357.991825,643.1165,629.350175
"ZNF268",0.717028685340892,253.926451034483,248.244806818182,11.5421765251192,10.5678776636714,148.3437,149.9925,339.9847,313.489125
"ZNF184",0.388236557183548,121.720712413793,129.607835227273,5.31248461370121,7.03442882095621,86.9305,77.138725,138.2546,150.38505
"ZNF500",0.110680252461314,163.096510344828,175.47209375,5.21603072054134,5.55361963408335,119.2355,123.60495,198.0273,219.6362
"ZNF419",0.787708408520398,139.183622068966,141.94811875,6.78891835372206,7.44233211221388,77.332,76.769675,185.2358,168.83985
"ZNF175",0.508462143042563,68.8437331034483,72.2828971590909,3.52161299807364,3.71713279617612,36.6863,34.298475,92.1705,96.314175
"ZNF14",0.528441168627516,60.8965986206897,65.6220801136364,4.7990623839109,5.52763813811354,16.8196,15.3219,93.2965,94.4176
"ZNF85",0.0405420151487624,32.06406,41.5459176136364,2.71991358835624,3.53385668053836,9.8371,10.68655,40.146,55.04555
"ZKSCAN1",0.192815275985973,887.689297241379,999.753352272727,48.4169104995378,66.9496660248135,422.0862,396.2698,1229.7719,1405.035625
"ZNF862",0.963772332681339,326.640337241379,327.6582875,16.7375600065331,14.9339645894925,180.3027,192.048225,412.5874,401.917025
"ZNF684",0.794914743680583,180.478354482759,176.618942045455,10.5743316347073,10.2672678338229,85.4517,79.550925,222.6277,228.688025
"ZNF430",0.757729929572453,25.7875917241379,26.8266875,2.49799852281159,2.25775752274697,6.6052,5.603175,36.472,40.455925
"ZFP30",0.0112565113817407,81.5341124137931,101.416938636364,5.19460680768259,5.63810116383033,35.4331,42.16575,112.0944,149.740225
"ZNF549",0.417108159272647,56.71998,62.1202357954545,4.20905274541328,4.93598925910811,19.0165,15.468525,80.5515,83.21355
"ZNF211",0.340066631598747,115.381082758621,123.183624431818,5.01816141645857,6.15138898510799,72.028,68.27485,145.5094,150.51055
"ZNF205",0.284264571122468,341.910615862069,361.543419886364,12.536796438096,13.0124531013933,243.4951,239.13955,403.765,438.336975
"ZNF45",0.138493735095426,163.777745517241,181.643172159091,6.61446083890798,9.46010433779834,101.5531,117.47395,206.4614,217.084975
"ZNF133",0.014395634586018,221.865302068966,250.613651704545,7.76208280097846,8.45833040038762,158.7413,173.043525,252.4598,287.786775
"ZNF436",0.27976827000574,219.739403448276,206.1686125,11.0070871704753,6.87265553769276,149.0826,133.885975,257.311,263.793525
"ZNF484",0.918076801954976,40.3146537931034,40.5486232954545,1.68104185366515,1.52908721423645,28.7037,25.65355,46.1072,49.71
"ZNF780B",0.42464863199966,172.092444827586,182.430391477273,8.2902081012915,9.54527291591582,101.0122,105.056225,216.2367,231.30065
"ZNF557",0.948782001785966,126.889366896552,126.586729545455,3.17231247736581,3.38018778206502,99.3055,95.9603,149.6735,150.873075
"ZNF337",0.214634730681132,298.351648275862,318.469834659091,10.6721587822733,11.7622666183724,219.0643,214.28935,340.3473,375.65075
"ZNF317",0.149991926941957,496.444695172414,520.485649431818,11.7155015469939,11.6402275632298,419.5997,429.35255,573.1865,603.728325
"ZNF426",0.302888326067351,33.5389655172414,37.6788232954545,2.92008837984253,2.73343136136778,12.1116,10.150525,40.5152,52.733525
"ZNF331",0.997696142180514,607.680653103448,608.018269886364,79.0972954912763,83.6555526292783,142.0686,91.2754,622.8301,656.5915
"ZNF227",0.535245098089197,199.126672413793,209.514042613636,7.84632440284973,13.7430525686724,136.7623,136.84,228.2662,249.40465
"ZNF141",0.144007081921523,42.4517062068966,48.0614068181818,2.70114274502269,2.67077018184813,17.4088,21.2174,57.5326,66.387175
"ZNF304",0.768648552165383,161.162904827586,164.094838068182,6.54040585657566,7.2575045707218,97.9917,91.5909,209.1179,214.074225
"ZNF132",0.805626433142305,37.8590406896552,36.9998164772727,2.73197314741592,2.22774415462,17.1727,16.0152,47.8564,48.565675
"ZNF20",0.507108045195281,63.2124124137931,64.9761034090909,1.81568752181387,1.89015725938946,50.9449,46.7652,73.1539,80.60065
"ZNF670",0.0459891899796578,60.4345013793103,69.7449244318182,2.93447450348449,3.45650516359862,34.965,40.098325,76.2195,90.794825
"ZFP37",0.110174050778665,23.2759662068966,27.36025625,1.70477038653417,1.83922693507683,9.0863,9.06655,32.5279,37.21175
"ZNF189",0.11577325669428,565.588325517241,634.220114204545,27.5262233400593,32.3386896000851,338.4933,349.447275,699.925,736.14365
"ZNF434",0.800952281887775,264.456522758621,266.706695454545,6.48148764424885,6.08304016777997,205.7637,215.039125,317.438,313.8368
"ZNF287",0.801997692921508,23.2798613793103,22.5469068181818,1.99798408511906,2.07767769720648,6.1654,4.6195,31.4815,30.453625
"ZIM3",0.270706113820277,0.00443793103448276,0.0383107954545455,0.00443793103448276,0.027617050063397,0,0,0,0
"ZFP14",0.16809294937675,124.469017931034,135.647014204545,5.22263475628639,5.95112160734089,76.0352,80.163675,156.2029,176.24235
"ZNF473",0.604766457889733,225.586582758621,231.531029545455,8.48409612552068,7.72075499948031,163.8527,162.8488,252.6807,267.252025
"ZNF614",0.279408288929987,98.6292220689655,109.039796590909,5.83623218512756,7.27505082441902,52.05,44.66615,130.2485,142.823625
"POGK",0.00227431484915641,1071.77346137931,1278.46775795455,36.1509860830466,53.1999719521704,754.0146,827.7215,1348.5952,1512.7638
"ZNF514",0.0560549440464985,111.284775172414,133.795923295455,7.29164411110984,8.79944277744386,62.5122,60.840875,141.7245,180.39825
"ZNF300",0.320984194476882,60.2345448275862,69.1144573863636,5.63155005791144,6.64956017013109,15.3061,17.0711,79.4203,77.841225
"RBAK",0.720317440231176,330.568793103448,325.295445454545,11.735072472733,9.21682510794045,235.0801,239.810625,405.1406,401.38055
"ZNF92",0.673471103026255,125.051775862069,128.157400568182,5.29207907006465,5.0651992221888,82.2152,80.5239,156.1005,162.39905
"ZNF157",0.487909084631597,0.216605517241379,0.270972727272727,0.0412122181412031,0.0624129114465126,0,0,0,0
"ZNF182",0.236193464732543,133.038248965517,140.044309090909,3.83084815387307,4.329761321285,103.8961,101.547475,155.8839,166.4461
"ZNF673",0.852550346929703,234.178904137931,235.660164772727,6.33552647939414,5.00018053160357,185.0508,187.786625,271.5316,273.470575
"ZNF41",0.81101835742236,124.37227862069,125.88879375,4.6201299428303,4.31226068099159,84.2518,85.0823,157.0959,164.72235
"ZNF7",0.925861395629473,468.119035862069,470.532780681818,19.6680863860895,17.0562676613211,306.0202,315.369975,587.0231,568.5261
"ZNF214",0.611697099407801,23.6482744827586,24.7607789772727,1.63565038385376,1.46047268004112,11.2486,9.891875,28.9575,35.5788
"ZNF215",0.75188235503018,15.7429206896552,16.7703909090909,2.59934632139205,2.02511151967787,1.8473,1.280125,13.601,19.57215
"ZNF547",0.407139753710783,33.7820503448276,36.2498278409091,2.04506831194514,2.10786751238204,15.9662,17.777725,43.6957,45.0908
"ZNF773",0.621320839755021,65.9201724137931,68.6547210227273,3.57985202562777,4.06153506732381,27.5266,26.031925,96.8894,100.379475
"ZNF776",0.894760214874327,230.72709862069,229.109604545455,8.853557834434,8.35307656020363,154.7839,152.249875,293.2168,279.6856
"ZNF256",0.38181132053762,61.7715882758621,66.7625102272727,3.97758651538217,4.0020434035586,25.0965,23.8984,87.4881,100.091925
