"gene","pos-neg"
"ZNF195",0.30019138238285
"ZNF263",0.209072444418321
"ZNF200",0.127809699113909
"ZNF582",0.351539813178202
"ZNF285",0.538409737622844
"ZNF275",0.661924893246851
"ZNF37A",0.207509939975393
"ZNF510",0.112688309447579
"ZNF506",0.259109490426373
"ZNF324",0.240459945517199
"ZNF671",0.498905391793141
"ZNF416",0.563818198397176
"ZNF586",0.25940484272593
"ZNF446",0.323094270692232
"ZNF8",0.290128858566522
"ZNF264",0.817445267489217
"ZNF213",0.229516529019664
"ZNF343",0.676081381815735
"ZNF302",0.642000727049424
"ZNF268",0.928988879571076
"ZNF184",0.361989976579527
"ZNF500",0.792817084476413
"ZNF419",0.309255514794934
"ZNF175",0.801092612748115
"ZNF14",0.172766344790965
"ZNF85",0.186655591303698
"ZKSCAN1",0.160545952799346
"ZNF862",0.937754754054057
"ZNF684",0.0887434093457489
"ZNF430",0.187241235873601
"ZFP30",0.807021736484369
"ZNF549",0.778445654547932
"ZNF211",0.302070013674141
"ZNF205",0.444378659477807
"ZNF45",0.714812771651798
"ZNF133",0.791336274879188
"ZNF436",0.284507852444737
"ZNF484",0.694818765901943
"ZNF780B",0.389544115100916
"ZNF557",0.207875667223479
"ZNF337",0.765130991639571
"ZNF317",0.252729626288519
"ZNF426",0.0249484549600498
"ZNF331",0.13494203064923
"ZNF227",0.733607182386444
"ZNF141",0.0549659820415636
"ZNF304",0.383826978737594
"ZNF132",0.609179348220868
"ZNF20",0.606714577788668
"ZNF670",0.670779862174875
"ZFP37",0.557271907326637
"ZNF189",0.822277843872024
"ZNF434",0.958416945158133
"ZNF287",0.177386208000039
"ZIM3",0.468236283578024
"ZFP14",0.467451607862369
"ZNF473",0.246977131967491
"ZNF614",0.636960072534472
"POGK",0.424352079615443
"ZNF514",0.29196817708262
"ZNF300",0.246479928055203
"RBAK",0.089774493488176
"ZNF92",0.0486764323153466
"ZNF157",0.632160259451941
"ZNF182",0.142400298734729
"ZNF673",0.303234484101322
"ZNF41",0.189615676057548
"ZNF7",0.248017603766025
"ZNF214",0.56049864741985
"ZNF215",0.457525383924885
"ZNF547",0.737636208849088
"ZNF773",0.879122986124192
"ZNF776",0.92477182339999
"ZNF256",0.577177932127931
"ZNF599",0.70972786614044
"ZNF18",0.359589873066389
"ZKSCAN2",0.858803912507284
"ZNF689",0.0623509660130769
"ZNF19",0.607606414377129
"ZNF230",0.80238551717066
"ZNF222",0.574181105783308
"ZNF221",0.640429806411748
"ZNF233",0.574414072632362
"ZNF235",0.629716666934921
"ZNF208",0.593945515733031
"ZNF714",0.0912008134585623
"ZNF394",0.484266746218132
"ZNF333",0.791960345842533
"ZNF382",0.516085599221806
"ZNF577",0.356552610459862
"ZNF75A",0.182208697521365
"ZNF496",0.228376639589801
"ZNF2",0.229733787031496
"ZNF589",0.622888299716589
"PRDM9",0.176473615917279
"ZNF12",0.135271589065998
"ZNF202",0.238996567403757
"ZNF3",0.756631277576687
"ZNF606",0.539025681085195
"ZNF91",0.118077769865208
"ZNF226",0.586920581499517
"ZNF229",0.610496177909773
"ZNF180",0.283288374500965
"ZNF641",0.0474619006886161
"ZNF610",0.62699759541049
"ZNF528",0.31444614640295
"ZNF701",0.472015274289349
"ZNF283",0.198597301226092
"ZNF558",0.44519668486913
"ZNF597",0.321684192426302
"ZNF30",0.545418216738511
"ZNF354A",0.0290616133577465
"ZNF764",0.359523887513479
"ZNF747",0.306405546906632
"ZNF778",0.198463897725302
"ZNF212",0.852308814297964
"ZNF282",0.805748375070495
"ZNF160",0.399315273451794
"ZNF415",0.917211216510909
"ZNF439",0.67063777860652
"ZNF440",0.221487986844878
"ZNF562",0.243967148320501
"ZNF561",0.12399830283819
"ZNF584",0.463450832219837
"ZNF274",0.229784112883229
"ZIK1",0.583041892318685
"ZNF540",0.443826702146443
"ZNF570",0.272399033871562
"ZNF57",0.0638442844508982
"ZNF556",0.442434547927232
"ZNF554",0.847445450920113
"ZNF738",0.259359447284816
"ZNF596",0.299438423129369
"ZNF621",0.314423423084827
"ZNF680",0.79065335520392
"ZNF483",0.0875125760206088
"ZNF417",0.415377944159405
"ZNF791",0.348777918463805
"ZNF519",0.122710821190541
"ZNF25",0.915073016339926
"ZNF77",0.635884037143783
"ZNF169",0.409466168728567
"ZNF613",0.954666605591482
"ZNF404",0.591590511197021
"ZNF135",0.0307273543203853
"ZNF620",0.221226498174401
"ZNF619",0.179064553749266
"ZNF354C",0.225041084351288
"ZNF114",0.576586270603764
"ZNF454",0.227113615735185
"ZNF543",0.914130140842648
"ZNF354B",0.565572569467712
"ZNF223",0.977336776991456
"ZNF713",0.0430970529435858
"ZNF552",0.613776353000204
"ZNF154",0.91746029192687
"ZNF571",0.816403632894849
"ZNF443",0.783350068036203
"ZNF792",0.235107440029333
"ZFP82",0.194785832935107
"ZNF707",0.115378288460758
"ZNF746",0.128971349295235
"ZNF678",0.113448841479427
"HKR1",0.366272980106168
"ZNF101",0.522014596034234
"ZNF716",0.332971213328866
"ZNF708",0.116836767423491
"ZNF721",0.114590881481724
"ZNF662",0.519255521503466
"ZNF320",0.375806346907537
"ZNF530",0.543809642563597
"ZFP1",0.852716460556082
"KRBA2",0.0732729283588042
"ZNF93",0.146318268931197
"ZFP90",0.651544526459377
"ZNF479",0.389903991455483
"ZNF445",0.332659806861944
"ZNF74",0.290962215523952
"ZNF829",0.182628633799515
"ZNF267",0.437926622265064
"ZNF566",0.875797202917107
"ZNF224",0.54729370712753
"ZNF529",0.960720841217437
"ZNF284",0.268470028850342
"ZNF749",0.722650338211652
"ZNF17",0.525652425902202
"ZNF555",0.070057295108216
"ZNF75D",0.146230005363763
"ZNF197",0.24424424268138
"ZNF732",0.852108999545809
"ZNF546",0.602517875223574
"ZNF286A",0.559307420954551
"ZKSCAN4",0.943061654923024
"ZNF643",0.41096330494043
"ZNF642",0.564911944217515
"ZNF490",0.909073624843661
"ZNF626",0.181148517774814
"ZNF793",0.843459457107838
"ZNF383",0.811887494900795
"ZNF669",0.10105238426883
"ZNF559",0.541690489634637
"ZNF177",0.394234136513581
"ZNF548",0.258159994619766
"ZNF563",0.433031361672679
"ZNF567",0.813284192189879
"ZNF573",0.164348116083323
"ZNF527",0.205935979557673
"ZNF33A",0.974693779387403
"ZKSCAN3",0.762159106237707
"ZNF676",0.382909712020504
"ZNF699",0.202448816178678
"ZNF250",0.303809855908891
"ZNF79",0.297476562035313
"ZNF681",0.0311130141180703
"ZNF766",0.73485000408349
"ZNF471",0.254136993358097
"ZNF836",0.465937816983462
"ZNF493",0.254493704397809
"ZNF167",0.162366457969676
"ZNF565",0.283846151986229
"ZNF34",0.162670397242008
"ZNF140",0.921585062272264
"ZNF658",0.229584706457369
"ZNF765",0.135578840730985
"ZNF124",0.142775008770543
"ZNF569",0.419728798593792
"ZNF777",0.804229040683765
"ZNF605",0.228170893819902
"ZNF799",0.863350267187902
"ZNF782",0.485373351027657
"ZNF846",0.39830158168181
"ZNF136",0.696653925644479
"ZKSCAN5",0.383728628902843
"ZNF33B",0.645785484569092
"ZNF431",0.0750608440224413
"ZNF418",0.184380396180663
"ZNF700",0.673547737486289
"ZFP28",0.515772381847248
"ZNF585A",0.980939319799412
"ZNF138",0.181360005147659
"ZNF429",0.032647731366366
"ZNF470",0.519031939904566
"ZNF100",0.33292238006545
"ZNF398",0.889769079064153
"ZNF498",0.914709877822658
"ZNF441",0.439959654244205
"ZNF420",0.797512125857542
"ZNF763",0.583438643403714
"ZNF679",0.427301162943976
"ZNF682",0.119662485316552
"ZNF772",0.825043822792006
"ZNF257",0.200017020320838
"ZNF785",0.0983202727952383
"ZNF98",0.294887277578936
"ZNF786",0.194757795231586
"ZNF517",0.0277288256655459
"ZNF675",0.0223489367036903
"ZNF860",0.94581692117315
"ZNF695",0.0948216183400672
"ZNF665",0.0507674500780327
"ZNF624",0.29877576738844
"ZNF841",0.939484282921248
"ZNF615",0.754467022521836
"ZNF433",0.686737782143982
"ZNF595",0.288677996178151
"ZNF460",0.688878123857256
"ZNF81",0.0266420955416836
"ZNF780A",0.3901409625842
"ZNF461",0.758919633605612
"ZNF181",0.932623215540943
"ZNF44",0.451518889563247
"ZNF790",0.976770826731559
"ZNF677",0.692572799272542
"ZNF823",0.537297782600634
"ZNF311",0.245989709509796
"ZNF347",0.305740612969201
"ZNF273",0.0503652859173832
"ZNF84",0.715372878738486
"ZNF667",0.963719437299113
"ZNF649",0.504954801301775
"ZNF248",0.571093247779868
"ZNF544",0.16709784632606
"ZNF251",0.0735196515891152
"ZNF607",0.515673809720007
"ZNF334",0.729111739555857
"ZNF485",0.584060465364676
"ZNF192",0.391179769476413
"ZNF442",0.67661565307621
"ZNF813",0.148565725048396
"ZNF26",0.650262793945034
"ZNF69",0.934161915651099
"ZNF583",0.806736599981197
"ZNF568",0.494393345711053
"ZNF480",0.151515022302834
"ZNF587",0.26908835688098
"ZNF808",0.150629587798125
"ZNF43",0.303327263520783
"ZNF28",0.315466851481911
"ZNF627",0.773389130457032
"ZNF789",0.429683937434588
"ZNF534",0.845090099626057
"ZNF525",0.135275443748435
"ZNF814",0.740347920406092
"ZNF551",0.595293927510172
"ZNF805",0.721855418139489
"ZNF468",0.22310268920895
"ZNF616",0.298787623433486
"ZFP57",0.0581778844312494
"ZNF155",0.471004170752068
"ZNF425",0.563747663980899
"ZNF611",0.279510915225978
"ZNF254",0.880298902192262
"ZNF625",0.0746189730657739
"ZNF845",0.00588139493094486
"ZNF90",0.448249965085576
"ZNF788",0.103810027035121
"ZNF880",0.448523520466918
"ZNF630",0.141655890715211
"ZNF844",0.405479160607068
"ZNF717",0.392145637452572
"ZNF492",0.200650454967167
"ZNF688",0.137045593109296
"ZNF879",0.1014024006676
"ZNF737",0.176758555953725
"ZNF709",0.930336488532878
"ZNF585B",0.669081547460529
"ZNF324B",0.32471961930127
"ZNF564",0.710728271807013
"ZNF674",0.0670206129263418
"ZNF432",0.338480083208643
"ZNF10",0.168370175121538
"ZNF486",0.976068792967748
"ZNF225",0.713011253150972
"ZNF350",0.437636457709224
"ZNF253",0.106193775069076
"ZNF878",0.595693485827199
"ZNF727",0.608269149869164
"ZNF578",0.445481652718825
"TRIM28",0.392756238770266
