"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.30019138238285,227.52281025641,207.249968571429,8.63666182147901,14.6040725684735,150.36735,167.8404,276.873925,234.2792,155.411626,232.730927762803,161.79025,203.7801,137.280725,175.7242,160.4443,273.6484,5.56112624920367,5.91052152263053,1.49751298376354,1.25953263561927,0.582568511548329,0.332888504077777,"LIHC"
"ZNF263",0.209072444418321,636.865009615385,687.630311428571,16.5768199340422,42.2082251891966,507.110775,505.54395,728.406875,772.3102,502.780342,654.156063881402,508.73765,621.6938,432.869725,555.48215,513.36165,748.34015,11.8161092243691,10.980394618885,1.30107724832528,1.22203222033989,0.379706621138964,0.289282324036979,"LIHC"
"ZNF200",0.127809699113909,211.484522435897,237.250788571429,6.78181261967131,18.812651979703,157.3924,164.013,247.17065,251.6693,129.855414,213.631044743935,126.38715,198.0431,111.775675,141.265425,158.57255,252.1229,4.57307231498494,4.34021180946834,1.64514545957965,1.56695597614156,0.718215149028336,0.647964647650669,"LIHC"
"ZNF582",0.351539813178202,37.0866166666667,31.7628914285714,2.45171359908557,5.03947998114146,13.064075,9.94915,49.63525,43.67915,33.16821,37.6293967654987,31.3957,31.113,24.342075,41.41785,12.0804,54.44455,1.6879733061417,1.61690982978096,1.13450188495245,0.990995582197562,0.182059006021524,-0.0130494689144235,"LIHC"
"ZNF285",0.538409737622844,37.6599064102564,31.3542457142857,4.64146014297185,6.12149795093076,7.399875,7.7852,45.8761,43.16945,15.258206,35.308641509434,13.69745,21.0095,10.8139,21.12825,7.4583,47.1832,1.06940738887235,2.4094562005612,2.3140755544547,1.53382563907881,1.21043596913755,0.617134490706876,"LIHC"
"ZNF275",0.661924893246851,840.482780128205,778.034665714286,65.507363978164,71.5534781172242,451.6722,473.3147,955.983175,1050.26865,1013.920702,798.915116981132,999.26345,680.2107,850.757925,1152.650025,472.9091,963.5377,34.3109393223976,31.5071813567684,0.787946350641859,0.680712078481405,-0.343830691472024,-0.554883385904266,"LIHC"
"ZNF37A",0.207509939975393,292.19823974359,257.752654285714,11.7724261925869,23.4842216653569,185.368625,161.16375,383.98165,327.45235,250.47434,278.234684097035,245.5773,250.6739,196.982375,310.401125,169.56665,361.0096,11.8111333366478,7.31543913828686,1.11083108991139,1.02075354684655,0.151639460945392,0.0296345805525741,"LIHC"
"ZNF510",0.112688309447579,165.030238461538,137.013885714286,7.76024731393319,13.3991518107007,94.292025,88.99345,201.143,176.58255,150.757486,155.128835040431,156.4083,138.9578,124.44425,178.314275,97.0648,193.70375,5.87307424805366,4.37136250907722,1.02899590034575,0.888429833966612,0.0412372343575925,-0.170670254689325,"LIHC"
"ZNF506",0.259109490426373,160.885552564103,131.99688,11.4683990902932,16.8797268978369,66.749825,49.3413,229.54225,204.00315,109.0811,166.07645902965,99.74775,129.2786,82.405625,139.54825,66.69805,230.35985,5.72924535676099,9.94215041930248,1.52250443962932,1.29605529949297,0.606446435042518,0.37412727578599,"LIHC"
"ZNF324",0.240459945517199,132.872892307692,142.624871428571,3.42332191901734,8.55959629307145,102.433275,107.9804,156.556975,178.03485,102.209918,136.509341239892,95.51905,129.6121,85.24865,116.306325,104.26975,155.48485,3.41015375430575,2.663750295266,1.33557822871839,1.35692409001136,0.417464481310904,0.440340014767539,"LIHC"
"ZNF671",0.498905391793141,93.2036179487179,85.00548,5.07941472446592,11.8535900339023,47.07965,37.97805,128.117625,99.14345,66.44554,90.8349603773585,64.15175,77.4095,39.42225,88.9797,38.60015,128.11835,4.64768445795696,3.48885220948613,1.36705880300406,1.20666232799573,0.451075300718494,0.271022009247298,"LIHC"
"ZNF416",0.563818198397176,82.8593275641026,87.5613342857143,3.3008591189769,8.88028793236628,52.1179,49.66505,102.132325,107.6992,57.352698,80.9792075471698,54.17935,73.0124,45.22315,63.760325,53.2405,102.23865,2.1255143209624,2.05099782311878,1.41195114390555,1.34760568371529,0.497690169583169,0.430398418353082,"LIHC"
"ZNF586",0.25940484272593,77.1500698717949,68.8615514285714,3.33783827946158,4.16799563436152,50.781325,51.2184,95.650625,87.0709,82.775812,77.3349482479784,75.75135,69.4859,66.523975,90.70725,49.4285,96.8424,3.92647620455594,2.02596194742321,0.934269883670588,0.917289262831619,-0.0980887316865419,-0.124551342259905,"LIHC"
