"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.487934838604376,0.855544722057082,0.572307353031967,235.361756179775,169.780475,228.283132673267,7.19294592596563,36.2051794834978,10.4015399415566,160.4443,131.209475,167.7796,276.95605,184.4369,258.5833,155.411626,232.730927762803,161.79025,203.7801,137.280725,175.7242,160.4443,273.6484,5.56112624920367,5.91052152263053,1.49751298376354,1.25953263561927,0.582568511548329,0.332888504077777,"LIHC"
"ZNF263",0.999084924615012,0.0195865925226462,0.786894667944347,636.778901872659,632.45695,703.28331980198,12.646963063543,51.1013531613482,22.1770471714114,498.1477,590.382075,568.7731,734.7523,693.246825,787.2944,502.780342,654.156063881402,508.73765,621.6938,432.869725,555.48215,513.36165,748.34015,11.8161092243691,10.980394618885,1.30107724832528,1.22203222033989,0.379706621138964,0.289282324036979,"LIHC"
"ZNF200",0.783236229536886,0.198166518304264,0.543973648609913,209.90623071161,181.740675,226.792683168317,4.904866166379,13.0712067045839,9.37876303531644,157.2839,160.8041,162.6564,246.43415,197.265925,257.4371,129.855414,213.631044743935,126.38715,198.0431,111.775675,141.265425,158.57255,252.1229,4.57307231498494,4.34021180946834,1.64514545957965,1.56695597614156,0.718215149028336,0.647964647650669,"LIHC"
"ZNF582",0.955966782954501,0.126342007406206,0.74629183092256,39.4910460674157,43.957525,32.4249465346535,2.02180896654751,21.0946259879294,2.42546082862396,12.38895,11.0478,11.9048,58.32195,72.612675,43.2973,33.16821,37.6293967654987,31.3957,31.113,24.342075,41.41785,12.0804,54.44455,1.6879733061417,1.61690982978096,1.13450188495245,0.990995582197562,0.182059006021524,-0.0130494689144235,"LIHC"
"ZNF285",0.937016057897677,0.0866948505679539,0.988179082598881,38.5637509363296,30.5738,27.117201980198,3.11632047572364,23.487461382725,2.98655698328094,9.0059,6.600175,5.9642,54.222,31.450325,37.7035,15.258206,35.308641509434,13.69745,21.0095,10.8139,21.12825,7.4583,47.1832,1.06940738887235,2.4094562005612,2.3140755544547,1.53382563907881,1.21043596913755,0.617134490706876,"LIHC"
"ZNF275",0.912512483644531,0.25621602087802,0.725037331442797,770.925944194757,646.560375,882.611484158416,27.5355714933809,171.679645769149,89.6423257224622,433.14445,391.072125,545.9057,956.7793,931.03445,995.7958,1013.920702,798.915116981132,999.26345,680.2107,850.757925,1152.650025,472.9091,963.5377,34.3109393223976,31.5071813567684,0.787946350641859,0.680712078481405,-0.343830691472024,-0.554883385904266,"LIHC"
"ZNF37A",0.675804846015978,0.967805985132784,0.647020320410068,277.837694756554,217.938775,281.847179207921,9.07818486579768,79.3889527651715,11.7458417033329,166.91085,102.332425,200.7435,366.7972,284.3042,333.3333,250.47434,278.234684097035,245.5773,250.6739,196.982375,310.401125,169.56665,361.0096,11.8111333366478,7.31543913828686,1.11083108991139,1.02075354684655,0.151639460945392,0.0296345805525741,"LIHC"
"ZNF510",0.851394373817434,0.635178788631474,0.943170454814275,158.330939700375,135.359525,149.374905940594,5.48088112267416,60.1433201356334,6.6753482964364,96.8956,74.5265,102.6667,199.4178,137.268525,181.8951,150.757486,155.128835040431,156.4083,138.9578,124.44425,178.314275,97.0648,193.70375,5.87307424805366,4.37136250907722,1.02899590034575,0.888429833966612,0.0412372343575925,-0.170670254689325,"LIHC"
"ZNF506",0.946816923802743,0.324246429496922,0.999830072106172,176.08879588015,145.717375,144.003614851485,13.1373200542689,79.7995503225778,10.8716942764174,73.75015,52.801175,50.8607,235.14975,167.5265,218.0377,109.0811,166.07645902965,99.74775,129.2786,82.405625,139.54825,66.69805,230.35985,5.72924535676099,9.94215041930248,1.52250443962932,1.29605529949297,0.606446435042518,0.37412727578599,"LIHC"
"ZNF324",0.29597007779482,0.479597363028196,0.192005753368791,134.871371535581,96.3089,141.808095049505,3.13174091524578,8.28238072275518,5.2103260350076,102.44545,88.265,110.9551,154.42715,107.8253,161.5905,102.209918,136.509341239892,95.51905,129.6121,85.24865,116.306325,104.26975,155.48485,3.41015375430575,2.663750295266,1.33557822871839,1.35692409001136,0.417464481310904,0.440340014767539,"LIHC"
