"gene","M1-M0","MX-M0","MX-M1"
"ZNF195",0.487934838604376,0.855544722057082,0.572307353031967
"ZNF263",0.999084924615012,0.0195865925226462,0.786894667944347
"ZNF200",0.783236229536886,0.198166518304264,0.543973648609913
"ZNF582",0.955966782954501,0.126342007406206,0.74629183092256
"ZNF285",0.937016057897677,0.0866948505679539,0.988179082598881
"ZNF275",0.912512483644531,0.25621602087802,0.725037331442797
"ZNF37A",0.675804846015978,0.967805985132784,0.647020320410068
"ZNF510",0.851394373817434,0.635178788631474,0.943170454814275
"ZNF506",0.946816923802743,0.324246429496922,0.999830072106172
"ZNF324",0.29597007779482,0.479597363028196,0.192005753368791
"ZNF671",0.0897286662075262,0.9482929310919,0.0807999961187449
"ZNF416",0.83344734248426,0.299080227718165,0.635137529128821
"ZNF586",0.673462563066611,0.0694426858216853,0.37063779416251
"ZNF446",0.953867668766394,0.408646590356855,0.999993094893211
"ZNF8",0.554173591461289,0.450590655341603,0.734959597087687
"ZNF264",0.999451157712492,0.866133256317984,0.995943424431448
"ZNF213",0.988364901574323,0.920838111059051,0.998314280617005
"ZNF343",0.20508945653555,0.78130598981072,0.277991463053345
"ZNF302",0.987299304596684,0.998702134371733,0.985710859639699
"ZNF268",0.20135017140692,0.381616612384471,0.114299177664173
"ZNF184",0.998871481831753,0.945454924761472,0.999555938442354
"ZNF500",0.35815705467269,0.00561212538474765,0.0982371216045907
"ZNF419",0.998055879928168,0.857339308794412,0.997853491001334
"ZNF175",0.930434140442843,0.914926172578908,0.894674558177934
"ZNF14",0.5231775648116,0.432170014969623,0.364843208034484
"ZNF85",0.90977581646348,0.986533172343768,0.926048492253968
"ZKSCAN1",0.49444589380832,0.480137024504229,0.350155244322441
"ZNF862",0.255737859392624,0.833494943810429,0.209376849305228
"ZNF684",0.896748609284562,0.0307466293459585,0.988832266328805
"ZNF430",0.998386105925638,0.955525299111645,0.999915902100356
"ZFP30",0.843457391388557,0.967578768916994,0.817254015139444
"ZNF549",0.957862942930115,0.305852290463125,0.81292950162964
"ZNF211",0.530154939493332,0.954054994706184,0.580275251464248
"ZNF205",0.836676652258727,0.815628102142698,0.906179241636844
"ZNF45",0.80038298913037,0.696960298438291,0.694562553248582
"ZNF133",0.820515011015681,0.402534148246605,0.648533698610413
"ZNF436",0.715452012287036,0.990457095314016,0.739451654612509
"ZNF484",0.918359975216569,0.648330631685516,0.824556464202287
"ZNF780B",0.739048215598784,0.961765422227524,0.707301943447553
"ZNF557",0.494702201142436,0.999402045609737,0.507628846758029
"ZNF337",0.962519433572101,0.997840217329141,0.959326608075967
"ZNF317",0.994708545039749,0.208382497659371,0.954245225457654
"ZNF426",0.972030231498833,0.645420447016811,0.903721246457578
"ZNF331",0.983494136204013,0.0705739778208081,0.776218359705292
"ZNF227",0.847846234970421,0.979418028856357,0.828013227405183
"ZNF141",0.581173913553544,0.119250364849939,0.857175829420535
"ZNF304",0.758958645726501,0.99938235027111,0.768416465787053
"ZNF132",0.997170219155507,0.570019802092207,0.985820660047902
"ZNF20",0.960110727477204,0.997252532320096,0.965512009083485
"ZNF670",0.70058614988473,0.979735058387169,0.679083277899018
"ZFP37",0.183356258981628,0.078083926767292,0.0660234254321185
"ZNF189",0.942131245393436,0.490468350007551,0.997752085858361
"ZNF434",0.26377883428709,0.0281718459583772,0.0847592192680503
