"gene","MALE-FEMALE"
"ZNF195",0.00283627604780201
"ZNF263",0.908973731529058
"ZNF200",0.707266942514326
"ZNF582",0.0159334776158634
"ZNF285",0.381363657782516
"ZNF275",0.435879971751966
"ZNF37A",7.42894274298189e-05
"ZNF510",2.22797745996761e-06
"ZNF506",0.000578577094177524
"ZNF324",0.818393444481976
"ZNF671",6.93619900082876e-06
"ZNF416",0.00284712266252118
"ZNF586",4.51411102304622e-05
"ZNF446",0.0107178728993926
"ZNF8",0.0528304819859249
"ZNF264",7.81610653644016e-07
"ZNF213",0.018510422296291
"ZNF343",0.512741635242119
"ZNF302",0.000179908190173439
"ZNF268",0.366402675112825
"ZNF184",0.0309775143708849
"ZNF500",0.221763616687107
"ZNF419",0.0191306130275294
"ZNF175",0.143025751646293
"ZNF14",7.78443403226525e-06
"ZNF85",0.104616274603873
"ZKSCAN1",0.0876871896926893
"ZNF862",0.213358309431092
"ZNF684",0.560959814263108
"ZNF430",0.00336079337964235
"ZFP30",0.00354364826718601
"ZNF549",0.0148080299769402
"ZNF211",0.0036240252087788
"ZNF205",0.411987070571282
"ZNF45",0.0282238324131638
"ZNF133",0.00208316431429822
"ZNF436",0.307239567446164
"ZNF484",0.18836185323404
"ZNF780B",8.50127560404479e-05
"ZNF557",0.0005382486057528
"ZNF337",9.96684623721933e-10
"ZNF317",0.00259219199691352
"ZNF426",0.00140892570160178
"ZNF331",0.445160427735413
"ZNF227",0.0996280851637883
"ZNF141",0.00851634642900545
"ZNF304",0.00118400398901919
"ZNF132",0.330384740079515
"ZNF20",0.0373581160947299
"ZNF670",0.349794960380458
"ZFP37",0.106532543739675
"ZNF189",0.0987498060564169
"ZNF434",0.980725126079127
"ZNF287",0.00331660142015922
"ZIM3",0.193590518109844
"ZFP14",1.24480703522778e-09
"ZNF473",0.0561223097552452
"ZNF614",0.000543700808053216
"POGK",0.340150922651088
"ZNF514",0.00160404928372593
"ZNF300",0.0759633185815431
"RBAK",6.78889107053049e-06
"ZNF92",0.00404226435615118
"ZNF157",0.957626386302077
"ZNF182",0.0100890938845514
"ZNF673",0.0954700538817473
"ZNF41",0.0451155027504839
"ZNF7",0.00367594358939838
"ZNF214",0.452129781240707
"ZNF215",0.249898980843523
"ZNF547",0.000782896811087452
"ZNF773",0.000261932278105337
"ZNF776",0.000352810525967584
"ZNF256",6.12561466339923e-06
"ZNF599",0.14526062179678
"ZNF18",0.672912153888672
"ZKSCAN2",0.294986741943287
"ZNF689",0.148032504629652
"ZNF19",0.832670635676401
"ZNF230",0.00745598090009369
"ZNF222",0.252585715382637
"ZNF221",0.00478026082110405
"ZNF233",0.000388550123571529
"ZNF235",0.295330222860364
"ZNF208",0.0410547031363618
"ZNF714",0.00157609470391318
"ZNF394",0.243731593467785
"ZNF333",0.00041119175413773
"ZNF382",0.0141551947223466
"ZNF577",0.237459765695277
"ZNF75A",0.663622515740867
"ZNF496",1.96880651148756e-06
"ZNF2",0.118067816605759
"ZNF589",0.497643109238046
"PRDM9",0.307897319513106
"ZNF12",4.39576964694766e-06
"ZNF202",0.214988281920465
"ZNF3",0.611691929087337
"ZNF606",2.6832557187273e-07
"ZNF91",0.000250008491458065
"ZNF226",0.0452822881785008
"ZNF229",0.605168372000536
"ZNF180",0.006436951438058
"ZNF641",0.000824147402570086
"ZNF610",0.000519049802241045
"ZNF528",0.00556184680211314
"ZNF701",9.46831346704258e-06
"ZNF283",0.207116764172558
"ZNF558",0.154873417030108
"ZNF597",0.437891212965302
"ZNF30",0.559560800770266
"ZNF354A",0.00313032075304986
"ZNF764",0.135818392335414
"ZNF747",0.777896034363336
"ZNF778",0.572559318338761
"ZNF212",0.0985573271044183
"ZNF282",0.0279494265841319
"ZNF160",1.33753525971558e-05
"ZNF415",0.0687337455440264
"ZNF439",0.000162621187641321
"ZNF440",0.0249274827895162
"ZNF562",0.000525139133298214
"ZNF561",5.45219541248088e-06
"ZNF584",0.000159801592478859
"ZNF274",0.0370849779201737
"ZIK1",0.0167885810446706
"ZNF540",0.00461706239150794
"ZNF570",0.82096804270138
"ZNF57",7.95515187335116e-06
"ZNF556",0.0599026816106623
"ZNF554",0.00681355016041618
"ZNF738",0.0687782714968682
"ZNF596",0.115711914595794
"ZNF621",0.152048205205647
"ZNF680",0.443893457982173
"ZNF483",0.733141600448149
"ZNF417",0.000184859050405439
"ZNF791",0.0106485376752393
"ZNF519",0.00452818743715944
"ZNF25",0.313250386083741
"ZNF77",0.000866070066964375
"ZNF169",0.00194272260641559
"ZNF613",3.08592068836155e-05
"ZNF404",0.00071427723979145
"ZNF135",0.00589315775803279
"ZNF620",0.0243695564770937
"ZNF619",0.306996724207345
"ZNF354C",0.00820955228936959
"ZNF114",0.312127052623969
"ZNF454",0.278982370144803
"ZNF543",2.13992854203315e-06
"ZNF354B",0.00537262429596175
"ZNF223",0.0124029731563337
"ZNF713",0.00217331629525519
"ZNF552",9.02999016513251e-05
"ZNF154",0.00223810047170248
"ZNF571",0.000594862460273515
"ZNF443",0.016215378185656
"ZNF792",0.0015446885361784
"ZFP82",0.000491924150744061
"ZNF707",0.00101444169115239
"ZNF746",0.00316711526545899
"ZNF678",8.90293523788666e-05
"HKR1",2.62366643366541e-06
"ZNF101",0.0129846455964673
"ZNF716",0.198105632297928
"ZNF708",3.59446936355479e-05
"ZNF721",0.0008047944069135
"ZNF662",0.258833884228598
"ZNF320",4.06247480910782e-05
"ZNF530",0.00202953514833237
"ZFP1",0.119260617098032
"KRBA2",1.63020361265698e-06
"ZNF93",0.616319065612229
"ZFP90",0.174416002728824
"ZNF479",0.205153015425106
"ZNF445",0.322227253753404
"ZNF74",0.537229096220532
"ZNF829",0.0513808792381966
"ZNF267",0.839628438676904
"ZNF566",0.00270818443737075
"ZNF224",0.000101357111510603
"ZNF529",0.000195585809609544
"ZNF284",0.621675530092872
"ZNF749",0.251843216781659
"ZNF17",0.0084087703571869
"ZNF555",6.96906402519737e-05
"ZNF75D",0.746902878313731
"ZNF197",0.0335848766953697
"ZNF732",0.655650922417288
"ZNF546",0.000540875037537636
"ZNF286A",0.37562395626776
"ZKSCAN4",0.0640008445658863
"ZNF643",0.893184232647608
"ZNF642",0.733182693764592
"ZNF490",0.0515881970060723
"ZNF626",0.000431324535885125
"ZNF793",0.00818385166904956
"ZNF383",3.98473089191498e-06
"ZNF669",0.000422151011616023
"ZNF559",7.60034500894013e-05
"ZNF177",0.000510252026765912
"ZNF548",3.27134399447093e-06
"ZNF563",0.197329244225092
"ZNF567",0.000508233450869144
"ZNF573",0.00460446592052133
"ZNF527",3.8747524494509e-06
"ZNF33A",0.00835207069020127
"ZKSCAN3",0.00574179644823747
"ZNF676",0.416472000540112
"ZNF699",0.247157047532101
"ZNF250",0.0262377385114401
"ZNF79",0.118654152430461
"ZNF681",0.398753007620041
"ZNF766",0.0281867359070855
"ZNF471",0.0284121109051134
"ZNF836",0.0812930646693069
"ZNF493",5.83676705834257e-06
"ZNF167",0.000236632771338452
"ZNF565",0.000366751073410221
"ZNF34",0.000217381376073633
"ZNF140",0.00223365364233452
"ZNF658",0.000157730257010935
"ZNF765",0.0273878735482002
"ZNF124",0.000135076553661961
"ZNF569",0.131588163808598
"ZNF777",0.373283671097889
