"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZNF195",0.00283627604780201,257.994667768595,220.557579282869,11.6196554219948,6.59333629923417,170.7974,153.00465,299.6587,256.0353
"ZNF263",0.908973731529058,652.974514876033,655.663321115538,20.0743716826959,13.1389449914901,512.4324,516.86275,738.0975,753.3064
"ZNF200",0.707266942514326,211.825108264463,215.327287649402,7.38405941624094,5.40258688792126,162.0248,156.48785,240.5782,256.80455
"ZNF582",0.0159334776158634,43.2083694214876,34.926877689243,2.93594276262971,1.90673850421629,19.0797,10.48415,59.1891,50.3502
"ZNF285",0.381363657782516,38.4027520661157,33.9080521912351,3.89135121462536,3.0260705733194,8,7.36635,49.432,44.5731
"ZNF275",0.435879971751966,764.578667768595,816.945058565737,37.8170193238674,42.88109852948,471.6535,474.87805,951.6753,987.48525
"ZNF37A",7.42894274298189e-05,319.538280165289,258.393835856574,13.2373692745287,8.45763093652407,205.5875,160.14085,420.7858,323.56235
"ZNF510",2.22797745996761e-06,185.040554545455,141.485089243028,8.36888488290168,4.82799928667624,116.342,88.7652,236.6634,184.625
"ZNF506",0.000578577094177524,215.971024793388,143.467924701195,25.7134090601469,7.54860474174028,88.2461,61.5283,279.2065,197.56085
"ZNF324",0.818393444481976,137.223786776859,135.914068525896,4.39935642618207,3.34097649907959,105.0228,103.6121,160.3325,154.14675
"ZNF671",6.93619900082876e-06,113.106381818182,79.9930725099602,6.88864421451379,3.79405390313852,50.7488,34.3284,166.6667,111.53355
"ZNF416",0.00284712266252118,89.8659834710744,76.926974501992,3.87102537476078,2.3376285833215,59.0551,50.44665,111.372,100.15705
"ZNF586",4.51411102304622e-05,88.9030867768595,71.477096812749,3.88511368316993,2.25465519177654,61.3254,47.23615,106.6289,88.92065
"ZNF446",0.0107178728993926,228.752209090909,200.8164812749,11.1962199211447,5.30142289490307,145.0562,141.5261,281.6802,240.83565
"ZNF8",0.0528304819859249,58.2473033057851,51.7616956175299,2.77892324802413,1.89189740537116,38.2571,32.63605,68.9007,61.0922
"ZNF264",7.81610653644016e-07,424.787956198347,331.233937450199,17.4016730611323,9.83498094251403,284.1093,228.5758,550.3356,407.22335
"ZNF213",0.018510422296291,232.459998347107,193.419124701195,14.6029896354677,9.04218306509177,121.3396,106.96455,286.0858,212.77855
"ZNF343",0.512741635242119,215.80617107438,222.068274501992,8.20224566330887,5.32969654856555,150.466,173.45455,264.5129,254.5686
"ZNF302",0.000179908190173439,591.070210743802,489.222248605578,27.0953976717217,13.3735375229722,415.7369,346.6754,708.9343,593.38615
"ZNF268",0.366402675112825,263.216829752066,248.894176095618,12.4591255799884,9.21034045042263,160.5245,143.97395,342.5197,339.81305
"ZNF184",0.0309775143708849,139.212484297521,119.88119561753,9.31950134446027,4.27324785234581,88.2512,77.80655,159.698,138.57835
"ZNF500",0.221763616687107,175.594766942149,166.316752191235,6.94716077941816,4.0615340887337,123.9177,119.8962,207.4468,201.7916
"ZNF419",0.0191306130275294,154.759819008264,132.0762187251,8.2542450591816,5.38165108409944,91.7673,75.5526,197.8777,169.1289
"ZNF175",0.143025751646293,75.536273553719,68.0383513944223,4.26814610933473,2.88922036338182,43.3851,34.14845,100.8984,90.41175
"ZNF14",7.78443403226525e-06,86.7205239669422,53.8980685258964,7.64328414085123,3.4199805590142,25.8258,14.44135,123.2166,75.868
"ZNF85",0.104616274603873,42.8115181818182,35.3396832669323,3.64340672218938,2.6613457313637,12.267,9.30965,63.0329,44.61055
"ZKSCAN1",0.0876871896926893,1031.94795041322,890.774834262948,85.0198054234395,39.9978171043746,432.1785,401.8593,1420.218,1250.37635
"ZNF862",0.213358309431092,336.376276859504,309.11725936255,19.6031116334877,11.8863965591859,178.8618,180.7548,431.3358,384.3597
"ZNF684",0.560959814263108,182.945114049587,174.479445418327,12.4551931687258,8.12269060237678,90.0701,80.52335,236.4481,220.53015
"ZNF430",0.00336079337964235,33.4474603305785,23.5666047808765,3.10037860866044,1.7804197914026,10.7347,5.3838,46.0844,32.48645
"ZFP30",0.00354364826718601,108.038295041322,85.2836565737052,6.94185151132329,4.21716992575422,52.2444,33.7422,150.976,120.6195
"ZNF549",0.0148080299769402,71.1756438016529,54.9501007968127,6.21620175807047,3.49259490787606,22.07,17.22565,91.8885,74.2491
"ZNF211",0.0036240252087788,135.365552066116,111.878729083665,7.99833923293993,4.02176403399343,81.8322,66.44875,158.4925,142.79795
"ZNF205",0.411987070571282,341.450547107438,355.945774501992,14.7854446657791,9.96771676051002,236.8476,246.10225,403.765,436.30745
"ZNF45",0.0282238324131638,191.716102479339,166.015521115538,8.67963954918483,6.93518360730649,130.9616,102.214,229.7297,202.04455
"ZNF133",0.00208316431429822,261.191980165289,225.224459760956,11.7299738784168,5.74144933252879,170.8129,162.82415,313.435,262.63955
"ZNF436",0.307239567446164,220.473015702479,208.088252988048,8.4759710114266,7.34902641453259,145.1753,138.45245,272.3959,256.1767
"ZNF484",0.18836185323404,42.438047107438,39.4825772908367,1.9023215741685,1.25845635364368,28.2421,26.14285,50.9893,46.56085
"ZNF780B",8.50127560404479e-05,212.436223140496,160.517550199203,11.5941110475172,7.14602445594118,126.8238,87.9644,260.1269,195.61355
"ZNF557",0.0005382486057528,138.588571900826,121.888783665339,4.20882347122022,2.62937362502403,104.3814,92.46385,169.5203,145.92405
"ZNF337",9.96684623721933e-10,374.647700826446,276.463429880478,17.2853869065572,6.99230508147181,236.33,207.18945,438.8924,322.6985
"ZNF317",0.00259219199691352,548.806975206612,496.344888844621,14.9943299477702,9.59190747137428,444.2496,401.65935,625.1552,572.22255
"ZNF426",0.00140892570160178,46.0214586776859,32.7970215139442,3.93311988643807,2.13418998406445,14.273,10.26665,65.6234,44.45045
"ZNF331",0.445160427735413,645.862614876033,562.031090039841,88.0777193783237,63.2141542537919,169.8778,86.3109,694.2038,588.7723
"ZNF227",0.0996280851637883,223.029610743802,196.861322709163,9.53372196698045,9.99674706029494,155.0772,130.0562,270.8003,225.0868
"ZNF141",0.00851634642900545,51.8686123966942,41.9983521912351,3.34998240007025,2.02648836654068,21.1153,17.57575,79.2142,56.67325
"ZNF304",0.00118400398901919,183.87028677686,151.860724701195,8.2699796277363,5.50962169094651,114.9163,83.52625,232.9385,200.2106
"ZNF132",0.330384740079515,39.9341933884298,36.6066553784861,3.28193194487867,1.76610357660976,15.9817,17.26,49.6448,48.1014
"ZNF20",0.0373581160947299,68.2184727272727,62.5466685258964,2.40490871733492,1.48633692383321,49.4673,45.2101,83.5131,74.41
"ZNF670",0.349794960380458,67.5062247933884,63.2482796812749,4.0328355938596,2.48900013125444,41.707,34.59305,85.6776,83.5726
"ZFP37",0.106532543739675,28.695558677686,24.5309569721116,2.23351812392075,1.4266328534601,11.8694,8.40595,39.1995,32.80915
"ZNF189",0.0987498060564169,655.637173553719,583.473115936255,37.9147490916478,24.1352938324612,367.1498,342.6714,858.2047,684.24345
"ZNF434",0.980725126079127,266.203296694215,265.968847410359,7.63078682444927,5.63896310017558,206.894,206.27255,316.563,310.54105
"ZNF287",0.00331660142015922,29.3684074380165,20.4413996015936,3.05678272371914,1.49277521625154,6.9055,4.75805,41.4986,25.5883
"ZIM3",0.193590518109844,0.062004132231405,0.0186892430278884,0.0412266837918026,0.0117973769121475,0,0,0,0
"ZFP14",1.24480703522778e-09,162.300995041322,113.838411553785,7.90766596921513,3.82608245442763,103.8788,71.73825,200.1935,138.50415
"ZNF473",0.0561223097552452,242.891007438017,221.293266135458,9.65833632648716,6.29102193193722,170.6783,154.57955,281.9569,248.8668
"ZNF614",0.000543700808053216,126.49029338843,94.1343521912351,9.71401945274039,4.42397041205686,61.2689,43.7693,151.6503,132.32775
"POGK",0.340150922651088,1261.92844545455,1191.79338247012,55.465433756814,43.4047310404316,857.2844,762.1021,1597.2037,1381.16885
"ZNF514",0.00160404928372593,147.477742975207,111.652238645418,8.8513876341443,6.55901110161721,80.3657,54.83545,206.7842,142.3129
