"gene","2-1"
"ZNF195",0.615140297454173
"ZNF263",0.576695639205633
"ZNF200",0.982885054395185
"ZNF582",0.78485898515228
"ZNF285",0.724893650114166
"ZNF275",0.710487092729153
"ZNF37A",0.876425719796984
"ZNF510",0.807715077670198
"ZNF506",0.76216907362719
"ZNF324",0.727040427960603
"ZNF671",0.365826763581821
"ZNF416",0.395869058604127
"ZNF586",0.728868364816389
"ZNF446",0.817764636390668
"ZNF8",0.975649312197374
"ZNF264",0.646208252041179
"ZNF213",0.0972509604022873
"ZNF343",0.732429983340374
"ZNF302",0.818291185616804
"ZNF268",0.782190230793448
"ZNF184",0.941854189242716
"ZNF500",0.977546270837029
"ZNF419",0.671500655462419
"ZNF175",0.133913512271375
"ZNF14",0.856919783930735
"ZNF85",0.887923757967379
"ZKSCAN1",0.89787262553627
"ZNF862",0.578015419473779
"ZNF684",0.966394993685152
"ZNF430",0.572437037348841
"ZFP30",0.529647016764813
"ZNF549",0.73542400384148
"ZNF211",0.862030461254925
"ZNF205",0.498532485178607
"ZNF45",0.498195883870195
"ZNF133",0.296735549490083
"ZNF436",0.0714852324932845
"ZNF484",0.997058221386035
"ZNF780B",0.92677436856864
"ZNF557",0.841160455976423
"ZNF337",0.833803957987249
"ZNF317",0.875604506010361
"ZNF426",0.827081918609238
"ZNF331",0.798665202855626
"ZNF227",0.485775775240341
"ZNF141",0.859665335015264
"ZNF304",0.678033185428237
"ZNF132",0.927670720368682
"ZNF20",0.622056197344694
"ZNF670",0.894817187935138
"ZFP37",0.799758978457306
"ZNF189",0.698077451479187
"ZNF434",0.842142077359595
"ZNF287",0.468297044157413
"ZIM3",0.86210192288861
"ZFP14",0.662533822001675
"ZNF473",0.36318975699391
"ZNF614",0.648970410103098
"POGK",0.353874789162733
"ZNF514",0.839934846645494
"ZNF300",0.745410358625058
"RBAK",0.746435772365695
"ZNF92",0.802249294788674
"ZNF157",0.745406815236662
"ZNF182",0.909333705443728
"ZNF673",0.919531184035126
"ZNF41",0.58410062896272
"ZNF7",0.269925034344574
"ZNF214",0.690465046373244
"ZNF215",0.712240862446361
"ZNF547",0.898792608565797
"ZNF773",0.730965124458463
"ZNF776",0.261442931871064
"ZNF256",0.781963407154724
"ZNF599",0.730366025006963
"ZNF18",0.955009507703101
"ZKSCAN2",0.62061038471866
"ZNF689",0.909878840153263
"ZNF19",0.589472127583098
"ZNF230",0.652332724040053
"ZNF222",0.905142252316963
"ZNF221",0.845981424313076
"ZNF233",0.570445147303191
"ZNF235",0.891628557207987
"ZNF208",0.823589718115484
"ZNF714",0.966040073563193
"ZNF394",0.572265066263802
"ZNF333",0.999471083949299
"ZNF382",0.518663743866421
"ZNF577",0.995775366069667
"ZNF75A",0.578548891180192
"ZNF496",0.998002272722784
"ZNF2",0.435740897040318
"ZNF589",0.792150533312813
"PRDM9",0.68163651477573
"ZNF12",0.784884342371926
"ZNF202",0.49675023692458
"ZNF3",0.22373358687983
"ZNF606",0.315966295675912
"ZNF91",0.513581464152887
"ZNF226",0.570225858941236
"ZNF229",0.796194951798804
"ZNF180",0.737806160965795
"ZNF641",0.572585103269025
"ZNF610",0.836334040362955
"ZNF528",0.987404639426122
"ZNF701",0.994104174706818
"ZNF283",0.823392361577529
"ZNF558",0.456756589897039
"ZNF597",0.187159212272129
"ZNF30",0.546335177277589
"ZNF354A",0.850781734614183
"ZNF764",0.571121848347923
"ZNF747",0.392153114099641
"ZNF778",0.706811092564557
"ZNF212",0.187222780109295
"ZNF282",0.350767884938848
