"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF195",0.999980188086093,0.0359808627289938,0.046160467937659,0.00266933151360949,0.00462792895682484,0.946407934964566,0.884328467140381,0.868237060739563,0.347607640670409,0.0722861268389108
"ZNF263",0.787444967735058,0.353570016176223,0.981548966512549,0.499999793140196,0.998562202665612,0.997783641183204,0.832396880436897,0.224670790181144,0.0357077441198046,0.0614457696031505
"ZNF200",0.997203877590218,0.996050079112507,0.999999999994848,0.714043934185382,0.543743091821482,0.43448719240402,0.474898109259365,0.336981298182277,0.247906971094888,0.986172790335714
"ZNF582",0.994307793635046,0.557886386245351,0.858057323757615,0.188937724458972,0.496020351898675,0.966884489639686,0.0598883367245147,0.213018146950361,0.697105379119624,0.950713010276273
"ZNF285",0.99888710420312,0.120588627624235,0.0922641741416341,0.293226082142864,0.225469879983073,0.982137454913431,0.525252923881223,0.419983472611047,0.947548736437611,0.999185055864293
"ZNF275",0.964601573945651,0.455756368825878,0.171042902389339,0.93047874089875,0.601588114538518,0.872028690265079,0.999108893015603,0.993974628437014,0.326222812627471,0.832581186939906
"ZNF37A",0.879966660867329,0.468294990523719,0.979005786639782,0.101067032407407,0.690156884787416,0.931988233503687,0.133310740859737,0.699878247563217,0.926963304289358,0.999985053433735
"ZNF510",0.496995144799624,0.72092245526856,0.989246192482043,0.353478837636563,0.999999992186689,0.980015450897791,0.130046957575632,0.966807994227577,0.74519378872093,0.951744762597452
"ZNF506",0.98567266711699,0.408462577649055,0.199393107913019,0.00246670127563819,0.000860792157913459,0.282006893146091,0.297964447386519,0.139048548687686,0.998328683971728,0.527558088587219
"ZNF324",0.903480315356774,0.457752270564148,0.104203978242374,0.963257780292512,0.529642060191108,0.808721319039406,0.237183848890709,0.0429772354988416,0.986833435505868,0.529102777798392
"ZNF671",0.999315721879206,0.934816614950327,0.8664089622865,0.671500883264053,0.571856851861148,0.983198495754234,0.833573484313455,0.743326442915371,0.997973603392984,0.999726301084274
"ZNF416",0.433535410453897,1.54414821735838e-05,0.0353016338264186,0.00789491169527534,0.670793597600324,0.362903913509094,0.021085958770072,0.748847822175543,0.438319501128959,0.999999633242962
"ZNF586",0.984457669281243,0.0576078571670536,0.0209102706762899,0.000627018214812813,0.000212903711070855,0.671524290472401,0.375509994449636,0.180148612958245,0.934998254520963,0.239652747667347
"ZNF446",0.0490994273385249,6.54377963162922e-05,0.569512257229803,0.000891107834640525,0.934264079774287,0.919154638439164,0.0250907456383358,0.999964178190331,0.604040393134319,0.956546716011337
"ZNF8",0.987679080229338,0.0229920235724895,0.00884434185601091,0.000854115716932391,0.000329893129132341,0.89884984436175,0.430970882801922,0.227632328174787,0.749437705825472,0.230507892570521
"ZNF264",0.906005529197732,0.101955130949477,0.622872945860552,0.0100964630002718,0.206983625955297,0.939197874585875,0.00995277940062955,0.167097452973472,0.860339971375534,0.998290133312241
"ZNF213",0.426044971123024,0.0219735442770294,0.815637910418615,0.000641825888789027,0.283964763762641,0.874931867319381,0.262665898495693,0.999567618576064,0.89555053101081,0.358205744389389
"ZNF343",0.995143680286817,0.69649426653814,0.928080023521996,0.955597267980625,0.824298489090968,0.218725419697657,0.999895822808878,0.98538956145519,0.619781387484676,0.984155266894697
"ZNF302",0.171417236175048,0.0305931899379319,0.991950825858968,0.0494242455281775,0.999649612418125,0.998497119781212,0.0320954909585687,0.982096501010303,0.999921381105131,0.993923177363464
"ZNF268",0.98663152416638,0.968059150733662,0.999991356496346,0.999996385738135,0.989292731389688,0.971362218476008,0.983833651895267,0.999999999950547,0.999991595431599,0.986718516743273
"ZNF184",0.555441484731679,0.503371525097205,0.999995700103213,0.271701505447083,0.99906719615483,0.996411202137383,0.305319719086901,0.997444056465167,0.992847453035764,0.999971641244272
"ZNF500",0.998288318445403,0.999343831427657,0.984973863048941,0.999490305280272,0.99996484875227,0.989443020935478,0.913501027838419,0.80998191695184,0.966353666391614,0.795395792100834
"ZNF419",0.999944345826069,0.680102008756202,0.654129044425058,0.608985177485799,0.588451128650854,0.999995211312477,0.986214582661988,0.974505612271651,0.940936919242143,0.913804459581713
"ZNF175",0.932000068857537,0.709964723754616,0.269154447632956,0.99997608671332,0.882959993091774,0.717880933624473,0.908098022637196,0.999999579735912,0.209588719138262,0.84447100693121
"ZNF14",0.997492701622243,0.439461153142004,0.72409055356784,7.69426972215825e-05,0.00113727265191887,0.0297263184690352,0.999675648497741,0.986833708525076,0.344140749501005,5.0888846612418e-05
"ZNF85",0.319997895258872,0.999998827048016,0.27102269260107,0.591646022927222,0.00810136696574748,0.590961809425593,0.0456467812476077,0.942934900598793,0.0319153873859181,0.000183058226579824
"ZKSCAN1",0.87567816652986,0.991216265934985,0.627113186177838,0.796830413957244,0.247538971101775,0.962219313987871,0.91962150078252,0.999883572896646,0.690082985964118,0.280285009183011
"ZNF862",0.722866544032171,0.902382031340915,0.990978275527009,0.880098420926195,0.185273939042311,0.308328864141204,0.692413350594241,0.999999999904472,0.989692290661064,0.149065676499126
"ZNF684",0.971572199762999,0.252528331401289,0.0862462419314238,0.730343950814051,0.372972898111511,0.89505958621303,0.452795884260796,0.190987565275874,0.998867655578187,0.978532888331029
"ZNF430",0.641947055337675,0.899245186264483,0.166120301535911,0.00882885885894058,8.77641988237254e-05,0.0942780474312082,0.622203886389878,0.0611465305948359,0.978014416723189,0.400234850490757
"ZFP30",0.844717517251625,0.875041386000854,0.999854380951479,0.0278617580773213,0.452100642112612,0.247120002726584,0.763358146480016,0.99997245795482,0.998613465578085,0.474409184056988
"ZNF549",0.997884407776733,0.710209909355138,0.558750549967519,0.0339488411136651,0.0234960632440927,0.47468473046547,0.744112123145276,0.597895597231841,0.999999999099021,0.540696239342617
"ZNF211",0.593961593605803,0.9332501602969,0.172986135047522,0.259056988617932,0.0068364265119365,0.723010352411477,0.999569578950839,0.734257117855956,0.860615846611343,0.185457390328316
"ZNF205",0.478416513498229,0.194989624309245,0.996719903123092,0.260470504541441,0.999886991232586,0.999301786813395,0.99999227758369,0.452733069167703,0.183800273194202,0.245527103300654
"ZNF45",0.998866517292684,0.082520928232336,0.218310965761987,0.126397205319828,0.307243806389579,0.99860852973977,0.319087477073657,0.546586450494181,0.982998049895883,0.998382659480059
"ZNF133",0.986309398005137,0.0150434126218154,0.109596779846815,0.0644555863775099,0.304905814331846,0.9665295241899,0.970153861975799,0.999984156347123,0.106211742222084,0.308822342744446
"ZNF436",0.416282896727875,0.953006239808098,0.799458572059041,0.95741485090915,0.0995061951219346,0.573123721149332,0.99998773517642,0.486548497626797,0.973374654764294,0.939158260121673
"ZNF484",0.999266053578233,0.980375960567676,0.938786435064251,0.999923342065255,0.995558379219647,0.990595001321634,0.771370590527605,0.673011874013343,0.966330296408455,0.802445414998924
"ZNF780B",0.605586111680819,0.0176613417763807,0.603121201823751,0.045140381140701,0.818304098766578,0.991255491858971,0.08787499264167,0.867569212661043,0.992063709680561,0.999999822582629
"ZNF557",0.0842579319134888,0.000181755531037608,0.575515705862367,0.150816560520241,0.979922816918926,0.13978190271658,0.0119078817043032,0.981768924087202,0.877723525187426,0.741852895326014
"ZNF337",0.0281075685405338,0.000275636288200043,0.871590297738967,0.000120843292677586,0.837658782025025,0.999998467199651,0.523954541580099,0.603032802272654,0.0774186050951042,0.0549315461408855
"ZNF317",0.068667805750667,8.95353149674705e-05,0.52797834549115,0.0147938690702905,0.999820486578426,0.500095408548845,0.00146548203396757,0.834815975219195,0.988700892710865,0.852673571687178
"ZNF426",0.737685627765236,0.958438785423329,0.972986687030784,0.187173185644784,0.946104010846523,0.543860774089797,0.999639151915284,0.849457939058214,0.99007273563246,0.307182400380806
"ZNF331",0.999855772735324,0.992443425221703,0.979214781090996,0.993632807445698,0.999482460417112,0.896927803595754,0.9999931754439,0.999987275596553,0.987072824849405,0.99748027479872
"ZNF227",0.91687961093601,0.132789318791298,0.0208956745602265,0.442338657582995,0.103548248805584,0.937953993458474,0.445907404223191,0.117120927864532,0.979778212127797,0.999903551647636
"ZNF141",0.989571354727696,0.913735656612286,0.70196828917499,0.034847868355151,0.0144377805864471,0.234621167077989,0.309285870714,0.158725413489981,0.781474787215802,0.938539560555086
"ZNF304",0.571199140703746,0.0851654315013286,0.915102716043264,0.235892630156299,0.996684492503787,0.977667151223869,0.208797781708456,0.982040287428621,0.998510165324608,0.999112394378904
"ZNF132",0.999943490816664,0.965802287595828,0.988983262113585,0.999393825310876,0.999990997126914,0.990384857865143,0.16868888445638,0.277463147550696,0.454411512364613,0.197876817858322
"ZNF20",0.428141836051095,0.00408401073759268,0.515236355979742,0.00620965954102182,0.633892356102133,0.999015035459329,0.859317919444381,0.944175131198004,0.101871049377523,0.146216328530371
"ZNF670",0.999379423085318,0.996238454293354,0.99997359434784,0.968490199163793,0.918769156010973,0.830769547101772,0.842065215223229,0.946538372319396,0.955516903182196,0.425588555318904
