"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5"
"ZNF195",0.189718966128327,2.97100790302984e-07,0.987768911952497,2.96382986233468e-05,0.999336528085479,0.522702394858924,3.0037083997847e-07,0.995367312893495,0.999367443397476,0.645831822573035,294.079636666667,199.23372,177.096618181818,209.4177,182.214131578947,16.4077779713077,35.0596751945508,10.6878506078548,10.8235493126916,11.2507656503966,207.291675,150.4898,138.3029,157.8947,134.50015,341.285975,237.8925,215.577,241.2451,206.06185
"ZNF263",0.942691977585829,0.977352544237102,0.989962746300797,0.592453604594451,0.999830262050398,0.963173087173316,0.999446483651882,0.967849623456311,0.997191525515225,0.819933348817604,671.536496666667,595.09174,644.054212121212,611.916413207547,661.490518421053,33.4945615832654,65.6856333524128,27.7476609690662,27.0751760187276,35.7143439516637,512.2209,459.3028,547.8311,493.5524,515.1506,744.669975,663.5007,711.5658,724.3163,781.6803
"ZNF200",0.897456720212778,0.999469269125257,0.868176188114465,0.600470908424481,0.58016526026323,0.849903375585068,0.015232238439692,0.163005716309647,0.0821995951125216,0.370404046419654,199.224075,162.46976,203.430942424242,223.157358490566,257.016718421053,9.11250242068419,17.8555450965127,12.2895382718354,16.1159865290222,13.2804981612629,156.36005,140.4342,161.1868,148.3809,207.56935,223.4568,198.0676,249.1978,234.7864,290.28525
"ZNF582",0.870239211900198,0.0732119482377236,0.999250396502507,0.105320934560999,0.999999835607891,0.990735974513651,0.999995899904872,0.866992545355484,0.111650235717922,0.169095798345463,43.0173316666667,29.596,26.1445272727273,29.1893169811321,43.4202473684211,4.438861201616,10.3187962571707,3.55922718783536,4.02966176649201,4.92271199391761,13.0469,8.9047,13.3858,9.009,25.893925,60.8187,46.6989,31.4478,40.4629,49.6735
"ZNF285",0.994979483267483,0.0017672915730037,0.666812487587874,0.00239649245015994,0.800807845799174,0.981054904621835,0.0613906996987782,0.935260103887658,0.78702744754244,0.958050588707253,60.3757516666667,50.78966,17.0005090909091,23.4824056603774,31.2115973684211,11.0440545341871,17.0160031878699,2.7464561471619,3.29445114683105,4.83010014600607,9.67465,21.3713,5.9642,6.6946,8.157625,82.69315,89.4093,20.3304,28.6584,42.925775
"ZNF275",0.996916619650951,0.955943431735595,0.999999974181271,0.178743517412701,0.730166465722772,0.0805347386206774,0.999999547592101,0.996596605790414,0.962283075588931,0.306350546799329,766.831588333333,645.56838,652.199357575758,1081.68515471698,772.693342105263,70.4181327860796,116.21264088094,54.7853826412364,161.649405672538,90.8704455208251,389.23115,668.2497,452.3093,593.526,414.322625,1006.425825,785.3963,780.0207,1154.8658,986.66845
"ZNF37A",0.0359330352805045,3.41950280013936e-06,0.994502806845472,0.0476910063363212,0.409332067743246,0.042822550145275,0.0331319435249681,0.53255792619615,0.153997871814122,0.995770004956863,355.288606666667,172.99444,199.207412121212,284.12479245283,273.276492105263,22.7830369408236,37.2181525556495,13.6566233231496,16.1019015263845,21.2377265478046,235.886725,124.5343,151.3328,188.7755,186.9471,469.430875,167.4718,243.0908,365.5613,379.7094
"ZNF510",0.0922162423413347,0.000273483985773093,0.987414612742378,0.970454120216157,0.167258737691013,0.00298592668405584,0.149335176561117,0.592349694171729,0.318150668340426,0.444332972225868,189.301896666667,84.29106,105.773160606061,178.679032075472,146.477918421053,15.1991604979361,12.9804134114673,9.52015423575855,11.8095923382822,11.3760337491133,102.27515,66.4557,61.6066,108.3764,92.904075,245.025,105.0757,141.3948,236.6634,186.98035
"ZNF506",0.350411308249135,9.621528293835e-05,0.998955246238991,0.0137165139650549,0.982278557874714,0.424506131172358,4.28272311556732e-05,0.999037740198966,0.999999987028667,0.390374136024874,226.643646666667,116.89216,100.833387878788,149.53170754717,101.302205263158,24.0083577017247,30.1561782154437,11.1824556491033,13.1498119916645,15.4102355569965,99.366925,78.0591,50.5352,72.8577,35.05025,316.6138,173.4965,137.5,193.1323,146.479475
"ZNF324",0.166359103861227,0.0305923881458497,0.911957886472472,0.206794391276198,0.644335750681932,0.833554205283314,0.783808673663267,0.434367239724491,0.450896148333666,0.934467579296515,147.670861666667,102.06464,119.981927272727,130.082701886792,137.357210526316,6.3912682306582,13.9110390474831,6.25434521341186,5.66159660099053,7.09936798129006,108.00285,86.2161,96.8404,104.3034,110.486575,178.9816,97.0614,146.1737,156.5974,153.0381
