"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF195",0.189718966128327,2.97100790302984e-07,0.987768911952497,2.96382986233468e-05,0.999336528085479,0.522702394858924,3.0037083997847e-07,0.995367312893495,0.999367443397476,0.645831822573035
"ZNF263",0.942691977585829,0.977352544237102,0.989962746300797,0.592453604594451,0.999830262050398,0.963173087173316,0.999446483651882,0.967849623456311,0.997191525515225,0.819933348817604
"ZNF200",0.897456720212778,0.999469269125257,0.868176188114465,0.600470908424481,0.58016526026323,0.849903375585068,0.015232238439692,0.163005716309647,0.0821995951125216,0.370404046419654
"ZNF582",0.870239211900198,0.0732119482377236,0.999250396502507,0.105320934560999,0.999999835607891,0.990735974513651,0.999995899904872,0.866992545355484,0.111650235717922,0.169095798345463
"ZNF285",0.994979483267483,0.0017672915730037,0.666812487587874,0.00239649245015994,0.800807845799174,0.981054904621835,0.0613906996987782,0.935260103887658,0.78702744754244,0.958050588707253
"ZNF275",0.996916619650951,0.955943431735595,0.999999974181271,0.178743517412701,0.730166465722772,0.0805347386206774,0.999999547592101,0.996596605790414,0.962283075588931,0.306350546799329
"ZNF37A",0.0359330352805045,3.41950280013936e-06,0.994502806845472,0.0476910063363212,0.409332067743246,0.042822550145275,0.0331319435249681,0.53255792619615,0.153997871814122,0.995770004956863
"ZNF510",0.0922162423413347,0.000273483985773093,0.987414612742378,0.970454120216157,0.167258737691013,0.00298592668405584,0.149335176561117,0.592349694171729,0.318150668340426,0.444332972225868
"ZNF506",0.350411308249135,9.621528293835e-05,0.998955246238991,0.0137165139650549,0.982278557874714,0.424506131172358,4.28272311556732e-05,0.999037740198966,0.999999987028667,0.390374136024874
"ZNF324",0.166359103861227,0.0305923881458497,0.911957886472472,0.206794391276198,0.644335750681932,0.833554205283314,0.783808673663267,0.434367239724491,0.450896148333666,0.934467579296515
"ZNF671",0.999936932990427,0.573556936634321,0.98238265540281,0.616413463760036,0.991945732327151,0.999194402400269,0.417116001831282,0.970325265019924,0.999864674196728,0.992767726608266
"ZNF416",0.734276612189155,0.000653434945008691,0.967053774922888,3.35624482523667e-05,0.954760394900159,0.999984215278535,0.0811379852563771,0.999988219101839,0.580687158606998,0.409077931801513
"ZNF586",0.989484531374915,1.06757389839451e-06,0.252558503515438,2.0674135736698e-08,0.238590316181778,0.999998969934604,1.22850722261703e-07,0.210226159326424,0.999858954608052,0.999427800252026
"ZNF446",0.981138694521242,0.0520070425664572,0.390546590129951,4.63773472779705e-05,0.106231153399024,0.672518381885075,0.00996244840348015,0.278118400964754,0.995391037442763,0.873009754929871
"ZNF8",0.0969591678666257,5.38284610218653e-08,0.996801814000064,4.6096219730174e-08,1,0.943192924220274,7.76018034276404e-08,0.999639975891108,0.998142811209589,0.991681534165702
"ZNF264",0.168081030895387,7.95169624656644e-06,0.999935376929564,0.000735874286634242,0.974173549716529,0.526691221767075,0.00906675941376467,0.945873195683963,0.406913865274678,0.997330297692166
"ZNF213",0.415803188638862,0.0106825439355469,0.999644404427075,9.81882126951383e-05,0.999972971190053,0.966121584829951,0.00595206910178059,0.999718223222088,0.999999891662314,0.96634754403651
"ZNF343",0.667071749701576,0.0515002147472123,0.99999706431488,0.0131893549165603,0.999999579001633,0.999998346472578,0.529378084729222,0.276299808121318,0.00150168644895843,0.000202572127400935
"ZNF302",0.748886264792682,0.00122988109219724,0.975556051269405,0.904262905865335,0.916442433839019,0.0205422676745675,0.429032964323048,0.992683537273039,0.239386231125869,0.900215198618733
"ZNF268",0.925833469600902,0.265825406612592,0.999957418910544,0.962990730463805,0.816730678849192,0.0881869986288063,0.988464213164551,0.850747361020622,0.1648008134539,0.999957026535228
"ZNF184",0.213596478567797,0.000703171461755359,0.999360728842981,0.412119710513308,0.619465132055368,0.0990732604233293,0.999731428421509,0.270577746302229,0.00471861216194658,0.652780665437632
"ZNF500",0.0248955791649254,0.20434021912471,0.297675727344827,0.999998841602507,0.0246094040699428,0.207706265952746,0.994202355852161,0.0178215579012578,0.145953711777927,0.996585906407427
