"gene","N1-N0","NX-N0","NX-N1","mean-N0","mean-N1","mean-NX","SEM-N0","SEM-N1","SEM-NX","Q1-N0","Q1-N1","Q1-NX","Q3-N0","Q3-N1","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.0698384503171929,0.948366647674428,0.062269432556066,232.626647826087,359.311025,228.657535087719,7.26999069112465,109.04897050481,9.7483073074116,157.8608,218.1238,167.68075,274.9713,457.825525,271.60345,155.411626,232.730927762803,161.79025,203.7801,137.280725,175.7242,160.4443,273.6484,5.56112624920367,5.91052152263053,1.49751298376354,1.25953263561927,0.582568511548329,0.332888504077777,"LIHC"
"ZNF263",0.86072175932283,0.0547578362244137,0.999994205204072,637.894954150198,693.378975,693.031011403509,12.4639027278281,28.1507232229883,22.4077906666862,501.0489,686.26045,535.15945,729.9416,719.359425,810.819875,502.780342,654.156063881402,508.73765,621.6938,432.869725,555.48215,513.36165,748.34015,11.8161092243691,10.980394618885,1.30107724832528,1.22203222033989,0.379706621138964,0.289282324036979,"LIHC"
"ZNF200",0.182531373029017,0.576304378845422,0.279239550542349,210.612037944664,285.331475,220.097814035088,4.70434935614019,23.4891846742416,9.55585813197186,160.0781,245.768325,155.413375,249.1103,321.87765,253.4202,129.855414,213.631044743935,126.38715,198.0431,111.775675,141.265425,158.57255,252.1229,4.57307231498494,4.34021180946834,1.64514545957965,1.56695597614156,0.718215149028336,0.647964647650669,"LIHC"
"ZNF582",0.00527684251015892,0.174839411620615,0.00150376188472401,39.024181027668,87.43995,32.8399692982456,2.05007694218464,25.7119889959755,2.3292054244044,12.3253,59.265,11.954125,57.774,127.28305,43.870075,33.16821,37.6293967654987,31.3957,31.113,24.342075,41.41785,12.0804,54.44455,1.6879733061417,1.61690982978096,1.13450188495245,0.990995582197562,0.182059006021524,-0.0130494689144235,"LIHC"
"ZNF285",0.400769614465604,0.108905443348067,0.196320162942659,38.2675541501976,68.29335,27.7581807017544,3.25850324360102,23.8515561131239,2.77607572866627,8.2588,34.167725,6.462725,50.5126,100.269575,44.038425,15.258206,35.308641509434,13.69745,21.0095,10.8139,21.12825,7.4583,47.1832,1.06940738887235,2.4094562005612,2.3140755544547,1.53382563907881,1.21043596913755,0.617134490706876,"LIHC"
"ZNF275",0.987743179231966,0.556781399013822,0.996406925354179,777.058023320158,822.866175,847.847178070175,27.724545938548,185.664048286326,81.9469319381753,452.3093,703.40115,500.9027,966.9025,958.957625,959.16975,1013.920702,798.915116981132,999.26345,680.2107,850.757925,1152.650025,472.9091,963.5377,34.3109393223976,31.5071813567684,0.787946350641859,0.680712078481405,-0.343830691472024,-0.554883385904266,"LIHC"
"ZNF37A",0.438703024650504,0.55402350785364,0.319343193859778,281.648517786561,368.1097,265.275848245614,9.49891860047135,60.2658248857371,10.4755004016621,166.6974,280.058825,186.975425,369.1275,452.399675,320.675175,250.47434,278.234684097035,245.5773,250.6739,196.982375,310.401125,169.56665,361.0096,11.8111333366478,7.31543913828686,1.11083108991139,1.02075354684655,0.151639460945392,0.0296345805525741,"LIHC"
"ZNF510",0.321930079014451,0.188663732822677,0.166596868575929,159.911104347826,220.77075,143.357773684211,5.69229069602893,53.3309449660248,6.17826762251134,96.7862,141.6292,97.8227,198.6196,289.23075,181.621825,150.757486,155.128835040431,156.4083,138.9578,124.44425,178.314275,97.0648,193.70375,5.87307424805366,4.37136250907722,1.02899590034575,0.888429833966612,0.0412372343575925,-0.170670254689325,"LIHC"
"ZNF506",0.154089594643433,0.62045019400891,0.103694598532818,170.824548616601,349.057875,150.75883245614,13.6011305087389,132.606053080628,10.4359400269301,69.0184,148.45125,59.44245,223.8659,530.594825,232.11915,109.0811,166.07645902965,99.74775,129.2786,82.405625,139.54825,66.69805,230.35985,5.72924535676099,9.94215041930248,1.52250443962932,1.29605529949297,0.606446435042518,0.37412727578599,"LIHC"
"ZNF324",0.885825284601695,0.960829420579395,0.859432782209203,135.823550197628,123.643125,137.388425438596,3.34862677268234,13.5589671312859,4.49076115206555,104.7276,105.69295,102.5985,154.1582,134.941425,156.578075,102.209918,136.509341239892,95.51905,129.6121,85.24865,116.306325,104.26975,155.48485,3.41015375430575,2.663750295266,1.33557822871839,1.35692409001136,0.417464481310904,0.440340014767539,"LIHC"
"ZNF671",0.374109980773059,0.932972569622371,0.425460413505927,89.2247181818182,134.657825,91.918248245614,4.27429968691401,31.6860147739076,6.1659365177963,36.2694,110.259125,40.097975,124.6883,157.80385,128.692525,66.44554,90.8349603773585,64.15175,77.4095,39.42225,88.9797,38.60015,128.11835,4.64768445795696,3.48885220948613,1.36705880300406,1.20666232799573,0.451075300718494,0.271022009247298,"LIHC"
"ZNF416",0.484573182500543,0.523770670441222,0.352992977211772,82.0970264822134,104.695325,77.3190149122807,2.4267654299112,22.4094761466876,3.72768814091984,54.6547,73.465825,51.219625,102.7142,126.97105,97.150025,57.352698,80.9792075471698,54.17935,73.0124,45.22315,63.760325,53.2405,102.23865,2.1255143209624,2.05099782311878,1.41195114390555,1.34760568371529,0.497690169583169,0.430398418353082,"LIHC"
"ZNF586",0.148983501482093,0.192859293671474,0.0663568309733098,78.9748877470356,115.430325,71.394048245614,2.53977151747897,24.6312256369963,3.20547662310707,50.3597,79.91575,47.78245,100.7049,145.835025,90.700325,82.775812,77.3349482479784,75.75135,69.4859,66.523975,90.70725,49.4285,96.8424,3.92647620455594,2.02596194742321,0.934269883670588,0.917289262831619,-0.0980887316865419,-0.124551342259905,"LIHC"
"ZNF446",0.715488560626722,0.976126702354341,0.748002548221016,211.020045059289,171.915625,208.670862280702,6.23367512335129,32.8982227091215,9.45103545077264,147.7007,133.070375,128.943775,246.2285,222.37755,261.16875,129.239702,210.339570350404,110.0894,188.8029,87.7532,143.4819,142.9465,249.6175,9.53771948502152,5.14259057642958,1.62751512960316,1.71499617583528,0.702670954943599,0.77820535942454,"LIHC"
"ZNF8",0.0137112952988661,0.545833110584589,0.00729389719633244,54.430209486166,97.14445,50.8787289473684,1.94174395139175,23.9898708496767,2.54707700540789,34.4965,62.07985,33.565475,66.3768,129.06735,62.311725,30.802178,53.993,28.2609,46.1155,22.103375,36.79745,34.6686,66.19935,1.69605935383312,1.57162600563385,1.75289552576444,1.63177747347041,0.80974001266727,0.706444329484789,"LIHC"
"ZNF264",0.0206930989282467,0.433805353138405,0.0099570520422525,366.040318181818,598.62635,342.105978070175,10.6124424259021,195.028748436363,15.8608066705795,260.4351,318.029875,224.14445,448.7163,842.782175,428.5865,362.186442,361.437431536388,350.42245,338.2732,303.342625,402.26855,244.1142,447.6098,11.9868507102565,9.03659796249173,0.997931975422725,0.9653297041899,-0.00298661806736875,-0.0509063220815393,"LIHC"
"ZNF213",0.132421462696662,0.889590827874702,0.110832976649436,206.44845256917,351.67495,198.676020175439,9.74210082579028,100.444504092405,12.6298207623909,110.6628,189.6866,114.773375,235.2719,495.94195,216.4865,93.996004,205.906013746631,88.2817,162.531,68.87125,107.711125,111.97235,232.90115,5.09140464570213,7.78467800254841,2.19058263100877,1.84104973057836,1.13131463561414,0.880528597404698,"LIHC"
