"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.387225336164223,0.705553179828279,0.362710708315571,281.582344444444,227.935266091954,248.499849484536,46.5625455937617,8.68673487037983,12.7300724214443,161.7486,157.92555,169.0266,435.9957,261.90475,291.1051,155.411626,232.730927762803,161.79025,203.7801,137.280725,175.7242,160.4443,273.6484,5.56112624920367,5.91052152263053,1.49751298376354,1.25953263561927,0.582568511548329,0.332888504077777,"LIHC"
"ZNF263",0.987350658483385,0.806070939300046,0.0855091938848571,650.4155,639.638951149425,695.654948453608,75.32828626362,14.966762987275,22.6320101677046,506.0109,509.54055,542.132,822.4927,731.1666,818.8169,502.780342,654.156063881402,508.73765,621.6938,432.869725,555.48215,513.36165,748.34015,11.8161092243691,10.980394618885,1.30107724832528,1.22203222033989,0.379706621138964,0.289282324036979,"LIHC"
"ZNF200",0.642433547208254,0.785495611245335,0.820532018874393,234.661211111111,210.435374712644,216.433865979381,25.0208553696014,6.09773060343523,7.77769962433017,193.2511,156.458775,161.435,283.6305,248.84525,255.7756,129.855414,213.631044743935,126.38715,198.0431,111.775675,141.265425,158.57255,252.1229,4.57307231498494,4.34021180946834,1.64514545957965,1.56695597614156,0.718215149028336,0.647964647650669,"LIHC"
"ZNF582",0.136167591098344,0.465889407403222,0.134398577025766,21.8039333333333,42.5862436781609,34.8571587628866,5.89924222977456,2.53243451529927,2.99333504200727,4.2925,13.492275,10.7004,34.8063,59.737925,49.4865,33.16821,37.6293967654987,31.3957,31.113,24.342075,41.41785,12.0804,54.44455,1.6879733061417,1.61690982978096,1.13450188495245,0.990995582197562,0.182059006021524,-0.0130494689144235,"LIHC"
"ZNF285",0.793769329827945,0.996878924243157,0.273619135401607,28.0901,38.7433097701149,29.3523597938144,8.01720977207435,4.19491295505926,3.38541659291705,3.8251,8.566975,5.9222,49.2866,53.541525,39.3258,15.258206,35.308641509434,13.69745,21.0095,10.8139,21.12825,7.4583,47.1832,1.06940738887235,2.4094562005612,2.3140755544547,1.53382563907881,1.21043596913755,0.617134490706876,"LIHC"
"ZNF275",0.780785860974804,0.965117179761628,0.508028199862238,675.261266666667,820.006118390805,731.105491752577,151.822855187202,56.287818832373,37.9504861036828,356.383,483.1667,480.3814,667.3152,966.113225,904.2146,1013.920702,798.915116981132,999.26345,680.2107,850.757925,1152.650025,472.9091,963.5377,34.3109393223976,31.5071813567684,0.787946350641859,0.680712078481405,-0.343830691472024,-0.554883385904266,"LIHC"
"ZNF37A",0.987067801238534,0.995463553162736,0.985137824299368,278.29,271.299807471264,274.078905154639,52.5287605258856,9.7175020215974,14.1488596498704,159.3578,171.188425,166.6974,414.5332,332.266125,348.3354,250.47434,278.234684097035,245.5773,250.6739,196.982375,310.401125,169.56665,361.0096,11.8111333366478,7.31543913828686,1.11083108991139,1.02075354684655,0.151639460945392,0.0296345805525741,"LIHC"
"ZNF510",0.953101045708914,0.951277470174107,0.999455538007032,145.713766666667,153.649786781609,153.96296185567,23.1337155156951,6.0185710214738,7.91903093194046,109.4098,98.42325,97.005,185.8041,189.662725,203.4194,150.757486,155.128835040431,156.4083,138.9578,124.44425,178.314275,97.0648,193.70375,5.87307424805366,4.37136250907722,1.02899590034575,0.888429833966612,0.0412372343575925,-0.170670254689325,"LIHC"
"ZNF506",0.919376798163667,0.742976480904343,0.598252903119449,133.569955555556,160.663020114943,185.530113402062,35.9177695566287,9.07913473853939,30.7945926878185,87.4224,67.05115,80.9925,154.2553,221.28445,243.0859,109.0811,166.07645902965,99.74775,129.2786,82.405625,139.54825,66.69805,230.35985,5.72924535676099,9.94215041930248,1.52250443962932,1.29605529949297,0.606446435042518,0.37412727578599,"LIHC"
"ZNF324",0.945576802947066,0.988348523548225,0.890557171637741,144.5321,138.485542528736,141.711932989691,17.7832980324939,3.43728234761422,7.14243322779747,89.4584,104.877,104.9563,160.7445,159.220725,154.1582,102.209918,136.509341239892,95.51905,129.6121,85.24865,116.306325,104.26975,155.48485,3.41015375430575,2.663750295266,1.33557822871839,1.35692409001136,0.417464481310904,0.440340014767539,"LIHC"
