"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","count-[Unknown]","count-NO","count-YES"
"ZNF195",0.387225336164223,0.705553179828279,0.362710708315571,281.582344444444,227.935266091954,248.499849484536,46.5625455937617,8.68673487037983,12.7300724214443,161.7486,157.92555,169.0266,435.9957,261.90475,291.1051,9,174,97
"ZNF263",0.987350658483385,0.806070939300046,0.0855091938848571,650.4155,639.638951149425,695.654948453608,75.32828626362,14.966762987275,22.6320101677046,506.0109,509.54055,542.132,822.4927,731.1666,818.8169,9,174,97
"ZNF200",0.642433547208254,0.785495611245335,0.820532018874393,234.661211111111,210.435374712644,216.433865979381,25.0208553696014,6.09773060343523,7.77769962433017,193.2511,156.458775,161.435,283.6305,248.84525,255.7756,9,174,97
"ZNF582",0.136167591098344,0.465889407403222,0.134398577025766,21.8039333333333,42.5862436781609,34.8571587628866,5.89924222977456,2.53243451529927,2.99333504200727,4.2925,13.492275,10.7004,34.8063,59.737925,49.4865,9,174,97
"ZNF285",0.793769329827945,0.996878924243157,0.273619135401607,28.0901,38.7433097701149,29.3523597938144,8.01720977207435,4.19491295505926,3.38541659291705,3.8251,8.566975,5.9222,49.2866,53.541525,39.3258,9,174,97
"ZNF275",0.780785860974804,0.965117179761628,0.508028199862238,675.261266666667,820.006118390805,731.105491752577,151.822855187202,56.287818832373,37.9504861036828,356.383,483.1667,480.3814,667.3152,966.113225,904.2146,9,174,97
"ZNF37A",0.987067801238534,0.995463553162736,0.985137824299368,278.29,271.299807471264,274.078905154639,52.5287605258856,9.7175020215974,14.1488596498704,159.3578,171.188425,166.6974,414.5332,332.266125,348.3354,9,174,97
"ZNF510",0.953101045708914,0.951277470174107,0.999455538007032,145.713766666667,153.649786781609,153.96296185567,23.1337155156951,6.0185710214738,7.91903093194046,109.4098,98.42325,97.005,185.8041,189.662725,203.4194,9,174,97
"ZNF506",0.919376798163667,0.742976480904343,0.598252903119449,133.569955555556,160.663020114943,185.530113402062,35.9177695566287,9.07913473853939,30.7945926878185,87.4224,67.05115,80.9925,154.2553,221.28445,243.0859,9,174,97
"ZNF324",0.945576802947066,0.988348523548225,0.890557171637741,144.5321,138.485542528736,141.711932989691,17.7832980324939,3.43728234761422,7.14243322779747,89.4584,104.877,104.9563,160.7445,159.220725,154.1582,9,174,97
"ZNF671",0.999776031244077,0.938166124789318,0.583626417293251,92.8879555555556,93.3630137931034,84.7116989690722,14.6867470543941,5.09145421905603,7.47879348055979,73.501,39.88875,21.4866,106.3554,133.82755,121.2203,9,174,97
