"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF195",0.326596558896591,0.590790926976689,0.652702308072503,267.872816666667,227.78049957265,239.38309375,31.8187207857993,7.28815259903336,11.1217337761936,155.496375,158.092175,167.30015,318.000475,269.414725,275.6401
"ZNF263",0.676775702549242,0.945210512400237,0.0342603309485717,678.691688888889,635.019508974359,695.897350892857,44.9438289477161,13.7545347970046,20.601786384705,540.057325,500.612775,561.00385,803.671175,726.6117,803.923625
"ZNF200",0.706291880434853,0.999722716453328,0.191013524673435,223.852261111111,207.669761111111,224.326166071429,12.9572871312394,5.48924761237033,8.04853322807241,180.819425,153.77705,163.459425,266.283975,246.21525,257.324075
"ZNF582",0.600681296706032,0.980114718947514,0.234981847314936,32.6635333333333,40.0277423076923,34.1787892857143,6.54221714951727,2.12034376085879,2.75780266267115,15.0543,12.3742,11.498625,36.4771,59.03915,48.96855
"ZNF285",0.50509782357051,0.937368096580234,0.239487278917123,26.3146666666667,39.0377769230769,30.3711794642857,4.42871980393485,3.46612838258252,3.15666129667245,10.126675,7.61815,7.67365,41.33095,54.64685,39.565625
"ZNF275",0.851735872310942,0.953272298226287,0.872357577417705,736.106572222222,816.887106410256,781.8858375,83.2329184380312,45.4459537043999,40.5088327338863,436.777875,467.442075,507.500275,904.98425,993.15065,948.748225
"ZNF37A",0.968514042219033,0.712369503023037,0.440637007050518,263.544238888889,271.77753034188,291.403042857143,23.8851213608054,9.2444018155155,13.3426194192879,221.934925,162.95765,186.060725,318.753725,344.96495,367.960425
"ZNF510",0.936252469259709,0.5717918056466,0.295246936017894,144.242016666667,151.389893162393,165.8944,12.293442780499,5.58654506801669,8.17743735580487,121.899,95.602325,98.7023,172.1768,188.8051,218.7366
"ZNF506",0.936504453855517,0.766062060700916,0.701152063135219,147.360916666667,163.662263247863,181.493458035714,24.9265890395671,8.70948708067104,27.1199973652007,67.940725,68.570425,64.039325,253.812875,222.450475,240.895
"ZNF324",0.116220205619286,0.163242327096019,0.977191134330999,159.896666666667,134.839226495727,136.049607142857,11.140003445676,2.85229473335684,6.18475494943302,122.482825,104.0312,104.46425,204.816675,155.204825,148.31725
"ZNF671",0.700030272568863,0.573708431759557,0.867213254646395,104.707577777778,91.3433247863248,87.3782107142857,15.7414382704604,4.34957571404635,6.68014371678693,43.57275,39.87925,33.7773,135.1762,128.51965,122.361775
"ZNF416",0.779393315860599,0.955191360781426,0.706272620425174,75.9938722222222,82.451438034188,78.8671553571429,7.82306948832347,2.52689412003997,3.89702470158577,55.912075,53.583,52.635175,95.578475,105.10935,100.48105
"ZNF586",0.698196499954192,0.483570576826521,0.689196525095369,85.6547055555556,77.9169901709402,74.2170044642857,13.2093056348619,2.55088760136402,3.41430624424951,54.368175,49.881275,48.037375,101.19955,97.0928,94.315525
"ZNF446",0.9999981115778,0.950176076947462,0.781610054660812,213.037938888889,212.992641452991,205.3002375,14.3832519522341,6.66375578526333,9.53451222620651,174.3584,141.6122,138.501025,231.3211,252.7352,247.986
"ZNF8",0.00415737133403937,0.0265750451425829,0.518914310973236,75.3057777777778,51.6748538461538,55.4582848214286,11.88054549411,1.81081928671877,2.91398501895989,47.563675,33.19255,33.048025,71.911075,61.30735,67.091925
"ZNF264",0.989252221731567,0.999834040761197,0.963508997357198,357.491927777778,363.471700854701,358.261283035714,19.7717436255654,11.3713741414336,17.5693715665742,290.920275,253.439475,232.14935,423.032125,435.928125,450.552575
"ZNF213",0.977098536185327,0.862871569578042,0.759376648479764,217.625044444444,210.043602136752,197.757741964286,26.6248094960716,11.0988242793359,10.2997060029886,132.23715,107.160675,118.081125,310.286925,235.65105,225.996475
"ZNF343",0.268694614512344,0.605259753718892,0.460955235590088,248.885727777778,216.235537606838,227.988948214286,28.6929442783719,5.28569332801212,8.50975708818074,182.198,166.5869,179.54265,280.85225,255.38515,261.120475
"ZNF302",0.745972979772766,0.606617500783205,0.844353604205125,476.804227777778,521.291301282051,537.162819642857,46.4602872053884,15.27702255358,26.9604487625968,396.826525,364.834075,358.771825,624.70865,628.210225,630.67875
"ZNF268",0.995197877246458,0.804647760359141,0.460052618120318,243.561088888889,246.821551709402,266.32233125,28.111675604375,9.18505912886444,14.1942957198256,187.616175,139.26355,161.069,334.31935,339.1951,343.35275
"ZNF184",0.964017141390106,0.754639418868063,0.557265847720709,118.472261111111,123.627537179487,133.31826875,11.091698236272,4.74772026502868,9.59848145472387,88.608025,81.77715,73.449875,130.2456,138.79465,160.467875
"ZNF500",0.0931348179400744,0.803229132353866,0.00677825658101983,195.224794444444,160.447479487179,184.330836607143,21.1722459036326,4.01770347908978,7.24215095259174,153.17815,115.41825,135.969725,219.826,198.32835,224.207975
"ZNF419",0.579077789564948,0.354381892220482,0.628652161600438,163.449788888889,141.939092307692,132.627549107143,33.7756505355171,5.35120577025318,8.49461550185195,96.722025,80.64615,73.934275,163.363525,185.64545,164.9803
"ZNF175",0.983169916835238,0.995865122222726,0.838719995770854,71.8444222222222,69.8579833333333,72.86330625,8.87041551166822,3.11387600782796,4.21196674121002,57.1441,35.151725,35.74625,91.7455,89.791975,105.14285
"ZNF14",0.96361648734984,0.990988724107702,0.681391328931075,67.4331388888889,63.1434863247863,69.6338526785714,11.1739412348294,3.93479794461278,7.86443385067426,26.930125,17.46215,14.6847,95.74815,97.739525,94.4176
"ZNF85",0.296358806164832,0.554556328833478,0.650474588136702,51.3459111111111,36.1112316239316,40.3559660714286,8.9715220522557,2.60737487796405,4.34346621309352,24.366675,10.561525,10.3797,74.00795,45.7158,55.5087
