"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF195",0.999999999925555,1,0.998770013014276,0.675661632716514,0.146381856843548,0.18775915103525,0.999999999993328,1,0.999999999959062,0.61405175429398,0.999999999996422,0.97091921251601,0.999929477544548,0.240402928866676,0.999999986635467,0.99999986904216,0.633759081962211,0.938059437091655,0.353529657800092,0.999996312652008,0.998636341956822,0.999534158707191,0.535686273341639,0.722041204670273,0.747327847810222,0.998387460351734,0.878107053350023,0.987756313366443,0.999999999118465,0.999999999370156,0.999978405531782,0.165899415647358,1,0.998900638708617,0.954138611581975,0.707146646649246,0.99999956297605,0.999999422190881,0.999993807817807,0.459826868770602,0.999999978921716,0.999962332931421,0.999521976117683,0.98470521013778,0.999999879373887
"ZNF263",0.999976918558356,0.999679995542494,0.92350734200363,0.963196295571908,0.95758077362872,0.984789651561546,0.999999964019717,0.998360665444031,0.99267528904132,0.897800199595867,0.999582603667316,0.965532466790741,0.999999999553931,0.987617691195807,0.991523330627531,0.999951903373647,0.999999912914925,0.99984861480189,0.970240994061968,0.997639765105045,0.999727443536631,0.999905209792439,0.999999401376559,0.999999999939028,0.987597344136878,0.997042418955326,0.999999997797192,0.999999996160652,0.99999386328339,0.999999993891808,0.998648143966292,0.95555422082514,0.999280956772134,0.998097489766329,0.999999426722449,0.999997287382211,0.983502807192303,0.986365023238082,0.996479933750955,0.999999999566849,0.943004091558885,0.997298953917585,0.991284481807897,0.996974541274852,0.984862849034687
"ZNF200",0.999616286443738,0.998159770198745,0.976619970150125,0.999999542683715,0.999999948660133,0.999996537873827,0.967569648576522,0.98862606859586,0.996373689796736,0.995835962415285,0.999160219609769,0.999987423514437,0.999994903346373,0.999999476256617,0.993734691470682,0.999574169396236,0.999999999990166,0.999830596190947,0.999999912772483,0.990955792237545,0.999999955218526,0.997617181198642,0.999893194342672,0.999999979715506,0.999988450479753,0.999098923848814,0.999997112050584,0.999972012190658,0.999015003824614,0.999996804991666,0.999999999798835,0.999998940065222,0.996088066421938,0.999999999943126,0.999999831286007,0.999999887716765,0.999999236551229,0.999999981455515,0.999998109247356,1,0.996431313462211,0.999999755119685,0.999999965941345,0.999992867877915,0.999999462107382
"ZNF582",0.984945142429145,0.994619696437783,0.98228206089136,0.947379066373053,0.998898528025033,0.995973771994571,0.901311977362916,0.992990719963299,0.981951298164668,0.999999999286916,0.985507137024257,1,0.998476199211875,0.999000642363318,0.993552844279437,0.985627280256903,1,0.999425725098972,0.999097730262999,0.994070242639091,1,0.964939118405621,0.999885037732645,0.995828854362678,0.999973880798896,0.9995665113691,0.999930083056773,0.999955615113209,0.899445716482389,0.882403853174822,0.627926270050969,0.999999280853881,0.99995110993183,0.933123672230714,0.95658025293882,0.999996319213112,0.999999954032647,0.999053567481959,0.999831869555927,0.985822298951548,0.966089625468721,0.999084856065324,0.999078161998335,0.995421249310897,0.978442506241365
"ZNF285",0.999999707581041,0.999998519791272,0.999981279010565,0.999993695679657,0.999999703384341,0.999999962175411,0.999999993124259,0.999914198258496,0.999804151476622,0.999839077979581,0.999523768381852,0.2949026058724,0.657672049494966,0.999999999945639,0.993875045824364,0.999952345682385,0.970091321861356,0.997606123909056,1,0.998602173012501,0.999500794856322,1,0.999748870644942,0.998839253638785,0.999957664307353,0.999999820992858,0.867697082116692,0.980590757675375,0.999982466141131,0.999647080608211,0.999988835203859,0.999999999982648,0.999279937573683,0.99957243583406,0.999999999335468,0.995320105603889,0.999999999408728,0.999999999994465,0.999999999384768,0.99999985938396,0.999998962093606,0.99997436209783,0.999999308194182,0.999999998172408,0.999999862795992
"ZNF275",0.999999989010097,0.999998730380084,0.980468770573261,0.999740878366171,0.999452251645936,0.999919626812007,0.996358594628497,0.987370836993331,0.995736252622483,0.999999917810841,0.99999991877096,0.999999364297761,0.999967128428627,0.999729988805849,0.991751851332366,0.999999702008177,0.999979066863189,0.999999963489834,0.999852323789458,0.994224862285811,0.999999996614687,0.999932227955368,0.994926875078276,0.999891319843069,0.999999692504643,0.999791947049011,0.998859160770286,0.999701752321398,0.999997215557368,0.999678517734272,0.99999999918157,0.999969665724335,0.997712840106909,0.999990946902923,0.999999789256989,0.999995060824297,0.996000622323462,0.895110320083844,0.831693971829869,0.866349825966133,0.725461087331043,0.878596382699885,0.864268074646557,0.767987487317575,0.835454994544545
"ZNF37A",0.917526756310698,0.94898777217114,0.997914959928748,0.99924020692353,0.999996687103742,0.999999810745508,0.999996215290314,0.61059714095111,0.687740579798124,0.981126682244517,0.99627526458608,0.0613256393493796,0.418304242794419,0.999999999827249,0.908392985024232,0.975740400754001,0.973515150659559,0.999832182025108,0.999999999344275,0.782158838592101,0.975409133484445,0.995394348053227,0.990183182105707,0.999030120059936,1,0.911697093720563,0.999999986629608,0.999992893415743,0.915956867161646,0.999999993681358,0.999935845929477,0.999992251204155,0.62045616415201,0.721929522184484,0.997043677219166,0.993313624153291,0.999231322647387,0.999996797801532,0.999999819554728,1,0.98100436324524,0.999999999808257,0.999999999400818,1,0.999992477023913
"ZNF510",0.998058168673951,0.99806310987961,1,0.999930358610185,1,1,0.999999999959832,0.992999945709189,0.993035337285522,0.999688552881594,0.999767715232673,0.981478492173295,0.989295156704381,0.999999999724266,0.998689271191503,0.99986539035223,0.981701559292527,0.987477535411676,0.999999997707859,0.99914593160503,0.999999998919627,0.998612758444844,1,1,0.999999999999054,0.995084809422419,0.999973367673699,0.999920198342246,0.999648397316011,0.999980449573598,0.999983167912807,0.999999999996918,0.998259384859101,0.999999998504208,0.999999882448748,0.999999178615967,0.999999964117969,0.977886732277115,0.978033803356253,0.998758382113497,0.999999999873216,0.994032980435016,0.995738348219563,0.984485648175184,0.992815884074349
"ZNF506",0.999934152242377,0.999999834689359,0.503958741646769,0.999998967372887,0.999999999999348,0.999999989817737,0,0,0,0,0.999992577015739,0.999362657467842,0.997880036898898,1,0,0.99998794428713,0.999984450180039,0.997744547577197,1,0,0.999999999930322,0.999997799809636,0.999998133748517,0.99999973938416,0.999999999998749,0,0.999999999999345,0.999999999808743,0.999088556888314,0.998383609519108,0.790315003163062,0.999999724415653,0,0.982246942344662,0.993429910343963,0.998848684529091,1,0.999791170748487,0.999998404266435,0.999995937902513,0,0.999967057379043,0.999951076229456,0.999988984693586,0.998013414621664
"ZNF324",0.999999994805123,0.999999960194919,0.999997165919354,0.999999999835595,0.999997983752146,0.999994162185038,0.97912511543267,0.730292814483694,0.701965580422759,0.990827677021876,1,0.996253083323776,0.98486262757463,0.999999982442755,0.825772807457003,0.999999186693035,0.999199575159217,0.999982946990879,0.999966328714838,0.650003475926791,0.962268548231731,0.99999997394413,0.999999999780917,1,0.999996474297373,0.778700874757913,0.999981809996708,0.999999985609357,0.999999999938797,0.987629107656094,0.972556434859248,1,0.909737221696229,0.999973796644789,0.937981947105147,0.999304064316523,0.999955533080205,0.999930843993065,0.999969100890693,0.999725300439977,0.809989062324916,0.999523379792052,0.999995820178508,0.99998485690099,0.998106904104278
