"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.246284364474387,375.357630038023,396.479440944882,9.81406978942836,16.5031302896171,275.34335,268.3714,452.44825,488.0398,243.569433898305,380.384055533981,235.5258,345.9431,213.87225,271.7078,272.3676,454.952,6.16672479925546,7.13245297194526,1.56170685888607,1.46881190935346,0.643123676962317,0.55464966150564,"LUAD"
"ZNF263",0.140507545839563,701.593688593156,669.848888188976,12.9070940811039,15.5562429857124,570.3543,549.55855,789.86685,746.4466,582.359854237288,686.344726407767,566.4418,655.7547,543.71205,612.8804,557.9597,773.9103,7.96369029815798,8.65873411037184,1.17855776186129,1.15767356858198,0.237022467717237,0.211228511204704,"LUAD"
"ZNF200",0.0376814557366616,217.262858174905,235.801449606299,4.87393717695604,7.8617344773332,167.1851,178.85165,244.58885,267.4863,172.152216949153,221.601037281553,172.1679,205.3998,154.09025,191.0795,169.6458,246.2817,3.43124843119894,3.47270214761846,1.28723894010035,1.19302030169387,0.364279874617081,0.254618593665042,"LUAD"
"ZNF582",0.257344853398559,31.7735958174905,29.3556251968504,1.21273924494618,1.76129221037955,17.3078,16.2602,42.61295,37.7258,46.9372203389831,31.0588231067961,44.8382,27.8481,37.86475,51.33105,16.50845,41.2537,1.97667102667637,0.912794503941664,0.661709894247842,0.621079793568877,-0.595729243206964,-0.687149463493319,"LUAD"
"ZNF285",0.927853678757756,42.1390828897338,41.7913125984252,2.16777484403062,3.21850798129903,14.27115,12.69295,60.2724,61.36905,23.5639474576271,41.9143588349515,20.5011,32.5636,14.81885,32.7112,13.39395,60.46995,1.44114771970396,1.58861721740425,1.77874946081603,1.58838306237226,0.83086331943445,0.667558881964804,"LUAD"
"ZNF275",0.00696245717236654,687.704162737643,605.579215748032,16.6557211608604,26.6106344867193,496.72505,388.74765,834.53615,732.47795,460.857720338983,661.765791067961,459.9849,617.6103,404.9979,518.19855,472.0819,824.3678,14.2020294627112,12.3800337003845,1.43594381055654,1.34267516172814,0.521999296641846,0.425110310536363,"LUAD"
"ZNF37A",0.00695345722599305,406.934731939163,359.790604724409,9.96705997519015,14.1077895410032,296.6581,255.23485,502.36365,435.76725,435.568544067797,393.175270679612,447.8479,380.0486,377.49535,538.2368,278.6394,492.54295,17.2785438303048,7.46779594663804,0.902671407369614,0.848610878827388,-0.147727184957428,-0.236824921408699,"LUAD"
"ZNF510",0.00822364616887916,222.275441064639,202.771625984252,4.51857624839159,4.90149004339849,172.50325,160.7369,260.03365,235.48275,245.000520338983,218.673661359223,246.682,207.3411,209.0403,283.45695,170.8333,256.27905,6.53568638906336,3.09888522800034,0.892543660954949,0.840519778500255,-0.164005351064932,-0.250646326575822,"LUAD"
"ZNF506",0.329158588780221,333.448561596958,315.571464566929,9.52951676991319,17.4406801817908,234.9043,214.71505,425.02295,374.40775,356.756418644068,328.882010679612,365.6557,306.733,292.4497,414.441,223.09475,406.38075,10.4486230518397,7.48535448135741,0.921867115746932,0.838857427902806,-0.117369289210572,-0.253502463645337,"LUAD"
"ZNF324",0.0332622782013643,159.440324714829,147.188409448819,3.36046193991906,4.43408036835911,120.533,114.21765,194.8568,171.45995,188.569693220339,154.293960194175,183.2669,150.3958,166.02325,208.2356,115.23895,186.15155,5.15011451288192,2.36129950391085,0.818233076371854,0.820638096677578,-0.289416236770265,-0.285181964527202,"LUAD"
