"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.527720887549748,380.445417525773,391.317783823529,9.2135948151593,15.6439794206208,277.1386,258.94715,459.53035,462.5849,243.569433898305,380.384055533981,235.5258,345.9431,213.87225,271.7078,272.3676,454.952,6.16672479925546,7.13245297194526,1.56170685888607,1.46881190935346,0.643123676962317,0.55464966150564,"LUAD"
"ZNF263",0.120374894420335,699.155964604811,667.526881617647,12.1463166135644,14.4221363980681,566.00205,548.172125,788.2894,772.5103,582.359854237288,686.344726407767,566.4418,655.7547,543.71205,612.8804,557.9597,773.9103,7.96369029815798,8.65873411037184,1.17855776186129,1.15767356858198,0.237022467717237,0.211228511204704,"LUAD"
"ZNF200",0.0105274660530504,216.782179381443,237.211951470588,4.17907413138384,7.4406863014132,168.61655,184.531475,242.35795,279.1303,172.152216949153,221.601037281553,172.1679,205.3998,154.09025,191.0795,169.6458,246.2817,3.43124843119894,3.47270214761846,1.28723894010035,1.19302030169387,0.364279874617081,0.254618593665042,"LUAD"
"ZNF582",0.0408469165557478,32.9594848797251,28.5682698529412,1.25200488010208,1.62064820485277,17.87735,14.805275,42.84005,38.30115,46.9372203389831,31.0588231067961,44.8382,27.8481,37.86475,51.33105,16.50845,41.2537,1.97667102667637,0.912794503941664,0.661709894247842,0.621079793568877,-0.595729243206964,-0.687149463493319,"LUAD"
"ZNF285",0.502879053812516,40.8866030927835,43.3386551470588,1.97591197948683,3.27791580975933,13.56155,13.9476,59.8848,61.632225,23.5639474576271,41.9143588349515,20.5011,32.5636,14.81885,32.7112,13.39395,60.46995,1.44114771970396,1.58861721740425,1.77874946081603,1.58838306237226,0.83086331943445,0.667558881964804,"LUAD"
"ZNF275",0.00294279489263372,686.78742371134,599.119735294118,16.5751057284199,24.092215214476,485.80865,398.272525,836.59245,722.14505,460.857720338983,661.765791067961,459.9849,617.6103,404.9979,518.19855,472.0819,824.3678,14.2020294627112,12.3800337003845,1.43594381055654,1.34267516172814,0.521999296641846,0.425110310536363,"LUAD"
"ZNF37A",0.323465744817547,392.808901030928,375.565594852941,9.84678388094085,14.3932663169258,279.7324,265.751125,499.14765,451.500675,435.568544067797,393.175270679612,447.8479,380.0486,377.49535,538.2368,278.6394,492.54295,17.2785438303048,7.46779594663804,0.902671407369614,0.848610878827388,-0.147727184957428,-0.236824921408699,"LUAD"
"ZNF510",0.0165210415656049,222.644467353952,205.686864705882,4.10631741668308,5.38569217683012,172.95315,157.897975,263.51935,240.116875,245.000520338983,218.673661359223,246.682,207.3411,209.0403,283.45695,170.8333,256.27905,6.53568638906336,3.09888522800034,0.892543660954949,0.840519778500255,-0.164005351064932,-0.250646326575822,"LUAD"
"ZNF506",0.0186862406978553,342.772765979381,302.102802941176,9.0891372296841,16.0312687203193,240.08495,191.947475,423.34105,371.0323,356.756418644068,328.882010679612,365.6557,306.733,292.4497,414.441,223.09475,406.38075,10.4486230518397,7.48535448135741,0.921867115746932,0.838857427902806,-0.117369289210572,-0.253502463645337,"LUAD"
"ZNF324",0.181227757642436,156.738107216495,149.598072794118,3.01687763092266,4.37645542422236,120.3997,113.738275,191.16085,181.224375,188.569693220339,154.293960194175,183.2669,150.3958,166.02325,208.2356,115.23895,186.15155,5.15011451288192,2.36129950391085,0.818233076371854,0.820638096677578,-0.289416236770265,-0.285181964527202,"LUAD"
