"gene","Magnoid-Bronchioid","Squamoid-Bronchioid","Squamoid-Magnoid","mean-Bronchioid","mean-Magnoid","mean-Squamoid","SEM-Bronchioid","SEM-Magnoid","SEM-Squamoid","Q1-Bronchioid","Q1-Magnoid","Q1-Squamoid","Q3-Bronchioid","Q3-Magnoid","Q3-Squamoid","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.0131470064175202,0.988694498082109,0.0222529890900819,348.156806410256,426.764085,351.921441666667,13.6191117227465,24.1754376443458,20.4726178821208,267.676225,293.65465,226.639075,406.616025,552.55325,419.14945,243.569433898305,380.384055533981,235.5258,345.9431,213.87225,271.7078,272.3676,454.952,6.16672479925546,7.13245297194526,1.56170685888607,1.46881190935346,0.643123676962317,0.55464966150564,"LUAD"
"ZNF263",0.066503960352249,0.00551975913429859,0.745914040178,714.420006410256,643.587133333333,620.115305555556,22.5180152361905,23.4668871509365,19.8129846255306,570.243775,534.968025,526.5913,787.751225,717.232925,690.604125,582.359854237288,686.344726407767,566.4418,655.7547,543.71205,612.8804,557.9597,773.9103,7.96369029815798,8.65873411037184,1.17855776186129,1.15767356858198,0.237022467717237,0.211228511204704,"LUAD"
"ZNF200",0.816291566993579,0.14017647079096,0.464477079237874,207.928201282051,215.148511666667,229.469158333333,6.66692117884186,11.3017955492602,7.30988785898083,169.2081,160.604,185.99875,224.62935,243.671325,263.269825,172.152216949153,221.601037281553,172.1679,205.3998,154.09025,191.0795,169.6458,246.2817,3.43124843119894,3.47270214761846,1.28723894010035,1.19302030169387,0.364279874617081,0.254618593665042,"LUAD"
"ZNF582",0.0329674215135222,0.818218230288561,0.00741362585624816,32.4898705128205,23.5449766666667,34.5265027777778,1.94996770292431,2.89063129235485,2.64520490365786,19.619675,9.79145,19.81615,42.049325,28.472075,43.403475,46.9372203389831,31.0588231067961,44.8382,27.8481,37.86475,51.33105,16.50845,41.2537,1.97667102667637,0.912794503941664,0.661709894247842,0.621079793568877,-0.595729243206964,-0.687149463493319,"LUAD"
"ZNF285",0.109466996813526,0.454066638744561,0.663747423724747,32.9565679487179,45.5932083333333,40.0984277777778,3.02941023558923,5.90079297809115,4.32878352711174,10.8949,9.06685,12.36795,49.9891,63.58515,59.075275,23.5639474576271,41.9143588349515,20.5011,32.5636,14.81885,32.7112,13.39395,60.46995,1.44114771970396,1.58861721740425,1.77874946081603,1.58838306237226,0.83086331943445,0.667558881964804,"LUAD"
"ZNF275",0.990066134788797,0.0382896249316886,0.0411649584809511,662.297584615385,668.646343333333,551.561186111111,23.9559219845392,47.7780080277899,28.3089849370669,527.828725,446.71825,383.072,803.50925,822.232475,679.06555,460.857720338983,661.765791067961,459.9849,617.6103,404.9979,518.19855,472.0819,824.3678,14.2020294627112,12.3800337003845,1.43594381055654,1.34267516172814,0.521999296641846,0.425110310536363,"LUAD"
"ZNF37A",0.971216926293476,0.483630022800768,0.395280434466286,380.846874358974,387.900765,347.263931944444,18.5559730773231,24.6452715302399,21.5500915630964,236.945425,265.679825,215.91615,495.904025,460.240325,442.726275,435.568544067797,393.175270679612,447.8479,380.0486,377.49535,538.2368,278.6394,492.54295,17.2785438303048,7.46779594663804,0.902671407369614,0.848610878827388,-0.147727184957428,-0.236824921408699,"LUAD"
"ZNF510",0.0457510024378758,0.0358391277216666,0.999674018953349,239.039548717949,211.184668333333,211.472418055556,7.25143171477273,10.3215885783914,7.07095596879587,195.474875,152.7258,169.5221,273.604275,240.2321,259.6184,245.000520338983,218.673661359223,246.682,207.3411,209.0403,283.45695,170.8333,256.27905,6.53568638906336,3.09888522800034,0.892543660954949,0.840519778500255,-0.164005351064932,-0.250646326575822,"LUAD"
"ZNF506",0.0167454313132717,0.0347422229304951,0.923246197648856,351.622315384615,275.288293333333,285.9666375,18.7969814551981,24.8072835268185,14.1857514741021,240.97915,145.363375,192.79575,426.024975,353.236825,350.8631,356.756418644068,328.882010679612,365.6557,306.733,292.4497,414.441,223.09475,406.38075,10.4486230518397,7.48535448135741,0.921867115746932,0.838857427902806,-0.117369289210572,-0.253502463645337,"LUAD"
"ZNF324",0.00103261895622653,0.000920196503345183,0.98889077646958,172.250215384615,139.124561666667,140.446497222222,5.16497787664807,7.3713738573149,6.73127475600174,141.1086,103.73215,112.772,209.727125,168.7508,161.356075,188.569693220339,154.293960194175,183.2669,150.3958,166.02325,208.2356,115.23895,186.15155,5.15011451288192,2.36129950391085,0.818233076371854,0.820638096677578,-0.289416236770265,-0.285181964527202,"LUAD"
"ZNF671",4.38900649157858e-09,0.000636503962032631,0.0202472921437555,155.319033333333,86.6198383333333,116.467591666667,8.29343936958617,7.58329215229674,6.39707137236233,89.9936,43.976075,73.66425,216.75545,130.42605,148.638475,158.780028813559,131.950753592233,164.0867,127.2909,124.72505,195.23965,71.3677,179.4424,6.23565186473296,3.28609097101203,0.831028653780952,0.775753915460546,-0.267029873060217,-0.366329021404387,"LUAD"
"ZNF416",0.0184392077162686,0.9999175153427,0.0217953129774588,120.210569230769,98.2082233333333,120.116970833333,5.5159206758614,6.25346699749048,5.09357346660403,90.897725,65.6566,92.719075,149.5694,117.030875,144.86955,105.657096610169,106.118844854369,101.7422,99.4451,90.5667,121.30985,75.8984,130.1515,3.78427573571193,1.92646817028405,1.00437025300726,0.977422347855659,0.00629120525288938,-0.0329460040413179,"LUAD"
"ZNF586",0.643237858599495,0.481904952002324,0.978466798274077,163.299133333333,153.335683333333,151.087018055556,6.10219227470899,10.173696746326,7.36611459850598,129.088825,95.679825,113.700325,202.1519,181.273525,179.0603,158.014762711864,158.456845048544,152.0533,148.6762,136.3758,172.87635,114.9577,187.12285,4.88046592921812,2.84233567037529,1.00279772806725,0.9777900249452,0.00403063272663135,-0.0324034073113038,"LUAD"
"ZNF446",0.78181526677465,1.98688172720063e-05,0.000916456385666176,213.609151282051,205.524883333333,160.442654166667,7.21963152808446,11.8421037783428,6.50011446206759,168.91985,149.4841,123.8989,255.335925,239.236725,186.459375,179.696759322034,211.208063495146,178.4175,194.599,142.8956,194.87095,156.2748,254.848,6.54440799478264,3.76071244185135,1.17535822177316,1.09069457872686,0.233100523609557,0.125247168165684,"LUAD"
"ZNF8",0.000339098098559809,0.831919404635955,0.00303717776882062,80.106758974359,105.21935,83.6226736111111,3.65048830442231,5.8475456686615,4.08943662529981,58.582725,67.042625,60.551275,96.6117,131.7575,98.21525,63.2203813559322,96.4394976699029,62.6192,88.9043,51.47725,75.54205,67.0868,116.3221,2.41330305838734,1.85280822584215,1.52544947691705,1.41976103176023,0.609234398462443,0.505648121767309,"LUAD"
"ZNF264",5.66713502681004e-07,0.00132292797806577,0.123156189099532,735.351747435897,515.090768333333,596.867120833333,28.9196394171322,31.4942257861936,24.9449065073369,593.608475,346.829275,449.2648,874.247175,664.11925,720.714125,791.478655932203,641.79142776699,804.3076,613.1748,687.22095,907.73095,464.8232,783.21005,24.3376400091456,10.8721304823392,0.810876481578759,0.762363553446468,-0.302445925186354,-0.391448945365246,"LUAD"
"ZNF213",0.000394174594391949,0.00215842784294284,0.807346064801056,594.577532051282,462.39734,483.961384722222,25.4285688216588,22.0892530027024,22.0696424611087,421.937975,362.260425,372.8144,696.70125,568.866325,550.281275,359.1451,519.824054368932,363.2555,495.5586,294.1205,427.4063,393.78625,622.743,11.9227023275655,8.69835526263569,1.44739286257541,1.36421499468005,0.533456562479387,0.448071025092693,"LUAD"
"ZNF343",0.684566870479318,0.164275507080503,0.0331913428566769,176.866914102564,185.815388333333,158.160669444444,6.648526803021,8.85395314802067,7.29594741609517,136.7115,135.139275,108.80505,212.694175,229.796925,193.613325,172.703788135593,191.878719223301,174.1238,185.6091,146.62855,206.3865,141.8991,228.91165,4.99293765734219,3.20265731353392,1.11102785465628,1.06596054071873,0.151894987087696,0.0921540340041667,"LUAD"
"ZNF302",0.321032448342341,0.92434773438961,0.537583604020005,474.103871794872,415.181518333333,459.415056944444,27.5740158441747,21.1858596597779,32.9668137736393,344.221525,281.27755,281.7316,536.51965,501.204625,558.812525,493.125681355932,473.047431262136,501.3501,442.9161,425.2182,560.9751,335.6366,572.3871,16.011227409857,9.79625089225565,0.959283706258032,0.883446717174286,-0.0599705423337442,-0.1787849699424,"LUAD"
"ZNF268",0.224959840051002,0.91425520024732,0.113904695588019,351.130892307692,391.321403333333,341.810504166667,12.80791207512,22.1849005625666,16.606619998841,288.4545,278.67895,229.6944,416.430625,496.910475,402.414725,325.140345762712,343.064280194175,327.7077,315.8476,285.0136,368.254,245.95885,415.23225,7.4276976086101,6.48354128296781,1.05512676192005,0.963808906534695,0.0774163333471942,-0.0531809618380285,"LUAD"
"ZNF184",0.301129198019696,0.974389714464877,0.422874692089576,249.317747435897,226.3816,246.124508333333,7.99291664943286,10.2841471204655,13.4216152706233,206.02405,160.1373,174.899575,279.8951,273.629225,279.202675,184.953981355932,232.323735728155,181.5755,217.2996,160.5033,212.6091,171.354,274.87,5.96263368523691,3.88387743068446,1.25611643515293,1.19674515559643,0.32897020040155,0.259115966065075,"LUAD"
"ZNF500",0.0037867163124643,0.0076290305423099,0.931256769655487,244.794284615385,207.4186,211.622302777778,7.59595122142132,8.31263453435262,8.09521181061186,196.16555,162.66425,167.891125,295.2629,243.563475,241.413025,172.977671186441,243.997687184466,172.3614,230.1,134.4673,211.44285,185.0694,292.1024,6.7676682450861,3.71267222751326,1.41057331568233,1.33498567544705,0.496281653107091,0.416824261708806,"LUAD"
"ZNF419",0.215180277823587,0.77430823312171,0.569404866213342,160.422264102564,141.687706666667,153.186509722222,7.38830101896526,8.30474531002133,7.66907079100091,122.378175,95.429225,107.504525,182.811725,199.1202,186.993425,140.565433898305,164.098156116505,143.9722,154.0852,119.52575,158.0526,118.2133,199.16395,4.06551092557011,3.02654286903597,1.16741471616148,1.07024272741543,0.223317159729371,0.0979380320708386,"LUAD"
"ZNF175",0.000778200451496014,0.355840712163706,0.0503329915519839,123.658605128205,92.3369133333333,112.606908333333,5.47487977793031,6.78758536318702,5.55040569386012,92.108575,55.2102,83.1576,158.38305,124.00995,140.927875,167.174679661017,114.460675533981,170.0231,110.998,137.8911,189.8,76.7139,146.3377,5.38396643551679,2.2876124947901,0.684677104009259,0.652840702233991,-0.546504326191206,-0.615197088005993,"LUAD"
"ZNF14",0.000297248463822175,0.0508054408979316,0.21005371373988,207.443270512821,150.360148333333,175.182823611111,10.004959726778,10.7410208478091,9.33713358049282,145.542875,99.585725,120.476925,257.4864,180.683575,219.5444,184.13746440678,177.207194757282,184.7184,157.8659,160.43795,208.6316,120.95545,220.0808,5.84688094089843,3.68082750838299,0.962363608775516,0.854630074751622,-0.0553460060223118,-0.226628007997545,"LUAD"
"ZNF85",0.00791198490331901,0.740943372400983,0.000931485034317503,104.886993589744,68.1280733333333,113.4333875,9.99670634735541,8.36468289288747,6.10128651945154,65.317525,23.970625,78.23085,121.003575,86.104575,140.9877,65.6739305084746,101.446828737864,66.5266,89.5884,54.861,76.69075,58.78335,125.8707,2.51867823333156,3.440294421338,1.54470469412172,1.34665532283327,0.62733106010578,0.429380639463009,"LUAD"
"ZKSCAN1",0.282565674129638,0.646721393575013,0.785409184743485,572.930280769231,693.727776666667,640.204859722222,40.9098113027661,78.321111922637,49.3229643937774,317.383825,441.6405,365.491375,689.8292,788.128175,776.201425,536.586171186441,663.084755339806,540.3702,574.8383,368.6305,660.0509,386.3631,829.92935,29.030183575877,19.1518588181467,1.23574700755643,1.06378608590925,0.305383412899918,0.0892080720562956,"LUAD"
"ZNF862",0.000577190444362219,0.865252289641891,0.00391631857962904,386.071915384615,273.695223333333,371.603698611111,18.6959169534817,21.8393079932903,21.5966335368394,270.632025,149.578275,238.7905,470.89995,414.4055,463.5961,401.995774576271,442.717368349515,401.7857,391.1692,291.6558,491.07355,261.8915,565.5867,18.8117682598721,11.5182959851504,1.10129856169798,0.973576710171616,0.139205636104778,-0.0386334384645202,"LUAD"
"ZNF684",0.215804911234038,0.708440501403116,0.635401049487181,65.4217666666667,55.522325,60.9774027777778,3.89821246489603,4.34708224920832,4.10066177637909,44.039275,36.22415,38.996875,77.236425,64.300875,72.375,59.6276271186441,60.3437108737864,58.5516,51.6291,48.2056,68.19505,39.28765,70.76275,2.46723199567178,1.56505499749138,1.0120092613063,0.881770950751132,0.017222492778796,-0.181524145601663,"LUAD"
"ZNF430",1.38056545055942e-05,0.395913589123774,6.02142364858338e-08,127.876235897436,85.4421566666667,139.048423611111,5.77190054474245,6.00672948601297,6.89745497962776,89.067975,58.3107,94.995125,159.780425,98.7067,173.559025,111.662430508475,119.865048932039,111.7792,107.496,98.1763,127.5154,78.18125,149.93835,3.27842120464363,3.06239688399863,1.07345907111472,0.961681600870287,0.10226718511797,-0.0563687776900423,"LUAD"
"ZFP30",0.0607095804998188,0.0439485408137206,0.999885067665768,172.337329487179,209.96469,210.207133333333,7.38662739753403,14.7315093129788,12.6195642959519,130.917125,135.529475,137.2393,210.8235,289.00485,262.615575,143.72376779661,193.461841747573,141.3141,169.6029,122.3488,164.777,129.8537,233.30655,5.72812455816051,4.63774904885773,1.34606714472828,1.20018384577335,0.428750376479017,0.263255416725513,"LUAD"
"ZNF549",0.0727028634013566,0.15783362724253,0.898175120861984,162.989762820513,131.86952,138.213556944444,9.4049464943604,11.9647922507513,8.39699793247005,104.2272,55.654075,84.169325,214.5638,192.4492,173.97165,157.862961016949,158.652593009709,159.3592,150.2621,140.27395,179.956,100.83675,203.4052,4.4644106525059,3.61205366745443,1.00500200925963,0.942914497562739,0.00719838572859015,-0.0848011400366731,"LUAD"
"ZNF211",1.48996750770625e-06,0.000288046736986236,0.350650733111832,261.725784615385,163.033731666667,189.838002777778,14.2399383899932,14.7582957101275,10.3606715524734,170.98715,98.0453,120.337075,321.3008,200.69785,229.501375,228.605408474576,229.80957592233,221.9562,206.9482,187.62355,259.8262,143.3066,290.5931,8.53313883655672,5.40086778805347,1.00526744951394,0.932383055756046,0.0075793787731793,-0.101005308351564,"LUAD"
"ZNF205",0.978727889922885,0.802495363781895,0.712527859178062,273.812847435897,277.53768,262.4627125,11.267301379256,13.5877119681109,14.5410670620746,209.731825,210.5015,186.2113,306.05645,349.36925,320.2154,217.475191525424,304.510284271845,223.1095,277.1193,164.16895,257.86875,218.08525,359.35745,7.83705979741063,5.91001765131154,1.40020699435157,1.24207754488267,0.485640118348817,0.31275524612311,"LUAD"
"ZNF45",0.715024364722658,0.77851561247549,0.989759767093237,238.118251282051,226.796366666667,228.812409722222,7.23952664828978,13.8118220560254,9.73659990070502,198.299425,160.766325,186.8681,275.036775,271.2589,267.37405,250.715910169492,229.758593592233,248.9362,220.7414,225.64065,270.2407,177.13355,271.2248,4.22457182798441,3.67905967269673,0.916410105114228,0.886738851159454,-0.125934727779251,-0.173418808410948,"LUAD"
"ZNF133",0.808831938656989,0.89475215524257,0.558755113487127,251.869170512821,263.338298333333,243.969868055556,10.1316306341277,16.4687504319918,12.6538866074159,194.13925,180.91915,169.664325,292.717125,313.5161,287.450375,239.81969661017,289.340242718447,239.8639,257.0683,202.19735,275.74445,196.8933,345.75135,6.74826646956495,6.05106497460293,1.20649073786785,1.07172567443454,0.270816840142627,0.0999356718589439,"LUAD"
"ZNF436",0.116974794966718,0.953049173481924,0.0682303426269353,454.288553846154,394.230226666667,462.769358333333,16.8976626513002,23.7599002714928,22.8738527602124,356.761525,268.1488,339.2232,532.061525,472.09155,530.20995,359.164269491525,427.586301747573,357.8824,397.6896,296.43485,424.5196,306.31555,496.68195,12.2095723395836,7.70035126013398,1.19050344944644,1.11122983415781,0.25157180077798,0.152157238245597,"LUAD"
"ZNF484",0.736736457103409,0.936046682970022,0.542466454582602,106.047430769231,98.2605566666667,109.490708333333,5.56102246148199,8.83185188433345,7.71436574090973,72.951225,57.820825,69.895875,128.065225,106.768475,127.5896,75.4193237288136,116.539323883495,76.0496,91.7375,67.20315,83.89005,67.9547,135.2131,1.98675004816772,3.59900054421332,1.54521836210753,1.20628510866592,0.627810726588824,0.270570932317396,"LUAD"
