"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF195",997.518269330561,958.477051353212,1001.5188332953,1.04490642929982,0.0633737556752901,0.847448711489892,0.889427595031186,965,972,663.25,545,45.5266353214754,15.96913141317
"ZNF263",2515.97904773177,1840.10047090771,2585.23650482627,1.40494312441048,0.490511727747413,1.31647093230928e-09,7.96935082237223e-09,1960.5,2433,1141.5,1386,66.421348427688,36.16566143623
"ZNF200",681.111148844611,474.148018316963,702.318715742229,1.48122250565379,0.566788375057263,1.94984136595543e-11,1.65249055764723e-10,488,690,236.75,387,17.7541720473297,9.8852196899715
"ZNF582",138.486110434102,172.565578023573,134.993978348081,0.782276395409753,-0.354249661479595,0.0035071528818408,0.00757276959836962,180.5,133,104.5,142,7.42334225718326,3.08376364947824
"ZNF285",233.039445947736,213.934235771262,234.997161903605,1.09845514466821,0.135475958622383,0.381039914441301,0.47315945419634,220,216,164.75,228,11.1630966247577,5.75605825603402
"ZNF275",1586.08980293327,1644.71573683663,1580.08238793127,0.960702419598861,-0.0578384737253244,0.811665222822537,0.862553324566897,1572,1519,800.25,1138,61.6003680782464,27.1966351257095
"ZNF37A",1745.90033778369,1561.07292436286,1764.83965187622,1.13052992229465,0.176999177118021,0.00624237358267675,0.0124480273207495,1624.5,1754,1024.25,1344,76.6802217486872,37.4905567043245
"ZNF510",851.173335701159,1098.04183743628,825.876654828026,0.752135871941172,-0.41093478927544,7.44788774690382e-06,2.38191881717018e-05,1108,852,657.25,625,45.0640951524226,15.0938065473923
"ZNF506",1128.73246410441,1351.06193836448,1105.95030388746,0.818578536248502,-0.288807256171125,0.000117524013123833,0.000323907645926663,1389,1100,719,768,56.0313845297851,19.0346813160623
"ZNF324",565.496910506788,497.888406469383,572.424771853713,1.14970496283069,0.201263684411974,0.0181242363009732,0.0333919353588583,548,557,325.75,313,18.6495615152998,9.34033978605769
"ZNF671",379.386250944502,427.683505457745,374.437218460071,0.875500723506545,-0.191819723996807,0.190710552587302,0.261744442619819,436.5,314,296.75,407,20.2184427444015,11.0191166231738
"ZNF416",369.494890947248,379.407510572978,368.479142184136,0.971196225471821,-0.0421652802785973,0.808572673312034,0.86196898192698,384.5,357,220.5,214,14.1361786120488,6.62164363963983
"ZNF586",617.933572962135,486.340807152975,631.417918589423,1.29830338993293,0.37662755437444,2.08353017654403e-05,6.30639937364667e-05,510.5,591,311,426,27.3875841984075,12.4786455330954
"ZNF446",854.477721042958,448.421555909323,896.08640402097,1.99831250797892,0.998782217993196,4.25375899077998e-12,3.79480078388004e-11,455.5,778,317,543,19.5973662280637,15.7951986089154
"ZNF8",285.827342225679,198.403772135889,294.78565864842,1.48578656280041,0.571226883773257,5.08463940613363e-08,2.20986251112731e-07,215,288,142,203,10.7731987141714,5.33731238107574
"ZNF264",2233.50556419706,2152.61836318375,2241.79409714628,1.04142663441309,0.0585612091370551,0.212639273572138,0.288338854963819,2252,2278,1395.5,1532,93.5748677827636,41.5256811985689
