"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF195",933.084329457448,667.476817987706,968.963768155049,1.45168152966909,0.537724989173099,3.1676416706246e-10,1.7897175439029e-09,779.5,918,334.5,432,27.8893244963299,16.3217305907655
"ZNF263",1600.55696264317,1281.64250532116,1643.63733961725,1.28244602749452,0.358898110429216,0.00141017191615443,0.00331977971928023,1454.5,1605,679.25,714,56.2769025824994,25.5273289501957
"ZNF200",467.492115966203,389.136890165976,478.076686806009,1.22855657967071,0.296964300785714,0.00175981864150176,0.00405835727529997,457.5,490,223.5,224,19.0945901586386,7.59870585344652
"ZNF582",94.2404533566078,174.247328142944,83.4327704586412,0.47881807628176,-1.0624504771302,2.51528826503637e-20,5.01578071674901e-19,201.5,78,80.75,68,7.34571776829098,2.68696407595371
"ZNF285",120.492268524664,172.785440616789,113.428275296459,0.656468941431389,-0.607201338305171,6.96194608077094e-09,3.41714549450217e-08,196,98,91.25,109,10.1040522865389,3.91359967979669
"ZNF275",1543.5971525994,1732.60815384841,1518.06470965394,0.876173130249946,-0.190712122921719,0.00602035084144074,0.0122209517080743,2032.5,1460,848.75,838,70.9299915662974,33.4451062116085
"ZNF37A",1263.3166716087,1246.54031383754,1265.58289629823,1.01527634706179,0.0218724665945966,0.545581915475199,0.6399732503325,1486.5,1295,702.5,927,63.2699514513092,29.5722943264156
"ZNF510",693.748695580417,797.294014831872,679.761335381346,0.85258552395466,-0.230083534889433,0.00482862760066512,0.00986087202786431,927.5,700,455.25,473,42.2664345160313,15.7660528064249
"ZNF506",997.386094645844,1005.24334419431,996.324702586763,0.991127877981923,-0.0128568850757814,0.726124772204656,0.799208759017462,1185,1004,524.75,534,48.0844347887918,18.244328911616
"ZNF324",366.514787535415,390.115136888283,363.326747847973,0.931332095304005,-0.102632397761854,0.0994289714336273,0.149806316959998,473.5,364,209.5,192,16.3682079535878,6.16807572252489
"ZNF671",558.222692090395,383.539446375545,581.81967837833,1.51697480891871,0.601197128202081,2.12868965419804e-17,2.78086324316142e-16,432.5,579,241.25,497,18.6217286883555,15.0935734930574
"ZNF416",288.293787291873,259.612709686965,292.168154247883,1.12540004147013,0.170437921670316,0.0554686544681857,0.0898710151844549,313.5,293,145.5,196,11.6760850229528,6.27865774820427
"ZNF586",359.15459926391,324.810472888663,363.793955922479,1.12001916898529,0.16352342403588,0.0587358512865831,0.0939219508780739,370,363,149,226,15.3099219926084,7.39427297858917
"ZNF446",530.061611049903,438.049047920875,542.491075487595,1.23842541848324,0.308506987983352,0.164295783256845,0.230149878198638,516.5,497,164.25,228,19.0751412393732,8.92438530337221
"ZNF8",218.197239119121,181.472521689722,223.158176557989,1.22970780633963,0.29831555424491,0.613999565480757,0.693819508993255,221,210,107.75,132,8.84932985658373,4.9989084022285
"ZNF264",1889.85692279037,1697.63807978842,1915.82269520339,1.12852245600085,0.174435126406342,0.00992191299374229,0.0192201628850208,2053.5,1964,843.5,1158,78.5899326795979,37.2693311038702
"ZNF213",931.280436174387,771.706346240117,952.836410799654,1.234713716483,0.304176574046056,0.0408886235418815,0.0703616415263849,868.5,915,318.25,385,38.6735607136738,14.2135875411711
"ZNF343",683.005077493771,491.596586834184,708.861383924334,1.44195749707968,0.528028640545399,2.87818074877339e-10,1.68224702385203e-09,585,711,264.5,383,21.3601024073435,12.3833009171816
"ZNF302",1609.31148437563,1343.22608847759,1645.25547781777,1.22485372487256,0.292609469226741,0.000227485309266499,0.00058422363516169,1573.5,1648,672.5,885,63.2578775000762,31.8126104695889
"ZNF268",1032.56644503825,1336.07438204104,991.567249045376,0.742149735354269,-0.430217802031376,9.35097112735919e-10,5.03171303519804e-09,1561.5,1014,660.75,667,57.8144279110558,21.2212214813192
"ZNF184",601.354939426097,574.648808818726,604.962521797073,1.05275171985593,0.0741652324061657,0.207806498840968,0.275181262137063,651,586,321.75,373,26.6076510176967,15.5181353552279
"ZNF500",491.404891411654,393.115338402168,504.68227943545,1.28380205536306,0.360422775855295,2.74524009346652e-05,7.95415719389017e-05,451,512,197.75,289,19.4225318067454,9.28374223193976
"ZNF419",389.002353815615,302.945057988505,400.627354377626,1.32244228388379,0.403204759336175,6.51238898603897e-06,2.04416654284001e-05,353.5,401,149.5,231,13.7371551264637,8.33002157463404
"ZNF175",528.839885082768,478.948162204998,535.57947991804,1.11824101684057,0.161231168794901,0.0127273613891437,0.0245146335847711,587.5,552,275.5,340,22.3251662419528,11.6584955607175
"ZNF14",518.511635685196,586.299860841715,509.354502080563,0.868761083022114,-0.202968617192285,0.00461474844795045,0.00948121044760728,649.5,519,368,325,32.3826667196085,10.6598476805166
