"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF195",740.824873061114,534.403789351638,761.837797750103,1.42558457280851,0.51155362970179,7.62461227674333e-06,3.80109347325881e-05,672,710,309,470,36.2582206139725,19.8014770177805
"ZNF263",1563.52060923458,1371.46394787439,1583.07128733711,1.15429303831915,0.207009524903673,0.10713516504146,0.16359829256331,1671,1465,731.5,815,108.983651638631,34.8430280335593
"ZNF200",583.810966192992,398.239715222764,602.701452818704,1.51341372992287,0.597806438654182,1.81666999720677e-06,1.00959201484114e-05,493,566,227,349,27.4940558393537,14.1842670514597
"ZNF582",55.793652124958,105.012846209451,50.7833150025845,0.48359145414739,-1.04813934485805,8.3847542713392e-06,4.1194662289623e-05,138,40,79,61,7.5544538627334,2.66433942038056
"ZNF285",56.0143851732682,51.4090209440372,56.4831947055851,1.09870201121067,0.135800153127191,0.406395659153743,0.508369477686785,65,33,51,73,6.14002318071734,4.19701772939848
"ZNF275",1483.3729366677,1214.72075004613,1510.72076404834,1.24367741638641,0.314612329415052,0.0174080252103212,0.0341116794583751,1450,1385,821.5,1006,123.273114012002,44.1764897947839
"ZNF37A",837.519843749049,947.181189672677,826.356712726883,0.872437841604996,-0.19687574729309,0.020345925252852,0.0387487003411057,1181,784,726,568,86.1784210000346,23.9882887191505
"ZNF510",478.820999548835,525.265862925282,474.093079324885,0.902577366601727,-0.147877493492794,0.114958550938366,0.173977449857616,664,455,403.5,321,45.1584691463311,13.1448859714749
"ZNF506",580.142830875763,755.180262786723,562.324649184228,0.744623074640709,-0.425417771265867,0.00120132993326805,0.00348077647331512,994,522,494.5,517,53.6215558289706,22.8224086072465
"ZNF324",456.116502262865,429.397483852375,458.83640234058,1.06855866556108,0.0956661164120079,0.56367436052646,0.658915890408517,515,441,281,317,41.3755575525399,12.302002889551
"ZNF671",179.339423692922,340.413367222386,162.942674950402,0.478661212043282,-1.06292319181704,2.36022812709162e-15,6.15474873141584e-14,444,130,279.5,169,27.8358952194501,7.30286028018061
"ZNF416",283.625505578018,218.536226818052,290.251360302087,1.32816130546513,0.409430372936658,0.00139261552365676,0.00390162531007968,296,271,167,237,15.2051337978353,8.58442886548302
"ZNF586",397.537155234213,362.570127847888,401.096672992102,1.10625956797074,0.145689933029984,0.439170539653065,0.5394159889217,411,372,226,322,32.845539742389,11.1201716970933
"ZNF446",497.012117399112,410.05840828884,505.863692578002,1.23363814118324,0.302919275784901,0.0634650689954245,0.104440089269169,516,474,231.5,317,38.2506551345694,11.9572104451646
"ZNF8",245.289059796802,162.985933818144,253.667222321576,1.55637493603965,0.638189652358347,3.01168913771571e-05,0.000125801191203175,188,233,121.5,176,19.7023397459495,8.26791535931201
"ZNF264",1459.25451020048,1719.70498467377,1432.7415876493,0.83313219442758,-0.263382666386965,0.00258557140413184,0.00654110974627384,2214,1369,1298.5,1070,184.534380393187,41.7709314563396
"ZNF213",1046.16592928609,811.323740107804,1070.07202040004,1.31892112544107,0.399358290641419,0.00601440361120444,0.0136837773436128,966,1004,522.5,665,87.1530381392479,24.7551047881213
"ZNF343",676.582879083152,414.58862697702,703.252952650842,1.69626687007461,0.762363163913522,3.4574688788331e-09,2.85873646323029e-08,499,645,248.5,455,33.0807254222707,18.7753344953853
"ZNF302",940.649704277287,1008.73955778185,933.718401824727,0.925628815308789,-0.111494317892251,0.270587831942658,0.355539825692098,1302,867,710.5,635,74.2235894981197,31.594569771662
"ZNF268",656.533428068043,729.541165323805,649.101502718654,0.88973937807958,-0.168545290286201,0.153523508462127,0.221465827100685,949,635,457,517,52.17358968106,19.6270627595512
"ZNF184",554.000588983983,407.081743174286,568.95639963527,1.3976465640506,0.482999579055508,3.0429786662715e-05,0.000125801191203175,528,534,243.5,376,34.6958470037548,16.9177541785131
"ZNF500",501.416823191589,418.927079829522,509.813982695512,1.21695160623891,0.283271798431828,0.0697926282790626,0.11160236314435,528,482,298,293,42.6939009822738,12.4120219922098
"ZNF419",368.07425237013,293.112765831218,375.705062377085,1.28177652485264,0.358144752915561,0.00342252236152234,0.00840750058373967,376,359,152,257,20.2612544372886,10.7274763289162
"ZNF175",265.343534186551,360.84202887646,255.622130535483,0.708404537385526,-0.497354642195287,0.000161864028383427,0.000537959859039036,468,247,293,233,31.1910127633118,8.88925482900196
"ZNF14",371.494351732952,385.154117695058,370.103836635013,0.960924003227297,-0.0575057580637304,0.863995527212419,0.88755904159094,525,353,308,303,28.3577543171453,13.5491356347885
"ZNF85",149.611167051172,135.853424086278,151.011655855981,1.11157784113028,0.152608980376106,0.204369992325798,0.276021623101377,182,119,95,168,11.3462908490967,8.98822142661422
"ZKSCAN1",1745.29895606083,1203.60758407583,1800.44119153236,1.49587059383212,0.580985374616083,1.3605220624826e-07,9.41259141186945e-07,1345,1672,1410,1307,126.949294354786,61.6331950198565
"ZNF862",757.241658146824,849.473961038739,747.85274108597,0.880371589226224,-0.183815506613592,0.0423873545009789,0.07406862461769,1088,657,682.5,643,78.0633419204416,23.868580910658
"ZNF684",107.898559953505,115.249291292179,107.150281913042,0.929726167611695,-0.105122233291398,0.502613454491596,0.597845477447898,152,98,82.5,69,8.50377033778009,3.41340194635193
"ZNF430",301.036399875127,262.972520391779,304.911166050078,1.15947919423603,0.213476932410129,0.0648275833755305,0.105785331212566,338,289,174,261,20.5550492575614,11.7970890191378
"ZFP30",443.427899312312,310.758337591925,456.933184038339,1.47038109284252,0.556190120707411,4.03488294092132e-05,0.000160920625526156,379,401,244.5,429,30.2755412300172,18.8625077327311
"ZNF549",328.531443985692,362.343287204144,325.08951982573,0.897186539135675,-0.156520119656991,0.608664089253337,0.697084886002977,469,300,274.5,328,30.6432983529594,14.886605473439
"ZNF211",455.238814235923,495.506141585942,451.139744984724,0.910462468821846,-0.135328547383869,0.301748463945457,0.390430264417977,650,428,355,336,37.6536846701966,14.7087135642828
"ZNF205",588.532109929247,429.641544083645,604.706598668021,1.40746770649882,0.493101820914044,0.00236256726157669,0.00606750228541287,520,557,359.5,322,49.0069803343537,13.6375831247099
"ZNF45",567.725444855322,564.203543124514,568.083961797979,1.00687769284818,0.00988844735867898,0.835766937224462,0.873867652136556,724,549,397,413,41.5159446030804,16.5972836377552
"ZNF133",843.172363926705,515.609318508501,876.517105077061,1.6999636616587,0.765503907712921,2.07810504603207e-09,1.8063528477048e-08,711,783,344.5,545,42.3789190482735,20.6970041851258
"ZNF436",1667.30993862408,868.910515682784,1748.58413137859,2.01238689119162,1.00890769696501,1.38012136311282e-14,2.66305242277889e-13,1100,1622,744,1288,84.4364058680216,52.1281907640537
"ZNF484",223.019686885959,186.209241449003,226.766857978344,1.21780667926972,0.284285130785362,0.160288452124403,0.230244852839715,233,206,151.5,157,16.4082194498143,6.93937509531221
"ZNF780B",616.152231484296,517.230393013121,626.222119232859,1.21072181312627,0.27586741587672,0.0977280411797719,0.150590027090649,641,550,390,462,45.2167380793605,25.5906428413174
"ZNF557",399.370610054401,342.250556045011,405.185226330806,1.18388478608496,0.243528686852269,0.0712467462289189,0.113392708786871,456,385,270.5,292,29.4555676435829,12.8556250668793
"ZNF337",1186.51494399334,907.860897765571,1214.88092474707,1.3381795908791,0.420271746385899,0.00217576119478574,0.00571769802350672,1149,1133,614.5,841,73.3573177722715,32.3568055414799
"ZNF317",1713.90676391918,1512.18820339582,1734.44098864312,1.14697428848354,0.197833051080806,0.0807191482971173,0.126100420611626,1877,1657,851,970,117.744416840204,43.3833138025942
"ZNF426",278.23892617103,330.918312752924,272.876353884251,0.824603363936497,-0.278227748232566,0.0628717690226032,0.103968437554451,406,264,192.5,229,34.6094152839596,10.5210579140521
"ZNF331",1148.93438022799,3106.85442862123,949.625153744845,0.305654859460626,-1.71002459088287,6.32500252994978e-19,4.28835171530595e-17,2776,758,3341,798,427.387420674754,59.1522584333197
"ZNF227",612.055405840474,493.599802071173,624.113760715193,1.26441250198314,0.338467205192052,0.00299509285461829,0.00746570939496766,659,588,336.5,392,36.8181252690515,17.7373808315161
"ZNF141",122.013930430511,144.015653441643,119.774234076085,0.831675107627231,-0.265908042669464,0.121028011821088,0.179163738023357,181,115,103.5,89,12.8059296386492,4.17788328632435
"ZNF304",702.341643561046,706.656152960273,701.902442005436,0.993272950451329,-0.00973787144205533,0.881267315004675,0.899848252369232,877,688,523.5,530,66.2170898723075,22.0379517971401
"ZNF132",143.597581898175,209.725746132522,136.865972365338,0.652594995556028,-0.61574017076464,2.49027375887142e-05,0.000106861114462963,272,117,176.5,124,16.9383430818688,4.93339722358787
"ZNF20",227.440024836068,289.152547919379,221.157911707827,0.764848566264373,-0.386753960579963,0.00862411389882371,0.0186214943420461,403,216,179,148,22.4395569876245,6.39528411423272
"ZNF670",196.292049933187,138.135913969,202.21213563014,1.46386359506421,0.549781127465699,7.42430066693217e-05,0.000264614595631283,172,183,74,154,9.41319106838724,6.84942101064048
"ZFP37",134.361674154991,100.77356148647,137.780823348793,1.3672318544313,0.451257915127495,0.016537737920523,0.0329781950297488,132,121,86.5,139,9.69112445065234,5.59317287328997
"ZNF189",1021.69790896738,1220.77977988256,1001.43208977243,0.820321655285578,-0.285738380895224,0.00356834340013089,0.00864048866174551,1437,926,709.5,701,87.9553391441799,25.2898258824801
"ZNF434",776.481696006957,695.835609823759,784.691177833989,1.12769620691407,0.173378468616098,0.251499557726932,0.334346470860509,901,768,500.5,469,49.4312263260937,17.2566050066897
"ZNF287",224.369560429062,208.129121265576,226.022778787021,1.08597382919141,0.118989336152675,0.397264613569543,0.49878779259287,278,202,142.5,180,15.9897521006877,7.4392216729659
"ZIM3",0.225701483340098,0.0336316902522385,0.245253498205329,7.29233340239287,2.86638052229081,0.971234569096929,0.981091801902729,0,0,0,0,0.0274509803921569,0.184415367723188
"ZFP14",364.221448679167,327.578191118006,367.951600646471,1.12324816066257,0.167676699426304,0.186237320687237,0.254574402068441,406,354,281.5,270,32.6805017427226,13.5307397923031
"ZNF473",705.68920125493,434.816748381108,733.263043763044,1.68637258452693,0.753923318287634,4.06430736747716e-11,4.30562561742112e-10,557,686,256.5,496,32.5288560271171,21.9354510230725
"ZNF614",557.437525137208,512.502795810273,562.011719140549,1.09660225024139,0.133040339178468,0.0762999676245993,0.119748560299718,650,498,363,495,35.6031978485023,21.6496073777691
"POGK",4281.13960723545,3818.16600252628,4328.26865681662,1.13359886761153,0.180910222214679,0.174407736574845,0.241323357954581,4556,3990,2352,2509,342.526434174678,124.948276040653
"ZNF514",518.143058769831,375.519378444684,532.661637006522,1.4184664429641,0.504332020797733,0.00186467273378697,0.00497735477758883,440,467,366.5,405,40.9015975770161,18.561497641313
"ZNF300",225.697938533816,105.709632256884,237.912317017097,2.25062098824589,1.17032312279971,3.64171589582655e-08,2.743425974856e-07,122,182,79,253,9.11745814689387,11.7373414384643
"RBAK",1334.01900100125,777.912106380421,1390.6286848848,1.78764242576879,0.838058189451693,2.07967131276977e-12,3.06525467403892e-11,942,1294,615,882,64.6833616185852,33.7798495085427
"ZNF92",485.330501501048,274.575671183885,506.784586024352,1.84570098231666,0.884168844277646,2.270190105858e-11,2.48256272866407e-10,363,471,233,337,24.4731889643616,15.1562193912306
"ZNF157",7.83405064355491,5.88194824961916,8.03276765371604,1.36566445552052,0.449603056232651,0.520502261062123,0.612674536458541,6,5,5.5,9,1.40742797964149,0.603140784280195
"ZNF182",386.167633003599,330.040799240762,391.881143027361,1.18737181563267,0.24777177371058,0.11741254382808,0.17611881574212,419,379,234,229,27.0514809588761,9.53500196231051
"ZNF673",565.481328083744,578.2774169824,564.178732207833,0.975619513471341,-0.0356094809652408,0.446311561363889,0.546208011921872,794,539,322,336,36.9921082224577,15.3021474627988
"ZNF41",486.618970113705,592.520295445554,475.838595678726,0.803075606584772,-0.316392276372495,0.00123365474317377,0.00353249815126974,707,466,459,292,50.5788218936005,11.4394586690358
"ZNF7",1238.00701772501,693.642116463288,1293.42140887142,1.86468119246602,0.898928991679147,2.38496205413508e-14,4.25527440185154e-13,884,1231,456.5,754,51.7648477419328,27.7144429794998
"ZNF214",50.6619645337813,92.6210012675678,46.390685345312,0.500865729266913,-0.997504193429552,3.16439663151462e-05,0.000129244633504031,113,35,84,57,9.32314652519923,2.7035940919929
"ZNF215",104.580862888792,43.1840871759409,110.830834069142,2.56647393327072,1.3597876077014,2.11174141910657e-08,1.66483800250495e-07,47,89,46.5,130,6.13408425271264,5.12861571426685
"ZNF547",81.872356222793,83.6179318026352,81.6946629002941,0.976999324655857,-0.0335705299464985,0.835430323236677,0.873867652136556,105,79,55.5,64,9.24196836386894,2.69854673139748
"ZNF773",256.534370144009,242.289411510314,257.984455753427,1.06477808561785,0.0905527843115443,0.34513385864699,0.438203663225954,334,249,191,214,18.2948267100886,8.97734006678828
"ZNF776",751.695085055922,737.232864384573,753.167287160191,1.021613825896,0.0308499548367357,0.592913821966509,0.683665937573628,970,741,567.5,501,55.4852779639971,23.0416683480393
"ZNF256",267.008801977127,172.999492431184,276.578611930906,1.59872499071593,0.676921790817745,8.00620878680008e-07,4.76158733109689e-06,224,257,129.5,228,14.0575835589588,9.4309804656914
"ZNF599",217.38288043299,207.752993625011,218.363168311646,1.05107110372516,0.0718602692257347,0.623821815149768,0.704918651119238,255,198,144.5,153,16.8735979667333,7.23456736400752
"ZNF18",506.29624467863,328.602331291322,524.384846640212,1.59580379292964,0.674283280402053,4.29897152332424e-07,2.74971952152249e-06,442,462,215.5,304,21.8501417994285,14.1682090799534
"ZKSCAN2",377.472515733948,388.908203349706,376.308403820967,0.967602124562518,-0.0475141578427327,0.975303649679114,0.981091801902729,474,322,293,294,37.1702162357123,26.8929276985782
"ZNF689",380.799531583764,397.630614101158,379.086187854449,0.953362679861488,-0.0689029438164415,0.318865317020407,0.409452054810296,477,350,268,278,45.7082170650577,13.4132724957151
"ZNF19",101.92505997209,151.401255733298,96.8885610023867,0.63994555747319,-0.643978919937786,6.25794184678404e-05,0.00022811207376987,190,93,107.5,66,13.1877192881509,2.62225791499667
"ZNF230",219.138101655842,232.496489498737,217.778265767643,0.936694856069326,-0.094348952375172,0.467055575009489,0.561460425277365,311,202,172.5,156,17.4563397806935,6.18657394335387
"ZNF222",143.015663495333,154.938446490561,141.801967022765,0.915214849733269,-0.12781763426719,0.615247277962582,0.702251943533048,186,134,104,102,11.6672611481428,4.41101765951155
"ZNF221",27.9905657324515,31.1348955692909,27.6704842520547,0.888728988683257,-0.170184547925542,0.62766171053307,0.706901394919305,34,24,36.5,28,4.05005019405864,1.37595161529687
"ZNF233",47.4989823914485,34.9833630456492,48.7730274745538,1.39417778133311,0.479414541044137,0.0578024973836212,0.0974877940947641,40,41,24,44,4.28817387908001,2.20583752718505
"ZNF235",165.713015523168,177.42461215691,164.520817063445,0.927271673661302,-0.108936010812896,0.395172462877302,0.498005445782176,226,156,121.5,122,15.3905112146382,5.07100317952179
"ZNF208",47.6772774796911,57.5787696631437,46.669341149639,0.810530364276126,-0.303061861556594,0.635013314606693,0.710460441094616,65,18,55,34,6.76945215706029,6.53717274968719
"ZNF714",396.138055379403,259.360213244164,410.061548291373,1.58105032056454,0.660883285516412,7.4935106727443e-05,0.000264614595631283,324,354,190,391,24.048488439655,21.034526378195
"ZNF394",1118.6783896963,1022.07294754098,1128.51247662229,1.10414083391738,0.142924200590485,0.698966518690036,0.774345260901706,1236,1054,507,500,73.8812951091999,24.6072968688355
"ZNF333",410.181251118368,492.238976679594,401.828069474411,0.816327207944702,-0.292780552177725,0.00477090727044281,0.0111540521702077,656,377,319,249,46.1952884515829,15.3469169070001
"ZNF382",51.6392958905491,67.458611816727,50.0289463651298,0.741624308858437,-0.43123956169152,0.085293347406684,0.132635067756265,90,34,48,47,6.49376005456699,3.2757129364234
"ZNF577",175.381729134672,224.828756735362,170.348199378913,0.757679764156789,-0.400339877470726,0.00891496794324464,0.0190141491632038,286,149,144.5,144,18.1841335878463,7.46995921302522
"ZNF75A",631.01674819559,483.390678764712,646.04455167059,1.33648533174354,0.41844400373364,0.000445107663311656,0.00135938286362749,609,615,275,448,33.9440181862237,17.7813840222448
"ZNF496",843.435305352922,652.043364973293,862.918317247854,1.32340633093199,0.404256086271041,0.000179930408120685,0.000586503926470311,842,788,385.5,629,63.0441053206902,26.2547900189707
"ZNF2",266.965467207466,210.372809860816,272.726396398442,1.29639565388169,0.374506089194928,0.0173745390682484,0.0341116794583751,252,261,152,169,18.9354909666179,6.80772935064532
"ZNF589",866.33606069822,818.507460347081,871.204840374683,1.06438228431694,0.0900164033149411,0.937475722674323,0.951509790379028,957,703,614.5,738,91.4928863391729,35.4840046133475
"PRDM9",4.54675794953516,0,5.00960157314054,Inf,Inf,0.000617375903748278,0.00185212771124483,0,0,0,1,0,2.14761493554011
"ZNF12",1741.98236068445,1186.69645911561,1798.508470425,1.51555897602099,0.599849993829612,1.0049378817045e-07,7.09737378953802e-07,1494,1690,737,1094,81.2119947845502,40.241867809696
"ZNF202",687.308207119884,453.483757175948,711.110696036333,1.56810621060553,0.649023279047835,1.86216635742225e-07,1.23779293169832e-06,536,687,266,467,35.392477539148,15.7845338293258
"ZNF3",1779.85299227556,1097.61716956483,1849.30214788085,1.6848334730533,0.752606004182992,2.48059810427052e-12,3.38074496753662e-11,1365,1707,620.5,1129,76.9382751146917,48.5069777433029
"ZNF606",476.492494632525,346.201501323932,489.755649639987,1.41465489828057,0.500450153931935,1.21405861571268e-05,5.71619264898052e-05,443,465,276.5,359,28.5804809408664,16.8758823866801
"ZNF91",496.21134311883,643.139456036192,481.254589109278,0.748289635463131,-0.41833130235788,0.0308630053125416,0.0562503161341483,817,421,505,503,70.6686321025454,25.8245266897245
"ZNF226",581.510525504123,542.663008958834,585.465063116518,1.07887409580359,0.109526512686805,0.555020529660083,0.651044842750062,724,551,401.5,384,37.4412821854142,14.1548710858373
"ZNF229",268.342350103037,114.731489968019,283.979383769476,2.47516513425071,1.30752477990626,1.93537405386753e-06,1.05821258751789e-05,154,167,107,416,10.041804966336,21.519055774528
"ZNF180",398.399107792776,341.80025977296,404.160667172038,1.18244692804067,0.241775432299731,0.0591736744102617,0.0989475969152727,449,386,271,294,25.2742889295023,11.4843808972712
"ZNF641",430.817605896191,421.357381442026,431.780622756794,1.02473729374123,0.0352541013460414,0.818240605940221,0.866823641917921,498,411,343.5,340,40.0394559344447,11.745408310146
"ZNF610",90.1028341825284,114.131934280323,87.6567581246691,0.768030075696188,-0.380765287576134,0.25476936545345,0.33737037065906,138,56,88,120,12.6601142525394,5.7977403917582
"ZNF528",440.755474325402,521.80188522928,432.505240880097,0.828868682009559,-0.27078454180356,0.280458729402247,0.367086908368192,700,381,303,456,32.9951350788213,20.4396459544806
"ZNF701",216.159920394608,249.723186624154,212.743300479026,0.851916489433617,-0.231216080146262,0.24420691992841,0.327217967809214,326,197,144.5,208,17.9959464016111,8.58067682486933
"ZNF283",103.922973733158,85.1976693526949,105.829142442547,1.242160064314,0.312851090718622,0.113116118953561,0.17195679069622,112,98,62.5,79,6.7243204836575,3.34138703881457
"ZNF558",951.899316388788,561.834268536661,991.606536828824,1.76494491767392,0.819623158998602,1.08910014236221e-11,1.2731205112441e-10,727,942,334,605,37.2622436522444,34.2778428594561
"ZNF597",102.948876055522,223.176783158799,90.710107068961,0.406449567849615,-1.29885174068542,4.97702491464372e-16,1.93124273984807e-14,284,87,147.5,115,20.6752157039775,3.94787714919342
"ZNF30",177.856942234309,153.567474842229,180.329522747275,1.17426898457854,0.23176291804613,0.161728586207693,0.231333294195814,222,164,135,147,13.5068712488961,6.38071813217099
"ZNF354A",591.577898528199,424.236746847697,608.612626543579,1.43460610394053,0.520654674253611,0.000377856254095361,0.00119713336577876,585,537,237.5,397,28.5567956981511,18.899124258796
"ZNF764",445.831123314931,344.222955044481,456.174469785576,1.32522966031312,0.406242398229567,0.00538437176466796,0.0125020686864551,397,430,221,261,31.0864355375928,14.1027257455673
"ZNF747",542.34757408876,527.282771265342,543.881116891144,1.0314790213721,0.0447144794209914,0.797181235777225,0.852506116493625,638,518,331.5,312,44.6479094358679,13.6495623923909
"ZNF778",156.991792657661,190.657782300961,153.564715867624,0.80544687981955,-0.312138650273304,0.0242806166657422,0.0457284947204812,228,142,154,108,16.4091519929355,5.02373884911383
"ZNF212",946.582380266588,538.485664640605,988.125159701568,1.83500736340133,0.875785852235391,8.95440884790517e-13,1.38539471042693e-11,692,948,369,595,43.7806145096608,23.628628102868
"ZNF282",2167.71427058737,1287.12307721369,2257.35529027211,1.7537990967878,0.810483491985346,1.61906459966227e-11,1.82954299761837e-10,1463,2195,857,1352,121.601402855685,47.9102310870213
