"gene","N0 (i-)-N0","N0 (i+)-N0","N0 (i+)-N0 (i-)","N0 (mol+)-N0","N0 (mol+)-N0 (i-)","N0 (mol+)-N0 (i+)","N1-N0","N1-N0 (i-)","N1-N0 (i+)","N1-N0 (mol+)","N1a-N0","N1a-N0 (i-)","N1a-N0 (i+)","N1a-N0 (mol+)","N1a-N1","N1b-N0","N1b-N0 (i-)","N1b-N0 (i+)","N1b-N0 (mol+)","N1b-N1","N1b-N1a","N1c-N0","N1c-N0 (i-)","N1c-N0 (i+)","N1c-N0 (mol+)","N1c-N1","N1c-N1a","N1c-N1b","N1mi-N0","N1mi-N0 (i-)","N1mi-N0 (i+)","N1mi-N0 (mol+)","N1mi-N1","N1mi-N1a","N1mi-N1b","N1mi-N1c","N2-N0","N2-N0 (i-)","N2-N0 (i+)","N2-N0 (mol+)","N2-N1","N2-N1a","N2-N1b","N2-N1c","N2-N1mi","N2a-N0","N2a-N0 (i-)","N2a-N0 (i+)","N2a-N0 (mol+)","N2a-N1","N2a-N1a","N2a-N1b","N2a-N1c","N2a-N1mi","N2a-N2","N3-N0","N3-N0 (i-)","N3-N0 (i+)","N3-N0 (mol+)","N3-N1","N3-N1a","N3-N1b","N3-N1c","N3-N1mi","N3-N2","N3-N2a","N3a-N0","N3a-N0 (i-)","N3a-N0 (i+)","N3a-N0 (mol+)","N3a-N1","N3a-N1a","N3a-N1b","N3a-N1c","N3a-N1mi","N3a-N2","N3a-N2a","N3a-N3","N3b-N0","N3b-N0 (i-)","N3b-N0 (i+)","N3b-N0 (mol+)","N3b-N1","N3b-N1a","N3b-N1b","N3b-N1c","N3b-N1mi","N3b-N2","N3b-N2a","N3b-N3","N3b-N3a","N3c-N0","N3c-N0 (i-)","N3c-N0 (i+)","N3c-N0 (mol+)","N3c-N1","N3c-N1a","N3c-N1b","N3c-N1c","N3c-N1mi","N3c-N2","N3c-N2a","N3c-N3","N3c-N3a","N3c-N3b","NX-N0","NX-N0 (i-)","NX-N0 (i+)","NX-N0 (mol+)","NX-N1","NX-N1a","NX-N1b","NX-N1c","NX-N1mi","NX-N2","NX-N2a","NX-N3","NX-N3a","NX-N3b","NX-N3c"
"ZNF195",0.932287396330136,0.999999977343476,0.996090787505927,0.999999995363087,0.999999536295825,0.999999999930435,0.974657478262427,1,0.997573203947079,0.999999615296971,0.999999991671328,0.86429665264219,0.999999999997299,0.99999999907735,0.929332532811928,0.999637748872239,1,0.999214103314709,0.999999443852381,1,0.997335422393552,0.999993111076616,0.999758585758786,0.999999798070703,1,0.999793203513314,0.999998078708935,0.999761439183007,0.743095330434726,0.999188456706366,0.889224211086109,0.999978077300154,0.999017765280059,0.639004102121636,0.999983897841567,0.996074175403748,0.999554253186234,1,0.99946865293164,0.999999719082289,1,0.996076476176055,1,0.999848634027583,0.99955299434604,0.999134914339154,0.714178539380065,1,0.999999999993374,0.788876595884258,0.999995828772349,0.963257617456454,0.999999957987611,0.446950497851919,0.948920720020899,0.996900778205317,0.813135709839339,0.999999925468649,1,0.849271428777133,0.999791826528576,0.941670297151734,0.999999999703645,0.500200362610259,0.936183541989211,0.999999997911099,0.997671725360357,0.724629408605731,0.999999999710061,0.999999999999539,0.786255531023772,0.999951798688755,0.946330165681201,0.999999992718429,0.434416203440009,0.931599750394566,1,0.999999999999715,1,0.999999999987437,1,0.999999999934969,0.999999999992937,1,0.999999999974646,0.999999979722834,0.999999781547486,0.999999999997356,1,0.999999999983877,1,0.992630819295785,0.998362640118364,0.986960538614813,0.995981976743248,0.998249985043972,0.989776957417824,0.998764543771394,0.973194469325485,0.999873035172375,0.998169403258446,0.979352391575108,0.966184560436769,0.974339629053339,0.998875713707354,0.999999999999525,0.999917095250019,1,0.999999999623955,0.999953516985694,1,0.999973341215808,0.999999349147097,0.979054733360579,0.999990118741538,0.999999999820648,0.999999315584357,0.999999985125967,1,0.991206708426096
"ZNF263",0.977037844501272,0.985742610066987,0.999997924752056,0.998907406613936,0.995632124723514,0.988403489956264,0.989114710104214,1,0.999998097332847,0.995715581681377,1,0.993931097585721,0.9895955882249,0.998943594636417,0.996844455883452,1,0.999972960099136,0.998386778951549,0.999144273663843,0.999981324759183,1,0.945276530093202,0.984534972174725,0.99792356743656,0.860712442385515,0.984559548223087,0.946261898098116,0.953164591473105,0.999999999881075,0.999084861816939,0.991256498304766,0.999534191816593,0.999322203293976,0.999999999956674,1,0.932451948037166,0.999869110321398,1,0.999998561339742,0.996309261286363,1,0.999940798910433,0.999998539846468,0.984394105475535,0.999912912344897,0.999999947653597,0.999999984442334,0.999883859051509,0.99788150765571,0.999999992179039,0.999999977020662,0.999999999365247,0.972735820659025,0.999999280824744,0.999999999935363,0.999999994402393,0.998916076633063,0.989829350252472,0.999694482742829,0.999148074637206,0.999999997319524,0.999999999954899,0.923917657572507,1,0.999840739739527,0.999996989297126,0.999999998521601,0.999999989384727,0.999911264008739,0.998100772488451,0.999999994015627,0.999999999150762,0.999999999940514,0.972640775626666,0.999999868820259,0.999999999902091,1,0.999999239380532,0.999997247966717,0.999999983884359,0.999999999997934,0.993340028882505,0.999999983315057,0.999997270918815,0.999997555007368,0.999998154090953,0.999990200542697,0.999999977065732,0.999999770351236,0.999982347580766,0.999999730197939,0.993943746223308,0.998437382890561,0.999753126689186,0.92563809185998,0.99843000490293,0.993984762005485,0.994350315321493,1,0.991410921477164,0.99834455803576,0.997027601449436,0.98976456911803,0.99693412328307,0.999998586721856,0.963255016201399,0.703943061265827,0.652435378036811,0.999996739004398,0.724849318800709,0.971880356080642,0.99482068209567,0.72412063106607,0.999131270073427,0.840136476924889,0.932536529106339,0.999865291828307,0.958657137323777,0.997831691057364,0.944993801817123
"ZNF200",0.995527792261197,0.999999958256219,1,1,1,1,1,0.999434270983959,0.999999973055849,1,0.896262305266335,0.999999995683441,0.999999999961689,1,0.979029387813724,0.980449008886737,0.999994646167736,0.999999680864828,1,0.989190334183279,0.999999989881889,0.999999992555282,0.999999999995443,0.999999999989228,1,0.999999992253639,1,1,0.898731534496869,0.999498680967626,0.999973974035532,1,0.936680423971822,0.999986657257995,0.999999999998775,1,0.999999995757603,0.999999999072397,1,1,0.999999998382048,0.999995678453185,0.999888086634373,0.999999999765,0.997590493651368,0.999892239610196,1,1,1,0.999966076430245,0.999999999986022,0.999999415687717,0.999999999997437,0.999919078703748,0.999999999777449,0.999897697314175,0.999999999982048,0.999999999987202,1,0.9999389803117,1,0.999999999994832,1,0.999999965300286,0.999999940498739,0.999999999998809,0.920849461470029,0.999917054288103,0.999997396779018,1,0.957189917131909,0.999999511597587,1,1,1,0.999294568398542,0.999991879606492,0.999999999746015,1,0.999999998294945,0.999999999594442,0.999999999999587,1,0.999999982634729,0.999999669232059,0.999999979787555,0.999997896877796,0.999999999957692,0.999999998122723,0.999999979976247,0.999999362299694,0.998821642394902,0.999724127519189,0.999718828416961,0.999996773537716,0.998825446993638,0.999855985823687,0.999964987948172,0.999998829789087,0.99998716537577,0.999461224485913,0.999756852332128,0.999905183155097,0.99997262301797,0.999440079595983,0.999999999983312,0.999984759798178,0.999999772942468,1,0.999999999994399,0.999727040434433,0.998426098177564,0.999999931388033,0.990988729274332,0.99999997064192,0.999992198731488,0.999961280736825,0.9959084185307,1,0.998194589776971
"ZNF582",0.99999997217646,0.999970659644782,0.99999982215509,1,1,1,1,0.999999999909318,0.999992674007354,1,0.999999981361787,1,0.999999775911443,1,0.999999999949091,1,0.999999999204696,0.999992461101169,1,1,0.999999999425102,1,1,0.99999999998751,1,1,1,1,0.977113289482505,0.998273987346047,0.999999999586872,1,0.99143020713583,0.998056864935022,0.997060281556599,0.999999996161816,0.999999170511534,0.999909653710485,0.999042669865242,1,0.99999932752854,0.99991957367324,0.999999999968695,1,0.940630321916531,1,0.999999999391066,0.999990426557266,1,1,0.999999999591842,1,1,0.994182349065493,0.999999994684472,0.999997406405008,0.999923291830701,0.998855302408489,0.999999999997028,0.999997232270234,0.999930254475366,0.999999992920642,1,0.96359206555761,1,0.999999846236988,1,0.999999999891791,0.999995290399465,1,1,0.999999999928391,1,1,0.997083856185692,0.999999998564628,1,0.999999931132582,0.899805191011007,0.928444258751998,0.97899512279202,0.99987950181404,0.908372880387701,0.927483120979511,0.904588925633822,0.993876243377448,0.991041079657899,0.850751174658424,0.904478325111313,0.833951456407065,0.908873002122455,0.999989229528514,0.999975759910505,0.999879461524918,0.999999212299754,0.999987885660169,0.999976433043887,0.999994172798978,0.999999666472297,0.999556594163278,0.999998314825626,0.999991679438944,0.99999952767407,0.999992086359444,0.941450477018486,1,0.999999999992949,0.999999356075155,1,1,0.999999999995097,1,1,0.999708900644766,0.999999999998256,1,0.999999999122222,1,0.923022637359615,0.999994900548702
"ZNF285",0.998101619147239,1,0.999998032776164,0.998979606273421,0.996882602235609,0.999414550758745,0.999234615062087,1,0.999998571317602,0.996940954049991,1,0.998516841864737,1,0.999149264044763,0.999272101646934,0.991443417965457,0.999998424110525,0.999529877458603,0.992088077050022,0.999998635141804,0.990331778204731,0.999999999961663,0.999999983378201,0.99999999999769,0.999995426189084,0.99999998452817,0.999999999987126,0.999998939922834,1,0.999976285482782,1,0.999444464829868,0.999983345912608,1,0.998233697049447,0.99999999999883,0.999988663415769,0.981498734603248,0.999999999906862,0.999743820459446,0.986653209684982,0.999999406491003,0.948818478436897,1,0.999999999944838,0.966243261765432,0.645667620978225,0.999983666793213,0.999940876718649,0.699892320166351,0.99162369448252,0.673830870435318,1,0.99997138396198,0.999999763106561,0.999071523023056,0.95857267142239,0.999997075957744,0.999954923321445,0.964772035488672,0.999734001009524,0.896332026433363,1,0.999996408795577,0.999999982339421,1,0.999999999998032,0.999901471691163,1,0.999434147899391,0.999933496679387,1,0.99635685060254,0.999999999998909,1,0.999999999889078,0.999933705807413,0.999993898034417,0.99977130512025,0.999979637675631,0.999749218798885,0.979617939470961,0.999979472482817,0.999713029716407,0.999999511895219,0.99989393412167,0.999665756623393,0.99882595417347,0.99510472602583,0.995770471497251,0.999626941107638,1,1,1,0.999963364312341,1,1,1,0.999999999998705,1,1,0.999999999976062,0.999999999970254,1,0.999999975210716,0.999765083085407,0.986204802672813,0.999998302782328,0.999965588179716,0.988051214479561,0.999925330135495,0.945971397540521,1,0.999998160496289,0.999999989457656,1,1,0.999997227272886,0.99593316400548,0.999999999956283
"ZNF275",0.989372126925274,0.999999997721761,1,1,1,1,0.996626526636613,1,1,1,0.999694916731189,0.750418370890888,0.999953957747025,1,0.843223654429554,0.999999998793449,0.999032648541259,0.999999575379381,1,0.999440515065999,1,1,1,1,1,1,0.999999999974222,0.999999999997325,0.838782464883251,0.999025129575697,0.999755224140515,0.999999999993694,0.998950250318867,0.535728685202669,0.920691643594564,0.999999999953809,0.981603348624664,0.624045611343547,0.996397883455955,0.999999999993533,0.697841595008125,0.999995270771187,0.999999119458094,0.999999990091858,0.369229083158529,0.596982130645403,0.997614579758883,0.999785962360525,0.999999999998675,0.997620519497903,0.253149352797443,0.879997832714195,0.999999999991901,1,0.193397716103795,0.999999999976157,0.999999999917645,1,1,0.99999999997957,0.999992142973379,0.999999954309003,1,0.999310792279563,0.998544979503442,0.999318202118856,0.999970302866444,1,1,1,1,0.991071064497629,0.99990977966956,1,0.999897648880121,0.927378108328099,0.999899988903237,0.999999999992389,0.992767568060766,0.973415499797098,0.987573639602179,0.999973760957191,0.974990682688504,0.997916802105257,0.997717811175225,0.999392255972356,0.901737575743196,0.999672669818221,0.908399467915878,0.990156268240426,0.977349100546436,1,1,1,1,1,0.999999999978069,0.99999999999511,1,1,0.999999997890214,1,1,1,0.999865690296748,1,0.999999946815126,0.999999999997311,1,0.999999975375227,0.999999998423263,0.999999999997781,1,0.998183589214023,0.999984702415678,0.99825417276302,1,0.999999990709921,0.995590858902287,1
"ZNF37A",0.330272171105863,0.99999992430894,0.999997994984173,1,0.999999974517448,0.999999999886175,0.99911613741635,0.998033885279647,1,0.999999999825502,0.999992397922534,0.953350707980011,1,0.999999999974138,0.999999999823142,0.999999999380205,0.918717565304651,0.999997677242893,1,0.999817390936138,0.999991525309401,0.999999999999645,0.999999566094723,0.999999999368441,1,0.999999998737788,0.99999999988039,1,0.999999846431638,0.99997818154204,1,0.999999999916141,1,1,0.999996577097174,0.999999999543443,0.999999939691094,0.998211725525313,1,0.999999999972674,0.999999999999247,1,0.99999827933662,0.999999999879286,1,0.999999999764117,0.990988321115445,0.99999999999867,0.999999999992365,0.999999998250206,1,0.999999864912225,0.999999999976305,0.999999999999591,1,0.895983506265967,0.999999942756703,0.999891506496329,0.999999617952361,0.998153642680948,0.988731763814067,0.93668852457096,0.999992954024538,0.999629138916083,0.996731624642846,0.991473819280546,0.999999999950716,0.997790246205387,1,0.999999999992005,0.999999999789409,1,0.999999934922978,0.999999999975663,1,1,1,0.995448326267141,0.999995622018388,0.999999999859778,0.999999919519096,0.999999555294646,0.999999893070039,0.999999525547065,0.999982734341922,0.99999797627396,0.999999873754291,0.999999632620647,0.999999161341208,1,0.999999275886517,0.999994988511547,0.999999990783004,0.999999622088282,0.999997918554832,0.999999572984924,0.999998883914673,0.999985639819315,0.999994423816104,0.999999504916031,0.999999032826444,0.999998329011961,0.999999999888449,0.999998462966492,1,1,0.999591615619592,0.999999999789859,1,0.999999993119463,0.99999999998988,0.99999999999965,1,0.999999999859225,0.999999999994689,1,0.997598894891335,1,0.999997887396847,0.999996562235319
"ZNF510",0.651699477776353,0.990494858991529,0.553494286291603,0.999951176091566,0.999219320922035,0.999999842175039,0.999999986854833,0.641046987005345,0.999389877099648,0.999978609465957,0.999995947075019,0.403748512111675,0.999743594530649,0.999984459732287,1,0.966163477485792,0.321139840577635,1,0.999999815741816,0.997715153964381,0.9989442704633,0.999999665843133,0.999912973613549,1,0.999999999747059,0.999999949518443,0.999999976692678,1,0.999054041605972,1,0.879757256393993,0.999431083591172,0.994723733400892,0.985783980005231,0.79916466123942,0.999953235613298,0.999994546897786,0.741963759421304,0.999994099142363,0.999992285364194,0.999999999867548,1,0.999981366868935,0.999999995890247,0.987281154645288,0.99999999924703,0.999444684707378,0.985836284343073,0.999900659987758,0.999998417480326,0.999975019726456,0.965226579348177,0.999998456946103,0.999998284395206,0.999950649740499,0.999999999931058,0.999997838555389,0.996318964575513,0.999896529375978,0.999999911444098,0.999999031922587,0.992753950464474,0.999998330129415,0.999999973856193,0.999995057733106,1,1,0.998895224484658,0.997149412093426,0.999939926675037,0.999999998263896,0.999999921107874,0.993031635213369,0.999999470250068,0.999989494622874,0.999999218495917,1,1,0.999999834465225,0.999999999998578,0.999860510363011,0.999538943162643,0.999999179270044,0.999998470088796,0.999849794907964,0.999972903987802,0.999999999996255,0.999996417144594,0.999999983895668,0.999999993542304,0.99999994664357,0.999999867200614,0.999999999905754,0.999970627994973,0.999667538979239,0.999999562445913,0.999999304277603,0.9999699763203,0.999981382607971,0.999999999844098,0.999998609139551,0.999999973169968,0.999999984779632,0.999999937148862,1,1,0.999453039319375,0.999991403429076,0.999983780041813,1,1,0.999984083411784,0.999999971435986,0.999964179244985,1,0.999999999481937,0.999999999570562,0.999999999999014,0.999999607466601,0.999999707087847
"ZNF506",0.885128262916304,0.999980462675592,0.955605920097274,0.999999998832759,0.999999757048345,1,0.991641952023672,0.999999999977748,0.986228652065086,0.999999906080151,0.99999775953387,0.999753788230888,0.999172341743861,0.999999988954187,0.999999364184696,0.99118878115337,0.614040843707121,0.999999999991704,1,0.784978099422679,0.946382664615925,0.999999999133062,1,0.999999534536408,0.999999875877384,1,0.999999999986774,0.999995342746454,1,0.999695542220765,0.999999731325188,0.999999999388664,0.999984546726314,0.999999998147991,0.999841151723881,0.999999998910887,0.999999936746297,0.947120774238514,0.999999999527967,0.999999999955923,0.990341615943885,0.999885510723153,0.999989868043793,0.999999975302169,0.999999999986235,0.99999990730434,0.937363805705282,0.999999999495213,0.999999999956269,0.988225395913056,0.999849425049412,0.999988712780813,0.999999974638352,0.999999999982871,1,0.999530149783948,1,0.991002120090537,0.999999552249628,0.999999999922337,0.999997604303875,0.914609501294363,1,0.999954494054439,0.997097825317776,0.996789232024921,0.999998375365231,0.940201423454079,1,0.999999999991356,0.985786860711799,0.999616000206931,0.999999759749424,0.99999991993787,0.999999997712807,1,1,0.994563677182775,0.999999985643189,1,0.999997405599104,0.999999596101584,0.999999999996318,0.999999999477917,0.999980506085013,1,0.999999983836243,0.999999779058091,0.999999773649025,1,0.999999409379034,0.0339675496169978,0.0180962634208213,0.0722106045022965,0.68051877930162,0.02098593389631,0.027319381041365,0.0861240081229686,0.117867812335371,0.041477144721065,0.0480721362946405,0.047872316217338,0.0198229330455948,0.0551397444995207,0.102550606417352,0.99999838026581,0.990198213134723,1,1,0.997397011942006,0.999893616112396,0.99999999999641,0.999999669869811,0.999999957985358,0.999999999961143,0.999999999959619,0.99698915719807,1,0.999998118965084,0.0772653631351751
"ZNF324",1,1,1,1,1,1,1,0.999999999999212,1,1,1,1,1,1,1,0.999999765558404,0.999998786689918,0.999999999962147,1,0.999999981051578,0.999999896729574,0.999945851028349,0.999922843507706,0.999978705089531,0.99999993524719,0.999959560941903,0.999949276503376,0.999996847073467,0.970536610064328,0.990707007929775,0.998658344107349,0.999999999999068,0.977898373397867,0.980197250016553,0.961898802062128,0.996431506852478,0.972590329574099,0.970614630224944,0.999972005421155,0.999999999998683,0.993921748286165,0.986759492905104,0.999999929929388,0.9999999022833,0.574860621859366,0.991049558277942,0.99880193547085,0.999928078906364,1,0.994956344892614,0.995690716880478,0.989045582522055,0.998709232555627,0.999999998640088,0.631664529648585,1,1,1,1,1,1,0.999999996764601,0.99995943114387,0.999605612775715,0.999835434600201,0.999989887516413,0.999998893462155,0.999999971772728,0.999999968345739,1,0.999998716572333,0.999999431824993,0.99989380566181,0.999685824877865,0.999992544700054,0.955537361664278,0.999999997305174,0.999999999319307,0.755101286799917,0.778268659954299,0.784441753436268,0.998322830202665,0.751758591640623,0.758746107552139,0.688357964242831,0.738178445226396,0.957696709137587,0.542762821188716,0.914556720193338,0.81005263624306,0.867641840248352,0.999931790247955,0.999911965300522,0.999960803321463,0.999998881574978,0.999943525748342,0.999934258913763,0.999989109779578,1,0.998346358683134,0.999998704857748,0.999284726399034,0.999939045921544,0.999748373355175,0.83782780325226,0.999996073327356,0.999999463286497,0.999999303018253,1,0.999994885452942,0.999997034752611,0.999832014961132,0.999357010354603,0.999999999792972,0.982633812783665,1,0.999999930867719,0.999999999999499,0.929338708920042,0.999533435535853
