"gene","HER2-enriched-Basal-like","Luminal A-Basal-like","Luminal A-HER2-enriched","Luminal B-Basal-like","Luminal B-HER2-enriched","Luminal B-Luminal A","Normal-like-Basal-like","Normal-like-HER2-enriched","Normal-like-Luminal A","Normal-like-Luminal B"
"ZNF195",0.0803470990051164,0.00592695107346242,0.999993236251506,0.0103931356822322,0.999988072167015,0.999464991801134,0.543382164171879,0.996039560347993,0.993642159480464,0.996948927616267
"ZNF263",0.0898557958698151,2.47652676144128e-10,1.43764122022549e-05,2.48321141427255e-10,0.00103274965035671,0.89671141211565,0.89397031689309,0.999498919865792,0.174820626993884,0.309429351045125
"ZNF200",0.243510629193986,0.999669695134967,0.0976903446451223,0.986457887710876,0.424127489356481,0.919075490231282,0.648806433406576,0.168837019354295,0.670859512515398,0.519130368446096
"ZNF582",0.157144347466777,2.47815767906445e-10,0.000927471427347171,0.0227264781797916,0.99978098668825,7.96515183831836e-06,0.971637854005085,0.995089532508955,0.261865356453008,0.989102278722356
"ZNF285",0.0132901539975548,0.0527904563239023,0.650086470807087,0.0019422364889915,0.999806794538552,0.511530003019104,0.513523929711765,0.99991882133,0.956056686611582,0.999507360430921
"ZNF275",0.40196441382235,0.878100548289433,0.749889459461248,0.399996342500899,0.996829975761885,0.803386159879959,0.663450347175546,0.983065380232322,0.828049502074996,0.954054540627633
"ZNF37A",0.0169870263524544,0.688579236695161,5.75986587858512e-05,0.435779569938827,3.34980468140733e-05,0.967944389005578,0.792471311214106,0.998892276057895,0.50524932158066,0.397342678989998
"ZNF510",0.398841466192973,3.95766051042301e-08,0.029202785138681,0.0179060555307681,0.937546265394402,0.0423819500678082,0.999962967165748,0.964260338219637,0.324167016601272,0.845096252397891
"ZNF506",0.150793947882532,8.73765521383074e-05,0.807198643661912,0.00106804574455466,0.896465450636797,0.999807481520613,0.825234769859564,0.99999975502556,0.993798872334671,0.9964968237917
"ZNF324",0.522759783695947,0.0133866609301081,0.915466786705415,0.636738475691282,0.990661416069072,0.375659445987,0.999172255930105,0.886323881501447,0.679841941231519,0.941953221109531
"ZNF671",0.0725375516734128,2.49254838990964e-10,0.00951553450512888,0.00186806199279577,0.991233348062023,0.00189726843757521,0.798764350737037,0.999998139043885,0.62960272750143,0.999105340170095
"ZNF416",0.999996301561444,0.781963967622892,0.849907278605045,0.906482446118299,0.961960547265089,0.138936215709726,0.914666504784858,0.930293106332334,0.72011708376527,0.983512484046139
"ZNF586",0.725503309807163,3.29319353786772e-07,0.0127246472186099,0.000590474855981071,0.213309370283754,0.738124886499518,0.979533728916783,0.999999999077672,0.693409425914831,0.892523284215166
"ZNF446",0.00661185220620297,2.47649678541961e-10,0.00237207883674018,4.96733787436199e-09,0.36071080013841,0.148186488382721,0.277761681728235,0.992333550568533,0.835326274436356,0.997189805319944
