"gene","Recurred/Progressed-DiseaseFree"
"ZNF195",0.652241143817463
"ZNF263",0.0590840022914141
"ZNF200",0.715665661527723
"ZNF582",0.0886526543324512
"ZNF285",0.0902046424773326
"ZNF275",0.380653878653001
"ZNF37A",0.251972087133648
"ZNF510",0.234277308015011
"ZNF506",0.995414185334925
"ZNF324",0.265121156129989
"ZNF671",0.0606364360045543
"ZNF416",0.44400376360721
"ZNF586",0.108654058402871
"ZNF446",0.141847164310017
"ZNF8",0.842903731426051
"ZNF264",0.131691411964426
"ZNF213",0.182457779236979
"ZNF343",0.306770262723853
"ZNF302",0.996570450231581
"ZNF268",0.332609213700523
"ZNF184",0.626659059424469
"ZNF500",0.230689646675367
"ZNF419",0.632683731428588
"ZNF175",0.107566251984187
"ZNF14",0.639873717691433
"ZNF85",0.047915983480868
"ZKSCAN1",0.15036479276446
"ZNF862",0.548200216821451
"ZNF684",0.569733690851456
"ZNF430",0.159618922720725
"ZFP30",0.644440989009463
"ZNF549",0.299198705751762
"ZNF211",0.0980367877220152
"ZNF205",0.855825934647944
"ZNF45",0.0316999071110547
"ZNF133",0.0155072628478866
"ZNF436",0.984649092025866
"ZNF484",0.0987588704741772
"ZNF780B",0.114980204539933
"ZNF557",0.125289724176083
"ZNF337",0.825635304523343
"ZNF317",0.900217976668225
"ZNF426",0.367887696859874
"ZNF331",0.977095656400381
"ZNF227",0.142385804286262
"ZNF141",0.0475875235569586
"ZNF304",0.146636834141063
"ZNF132",0.461952378137108
"ZNF20",0.139658601516634
"ZNF670",0.95236141727061
"ZFP37",0.971832965277266
"ZNF189",0.420951190630568
"ZNF434",0.0216107097803858
"ZNF287",0.0220148105907174
"ZIM3",0.688042031783732
"ZFP14",0.319242282967202
"ZNF473",0.680003971176911
"ZNF614",0.11595853482301
"POGK",0.393183565834768
"ZNF514",0.707824668848632
"ZNF300",0.0925989108645998
"RBAK",0.932757611393441
"ZNF92",0.141832898936383
"ZNF157",0.291367293095117
"ZNF182",0.0360437266784615
"ZNF673",0.594644039673047
"ZNF41",0.0267053996965481
"ZNF7",0.516945308697195
"ZNF214",0.142113242362994
"ZNF215",0.833260555148643
"ZNF547",0.453456006351511
"ZNF773",0.110563903800592
"ZNF776",0.0317755156322003
"ZNF256",0.366517905017275
"ZNF599",0.668331583164301
"ZNF18",0.746385640258703
"ZKSCAN2",0.0398151828975141
"ZNF689",0.820977665634589
"ZNF19",0.396777866733573
"ZNF230",0.0494122229399148
"ZNF222",0.0455066169250739
"ZNF221",0.0678173836583426
"ZNF233",0.43207235312003
"ZNF235",0.0755625864905135
"ZNF208",0.436219186506298
"ZNF714",0.34451961962358
"ZNF394",0.321369480952488
"ZNF333",0.236389992857871
"ZNF382",0.264296922388731
"ZNF577",0.645742067523889
"ZNF75A",0.736153231136312
"ZNF496",0.392644495815665
"ZNF2",0.784845512538585
"ZNF589",0.00129046075016026
"PRDM9",0.774265145068716
"ZNF12",0.874075519320455
"ZNF202",0.351281736455619
"ZNF3",0.863721866892192
"ZNF606",0.308111655105694
"ZNF91",0.0216064340111018
"ZNF226",0.113049979896761
"ZNF229",0.751233549718113
"ZNF180",0.0102097341199702
"ZNF641",0.0385137460411659
"ZNF610",0.68493190355332
"ZNF528",0.104094434050682
"ZNF701",0.0050351673175828
"ZNF283",0.964595538249783
"ZNF558",0.27764483826111
"ZNF597",0.585073119968373
"ZNF30",0.409222899591567
"ZNF354A",0.793073991281144
"ZNF764",0.847647160687077
"ZNF747",0.699136859377088
"ZNF778",0.116619622508622
"ZNF212",0.467272438033055
"ZNF282",0.467615498722747
"ZNF160",0.167339138068458
"ZNF415",0.904764392240549
"ZNF439",0.328835991535207
"ZNF440",0.877699930338185
"ZNF562",0.814086815973846
"ZNF561",0.749832190159703
"ZNF584",0.156976033327002
"ZNF274",0.228761497740756
"ZIK1",0.142620530566808
"ZNF540",0.259209438533068
"ZNF570",0.168172274237553
"ZNF57",0.95956973570555
"ZNF556",0.353465950225902
"ZNF554",0.183591084497542
"ZNF738",0.280016485896119
"ZNF596",0.520435732130642
"ZNF621",0.145721882710488
"ZNF680",0.105063879979888
"ZNF483",0.0454971855977536
"ZNF417",0.0204536028176036
"ZNF791",0.465344567937155
"ZNF519",0.443547751683636
"ZNF25",0.83057315686742
"ZNF77",0.657765664800897
"ZNF169",0.626412306329259
"ZNF613",0.0419790692075265
"ZNF404",0.931652580681799
"ZNF135",0.911482399076696
"ZNF620",0.00584015405681104
"ZNF619",0.00959544615837082
"ZNF354C",0.0463423003757533
"ZNF114",0.151076011444319
"ZNF454",0.335288817119124
"ZNF543",0.0867646238302047
"ZNF354B",0.0485596306090993
"ZNF223",0.190032061709265
"ZNF713",0.520879150292467
"ZNF552",0.011852537170668
"ZNF154",0.277883144147684
"ZNF571",0.61737661232814
"ZNF443",0.962107950872675
"ZNF792",0.181869809863656
"ZFP82",0.54550707191462
"ZNF707",0.168948578930838
"ZNF746",0.0938929855410986
"ZNF678",0.103770494776461
"HKR1",0.693067648076418
