"gene","M0-cM0 (i+)","M1-cM0 (i+)","M1-M0","MX-cM0 (i+)","MX-M0","MX-M1","mean-cM0 (i+)","mean-M0","mean-M1","mean-MX","SEM-cM0 (i+)","SEM-M0","SEM-M1","SEM-MX","Q1-cM0 (i+)","Q1-M0","Q1-M1","Q1-MX","Q3-cM0 (i+)","Q3-M0","Q3-M1","Q3-MX"
"ZNF195",0.99704326979949,0.99999749221961,0.929935762513135,0.99426727905935,0.00403445215781217,0.92916193708471,368.4145,389.041986194896,366.34882,342.44292,41.6296,5.04762175373506,29.1077134445235,9.93656734842097,347.5997,298.72465,294.37545,270.6892,389.2293,457.826075,447.2499,383.5749
"ZNF263",0.922511778686942,0.899810160538842,0.991390223774076,0.949043152387447,0.922001492764601,0.959350596095906,1094.2861,949.867795591647,925.285613333333,969.4398104,490.7787,11.1675902707925,68.0506161575792,26.5815716126338,848.89675,718.2812,721.5248,775.5942,1339.67545,1119.608675,1066.60715,1073.8131
"ZNF200",0.999999938862346,0.918272074492906,0.241135092460478,0.977993048958386,0.0131224881404426,0.889085006905113,270.5635,270.888630742459,230.4926,246.80432,95.6713,2.89317920992195,14.3414020157757,6.20633946897899,222.72785,215.7313,200.52815,197.3153,318.39915,310.407825,247.62345,279.0952
"ZNF582",0.946362916660884,0.997506224221623,0.781564816722517,0.97635246374461,0.74780618108866,0.947182518807901,41.46085,54.0845719257541,46.13118,50.9768728,12.23225,1.12721946665584,7.29078465162701,2.46233797511342,35.344725,27.84225,29.1869,31.6547,47.576975,74.94235,65.18345,72.5923
"ZNF285",0.86396367646915,0.977218643366877,0.782617905568157,0.956103884609481,0.209839220319267,0.996455485641517,58.47445,93.4129522041763,77.8841466666667,81.6179088,27.80845,2.15667222642241,11.3706854512104,5.86104523349228,44.570225,49.63105,46.7486,43.6538,72.378675,125.391275,103.6504,114.1327
"ZNF275",0.926423141052947,0.991731567505532,0.831086324811687,0.711558577179449,0.00458078268313178,0.19479659214034,721.50255,612.139662761021,667.41084,531.8637536,126.60475,8.59216617777226,56.585143370794,21.3071470866121,658.200175,440.16115,539.75505,334.2723,784.804925,745.59025,761.6073,700.343
"ZNF37A",0.83583167625483,0.914425508580159,0.979467695263239,0.625359436611673,0.0308970094734348,0.539431259849738,909.74935,718.164697331787,751.143213333333,633.2963072,16.12215,11.1113230127121,65.489357967371,27.2414288555892,901.688275,502.2055,543.46355,423.6919,917.810425,857.2668,853.9923,791.8538
"ZNF510",0.729595084099889,0.456963063574835,0.477918492648281,0.389066195265354,0.000221996940432345,0.999802533939598,430.0837,339.036652436195,292.555426666667,289.769068,81.7368,4.26880626305854,26.5035760444663,10.746158409683,389.2153,249.67055,220.964,208.6594,470.9521,415.602925,337.93845,362.1068
"ZNF506",0.913825975109685,0.999544055742748,0.458010976811327,0.969122692065044,0.453859449206592,0.814253071733934,353.6672,435.05548387471,367.992686666667,410.296564,132.776,6.10187882196855,54.6076124764809,12.7497195194893,287.2792,321.935275,243.24255,326.7327,420.0552,538.5735,452.4238,505.5249
"ZNF324",0.964629485151906,0.948413068804392,0.992414698818144,0.973961616461675,0.986881744841885,0.980769230929519,178.23785,214.995033526682,222.942526666667,211.473852,30.65755,3.86427578673168,18.6615474958854,7.19197359890949,162.909075,162.68365,176.18955,165.6302,193.566625,248.3485,249.2933,250.9719
