"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF195",0.99999999997865,1,1,0.987125085845713,0.993411697543051,0.998256449307906,0.999700464716859,0.999994639044303,0.99999995692302,0.998466541757839,0.999999999028856,1,0.999999999999108,0.991733147216869,0.999811951465617,0.9999999334188,0.999999983471941,0.999999952889164,0.999999999978439,0.99999999967284,0.999999984902138,0.97736018929922,0.995793512653538,0.999984663594598,0.999932778466143,0.999760415030918,0.965262550224791,1,0.883382519599904,0.937362952519679,0.996623244045338,0.999999999996375,0.976713970217483,0.891440782117203,1,0.999532052042819,0.825835883534514,0.914155483147974,0.998635369256899,0.999999978133662,0.960050195665062,0.788076948063101,1,0.999868397014557,0.99999999931236,0.999852011602025,0.999972552350653,0.99999378659414,0.9999985529658,0.999999753420906,0.999959874691422,1,1,0.999999501910795,0.999999996580509,0.999863185462598,0.99991185243347,0.999891807217378,0.999999992186136,0.999968917489895,0.999912902347865,0.999999895805764,0.999992773847405,0.99999990995267,0.999999489688826,0.9999972564568,0.999999161344181,0.999999966523844,0.999999968316298,0.999915434163559,1,0.99999995681234,0.999999999974824,0.999999999935256,0.999865670117858,0.999981946191977,0.999999999632606,0.999985133736731
"ZNF263",0.991468534048936,0.964384694292322,0.999757752115486,0.999998151345303,1,0.999992208244366,0.372873471185349,0.999443276680038,0.999998989784962,0.999999986578398,0.956013396566777,1,0.999616343750138,1,0.979626245942783,0.999999999997035,1,0.999999800774649,1,0.999999999617862,1,0.504478642407624,0.999459492585546,0.99999973921457,0.999999959181678,1,0.992310647254572,0.9999999991204,0.966801370071366,0.99999709825127,0.999999923781791,0.999999992147927,1,0.999991376517811,0.999999999499538,1,0.996640793986329,1,0.999782505474495,1,0.99980733495906,1,1,0.99976431534986,0.999997674992485,0.994019290873536,0.999999504730249,0.999999990220115,0.999999993479465,1,0.999999013471913,0.999999999337184,1,1,0.999999533068635,0.993763980807906,0.977137700894522,0.932473805476037,0.984783256002846,0.955643097019089,0.976426784261217,0.997457369630561,0.953119501820284,0.958753331475403,0.97799152907231,0.960994963883511,0.857692094963587,0.998001773249061,1,0.99997334608045,0.999982813876696,0.996311400737968,0.999999652984427,0.999995723291055,0.999999310803498,0.998357686571518,0.999999933701357,0.92285274798412
"ZNF200",0.99860702026612,0.627182035632524,0.914064954786331,0.994444319219199,0.999963258368167,0.999991495279766,0.991178608808822,1,0.86978673430001,0.999920539958659,0.887629245886163,0.999999619260267,0.951867559480501,0.999997687826467,0.999843227269869,0.999913815578902,0.999998080578147,0.999999999995118,0.999999999995902,0.999997332619582,0.999999707187965,0.536517510879988,0.996298551671556,0.993654276512539,0.999999999522792,0.914434872623928,0.999583918216224,0.9999999950563,0.19394706780169,0.670081927245526,0.999999999996132,0.999997334425054,0.46350462003155,0.739463458980808,1,0.963257008148502,0.696911041130596,0.99633302687534,0.998484042741002,0.999999999999378,0.971919900418321,0.999576159732778,0.999999999408761,0.999999999917636,0.994710639399179,0.473403158360379,0.857172063324878,1,0.999994570964362,0.773688539083972,0.911750233806388,0.999999999999761,0.988793675093233,1,0.997762044474064,0.981081956271479,0.954378534338445,0.758036096534812,0.903449973911231,0.954434770455002,0.936997965810741,0.941948226202132,0.906204594959007,0.765848531428337,0.895590407874282,0.760993060933369,0.999815247267311,0.999999999936904,0.992189461249644,0.999999716601754,0.999999999373558,1,0.999999827685843,0.999999968049574,0.984778534180345,0.9999994753536,0.990043119945276,0.948344184150103
"ZNF582",0.999999996391827,0.999975912689967,0.999998709345279,0.999799343183258,0.999001462344463,0.995524187089471,0.189653134017554,0.444996437655916,0.999999877225436,0.788744523720295,0.63420414287889,0.87949099635375,0.999999999993123,0.901522766020013,0.999720911725549,0.793134653233072,0.832926512305773,0.959025677436049,0.650513305696727,0.970313588209584,0.949789117108723,0.356092058007336,0.626323653936486,0.999999870886965,0.803178400055259,1,0.999960277967282,0.972083742662293,0.307178231046629,0.464466162405908,0.998670214690693,0.539336977654328,0.9955652886736,0.959345089236941,0.997638606487906,0.997628232356661,0.909581564580489,0.979402634187191,0.99999999997954,0.923268111453986,0.999999805251445,1,0.95734946333573,0.999999878690711,0.989935694294759,0.829401918886223,0.911216931233171,0.999936900717307,0.781223412031681,0.999990799610137,0.999574163037348,0.996208344563815,0.999994829389969,0.999999999988996,0.999886159523314,0.996949642448498,0.998049790851465,0.999769859374939,0.983519950472753,0.9999347256689,0.999825236933573,0.999999999970872,0.99993937943756,0.999999024294149,0.999855962407229,0.999997001729718,0.950545953229282,0.982866248591723,0.999999527757443,0.894737893210746,0.999999999947222,0.999999053320326,0.98788750602126,0.99999999998411,0.999997473450047,0.999999870780068,0.999999997094205,0.999978731311107
"ZNF285",1,0.999999999966945,0.999999999438868,0.999999999398818,0.999999995184996,1,1,1,0.999999999752508,0.999999997263301,1,1,0.999999999367208,0.999999994536053,1,0.955485463075161,0.94954934141225,0.985087162473241,0.989788929887561,0.949283195004018,0.947370236356611,0.968796220304795,0.942835543439308,0.999999893319462,0.999999997547273,0.675333111445878,0.720839448399227,0.991505293431722,0.999276872531551,0.998381296099233,0.999999950895012,0.9999999982841,0.996940654444575,0.996507969929171,0.993999432933178,1,0.999999990191114,0.999999784185111,1,1,0.999999553377012,0.999999072685506,0.972449579158633,0.999565809974886,0.999987567407381,0.999639468737505,0.999264005898294,0.999999770619673,0.999999983055435,0.999018138772736,0.998840163888769,0.996904570451346,0.999999999997362,1,0.999986412137086,0.689111573416789,0.702148865509393,0.695916834416455,0.691031525296307,0.688431474211085,0.694313841683993,0.327189535182024,0.53907399239806,0.556841746446694,0.65068738003998,0.552863491243595,0.999279267087317,0.999677058188614,0.999810644398435,0.999771510093979,0.998965674862199,0.999309977507219,0.860760821393033,0.865428764944225,0.956907255265367,0.995947021226481,0.971999242363023,0.86262579967814
"ZNF275",0.999674879017375,0.468884337868134,0.777100513520172,0.999993864853347,0.999999999974304,0.991984662857761,0.992009759476135,1,0.739935502615789,0.999999999995283,0.998977037661667,1,0.697054928372078,0.999999999766577,0.999999999043381,0.999998385872563,0.999999991036382,0.999999449224107,0.9999999999528,0.999999994507804,0.999999982771474,0.982586407172594,0.999999991561494,0.834197959481594,1,0.999999985801983,0.999997465520166,0.999999999276483,0.996936016291813,0.999999645780428,0.9671208740265,1,0.999999699678018,0.999996533040327,0.999999999990899,0.999999999472895,0.999758981974465,1,0.816278352947889,0.999999999994915,1,1,0.999999994270764,0.999999999721486,0.999999916859573,0.999999953187734,0.999620199515565,0.5935534619169,0.999916559151451,0.9988016284322,0.999590552129664,0.999984263698798,0.996905559042628,0.996767957643461,0.999608357490458,0.999995842596586,0.999999808592691,0.999999999998578,0.99999998607779,0.999999853113993,0.999999728131748,0.999999999998493,0.999999947202752,0.999999992527564,0.999999849017707,0.999978741453776,0.999999999625834,0.999999999679913,0.85668761634567,0.999999989919709,0.999999994694571,0.999999999928755,0.999999901757977,0.999999745579844,0.999997277232979,0.999999999186624,0.999999084884411,0.99999923084458
"ZNF37A",0.608259353261791,0.990593800170236,0.999999999998695,1,0.996985692561612,0.999016358764263,0.311472173207588,0.999999999994029,0.999999999799438,0.99752111134638,0.642860250055698,0.999998542481445,0.999999949578245,0.999395496333057,0.99999812419323,0.975026292448256,0.99950926479534,0.99990280473131,0.983327218328491,0.999229254685488,0.998530496953884,0.689012631932517,0.999999949931287,0.999999989180095,0.999185732806865,0.99999999482736,1,0.998812819667145,0.508874212000151,0.999933215365521,0.99999999575519,0.968072398016261,0.999193579505582,0.994506432099362,0.999983832990526,0.997674773240122,0.448815523056557,0.999999955489864,1,0.988825636615383,0.999988332548536,0.999358686922716,0.999851860409739,0.999883321908734,0.999999888498287,0.99999803416239,0.999976774311256,0.999992240252362,0.999999739269067,0.99998831627289,0.999999727173041,0.996237144470124,0.999999277776997,0.996312659866687,0.999566805642758,0.997637622312674,0.999956315780426,0.999987250220747,0.997863469935332,0.999935383149001,0.999878215466259,1,0.999899963641495,0.999997909039115,0.999985546865467,0.999605369132063,1,0.972331741828434,0.996479241023927,1,0.969899867920692,0.991560253424469,0.977319963189737,0.989879872779792,0.866798034364818,0.92470735269925,0.999998788837538,0.997480462576112
"ZNF510",0.999991091010149,0.983259173675024,0.998524910995305,1,0.999999931369281,0.998016072717113,0.679663533259204,0.989061158240252,0.999997855805171,0.999586470419431,0.997365744068033,0.999999997235028,0.999397164419643,0.999998198754469,0.977189623584018,0.999971097671431,0.999997577086241,1,0.999972062870088,0.99999999221381,0.999999214819508,0.985513122224151,0.999995208874472,0.999905095018377,0.999983530146481,0.999943724471843,0.999999944989217,0.999999826074828,0.994304173133926,0.999956031071637,0.999999701349487,0.99988260417773,1,0.999994985863055,0.999999995426373,0.999999978524006,0.918548021172871,0.997897327715624,0.999999852009677,0.999494329605901,0.999999999996782,0.999101886623237,0.999999998208593,0.999989566916363,1,0.854356288135656,0.968989705386812,0.999999999990232,0.986082345479166,0.999390572333826,0.979201486904862,1,0.9941169374889,0.999932873057845,0.999926723395567,0.99884220626391,0.999597898499682,0.999998039704109,0.998877889422512,0.999945115199282,0.999739521213969,0.999999932110416,0.999850393988507,0.999956132634316,0.999965089739061,0.999999568125941,0.999944824053301,0.99660198390096,0.925476277648857,0.999999976969929,0.832339332880691,0.981589274987197,0.999384944374922,0.959911980455328,0.959996843908131,0.877656904832324,0.746222084195745,0.994799791344881
"ZNF506",0.808884700602156,0.999991872115933,0.999999997547062,0.999988304117803,0.999999999976619,1,0.130780861352122,0.999996650377439,0.999997536286308,0.999999876818082,0.536756803180033,1,0.999999997283211,0.999999999979465,0.999652495429764,0.998072362483764,0.999990721858441,0.999962188391578,0.999981438802658,0.99999854167657,0.999988969583211,0.937002235685921,0.999998137402602,1,1,0.960926994035382,0.999975876070067,0.999944356582115,0.92030118672755,0.999999998875808,0.99999975326955,0.999999985885819,1,0.999999993950245,0.99999873233741,0.999980598841559,0.996056717434528,0.999995238331622,1,1,0.991751102870846,0.999979710268676,0.999916289906501,0.999999999998599,0.999960877868945,0.532831661919179,0.992218377877833,0.996525666395295,0.998912476407903,0.998397705713191,0.986218032154379,1,0.945630451366096,0.999711732252571,0.947630460818779,0.999999999984523,1,1,1,0.999999999998134,1,0.999999807779336,1,0.999999999999193,1,0.999999889472789,1,0.997210130330784,0.999999354280494,0.999998670901363,0.96420806753395,0.995493456966904,0.998856380306413,0.99980757321425,0.995390139505412,0.999977948771471,0.855286813460712,0.999999999992553
"ZNF324",0.999999944302787,0.999999999994388,1,1,1,1,0.478243491488452,0.838939728877881,0.99992432540843,0.999830898436248,0.897815991201082,0.993596651900041,0.999998894559295,0.999994204040098,0.999755810949778,0.999847592621214,0.999956016490065,0.999977611111202,0.999954957377469,0.999999930928632,0.999999102818745,0.918635111962618,0.994415179371447,0.999998142975383,0.999991390666587,0.999991764293704,1,0.999999369464198,0.989088896511096,0.999043664865785,0.999991932177089,0.999973413408808,1,0.999999998014983,0.99999992617868,0.99999999983802,0.999885419944228,0.999999901748255,0.999999999887004,0.999999991768393,0.997260842544855,0.999997573201439,0.999992175633813,0.999995597103632,0.999992549808598,0.999999748291272,0.999999999921788,0.999999999997031,0.999999999485349,0.999991791671236,0.999999991347252,0.999994149421879,0.999999976744028,0.999999618776998,1,1,1,1,1,0.999999999773822,0.999999999996182,0.999999828665486,0.999999999992802,0.999999999892889,1,1,0.999999468797961,0.999999999804236,0.999999999994626,0.999999999201754,0.999985786147194,0.999999986160048,0.999993930038568,0.999999963125607,0.999999472251646,1,1,1
