"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF195",0.973835063431118,0.980188970247413,0.86021450900806
"ZNF263",0.720514829249971,0.423997278900166,0.592672803519999
"ZNF200",0.317227137338979,0.403892021091389,0.960264422605145
"ZNF582",0.897126489168702,0.72656619617705,0.807869613484917
"ZNF285",0.99883590619444,0.648432499194221,0.426181575213889
"ZNF275",0.435080511585879,0.999230323077547,0.32948062341882
"ZNF37A",0.639791307643995,0.988600481091565,0.70794783401002
"ZNF510",0.956438226529269,0.951597672350792,0.991681828207447
"ZNF506",0.797200130499829,0.7599693511146,0.944927419984031
"ZNF324",0.75419872189751,0.861857171822682,0.999276595345304
"ZNF671",0.245634251231551,0.266566351753307,0.873604017591475
"ZNF416",0.279129053686087,0.35130203306055,0.943785196758164
"ZNF586",0.365379303037344,0.379468254833595,0.898813395098869
"ZNF446",0.189720689816963,0.0338592627837304,0.189522334875503
"ZNF8",0.266306583876155,0.464002868495006,0.99999832275154
"ZNF264",0.77887917810902,0.670613685728276,0.87164368762571
"ZNF213",0.569298353269364,0.401323022795379,0.724061768399536
"ZNF343",0.973936646165915,0.956201388570625,0.983460087046747
"ZNF302",0.496962247977177,0.34698962548235,0.713424882472313
"ZNF268",0.25330998876614,0.980173973796794,0.298378018755398
"ZNF184",0.984885681078317,0.837285935124241,0.567697558375905
"ZNF500",0.775864531510083,0.996154259400292,0.801851240969786
"ZNF419",0.0199831112261433,0.0587979836221271,0.937695978261958
"ZNF175",0.985387607594399,0.761738579274348,0.673477761005787
"ZNF14",0.154101724069567,0.324822706638779,0.999420737005785
"ZNF85",0.691550373451111,0.429613700278344,0.634774266728296
"ZKSCAN1",0.984678467560901,0.926000199253259,0.930760660821062
"ZNF862",0.728366332336205,0.96350160358087,0.887751398187208
"ZNF684",0.95954337464006,0.477890221574972,0.345314864392117
"ZNF430",0.97453674845524,0.990362082169734,0.998802677244288
"ZFP30",0.0455500671205016,0.209568475086848,0.979037872225846
"ZNF549",0.366896578823686,0.327461477041637,0.82646250539139
"ZNF211",0.0603236449506727,0.0395022191885457,0.539179971434957
"ZNF205",0.167462278500971,0.218141482663249,0.90267415767896
"ZNF45",0.851434385346942,0.410377148720675,0.414787138398066
"ZNF133",0.994998203215872,0.995577977395534,0.969408069337125
"ZNF436",0.825263216808692,0.949379185102277,0.976456629286619
"ZNF484",0.732275352028625,0.921706181098128,0.959239945644048
"ZNF780B",0.701852051635429,0.480408841196095,0.701894630494451
"ZNF557",0.987053124317804,0.8476751895959,0.594964398941307
"ZNF337",0.167248316273058,0.0468444873537734,0.298794009295218
"ZNF317",0.935781493175189,0.398136322446514,0.286535822766357
"ZNF426",0.998050941587127,0.975499876169619,0.967592605754683
"ZNF331",0.834726923953896,0.999182035605351,0.767402002629321
"ZNF227",0.979496671300015,0.789053295801665,0.469252615068394
"ZNF141",0.00884542268083366,0.0306552854384358,0.912754528476974
"ZNF304",0.787098710307731,0.589021752706827,0.760757974845396
"ZNF132",0.603274876344347,0.933161184052012,0.846722691954869
"ZNF20",0.43380648171553,0.265094494797203,0.631819080839368
"ZNF670",0.487202847440847,0.540691044815406,0.958876078379414
"ZFP37",0.36455141970864,0.195867584197663,0.559729914980926
"ZNF189",0.880472834221912,0.96238945981718,0.627971658842092
"ZNF434",0.999960005880856,0.836250696557409,0.676228962856851
"ZNF287",0.208983293417338,0.863817871571853,0.492329352514028
"ZIM3",0.978005217329518,1,0.972837124012726
"ZFP14",0.284375409315027,0.414078799177907,0.984498869904021
"ZNF473",0.999724795401728,0.999993949383164,0.999779224566488
"ZNF614",0.880816545077372,0.572262005604253,0.613340885262003
"POGK",0.811891715446841,0.481574279058588,0.572789751663682
"ZNF514",0.904748405844696,0.999994497438556,0.881315810649181
"ZNF300",0.776112309350762,0.991676888407842,0.833499065835756
"RBAK",0.411140206434981,0.28009222046043,0.689946826911962
"ZNF92",0.531241467726698,0.506423711610607,0.900062047837225
"ZNF157",0.860586251960497,0.820052247270463,0.952130493543343
"ZNF182",0.876810685206473,0.362468351883382,0.316057566451293
"ZNF673",0.9244081543395,0.920966798169211,0.586864792916348
"ZNF41",0.976358078339381,0.933737839678983,0.735160104978993
"ZNF7",0.0381234191014854,0.797874246836633,0.165445437627921
"ZNF214",0.570265675089375,0.486873124788652,0.844678049370134
"ZNF215",0.965117125290692,0.491042225503293,0.35036886660414
"ZNF547",0.182810874757823,0.182641975256197,0.806682783887827
"ZNF773",0.75211533622924,0.65415290575768,0.877554840059808
"ZNF776",0.490007908256595,0.232021535690613,0.494678184799647
"ZNF256",0.150053880597936,0.191080230861505,0.883062349184391
"ZNF599",0.920242437690081,0.507525684967813,0.456199598216944
"ZNF18",0.979021480811654,0.71317012247297,0.361499990576754
"ZKSCAN2",0.00192630617926837,0.00972601486123781,0.883339038664862
