"gene","MALE-FEMALE"
"ZNF195",0.480408396809156
"ZNF263",0.597703786327745
"ZNF200",0.218418320025125
"ZNF582",0.287955724722247
"ZNF285",0.919646043114519
"ZNF275",0.00137314821550438
"ZNF37A",0.511792394274784
"ZNF510",0.0842807754180734
"ZNF506",0.375407683365532
"ZNF324",0.383035412005626
"ZNF671",0.264618571563641
"ZNF416",0.575010327567109
"ZNF586",0.890847298229547
"ZNF446",0.477814053567367
"ZNF8",0.795421933582428
"ZNF264",0.324824924279456
"ZNF213",0.898203415449469
"ZNF343",0.690487312536551
"ZNF302",0.239416565945127
"ZNF268",0.00578725486178511
"ZNF184",0.414851486420696
"ZNF500",0.529971029812317
"ZNF419",0.442452990706212
"ZNF175",0.985673555158532
"ZNF14",0.209288292947825
"ZNF85",0.203500428212107
"ZKSCAN1",0.646800563089361
"ZNF862",0.714034508028901
"ZNF684",0.515802948013693
"ZNF430",0.790189456156123
"ZFP30",0.886403329466291
"ZNF549",0.248678771032288
"ZNF211",0.459478376096608
"ZNF205",0.778272066068706
"ZNF45",0.967026146017624
"ZNF133",0.79308974154962
"ZNF436",0.0463593832676966
"ZNF484",0.271289711071556
"ZNF780B",0.549957801759984
"ZNF557",0.330825853033988
"ZNF337",0.179445742587056
"ZNF317",0.640683195015042
"ZNF426",0.0519848979135592
"ZNF331",0.607093976840895
"ZNF227",0.668155050288488
"ZNF141",0.995001959469638
"ZNF304",0.620564816233723
"ZNF132",0.594621342872666
"ZNF20",0.99274367552752
"ZNF670",0.984111325476758
"ZFP37",0.0849482159623398
"ZNF189",0.0111348772988269
"ZNF434",0.623965591355048
"ZNF287",0.154263919871946
"ZIM3",0.936589076457648
"ZFP14",0.974168905241625
"ZNF473",0.96374148199516
"ZNF614",0.55547590224605
"POGK",0.970910380993559
"ZNF514",0.916837384083566
"ZNF300",0.185466751393508
"RBAK",0.943164592187293
"ZNF92",0.199241405189407
"ZNF157",0.731213568586544
"ZNF182",0.259530413155003
"ZNF673",0.61822117979974
"ZNF41",0.401598670025341
"ZNF7",0.147406209621994
"ZNF214",0.527436962117164
"ZNF215",0.57087424608073
"ZNF547",0.0745100705184104
"ZNF773",0.544603797504164
"ZNF776",0.761010200194151
"ZNF256",0.659848837900458
"ZNF599",0.928650646989393
"ZNF18",0.835451483524618
"ZKSCAN2",0.202208575141368
"ZNF689",0.842031134517566
"ZNF19",0.749561361653001
"ZNF230",0.978630953485016
"ZNF222",0.901881327097369
"ZNF221",0.399475986866883
"ZNF233",0.580975674100923
"ZNF235",0.927853917702541
"ZNF208",0.717400896683346
"ZNF714",0.438472373288385
"ZNF394",0.263334463918221
"ZNF333",0.135485560405912
"ZNF382",0.665662716252158
"ZNF577",0.377208823591483
"ZNF75A",0.583618925147838
"ZNF496",0.536659349717124
"ZNF2",0.780681525693398
"ZNF589",0.580044758025229
"PRDM9",0.809799147652162
"ZNF12",0.989017812183176
"ZNF202",0.104818200522109
"ZNF3",0.614898839995603
"ZNF606",0.716308886469527
"ZNF91",0.561650944019771
"ZNF226",0.634914894303678
"ZNF229",0.595977536222311
"ZNF180",0.830825766253195
"ZNF641",0.848933359002813
"ZNF610",0.297318809954167
"ZNF528",0.384173227663329
"ZNF701",0.760558253500263
"ZNF283",0.525462357139553
"ZNF558",0.16722370640866
"ZNF597",0.59679802921898
"ZNF30",0.431217752391019
"ZNF354A",0.957898475373435
"ZNF764",0.129664132259117
"ZNF747",0.836061528780005
"ZNF778",0.416635495668251
"ZNF212",0.2722739912599
"ZNF282",0.620447518429633
"ZNF160",0.697345451239648
"ZNF415",0.553218628578825
