"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","count-FEMALE","count-MALE"
"ZNF195",0.480408396809156,383.182534406439,350.81792,4.58463156103152,34.3591174879061,295.757775,302.401725,450.20505,362.18675,994,10
"ZNF263",0.597703786327745,951.683974547284,1006.00018,10.277278451703,92.9492958516916,721.851075,856.972475,1112.696425,1196.025675,994,10
"ZNF200",0.218418320025125,267.610448993964,235.02694,2.64948418810836,13.1650211771126,212.9242,199.236775,308.557775,244.072025,994,10
"ZNF582",0.287955724722247,53.6626031187123,42.7272,1.02800384046552,8.42223845033031,28.5686,26.966325,74.6917,65.555975,994,10
"ZNF285",0.919646043114519,91.6225775653923,93.65724,2.0089094811422,23.5830333050889,47.6099,31.875825,122.793175,140.710225,994,10
"ZNF275",0.00137314821550438,600.647885814889,855.75277,7.90981097425514,101.616332958342,424.81495,595.9516,741.903425,1003.542625,994,10
"ZNF37A",0.511792394274784,707.800631086519,775.28271,10.2728618524538,89.5054214767618,490.952075,586.82295,855.4079,929.04095,994,10
"ZNF510",0.0842807754180734,333.075197183099,264.24807,3.97896650288603,34.880167368664,240.849675,181.35005,410.429675,307.24415,994,10
"ZNF506",0.375407683365532,431.302073843058,381.78609,5.58580422123309,38.4047725660712,320.251875,359.177275,536.640825,443.882275,994,10
"ZNF324",0.383035412005626,214.903909959759,184.60775,3.47892823057637,10.1736798745942,163.5794,166.2583,248.938325,202.0642,994,10
"ZNF671",0.264618571563641,146.869808148893,102.17839,4.01060719326399,17.5197415565251,58.73355,63.09835,204.8996,135.2676,994,10
"ZNF416",0.575010327567109,143.213634004024,130.86482,2.20571709859759,8.64886264577667,106.68315,107.28535,165.916925,135.386725,994,10
"ZNF586",0.890847298229547,245.121315090543,239.28547,4.24605187416326,38.7707001220912,169.4322,157.728725,289.4107,286.74145,994,10
"ZNF446",0.477814053567367,310.048478873239,353.17905,6.05548846053243,67.0705607282978,197.9621,223.8132,375.147075,329.03015,994,10
"ZNF8",0.795421933582428,114.031357847082,118.70039,1.79844032932182,15.912081040423,81.210375,101.555675,135.882325,128.234675,994,10
"ZNF264",0.324824924279456,900.263834104628,1038.88886,14.0831768644863,87.5582593070328,658.72455,835.84085,1047.098825,1262.142475,994,10
"ZNF213",0.898203415449469,769.260800402414,782.81581,10.5949144121772,75.6885285923897,542.54965,593.312175,920.505375,987.957075,994,10
"ZNF343",0.690487312536551,320.340039738431,333.32692,3.25498516460832,31.3427164584154,252.939175,275.1566,370.63295,398.0032,994,10
"ZNF302",0.239416565945127,743.054597585513,874.14897,11.1039988060472,121.726766708837,536.285525,615.7448,897.647,967.667725,994,10
"ZNF268",0.00578725486178511,439.52908832998,256.36203,6.62245444266513,50.3291299574733,285.556475,160.145525,559.623475,359.674,994,10
"ZNF184",0.414851486420696,320.177605734406,284.67933,4.35651415910935,24.3348215886255,238.3579,257.2294,374.822025,348.220725,994,10
