"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.620090227544969,0.388280775298139,0.0717800469534027,303.30945,370.668413707165,399.147742857143,43.66785,5.63284529783965,12.0869364301519,281.475525,300.1924,328.6252,325.143375,428.5714,458.1713,311.584713461538,377.937813078471,301.11035,366.0629,250.318625,352.05255,307.2579,433.9623,12.9030917618845,4.69462070130282,1.21295364230095,1.2157101208909,0.278524413359866,0.28179926742562,"PRAD"
"ZNF263",0.97667030812689,0.836756778297086,4.76343584592254e-05,826.25325,798.931604984424,902.094885714286,27.32355,9.81115303966865,25.7017174060626,812.591475,682.0024,744.8402,839.915025,888.8238,1012.7192,700.941219230769,832.701676056338,663.6972,794.535,630.724075,743.940275,703.7676,933.2941,17.2913925514542,8.84717306069825,1.18797647108008,1.19713477772695,0.248506262576188,0.259585585207338,"PRAD"
"ZNF200",0.901909952915442,0.99959492616648,0.0617638012048316,192.5495,177.586030841121,191.603272727273,10.5361,2.67661427916067,5.94400325096278,187.28145,145.7809,151.826,197.81755,201.0007,218.9542,166.445811538462,183.091236820926,163.50865,176.2144,138.61105,179.36985,148.9325,208.5745,4.76664311086876,2.26779150403296,1.1000050714921,1.07770689807542,0.137510175204146,0.107964864370918,"PRAD"
"ZNF582",0.954122010970502,0.982382536979213,0.810267674646171,79.8343,85.7774990654206,83.5259181818182,25.3294,1.66526591800005,2.64575043443535,67.1696,69.4766,68.1967,92.499,97.9163,94.902,74.0681557692308,85.5970426559356,72.7837,82.4842,60.365425,85.019725,69.4651,97.9163,2.92112159353411,1.24638789397961,1.15565240914901,1.13327846756898,0.208707537108685,0.180502401686947,"PRAD"
"ZNF285",0.940872520101379,0.980258289974618,0.712225394353569,127.3385,117.8679105919,121.86941038961,14.0343,2.17396022594846,5.13180705165629,120.32135,90.7452,89.0725,134.35565,137.5566,141.8897,81.9690423076923,120.06252917505,77.25245,115.4213,63.385725,94.19605,89.6694,139.7059,4.81204848067088,1.83444140360592,1.46473016879182,1.49407947579656,0.550634917206916,0.57925689263045,"PRAD"
"ZNF275",0.978307843662547,0.955930091962022,0.871774054270571,1009.6874,973.384257009346,957.132442857143,163.6547,14.500921348132,27.6895454670501,927.86005,809.0523,815.1759,1091.51475,1123.3553,1112.5688,1119.63438846154,967.479532394366,867.32745,956.7142,705.3537,962.889625,809.9768,1123.3553,113.661980560466,11.299550159077,0.864103087905111,1.10305998040302,-0.21072465803371,0.141511241588639,"PRAD"
"ZNF37A",0.940570581426059,0.980356503080625,0.707556504504554,534.3103,496.541432087227,512.611433766234,70.8534,8.91547841354124,18.2550883119821,498.8836,386.2448,401.793,569.737,614.2639,624.1163,476.038215384615,502.553475251509,479.1218,505.7682,388.282425,546.700975,397.8076,609.7804,16.9848639121554,6.98253011515495,1.05569985562077,1.05561508576734,0.0781997226160682,0.0780838734409022,"PRAD"
"ZNF510",0.593498492440522,0.688995564547741,0.702325121694825,383.37,313.258037383178,323.575205194805,25.9499,5.68221198840664,11.4527326885727,370.39505,254.0926,267.842,396.34495,373.8702,369.8863,337.329730769231,310.519709859155,330.88445,306.8482,275.49935,389.702875,254.0926,363.353,9.93476786290642,4.32607255559716,0.920522804648913,0.92735757150268,-0.119474632142854,-0.108802372900961,"PRAD"
"ZNF506",0.985297171635619,0.900193559773342,0.269058529351877,469.99285,482.238038006231,502.946106493506,104.31445,5.52714711043718,14.5790383284645,417.835625,408.2886,419.2337,522.150075,539.1267,579.2327,446.441955769231,486.6108861167,443.8917,476.2316,398.40155,493.256025,412.5279,554.0821,11.0272432318645,4.69989420635819,1.0899757064236,1.07285538341897,0.12429598031158,0.101455619724071,"PRAD"
"ZNF324",0.65716478548499,0.832929387360535,0.233293012284032,168.7392,193.881518691589,185.479493506493,8.5278,2.29670301175458,4.36189385532995,164.4753,167.4438,157.6249,173.0031,220.9158,211.5954,191.863507692308,196.36760221328,192.7537,193.6855,166.4074,215.264975,167.6906,221.9048,5.44226384586556,1.9667663214729,1.02347551431299,1.00483414844955,0.0334765876551425,0.00695739896168579,"PRAD"
