"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","count-[Discrepancy]","count-TUMOR FREE","count-WITH TUMOR"
"ZNF195",0.620090227544969,0.388280775298139,0.0717800469534027,303.30945,370.668413707165,399.147742857143,43.66785,5.63284529783965,12.0869364301519,281.475525,300.1924,328.6252,325.143375,428.5714,458.1713,2,321,77
"ZNF263",0.97667030812689,0.836756778297086,4.76343584592254e-05,826.25325,798.931604984424,902.094885714286,27.32355,9.81115303966865,25.7017174060626,812.591475,682.0024,744.8402,839.915025,888.8238,1012.7192,2,321,77
"ZNF200",0.901909952915442,0.99959492616648,0.0617638012048316,192.5495,177.586030841121,191.603272727273,10.5361,2.67661427916067,5.94400325096278,187.28145,145.7809,151.826,197.81755,201.0007,218.9542,2,321,77
"ZNF582",0.954122010970502,0.982382536979213,0.810267674646171,79.8343,85.7774990654206,83.5259181818182,25.3294,1.66526591800005,2.64575043443535,67.1696,69.4766,68.1967,92.499,97.9163,94.902,2,321,77
"ZNF285",0.940872520101379,0.980258289974618,0.712225394353569,127.3385,117.8679105919,121.86941038961,14.0343,2.17396022594846,5.13180705165629,120.32135,90.7452,89.0725,134.35565,137.5566,141.8897,2,321,77
"ZNF275",0.978307843662547,0.955930091962022,0.871774054270571,1009.6874,973.384257009346,957.132442857143,163.6547,14.500921348132,27.6895454670501,927.86005,809.0523,815.1759,1091.51475,1123.3553,1112.5688,2,321,77
"ZNF37A",0.940570581426059,0.980356503080625,0.707556504504554,534.3103,496.541432087227,512.611433766234,70.8534,8.91547841354124,18.2550883119821,498.8836,386.2448,401.793,569.737,614.2639,624.1163,2,321,77
"ZNF510",0.593498492440522,0.688995564547741,0.702325121694825,383.37,313.258037383178,323.575205194805,25.9499,5.68221198840664,11.4527326885727,370.39505,254.0926,267.842,396.34495,373.8702,369.8863,2,321,77
"ZNF506",0.985297171635619,0.900193559773342,0.269058529351877,469.99285,482.238038006231,502.946106493506,104.31445,5.52714711043718,14.5790383284645,417.835625,408.2886,419.2337,522.150075,539.1267,579.2327,2,321,77
"ZNF324",0.65716478548499,0.832929387360535,0.233293012284032,168.7392,193.881518691589,185.479493506493,8.5278,2.29670301175458,4.36189385532995,164.4753,167.4438,157.6249,173.0031,220.9158,211.5954,2,321,77
"ZNF671",0.810529884727405,0.807481294772424,0.997681840288979,181.2421,149.405540809969,148.807275324675,85.4456,4.07569621155129,8.00888237902454,138.5193,99.8036,96.0937,223.9649,195.4915,201.2871,2,321,77
"ZNF416",0.921560596948693,0.802451953650422,0.333346857477798,131.1423,123.232189719626,118.026024675325,3.30349999999999,1.6644903696981,2.87732547341977,129.49055,104.7904,96.8326,132.79405,137.6951,138.6106,2,321,77
"ZNF586",0.581453710923326,0.844058610697029,0.0419966295320687,238.20065,201.401770404984,217.447646753247,61.86235,2.92637519442185,5.77915716518623,207.269475,165.8227,183.2265,269.131825,227.1644,254.136,2,321,77
"ZNF446",0.877191382040292,0.98818778702388,0.140717017521365,424.13765,486.254788785047,443.019097402597,8.75355000000002,10.3129622765754,17.9009488734533,419.760875,365.9685,350.4433,428.514425,551.6046,487.2773,2,321,77
"ZNF8",0.556063810608099,0.597319387252605,0.947723174110586,78.8299,64.1023700934579,64.8979688311688,2.0738,1.12136597949448,2.30217490249746,77.793,50.3736,48.672,79.8668,77.0921,75.0538,2,321,77
"ZNF264",0.987158904827472,0.995231829898638,0.351623946371634,760.49525,783.247833956386,746.524145454545,37.25845,11.9211237702148,21.9659250601848,741.866025,668.9695,649.6051,779.124475,916.725,832.4176,2,321,77
"ZNF213",0.925820656567231,0.899496296678767,0.921836153317857,675.6834,629.052586915888,620.47998961039,150.8093,10.0169096798211,18.0906957540103,600.27875,519.9105,534.3691,751.08805,711.9522,676.4706,2,321,77
"ZNF343",0.923003827086407,0.998584840065089,0.156310979761527,274.33675,259.310563239875,272.320054545455,1.48185000000001,3.07496281622369,6.58924395118474,273.595825,222.6264,234.0249,275.077675,288.193,309.8922,2,321,77
"ZNF302",0.93918645966669,0.97220171033477,0.814977271643376,679.89735,639.156409345794,652.324038961039,204.54845,9.59961625122503,18.2774111138013,577.623125,522.5376,531.8792,782.171575,711.1454,741.9962,2,321,77
"ZNF268",0.984992298212817,0.976104731055687,0.964386374907738,365.7154,350.366528971963,346.113951948052,49.5869,7.20509756986947,15.6852379720338,340.92195,266.2736,256.1808,390.50885,436.3485,411.9586,2,321,77
"ZNF184",0.998779664803463,0.998156211800483,0.825770339645807,209.1989,207.306949221184,211.547525974026,48.9875,3.14382759990925,6.60413236141453,184.70515,168.8089,172.1261,233.69265,237.7929,250.7318,2,321,77
"ZNF500",0.922222057187812,0.999429008985274,0.1233420729413,330.84085,307.259084423676,328.841442857143,24.95265,4.6751243958811,11.24501688793,318.364525,255.3556,269.3045,343.317175,361.7415,368.1205,2,321,77
"ZNF419",0.997230288161445,0.964503082913971,0.15742916221896,235.53625,231.497573208723,250.259168831169,73.34285,4.5618497770292,8.3701194193188,198.864825,172.2941,194.6147,272.207675,278.8169,286.2703,2,321,77
"ZNF175",0.488065260956195,0.564811438762049,0.801212489561851,180.61385,143.867236448598,147.515701298701,30.97305,2.53015190824399,5.15914522293515,165.127325,118.3027,121.1211,196.100375,170.9556,172.7872,2,321,77
"ZNF14",0.992685585548309,0.98701990684531,0.285428350112543,246.2944,241.631257320872,252.576076623377,21.3378,3.04400312999137,7.57544830898102,235.6255,203.3505,208.4564,256.9633,273.3958,272.2318,2,321,77
