"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF195",0.322443096935573,0.916328746462422,0.62328056427841,0.956260803751911,0.615267469213111,0.999999655570841,0.985510554872441,0.399402666266125,0.505238118406517,0.999262671424504,0.976125541378513,0.454860367436422,0.84429969938365,0.999977345526091,0.999992198487521,0.989987680833276,0.36723074750956,0.37536758785904,0.996830965627206,0.999999875045005,0.999620459199989,0.992236348732951,0.353115448193196,0.445431142062365,0.994706865313625,0.999996574779428,0.99899483423556,0.99999999960466,0.950419018530405,0.599061042329996,0.999998975324209,1,0.996444839060003,0.999859872679301,0.987193448981347,0.98151185458735,0.884424643002098,0.960529985505326,0.999873353172004,0.999651000398519,0.98853468150585,0.99508306022373,0.981847151540335,0.977568686486439,0.999607393002238
"ZNF263",0.999999633031938,0.748614071884524,0.940406787350918,0.878294222998143,0.982059790385148,0.999884323076342,0.948124645654242,0.996447882995554,0.126280998304916,0.998505791931245,0.842314809688296,0.973896677470619,0.992291509273298,0.999999999998414,0.891367963481352,0.715757791634543,0.924438532005223,0.999996083462896,0.99921227950141,0.248765526739136,0.983940730080496,0.879207750244357,0.983547034171402,0.971088090677552,0.999999999704495,0.992831443343089,0.99999925776394,0.954472598159301,0.956662798011443,0.997248051989804,0.726720730867864,0.99936999467922,1,0.985307765213996,0.698420931210676,0.998862965809969,0.886643037309513,0.977222177696985,0.999999999985877,0.999999250352417,0.999384474855328,0.999999476128595,1,0.99999456887316,0.999444671795483
"ZNF200",0.999988912194156,0.999997114431139,0.991533396765657,0.989255525778468,0.82331836613647,0.409291870403105,0.999904650879648,0.972311746780254,0.965190331797291,0.873078722702827,0.999934331239668,0.97591311689676,0.986159487553927,0.837601710471827,0.999999999814202,0.999881443692419,0.970099675165362,0.961329055001322,0.901861335644068,0.999999999997524,0.999999988965794,0.99965573391221,0.955299772585617,0.868606714088325,0.974841451147927,0.999987162513292,0.99991434608942,0.99999790923502,0.999920903128607,0.975867882614914,0.999011000419943,0.94689693407737,1,0.999999999996241,1,0.999998885507074,0.99995120755243,0.98923054838764,0.999997591317417,0.99990322714335,0.999999999985376,0.999999999771861,0.999999999998751,1,0.999999999986985
"ZNF582",0.984755777277832,0.999998716056952,0.972158985585873,0.999935042760792,0.995108697302603,0.999397512619908,0.999807903812077,0.995976037746809,0.750170019342844,0.999999997476785,0.999721738764446,0.996838757787421,0.628857560701716,0.999999903616746,0.999999999340396,0.999981961554648,0.987783950413744,0.999048006182048,0.999999784901486,0.999101716256845,0.996532002857873,0.999988407619216,0.986288617330012,0.999928982496995,0.999999008444537,0.998713716176708,0.995812484234248,0.999999999986517,0.999998149309349,0.979539399757249,0.999999999987721,0.999962066745522,0.995787336321605,0.99074474096634,0.999998123788341,0.999999851110206,0.99727353537729,0.999995765254635,0.991912460845976,0.99976683471564,0.999856978309016,0.999919732161361,0.998385672521555,0.997971272865822,0.9956607113281
"ZNF285",0.966592773721356,0.993350929186095,0.999028714097409,0.998589514430331,0.997185872454617,0.999981651554399,0.998289909140018,0.996098475143354,0.993111419638197,1,0.987400289834653,0.999695554756389,0.999822470258448,0.999232926964435,0.952892078803933,0.994338436513911,0.998952246166656,0.999999999997532,0.999995884945354,0.999509237543453,0.999935174135479,0.992458924158737,0.999352279683869,0.999999999210216,0.999967159413361,0.998071625646464,0.999999538176216,0.999999995330808,0.99072467747674,0.99964716002519,0.999999785562227,0.999912905997317,0.99830714202943,0.999999999992293,0.999999637205124,0.999999999446407,0.999988530036784,0.993409082143565,0.999845543040313,0.999997761067407,0.999996917134448,0.999259766427046,0.999896008479579,0.99978215736228,0.999631288218981
"ZNF275",0.999045404524729,0.987495620274593,0.501904117386618,0.992734731113632,0.586946222320841,0.999999999915099,0.994232783570605,0.583263494714799,0.999737983468684,0.999999991463243,0.97204536830278,0.415015070500397,0.996618993290648,0.999945428527575,0.962921721868201,0.971814710804058,0.415183945169039,0.997482798177771,0.99994333217699,0.969132090497169,1,0.993435634041995,0.575440677134376,0.999993678022639,0.999999999876525,0.999999999977331,0.99238100197798,0.99328565848247,0.99975324826847,0.802368157749958,0.845905195687195,0.994150774718669,0.984650852662501,0.619181684127072,0.639381591214219,0.984367795895084,0.999750917154728,0.883248352319398,0.99999602621165,0.999999409576,0.999999933270219,0.999884261203708,0.999879283469917,0.999999826263409,0.999999997840782
"ZNF37A",0.961987904934076,0.999999956338856,0.876664328858199,0.999998807626883,0.93880211439218,0.999996316807508,0.999991743909512,0.945704292726547,0.964496254058561,0.999999973543939,0.999996737391912,0.934026446565703,0.993904523812754,0.999999999991443,0.99999997112534,0.999999999924317,0.684921788541342,0.516716949541633,0.919568032151121,0.166474464779567,0.266246758794127,0.999999568237177,0.911945311042761,0.999996705736957,0.999999999640156,0.99992956804874,0.999998481973565,0.684570542684328,0.998349076944537,0.995931402209781,0.358061492713935,0.966665308702614,0.912230930914228,0.846370547562486,0.0294280014010099,0.759893523229217,0.99999931571297,0.749404737544017,0.996627524043228,0.992950564853701,0.978383836558926,0.985127554818207,0.999996830374512,0.993537741789764,0.821595547018812
"ZNF510",0.998988005116861,0.999998562310634,0.916716918181343,0.999999928575003,0.956114389663354,0.999999712139986,0.999999492590083,0.931214099466621,0.999999956625308,0.999999998486329,0.999993474654616,0.895073577184505,0.999990023897458,0.999976622347023,0.999931879859308,0.998494408654934,0.686202113715287,0.16503759450961,0.828248917702228,0.298042419867193,0.652425559059475,0.999999999789497,0.972556510138319,0.977958843887741,0.999997711817303,0.998124750348521,0.950903652210301,0.0909875679290323,0.999999817372974,0.94602442430913,0.999999898422011,0.999999999999821,0.999999999972568,0.999975688924634,0.703657612586853,0.999960345875872,0.999999499376396,0.97263397675689,1,0.999999998901648,0.999999999990307,1,0.999869813723957,0.999998850258513,0.999999999822386
"ZNF506",1,0.993818336523609,0.99368040705552,0.97782867587494,0.977466994116021,0.998934912921451,0.966887568758444,0.966381806411574,0.781955971131103,0.999999999984657,0.990225104019922,0.990027275599088,0.99999006651422,0.999962448165886,0.989348646268499,0.955910388714542,0.955288279594252,0.621654295524101,0.999999855012374,0.99999973170207,0.955211286914782,0.990561549503452,0.990370230132638,0.999997888985799,0.999976310273096,0.996085675343417,1,0.980346125487706,0.979535131969454,0.979189742671621,0.998319058375039,0.999999999996688,0.999999966222581,0.999972143694852,0.999991305431531,0.999985244851071,0.999999999999314,0.999999999999023,0.96472860165719,0.905732562833661,0.844654191088485,0.947460211608991,0.804699800802798,0.950644841724941,0.906215294619376
"ZNF324",0.999846638649458,0.999958036167695,0.933653395672385,0.999989905245684,0.961004901364013,0.999999991431842,0.999967200785092,0.939282925411168,0.999999999998847,0.999999999246651,0.999774889680771,0.89685282003766,0.999067922479576,0.999936112512362,0.999627739630542,0.999967291456451,0.939703302391596,0.999999999999761,0.999999999257687,1,0.999748548485433,0.999999987807335,0.988700883396168,0.826387218151648,0.999357534999393,0.938261171172005,0.632844411171438,0.948817475332717,0.999633931747159,0.887995476802447,0.999633339667509,0.999854173846618,0.99969913687845,0.999999994685794,0.999754784913374,0.835031350813753,0.999993929690354,0.982778889284328,1,1,1,0.999999995517232,1,0.999994341220184,0.99999993760533
"ZNF671",0.774209177648845,0.942730150556134,0.984127061520164,0.967403426232821,0.982255473454059,0.999999987176444,0.956418220747976,0.979410682815882,0.999999443830716,1,0.989590817258159,0.929106001965038,0.67833906514918,0.999475964375391,0.95825160402547,0.932192121397897,0.989121186597489,0.99999970993604,0.999998988263262,0.999974638508427,0.786748548044132,0.987547154347403,0.940453869263309,0.929732197803318,0.999900479362907,0.99369262186833,0.999999999362649,0.934677833621303,0.755210513215716,0.999821616253369,0.703441151797767,0.931583007657173,0.689715434641201,0.154590736159831,0.899092008063786,0.290332859263853,0.999994793510757,0.849608683658531,0.973433138087341,0.991047633533767,0.983849316759977,0.999016176350754,0.965228234917054,0.998570669811349,0.757655742604625
"ZNF416",0.916232886687995,0.960749222723846,0.999083573317511,0.996857474550193,0.98842500831775,0.983938002460562,0.991087287903119,0.992715082922686,0.880952559419563,0.999999514859361,0.976438845700432,0.997933330023497,0.999927970643895,0.998880166502731,0.998694266277545,0.958416972086433,0.999319661805688,0.999999999807346,0.98558523126225,0.953883534826262,0.999942760680454,0.993254556649614,0.991140339480549,0.914844688948677,0.999999989757803,0.99999999933155,0.997872249373272,0.955186179151778,0.852125968317856,0.999997323053257,0.911801468655053,0.707798793722096,0.467687744066451,0.829517264419863,0.969278601091056,0.491805314365611,0.98807238669663,0.999871401802556,1,0.999976384727028,0.999997471932907,0.999999998481451,1,0.999993743165419,0.999987283338362
"ZNF586",1,0.995219468884057,0.990614341739724,0.995481269760194,0.991290887399875,0.999999999979523,0.997251916659768,0.994247488832685,0.999997043399128,0.999999826575961,0.998348935810817,0.996314085308852,0.999259400276932,0.999988933376752,0.999999765601179,0.978284445743916,0.964507160889709,0.935695460965558,0.999876235789645,0.915321060932506,0.788977362290218,0.989396813847949,0.981203180284363,0.999790154138612,0.99999991707526,0.998326688147392,0.987508420332575,0.999978777467102,0.991537782333831,0.984712877161656,0.999995729660111,0.999999995980325,0.999892196420515,0.99879349371949,0.999987481401554,1,0.999997931530506,0.999999710720518,0.633796294773041,0.704824966425502,0.707179547935954,0.756328281024369,0.43142092174341,0.54895655381302,0.604485373069948
"ZNF446",0.945730164977916,1,0.6552591689149,0.999984235375368,0.412740518598729,0.920303241698175,1,0.715297308817031,0.999972658532524,0.86109977048729,0.999999999330964,0.589177342906133,0.999606375486256,0.991517014957079,0.99434409705702,0.999999481970388,0.474634797362048,0.831084854078567,0.999971176496947,0.770720693848361,0.998161096166874,0.99999991094368,0.519533972941117,0.979515110300518,0.999753672155721,0.944003093095396,0.999969896842523,0.999999941611821,0.99999960746793,0.881047372244341,0.927930054379781,0.555106504577966,0.992397667226568,0.815884197124021,0.448279233049466,0.652772519848601,0.998476469609267,0.363542603006867,0.946877469674512,0.999721035581779,0.920677242445623,0.977538912881896,0.995549624733953,0.992357117656097,0.772470425828435
"ZNF8",0.993040017913534,0.999999999913371,0.889535689903908,0.99999623647888,0.780324857082104,0.995082733901918,0.999999999596554,0.884072275637996,0.999999999425105,0.998371863983796,0.999999987071817,0.854619674550639,0.999907578597665,0.999841306908093,0.999998785136205,0.999994463857172,0.742864133239918,0.756002019295289,1,0.940454370652521,0.990891123399961,1,0.92414004505689,0.999993279119659,0.987224536017047,0.999983678329545,0.998942458966594,0.823826633261235,0.999999999996254,0.960012698178748,0.998495311564051,0.95650654004025,0.998279805902532,0.988115857214513,0.757333278543335,0.999993704250178,0.999966504016645,0.826042028469254,0.999470010723013,0.999999849459781,0.999674105897459,0.99990724733344,0.999999788814906,0.998560497349625,0.994784715780864
"ZNF264",0.999981232862778,0.992617286097224,0.817135329771758,0.986087516642549,0.780643648972494,0.999990231020079,0.998642395988033,0.907506602800248,0.968400591045679,0.99236972616109,0.991546691208271,0.809348887630049,0.999999998805023,0.999999026915387,0.982066718054149,0.944406659794909,0.599604178499058,0.512778016317562,0.999712499721762,0.171415795870715,0.828449809041974,0.998069027401339,0.895282061354073,0.998629335210287,0.998101375471536,0.999999994758429,0.998600049816876,0.444717430200244,0.99454178081345,0.846086532743749,1,0.999996293193366,0.999767230472581,0.999999999482309,0.951418857925854,0.999986261754476,0.999950627439575,0.986561785350827,0.999977346121862,0.999801566297889,0.999999985285658,0.999962869870832,0.993665825403408,0.999999884657277,0.999989979575776
"ZNF213",0.333446167816565,0.68611215801099,0.892427260147099,0.680993625472016,0.939255624726433,0.999999840329478,0.73355591412896,0.870979946402087,0.999996636151962,0.999989360721851,0.857493604681114,0.752157125726583,0.7267419776173,0.982145626024256,0.977920678262531,0.735163090603155,0.872281678365895,0.999998175971422,0.999990890925258,1,0.983280658777508,0.430408207228098,0.985312449883136,0.551582195699187,0.996786553620562,0.559918061936145,0.0690440914973319,0.60848453578118,0.791241379750714,0.856583609623683,0.999975789546387,0.999940345804629,0.999999971981384,0.999893395269873,0.999999975350824,0.772956270089705,0.702817902239339,0.99601673036976,0.999941898593916,0.999996582886647,0.999818688576357,0.995336158550741,0.999824879043455,1,0.999603441013057
"ZNF343",0.99912648220152,0.974175824832427,0.999999999840245,0.977601075687939,0.999999999503743,0.999999999998791,0.989042641014734,1,0.997944008165247,0.999982853556723,0.984713992193221,1,0.999962679750782,0.999999472877355,0.999999891146059,0.995761422510426,0.999999999794229,0.875277835406262,0.997909559832804,0.999803468701878,0.997035416714554,0.958340608831932,0.999999967331841,0.999926332173042,0.999999954598709,0.986794781691593,0.997797161866644,0.850647898956225,0.931594119789686,0.999998599081469,0.995744465325453,0.999936678637383,0.949520020926573,0.981047336431997,0.775277677149812,0.999991861739309,0.778457974211223,0.997436733384952,0.952315559908418,0.97544732333408,0.902520572574158,0.926564400141282,0.826305789377918,0.981552079844399,0.995508328957364
"ZNF302",0.999999999983774,0.998819064014937,0.995812407404108,0.999425290396686,0.997766941303794,0.999999999894317,0.999461294353873,0.997788218591156,0.999991342826339,0.999999999990384,0.997279852835218,0.99181109440897,0.999873587303395,0.999995965352586,0.997985338130746,0.987255687299229,0.970906929339908,0.748680356661007,0.992047918189182,0.726124451218344,0.991338046114793,0.993574048672586,0.983515172793995,0.986778159893867,0.999518262707616,0.966442110285581,0.999968973301142,0.999994604346511,0.993617085418463,0.983795364633684,0.99757975123838,0.999692336081807,0.990465782133054,0.999989038664108,0.999999774384068,1,1,0.999999999990954,0.980590909291384,0.991983197142918,0.990440588324389,0.963023738834716,0.878091269603876,0.929134851606555,0.93469707857537
"ZNF268",0.999998070133143,0.99892314764012,0.956482514556079,0.997445335742774,0.939763075130317,0.999995267279708,0.999822795600187,0.981493872744295,0.994704246916004,0.99804158063621,0.996478187341853,0.924014169001526,0.99786573615021,1,0.908461019276966,0.99142961170428,0.882637279537933,0.897527521950304,0.999997875292915,0.61948299635898,0.999899896084769,0.998706177681773,0.953870992796233,0.999999999482083,0.999999797694267,0.998560891633738,0.999980856491291,0.99372134457257,0.999931226615402,0.988604720026323,0.998462192113989,0.997548122584655,0.999999990563434,0.969802554356492,0.84774369555183,0.998809967602477,0.999999899110834,0.999599416516855,0.999769184898424,0.999098727650524,0.999993105734061,0.998341001996008,0.993539946196417,0.99969029040942,0.999999151758605
"ZNF184",0.773579307151485,0.999999998576734,0.399828205632344,0.999999999477914,0.273644723696516,0.991763201508901,0.99999975530535,0.496750086378072,0.998331204324134,0.944926801745653,0.999999942111184,0.466567206801834,0.99994396999221,0.971571280823277,0.999999973234176,0.999999999998864,0.270006344630493,0.924317695442135,0.999999970000736,0.732289972609935,0.85302633298866,1,0.308865981889352,0.995636507478186,0.999996181589981,0.934002830560507,0.9752036961404,0.999999885312354,0.999996476331996,0.601963535149019,0.995004269431146,0.917314527020512,0.999995881354328,0.999928522763186,0.809426164286491,0.928867601106407,0.998602570557353,0.97068027057155,0.979759039523914,0.904491540568494,0.994587353984893,0.99147686141252,0.909003022625881,0.938546509492435,0.998958948231177
"ZNF500",0.970860549752868,0.963084206946058,0.999987917655792,0.999223201051482,0.996564464143805,0.870227935558936,0.978061561131322,0.99994743257077,0.999925597275847,0.973194002562186,0.984373282361387,0.999878479902434,0.995969907599965,0.990789632866305,0.999999740533298,0.996548122856085,0.998646330686591,0.539606449849605,0.999996253123427,0.954077216299869,0.991059923115544,0.988108936542928,0.999809741873747,0.994702567164259,0.997277255527838,0.999993561248788,0.999999998369325,0.999212716424606,0.999968503245775,0.978190699249912,0.109985708753552,0.999697229633657,0.370389456700439,0.507213249804178,0.938123997241807,0.691401661745143,0.943807965826913,1,0.999942831723859,0.981557370908973,0.999710961596599,0.999275634035834,0.991127049698957,0.998868801995979,0.891114226621847
"ZNF419",0.999941761615629,1,0.998400546116795,0.999999956053593,0.999972722465171,0.994587952850834,1,0.999429039245853,0.9998706889854,0.999840696350973,0.999999996850194,0.995217556572843,0.998126259501374,0.955845599100483,0.97813292152955,1,0.99906315838429,0.999999813645315,0.999221301778013,0.999999965210162,0.997056768153693,0.999999999999499,0.999582785374659,0.999829266360256,0.999962746066269,0.999999999969921,0.982601921305211,0.999999579461338,0.99999890392004,0.999995495929397,0.862417315448162,0.999999874047024,0.984847500497529,0.667153476875852,0.965644223161861,0.994800031739412,0.999999999999609,0.999548597350245,1,0.99999186595582,0.999999996591629,0.999999999746783,0.999999999943565,0.999999986271002,0.999894216730134
"ZNF175",0.999999946108933,0.999947517728334,0.997045769345903,0.9992623706631,0.987679998718712,0.999183918094154,0.999974870443676,0.998058068331913,0.999999898607496,0.998172175782771,0.99988804315753,0.995572034783512,0.999998890592306,0.999945594421636,0.999974618810384,0.97904358169553,0.89567240312279,0.00861706065967083,0.976162013319632,0.0359901491776373,0.132973873660359,0.999828605484207,0.9944375972262,0.999984473349124,0.999994378694476,0.999887794095046,0.999999999039776,0.362068122138478,0.99996430660646,0.997787721240313,1,0.999800831600042,0.999999999954173,0.999999964905612,0.43393464010812,0.999999165937258,0.999999578624522,1,0.957220334676952,0.896350876475137,0.97070928600947,0.943388442033593,0.508703127010392,0.934557659658426,0.971162793446331
