"gene","p-adj-N1-N0","mean-N0","mean-N1","SEM-N0","SEM-N1","Q1-N0","Q1-N1","Q3-N0","Q3-N1","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.056617860608938,374.90685154321,400.610694666667,5.72723263000686,12.9982817236526,301.645625,340.2464,435.791975,442.18895,311.584713461538,377.937813078471,301.11035,366.0629,250.318625,352.05255,307.2579,433.9623,12.9030917618845,4.69462070130282,1.21295364230095,1.2157101208909,0.278524413359866,0.28179926742562,"PRAD"
"ZNF263",8.90765185390663e-07,811.138149382716,933.035006666667,9.86551283379676,27.5863259990841,692.92175,780.6539,897.951575,1072.36895,700.941219230769,832.701676056338,663.6972,794.535,630.724075,743.940275,703.7676,933.2941,17.2913925514542,8.84717306069825,1.18797647108008,1.19713477772695,0.248506262576188,0.259585585207338,"PRAD"
"ZNF200",1.94465432645785e-08,176.271041666667,212.511364,2.52377397462066,7.34336544882255,144.27325,166.22975,202.18545,238.90835,166.445811538462,183.091236820926,163.50865,176.2144,138.61105,179.36985,148.9325,208.5745,4.76664311086876,2.26779150403296,1.1000050714921,1.07770689807542,0.137510175204146,0.107964864370918,"PRAD"
"ZNF582",0.46011807685852,86.0811950617284,88.8078186666667,1.37280370376689,4.86921447423835,70.2648,72.2542,98.909925,95.7473,74.0681557692308,85.5970426559356,72.7837,82.4842,60.365425,85.019725,69.4651,97.9163,2.92112159353411,1.24638789397961,1.15565240914901,1.13327846756898,0.208707537108685,0.180502401686947,"PRAD"
"ZNF285",0.495497219346334,120.723784259259,117.084892,2.3746857083255,4.19637652148637,89.8758,90.6449,140.289275,140.2096,81.9690423076923,120.06252917505,77.25245,115.4213,63.385725,94.19605,89.6694,139.7059,4.81204848067088,1.83444140360592,1.46473016879182,1.49407947579656,0.550634917206916,0.57925689263045,"PRAD"
"ZNF275",0.62842557814941,968.657036111111,984.495761333333,13.9838424876612,31.1744801291627,817.693525,799.3346,1116.920625,1184.0497,1119.63438846154,967.479532394366,867.32745,956.7142,705.3537,962.889625,809.9768,1123.3553,113.661980560466,11.299550159077,0.864103087905111,1.10305998040302,-0.21072465803371,0.141511241588639,"PRAD"
"ZNF37A",0.655690387839848,503.655347839506,512.790516,9.01056943755448,17.1758551213927,400.290175,396.41755,615.34635,618.54975,476.038215384615,502.553475251509,479.1218,505.7682,388.282425,546.700975,397.8076,609.7804,16.9848639121554,6.98253011515495,1.05569985562077,1.05561508576734,0.0781997226160682,0.0780838734409022,"PRAD"
"ZNF510",0.172389747384939,311.336937962963,328.905864,5.32829073639584,13.5726635011033,256.515,257.1092,368.1869,379.24035,337.329730769231,310.519709859155,330.88445,306.8482,275.49935,389.702875,254.0926,363.353,9.93476786290642,4.32607255559716,0.920522804648913,0.92735757150268,-0.119474632142854,-0.108802372900961,"PRAD"
"ZNF506",0.00217197313001583,482.503117283951,523.623274666667,5.59318558055176,13.5522730418263,411.95575,438.21985,541.64665,602.583,446.441955769231,486.6108861167,443.8917,476.2316,398.40155,493.256025,412.5279,554.0821,11.0272432318645,4.69989420635819,1.0899757064236,1.07285538341897,0.12429598031158,0.101455619724071,"PRAD"
"ZNF324",0.100301695607572,194.339891049383,203.198861333333,2.27635299134648,5.31942323690915,167.6289,160.91065,220.91475,233.13395,191.863507692308,196.36760221328,192.7537,193.6855,166.4074,215.264975,167.6906,221.9048,5.44226384586556,1.9667663214729,1.02347551431299,1.00483414844955,0.0334765876551425,0.00695739896168579,"PRAD"
"ZNF671",0.0213886164004777,141.649743209877,163.1453,3.7367746139447,10.6705889356018,95.66925,93.50535,187.530525,229.3792,196.081851923077,147.816096780684,192.23235,148.5116,150.418,233.608025,96.4028,195.507,9.50175672535872,3.28086863942044,0.753848942831652,0.772562994730075,-0.407652631420863,-0.372275519825926,"PRAD"
"ZNF416",0.00599144334826052,120.05997037037,130.439642666667,1.47684740253557,4.51086254738759,101.589725,113.65945,134.534925,143.3358,129.085307692308,122.079900402414,129.61255,120.5273,114.3006,143.766775,103.8534,137.0952,3.68054944609083,1.30525696201831,0.945730405612143,0.929904550138085,-0.0804991141958829,-0.104845456203844,"PRAD"
"ZNF586",0.0228027450285467,206.794167592593,223.052941333333,2.98836514231842,7.21467455176422,169.089825,179.7587,237.229325,258.4927,222.487594230769,208.582176257545,219.40485,198.2627,181.6991,251.01595,168.5966,239.4458,7.84472153760186,2.53893100969508,0.937500254693748,0.903638638799461,-0.0931090124497678,-0.146182134456753,"PRAD"
"ZNF446",0.199691304640316,482.900651234568,453.331116,10.2788980194017,17.7790163600328,368.852925,344.2538,546.5531,518.79765,359.145719230769,481.614602816901,347.1885,443.5761,307.78795,414.523025,371.2755,543.3128,10.0397494196938,7.82498497621691,1.34100053830083,1.27762325077011,0.42330981636527,0.353462472922457,"PRAD"
"ZNF8",0.0116665700647371,64.6560320987654,71.267056,1.1143694908631,2.4980813621508,50.44935,56.94575,77.759975,84.44265,62.6847865384615,65.528714084507,64.1132,62.5624,50.130075,73.823425,50.8985,77.1447,2.51576827692661,1.02976597677687,1.04536870432351,0.975811533350387,0.0640118744419019,-0.0353255599641924,"PRAD"
