"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.0283747392557968,0.41593987618592,0.362582589680541,0.000136184341319456,0.14502267915652,0.0021015263019214,430.531536585366,381.680338181818,403.242203,351.808698765432,19.0807996549068,9.06316708564627,9.37070084730258,9.22311206403971,384.5908,322.69105,342.83005,301.7751,477.944,442.89205,454.509425,389.9652,311.584713461538,377.937813078471,301.11035,366.0629,250.318625,352.05255,307.2579,433.9623,12.9030917618845,4.69462070130282,1.21295364230095,1.2157101208909,0.278524413359866,0.28179926742562,"PRAD"
"ZNF263",0.841593405777807,0.442631392994039,0.800038183738924,0.229822039804293,0.466537906480881,0.936834922640488,836.033768292683,809.421921818182,787.336055,771.983092592593,30.3892660797892,20.0952311833517,15.7398383883222,14.3395891318442,725.9907,674.5958,675.559325,706.0499,916.94,893.75175,877.81865,836.931,700.941219230769,832.701676056338,663.6972,794.535,630.724075,743.940275,703.7676,933.2941,17.2913925514542,8.84717306069825,1.18797647108008,1.19713477772695,0.248506262576188,0.259585585207338,"PRAD"
"ZNF200",0.00458050986506342,0.742624786090585,0.010882617565113,0.000255599508881987,0.624218457613612,0.000363320352826157,207.847841463415,179.666221818182,199.283413,171.614817283951,6.41884838733532,4.33127967840735,5.17595315561906,4.40222229594754,172.6771,151.60825,168.241525,143.4718,228.8016,208.75495,215.956875,192.2186,166.445811538462,183.091236820926,163.50865,176.2144,138.61105,179.36985,148.9325,208.5745,4.76664311086876,2.26779150403296,1.1000050714921,1.07770689807542,0.137510175204146,0.107964864370918,"PRAD"
"ZNF582",0.496422686205028,0.654433589487936,0.0039870560892038,0.78033966680545,0.015574162285524,0.996077869279073,87.9577463414634,95.3575127272727,81.787036,82.7461432098765,3.55565977817211,2.68078978248452,3.74670968228745,1.98172461005757,70.2312,77.47855,64.04325,68.7037,102.2062,112.051925,87.66345,94.5141,74.0681557692308,85.5970426559356,72.7837,82.4842,60.365425,85.019725,69.4651,97.9163,2.92112159353411,1.24638789397961,1.15565240914901,1.13327846756898,0.208707537108685,0.180502401686947,"PRAD"
"ZNF285",0.417448863050614,0.595401799372448,0.00137765754150221,0.213293240576084,6.6658820400689e-05,0.784967882513861,120.501487804878,131.53553,111.397076,105.896440740741,6.08636230707356,4.14007755426115,3.69387825929266,4.01636651340863,88.038,101.429875,87.158275,84.4196,146.3691,155.43155,128.848825,120.1518,81.9690423076923,120.06252917505,77.25245,115.4213,63.385725,94.19605,89.6694,139.7059,4.81204848067088,1.83444140360592,1.46473016879182,1.49407947579656,0.550634917206916,0.57925689263045,"PRAD"
"ZNF275",2.27966113203193e-05,0.0661595571821971,0.0204096243650184,1.45747016566666e-07,0.3734419574968,0.000154378180411641,1184.35513414634,1002.57224545455,1087.415863,952.685886419753,38.695997240356,22.9297435241278,20.8490514185445,15.6999075331334,1036.1272,820.972225,957.234675,859.5903,1250.6293,1147.6474,1220.727625,1044.2347,1119.63438846154,967.479532394366,867.32745,956.7142,705.3537,962.889625,809.9768,1123.3553,113.661980560466,11.299550159077,0.864103087905111,1.10305998040302,-0.21072465803371,0.141511241588639,"PRAD"
"ZNF37A",0.315733275602297,0.598657302196758,0.930550889391119,0.367683035219954,0.999994810751416,0.950454353662052,582.12816097561,537.357784545455,549.253648,537.865183950617,26.5428421559898,13.7762002493015,13.9996448343496,14.0472274879488,476.1387,443.619775,451.04595,444.5561,703.0836,628.942725,640.047625,615.5011,476.038215384615,502.553475251509,479.1218,505.7682,388.282425,546.700975,397.8076,609.7804,16.9848639121554,6.98253011515495,1.05569985562077,1.05561508576734,0.0781997226160682,0.0780838734409022,"PRAD"
"ZNF510",0.00103749663394115,0.430034461106065,0.0161735818907836,0.027425843676297,0.71170181305075,0.31771733132388,376.448995121951,316.412235454545,352.116612,329.909659259259,13.4422339485082,8.88843835414751,9.33220493291493,7.41831028528705,323.265,262.414975,284.581525,287.0544,443.6669,360.224475,408.546425,368.3168,337.329730769231,310.519709859155,330.88445,306.8482,275.49935,389.702875,254.0926,363.353,9.93476786290642,4.32607255559716,0.920522804648913,0.92735757150268,-0.119474632142854,-0.108802372900961,"PRAD"
"ZNF506",0.13713473423951,0.173350545057277,2.64306203812126e-07,0.225128256146933,0.99735513285702,5.85484266235614e-06,504.510763414634,466.50045,541.02644,469.252674074074,12.8732007938736,10.6246898629932,9.05447467800224,9.6268030756199,464.3182,401.8036,474.25945,403.0888,562.3655,507.538025,597.109925,518.8264,446.441955769231,486.6108861167,443.8917,476.2316,398.40155,493.256025,412.5279,554.0821,11.0272432318645,4.69989420635819,1.0899757064236,1.07285538341897,0.12429598031158,0.101455619724071,"PRAD"
"ZNF324",0.368422306486879,0.863998591156387,0.689321852597108,0.398914833720297,0.999993547043821,0.724222126720729,190.442682926829,203.669932727273,196.885678,203.840869135802,6.04959147093271,4.90620798342457,4.37132600517143,4.20962141779145,162.3558,170.41055,171.22115,177.8325,210.254,233.33085,219.84415,224.2399,191.863507692308,196.36760221328,192.7537,193.6855,166.4074,215.264975,167.6906,221.9048,5.44226384586556,1.9667663214729,1.02347551431299,1.00483414844955,0.0334765876551425,0.00695739896168579,"PRAD"
