"gene","2-1","3-1","3-2","mean-1","mean-2","mean-3","SEM-1","SEM-2","SEM-3","Q1-1","Q1-2","Q1-3","Q3-1","Q3-2","Q3-3"
"ZNF195",5.51908413681801e-06,0.999770729050938,5.24345767405343e-06,367.13223125,429.418507619048,367.387842608696,8.44316220436065,11.1182921722601,7.2888536326901,313.4839,356.8655,308.7604,415.47295,491.4034,424.1847
"ZNF263",0.0117054487107475,0.822108798642193,0.00160547904868191,780.229201785714,848.030228571429,766.514672173913,16.3592993941929,20.1341301514139,12.7019976212984,676.166375,721.4135,678.07035,836.068425,940.897,842.32175
"ZNF200",4.448663659673e-12,0.176239942791231,9.30116020869676e-08,169.647279464286,213.460099047619,180.003319130435,3.74799177279364,5.33178215521984,3.30690640834379,145.0687,175.8617,155.8001,191.018675,242.4938,202.2424
"ZNF582",0.0239181323247755,0.000241345884350985,0.412206927046943,95.7708616071429,85.5253285714286,80.6107756521739,2.43073325958591,3.82345070210631,1.67083477026955,79.937425,62.9411,69.44605,107.97905,97.4325,89.4303
"ZNF285",0.812666445667027,1.55371073127242e-05,0.000294725823854702,127.220398214286,123.957137142857,103.153083478261,3.91229328625369,4.13606328351361,3.11024668498078,99.022425,92.5926,85.6484,149.56495,151.4423,118.05375
"ZNF275",0.000156374377747737,0.0872198938260943,0.105210252468797,978.645502678571,1100.22372761905,1040.16402521739,20.9643355095437,23.5740219571636,17.8479343237719,820.8173,958.0168,923.2812,1096.248725,1218.4406,1139.61575
"ZNF37A",0.365616149963316,0.213934497412778,0.954919220736226,527.317751785714,553.503876190476,559.057046956522,13.3227066450348,14.8267071834541,12.493353043029,434.665325,459.8266,466.11535,616.9307,635.836,642.15725
"ZNF510",0.00268753804258948,6.82774213313087e-05,0.663676118184902,308.4643375,347.590468571429,357.644289565217,8.10680694404701,8.85479977564778,7.68622919286678,262.4956,289.5858,297.01945,336.9657,408.2886,415.53545
"ZNF506",5.30275712229411e-10,0.0396694230381152,9.16680070566223e-05,456.591946428571,541.950606666667,487.556432173913,9.25402238497274,9.7410207639552,8.24938592943724,401.112925,474.0151,428.7074,499.056575,606.0259,528.10955
"ZNF324",0.547290880891228,0.956157087035141,0.719288678675002,202.633694642857,196.270038095238,200.940808695652,4.97699899507849,4.21099533506317,3.4506601485427,170.874525,165.5695,172.4117,231.162975,219.125,223.53645
"ZNF671",0.57060780745002,0.00282416453600509,0.0640965264528812,131.312767857143,141.010917142857,162.490902608696,7.49515232151829,7.30198244626155,5.24695998445893,62.30545,90.9149,119.3943,185.521575,186.2689,201.90705
"ZNF416",0.0174603071983045,0.215608465790796,0.50606414993492,117.276289285714,128.707511428571,124.098919130435,2.94620207646239,3.73188085164225,1.93369236049158,97.094825,108.0332,110.7789,133.438725,142.5339,138.66535
"ZNF586",0.425357907428725,0.0175431996137733,0.320489046857313,197.388433035714,207.206511428571,218.473226956522,5.56868170197945,5.89584751527265,5.06949484300382,158.994375,164.8347,176.2186,222.544975,235.1471,248.7198
"ZNF446",0.00430585061582511,1.871974993084e-05,0.398538829105677,472.508716964286,419.819515238095,398.612688695652,13.7054654063007,9.5774431772034,10.6951889695529,382.706875,350.4433,324.821,563.341,487.9607,462.60425
"ZNF8",0.00340348385530642,0.113650282445523,0.383447005619786,65.1926089285714,75.7099571428571,71.4816991304348,2.85422309760667,2.04622208171621,1.69069696050704,51.3136,59.4325,57.99505,72.20115,84.2723,85.64185
"ZNF264",1.01597616264382e-06,0.000271766239987925,0.370676568540397,752.531710714286,883.484915238095,849.839797391304,16.123078955889,21.8892238334865,14.6540781787608,640.0406,751.0354,720.5041,834.754175,1001.6181,957.0418
"ZNF213",0.912332096178208,0.0284205965896928,0.00982198836621651,649.419,658.131681904762,595.76409826087,16.6239734179445,15.9059687968034,12.1312173410476,545.72595,552.2319,500.8885,707.355,741.6364,681.53875
"ZNF343",3.73660224983752e-09,0.416586239005244,2.18996012646411e-06,246.725649107143,292.0578,255.680769565217,4.76883365767464,6.00535562269686,4.45659142570607,212.9546,255.133,231.2907,271.64965,326.4095,282.46185
"ZNF302",0.00109347005576088,0.262447895584868,1.30958082189547e-06,639.013407142857,716.442059047619,606.061972173913,16.4899483314458,16.4248776049278,12.2016840769928,521.290425,605.9946,514.68295,724.408675,821.1871,685.666
"ZNF268",0.475077469898213,6.42891646096544e-06,0.00118046684326545,347.874521428571,365.913294285714,420.88474,9.77852842696356,12.5969757906887,10.1637397061938,288.595275,284.2597,346.7215,415.5895,432.3866,500.4337
"ZNF184",0.0503668643705735,0.121922871178502,0.902607540332256,208.902709821429,225.717180952381,222.652879130435,4.91483528817929,5.77401044434768,4.34331528899273,176.1177,183.259,188.4677,225.8245,257.7256,250.87125
"ZNF500",1.46488765562225e-09,0.201694408634953,8.21729805733362e-06,293.253267857143,362.827046666667,311.411807826087,7.27860789579852,9.27914961482722,6.1629724422411,239.88855,293.2145,263.5326,335.895475,421.698,355.64075
"ZNF419",0.000174600572895978,0.930645641053255,3.49577160013714e-05,217.856614285714,261.408898095238,214.078646086957,7.00373953837228,8.68414579893367,6.81778511499748,170.125725,196.1853,161.3122,247.6668,302.5032,247.7129
"ZNF175",0.00881406987126843,1.23448772215706e-06,0.0938203129271369,139.177780357143,154.875700952381,165.825157391304,3.93546748667251,3.46431897534388,3.63109152095462,109.201175,131.694,136.5923,157.661325,175.5298,193.052
"ZNF14",4.21287150544902e-05,0.000230245690208464,0.870922620686669,228.513021428571,258.703139047619,255.293577391304,4.65110368558781,5.7042027627672,4.02500018351987,194.32045,220.2334,224.25645,256.4661,284.1629,282.4378
"ZNF85",4.36004572899051e-05,0.432469609003305,1.07759101086735e-07,115.357694642857,138.741755238095,108.933984347826,3.11692449500479,5.1241998213737,2.70935517864711,96.9903,106.4372,87.33045,131.746675,159.7078,126.93685
"ZKSCAN1",0.0241280429616163,0.000565703554131769,0.539605029049337,1494.25117142857,1850.1210352381,1992.58514869565,79.9427299784401,96.3232884538882,105.306654512071,938.994825,1150.9537,1150.3891,1892.06885,2375.4334,2662.7999
"ZNF862",0.867109429488436,0.0204852854794078,0.00493504514629084,758.871801785714,785.007275238095,623.844685217391,43.8405622443077,36.0579986103358,26.1300829127578,472.452225,536.4807,458.18565,889.69435,971.5125,770.1227
"ZNF684",0.841889208754405,0.78181830487031,0.441991883891887,36.5052232142857,35.7428028571429,37.3965139130435,0.956221753421511,1.04102842245972,0.871598609442168,30.45105,29.1003,31.43035,42.1626,41.0517,42.6057
"ZNF430",0.335890518860307,1.41466780734234e-07,0.000167615681039734,116.45308125,124.645583809524,148.163114782609,3.69482241687258,4.37949011390686,4.1067757907066,89.71145,92.6431,120.50965,133.883275,148.1693,171.46665
"ZFP30",9.24800552803973e-08,0.603439697851526,8.44338840522152e-06,196.220125892857,239.132383809524,203.3091,5.62864613902207,5.80245461872167,4.443749623406,155.15385,202.6366,170.6171,217.75635,272.5433,228.70495
"ZNF549",4.53018704327235e-07,0.00956703165856709,0.0342586542304292,217.126483928571,263.841886666667,242.206160869565,5.95917528093448,7.86144431527389,4.22870480026574,176.579,214.5344,210.94585,243.225825,295.082,276.10945
"ZNF211",0.0256698490199815,0.0321009248912014,0.989117324324491,214.8668,238.047542857143,236.80357826087,6.43768434407534,6.84393013403424,5.39158630370932,171.0817,190.4085,200.8947,241.664925,271.2793,265.17775
"ZNF205",0.793014133779743,0.000123557815978947,0.00195094180210253,371.197783035714,360.527686666667,304.473024347826,12.8411359455139,11.7808939059399,9.77430661329439,279.945625,275.2848,224.7609,444.428225,432.459,372.53685
"ZNF45",0.923802754498402,1.09699282152542e-05,8.27307821046341e-05,260.838449107143,263.308162857143,290.805466086957,4.71625218092994,5.02527272660687,3.94275696534411,227.000375,232.5159,266.0517,287.63915,296.498,314.90205
"ZNF133",0.223548506184372,0.987233529607797,0.284129280945317,283.314872321429,302.971584761905,285.085015652174,8.99922525892823,7.73768233156942,8.04760398874723,218.855275,247.1766,220.52475,330.1379,354.3793,333.56345
"ZNF436",0.621749524367396,0.00129166534173064,0.0298480362334572,628.544596428571,649.48854,706.628666956522,15.776980446638,16.4384793859552,15.1239797370105,521.5727,539.4278,605.99455,732.351675,700.6301,819.1099
"ZNF484",0.0015938289321642,3.44031867105521e-07,0.164459388463974,62.4548669642857,72.3946361904762,77.5483756521739,2.01190106837358,2.07307336004813,1.90279090691849,49.25165,57.9414,63.98835,71.0597,83.2365,88.9048
"ZNF780B",3.76720231676231e-08,0.000210193376921741,0.134664030725453,330.616947321429,422.469748571429,392.461272173913,11.046772504542,11.9741933210325,10.0671473723818,258.624225,336.9691,317.6057,382.746875,501.5106,468.3041
"ZNF557",0.145452334099356,0.0192914113980518,0.720389557143547,162.132639285714,171.757618095238,175.681149565217,4.06701763404083,3.56547322248761,3.04803031147886,134.4283,148.5608,153.50855,181.9311,195.5403,197.5411
"ZNF337",0.203192809662108,0.679058936834737,0.643807139696711,438.244589285714,475.614268571429,456.170229565217,16.256329183674,14.2288220422159,15.1913541186622,321.452375,376.7553,336.54775,500.234875,563.1547,553.4258
"ZNF317",0.0077190641772642,2.49317044442865e-06,0.139179060657676,628.405380357143,669.458667619048,695.19634173913,10.3579513048118,11.3494780565571,6.53413990350853,560.82655,606.145,652.062,671.91885,741.5298,737.91655
