"gene","2-1","3-1","3-2"
"ZNF195",5.51908413681801e-06,0.999770729050938,5.24345767405343e-06
"ZNF263",0.0117054487107475,0.822108798642193,0.00160547904868191
"ZNF200",4.448663659673e-12,0.176239942791231,9.30116020869676e-08
"ZNF582",0.0239181323247755,0.000241345884350985,0.412206927046943
"ZNF285",0.812666445667027,1.55371073127242e-05,0.000294725823854702
"ZNF275",0.000156374377747737,0.0872198938260943,0.105210252468797
"ZNF37A",0.365616149963316,0.213934497412778,0.954919220736226
"ZNF510",0.00268753804258948,6.82774213313087e-05,0.663676118184902
"ZNF506",5.30275712229411e-10,0.0396694230381152,9.16680070566223e-05
"ZNF324",0.547290880891228,0.956157087035141,0.719288678675002
"ZNF671",0.57060780745002,0.00282416453600509,0.0640965264528812
"ZNF416",0.0174603071983045,0.215608465790796,0.50606414993492
"ZNF586",0.425357907428725,0.0175431996137733,0.320489046857313
"ZNF446",0.00430585061582511,1.871974993084e-05,0.398538829105677
"ZNF8",0.00340348385530642,0.113650282445523,0.383447005619786
"ZNF264",1.01597616264382e-06,0.000271766239987925,0.370676568540397
"ZNF213",0.912332096178208,0.0284205965896928,0.00982198836621651
"ZNF343",3.73660224983752e-09,0.416586239005244,2.18996012646411e-06
"ZNF302",0.00109347005576088,0.262447895584868,1.30958082189547e-06
"ZNF268",0.475077469898213,6.42891646096544e-06,0.00118046684326545
"ZNF184",0.0503668643705735,0.121922871178502,0.902607540332256
"ZNF500",1.46488765562225e-09,0.201694408634953,8.21729805733362e-06
"ZNF419",0.000174600572895978,0.930645641053255,3.49577160013714e-05
"ZNF175",0.00881406987126843,1.23448772215706e-06,0.0938203129271369
"ZNF14",4.21287150544902e-05,0.000230245690208464,0.870922620686669
"ZNF85",4.36004572899051e-05,0.432469609003305,1.07759101086735e-07
"ZKSCAN1",0.0241280429616163,0.000565703554131769,0.539605029049337
"ZNF862",0.867109429488436,0.0204852854794078,0.00493504514629084
"ZNF684",0.841889208754405,0.78181830487031,0.441991883891887
"ZNF430",0.335890518860307,1.41466780734234e-07,0.000167615681039734
