"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.0856765636224267,371.725581586402,393.862614285714,5.3137431696016,12.8034398786671,302.0109,324.619,429.0414,434.7286,311.584713461538,377.937813078471,301.11035,366.0629,250.318625,352.05255,307.2579,433.9623,12.9030917618845,4.69462070130282,1.21295364230095,1.2157101208909,0.278524413359866,0.28179926742562,"PRAD"
"ZNF263",0.00210312699938453,815.197260339943,887.398918181818,9.90512654169671,20.8362788944081,688.0868,756.3814,919.5462,995.4898,700.941219230769,832.701676056338,663.6972,794.535,630.724075,743.940275,703.7676,933.2941,17.2913925514542,8.84717306069825,1.18797647108008,1.19713477772695,0.248506262576188,0.259585585207338,"PRAD"
"ZNF200",0.0133727909783309,179.09957592068,194.644906493506,2.59413757646219,6.17848913987108,147.0588,155.2187,202.3713,218.8685,166.445811538462,183.091236820926,163.50865,176.2144,138.61105,179.36985,148.9325,208.5745,4.76664311086876,2.26779150403296,1.1000050714921,1.07770689807542,0.137510175204146,0.107964864370918,"PRAD"
"ZNF582",0.197084300033959,85.3380150141643,89.9234103896104,1.56158184058353,2.54215893120777,69.4155,73.3527,97.8821,100.0114,74.0681557692308,85.5970426559356,72.7837,82.4842,60.365425,85.019725,69.4651,97.9163,2.92112159353411,1.24638789397961,1.15565240914901,1.13327846756898,0.208707537108685,0.180502401686947,"PRAD"
"ZNF285",0.117006027976931,119.386748725212,127.571580519481,2.1319545106319,5.38861988967998,89.6694,92.5926,139.6478,154.5794,81.9690423076923,120.06252917505,77.25245,115.4213,63.385725,94.19605,89.6694,139.7059,4.81204848067088,1.83444140360592,1.46473016879182,1.49407947579656,0.550634917206916,0.57925689263045,"PRAD"
"ZNF275",0.322293593934147,953.814830028329,985.180074025974,13.4519335264805,28.1038096722151,805.8959,819.9189,1093.0439,1153.9992,1119.63438846154,967.479532394366,867.32745,956.7142,705.3537,962.889625,809.9768,1123.3553,113.661980560466,11.299550159077,0.864103087905111,1.10305998040302,-0.21072465803371,0.141511241588639,"PRAD"
"ZNF37A",0.527984020334998,496.109455807365,508.59235974026,8.27180293502794,18.7888075389245,391.6435,400.3711,607.3226,612.7804,476.038215384615,502.553475251509,479.1218,505.7682,388.282425,546.700975,397.8076,609.7804,16.9848639121554,6.98253011515495,1.05569985562077,1.05561508576734,0.0781997226160682,0.0780838734409022,"PRAD"
"ZNF510",0.828914566114296,309.346720963173,311.987884415584,5.26626153868141,10.0455290190203,250.0325,253.1148,361.0698,367.2827,337.329730769231,310.519709859155,330.88445,306.8482,275.49935,389.702875,254.0926,363.353,9.93476786290642,4.32607255559716,0.920522804648913,0.92735757150268,-0.119474632142854,-0.108802372900961,"PRAD"
"ZNF506",0.0194400830266429,478.1277101983,508.313961038961,5.07802669749487,14.764892981437,404.914,421.3387,527.1676,591.8207,446.441955769231,486.6108861167,443.8917,476.2316,398.40155,493.256025,412.5279,554.0821,11.0272432318645,4.69989420635819,1.0899757064236,1.07285538341897,0.12429598031158,0.101455619724071,"PRAD"
"ZNF324",0.00509425017262921,191.681537677054,206.197466233766,2.12140697336432,5.22762751136946,165.7447,172.2717,219.125,234.0426,191.863507692308,196.36760221328,192.7537,193.6855,166.4074,215.264975,167.6906,221.9048,5.44226384586556,1.9667663214729,1.02347551431299,1.00483414844955,0.0334765876551425,0.00695739896168579,"PRAD"
