"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.999943598893549,0.79115153180162,0.963472599005949,0.947944255319362,0.923884068852786,0.640591161575823,0.112950815181594,0.283421142895497,0.0633263582160102,0.99999994937713,0.688709292803828,0.670555532133367,0.263073968351619,1,0.999999005814665,0.63037945778533,0.591062280826201,0.292450319981832,0.998759089170234,0.986359014755672,0.997279037595454,0.000506797735212672,0.0495043338768978,0.0116487307295571,1,0.999895500720031,1,0.994275504359577,407.321206622517,414.766878571429,447.78455,352.72245,359.620105405405,352.1466,308.7234,351.82643372093,8.2676631054358,13.5966634839966,30.087362578366,10.3919809626221,16.1738245474356,37.0488733598045,70.4782377738216,8.86958900570896,345.03955,357.83375,379.82185,338.955025,300.1924,280.2956,240.9507,308.53725,454.7186,449.713225,497.20625,358.710475,395.3571,389.9652,359.35885,394.1318,311.584713461538,377.937813078471,301.11035,366.0629,250.318625,352.05255,307.2579,433.9623,12.9030917618845,4.69462070130282,1.21295364230095,1.2157101208909,0.278524413359866,0.28179926742562,"PRAD"
"ZNF263",0.144537523423473,0.0450446811544163,0.977877869845037,0.835664525636389,0.251469581984736,0.0955800643405819,0.972808975358254,0.0737919172887087,0.0208747189706601,0.968188833925556,0.989162287806445,0.360290972507026,0.123224664427996,0.996171847395851,0.999989988766073,0.396901944566943,0.0679596271247438,0.0229513463632118,0.997715384619515,0.64640645036231,0.847097514649279,0.987728015754819,0.0507749089416026,0.0168624492351789,0.931991285227624,0.999975630188173,0.999636683664348,0.542449213438716,796.449058940397,889.297075,943.6881,671.512025,764.831491891892,746.008511111111,584.2764,776.169225581395,12.8009598121188,46.716063034423,78.4565680119794,61.2744172898224,21.0825836076741,52.4374112781913,23.3260892445205,17.0430062351269,686.8148,733.509775,748.11415,639.0668,676.6273,604.7656,562.26045,650.5144,887.82305,932.498475,1061.3271,724.275125,829.1252,898.9604,601.9592,843.407625,700.941219230769,832.701676056338,663.6972,794.535,630.724075,743.940275,703.7676,933.2941,17.2913925514542,8.84717306069825,1.18797647108008,1.19713477772695,0.248506262576188,0.259585585207338,"PRAD"
"ZNF200",0.983735171774823,0.999967801957564,0.987648950713405,0.997520260846958,0.974594676418722,0.999870341533154,6.89431268141583e-05,0.111784857859608,0.0417013616239886,0.28503377814696,0.0944115216676757,0.465301884941612,0.202428482913067,0.366818761893947,0.999997903286481,0.501804253632688,0.761360797798093,0.508855612517322,0.513625574461295,0.999822987544591,0.999993935994286,0.00016980338027861,0.498666678868216,0.202180011995818,0.563216938547183,0.89284767958711,0.975821686793424,0.985666953313131,200.663169536424,192.156610714286,205.068042857143,216.0477,161.2912,157.352855555556,149.113733333333,172.874755813953,4.00585940604075,7.0447652388896,13.5948191853873,10.1008325963754,4.76093602094278,11.5848754880509,41.1554015474815,4.74717215604499,167.87045,161.460575,171.640625,200.66895,142.7718,139.0959,117.3465,143.797225,221.0594,221.255725,210.743425,229.79825,184.4011,161.039,187.65695,193.5188,166.445811538462,183.091236820926,163.50865,176.2144,138.61105,179.36985,148.9325,208.5745,4.76664311086876,2.26779150403296,1.1000050714921,1.07770689807542,0.137510175204146,0.107964864370918,"PRAD"
"ZNF582",0.980627644138073,0.999999997372037,0.999552115775488,0.930503170052636,0.803499353435742,0.952120180584138,0.0488690029867408,0.828514375850846,0.682355444154493,0.339823754110162,0.80703773439399,0.991129993480443,0.946104675260291,0.571713250316877,0.999999975466583,0.999965565830786,1,0.999992236585693,0.962620236127671,0.998986244559944,0.999799046022571,0.415975379315598,0.999915389326324,0.986162274620881,0.65619412559308,0.852382660894597,0.997928051025737,0.999999966027371,82.5927291390728,88.24875,83.3241928571429,64.96775,98.8121567567567,97.4722,88.5815333333333,90.8001651162791,2.66654459873626,4.17363914843658,4.82032512691539,7.20759822484809,3.82411535793036,12.7744015303392,21.2140766414138,2.81000608216466,66.25095,78.289725,72.109625,57.812625,83.5381,60.9936,67.6549,72.9309,91.6133,98.229975,95.324875,72.089925,112.6566,124.2583,102.05895,104.857875,74.0681557692308,85.5970426559356,72.7837,82.4842,60.365425,85.019725,69.4651,97.9163,2.92112159353411,1.24638789397961,1.15565240914901,1.13327846756898,0.208707537108685,0.180502401686947,"PRAD"
"ZNF285",0.999984285925616,0.193752611354568,0.273298793507581,0.574185605833439,0.72054235170937,0.074508248683248,0.00260257129668395,0.0387175507013212,0.999999999843695,0.0355297101741098,0.336649066598048,0.374693719443974,0.999999919944009,0.0871619265950425,0.999999982523914,0.900761107608639,0.948792941700138,0.302785984271858,0.999996826970789,0.217710062820314,0.308298491764769,0.999425110256753,0.99835954156101,0.365142107416795,0.488555700262949,0.0239445907759548,0.500095616153048,0.852875497946609,112.937141059603,110.392575,140.340778571429,76.00365,141.081767567568,142.805477777778,83.4894666666667,115.787902325581,3.06148708919707,6.25025768672722,13.5865494916815,17.2669696153523,7.3957461917303,21.8917954708416,18.3914875949295,3.79616672771099,87.2322,88.6974,111.2888,63.86985,119.1289,101.6341,67.13145,89.148,133.4709,134.5178,169.4745,92.54705,153.3439,189.7665,98.94835,130.119025,81.9690423076923,120.06252917505,77.25245,115.4213,63.385725,94.19605,89.6694,139.7059,4.81204848067088,1.83444140360592,1.46473016879182,1.49407947579656,0.550634917206916,0.57925689263045,"PRAD"
"ZNF275",0.989327882353781,0.87827876650018,0.691831542255613,0.999990480292223,0.99999999994919,0.983078956588071,0.00342583073899028,0.404412888816566,0.0141284794219586,0.964208013187168,0.609868407420562,0.941266343750737,0.274409700392459,0.993631030054061,0.99999838013401,0.987202086611055,0.99928319750726,0.854646045926669,0.999735561695285,0.999983619289355,0.999999860841833,2.66327866316196e-07,0.0875460465216779,0.00150148696980523,0.911180536375286,0.999832309773224,0.99968436232178,0.99975213928656,1103.08537549669,1065.901125,1182.51047857143,1071.695475,954.178740540541,971.995155555556,994.438033333333,935.601336046512,18.1036875942861,40.4416020239151,65.6560845562286,27.2791258135647,29.2775671298769,75.5209745044218,48.2759690546388,21.3294802405019,965.7391,934.1107,1066.156625,1050.8448,820.394,785.573,970.2869,811.885125,1228.56625,1224.38425,1356.613225,1090.008175,1051.4286,1040.2385,1042.714,1018.7895,1119.63438846154,967.479532394366,867.32745,956.7142,705.3537,962.889625,809.9768,1123.3553,113.661980560466,11.299550159077,0.864103087905111,1.10305998040302,-0.21072465803371,0.141511241588639,"PRAD"
"ZNF37A",0.992322110158073,0.998512774557991,0.967075306442148,0.99535806166407,0.970763109032503,0.999961670236238,0.263222698337066,0.963892415498528,0.525362279652106,0.782575843539776,0.654422666119177,0.949771450081957,0.610765042493571,0.73148217667126,0.999832358106458,0.961915652013442,0.995134161816221,0.913278350406776,0.892330582840234,0.999983058704612,0.999999999993903,0.999418266704131,0.999869394704847,0.989219987581903,0.987265373916994,0.598121444147173,0.804485225793832,0.98177710803859,559.534278807947,535.838164285714,584.28985,613.277225,498.130975675676,474.491911111111,470.8971,549.171854651163,11.771527292998,31.6886434455368,29.2729197633798,48.7835155267189,23.7293441952329,39.119652096575,36.4111149802273,14.5608278769083,460.63035,430.25645,507.0288,530.501,382.9384,414.7757,444.43235,441.857275,646.22975,635.837175,639.143625,684.673075,581.9589,556.3835,505.7868,622.52545,476.038215384615,502.553475251509,479.1218,505.7682,388.282425,546.700975,397.8076,609.7804,16.9848639121554,6.98253011515495,1.05569985562077,1.05561508576734,0.0781997226160682,0.0780838734409022,"PRAD"
"ZNF510",0.888459194616364,0.999977805098845,0.99936235714963,0.999754304743189,0.999999999855135,0.999995892755192,0.00126614544863946,0.535463280648831,0.411497595662321,0.977483353001509,0.995776609313518,0.999999999949493,0.999950715008193,1,0.878877114621891,0.949791903617329,0.998352675156897,0.986865922519977,0.999375265734147,0.999999863620824,0.998752161019457,0.00760281583749989,0.973440579544038,0.864657331234572,0.999698879505419,0.883479071691494,0.997450700912213,0.999992399299465,359.812472847682,336.256342857143,351.775807142857,339.017925,294.650724324324,337.959222222222,302.918533333333,317.370219767442,7.32461903407632,19.433071346935,20.1847814560748,25.8145682080027,9.92258009538423,61.9373832106529,24.0987025017485,7.59281366008827,297.7291,270.3509,301.10005,298.70055,262.7428,257.8243,282.8363,278.167025,418.33655,421.913325,395.47545,368.457475,326.6611,351.2488,324.49605,356.965075,337.329730769231,310.519709859155,330.88445,306.8482,275.49935,389.702875,254.0926,363.353,9.93476786290642,4.32607255559716,0.920522804648913,0.92735757150268,-0.119474632142854,-0.108802372900961,"PRAD"
"ZNF506",0.839495378791966,0.999993987674077,0.947877672558306,0.958369875260304,0.999734586844785,0.954220509428377,2.05898964544815e-10,0.00177864739194622,0.000382997781578021,0.843397419179972,0.00502654198626129,0.163250518253536,0.0326741533276409,0.924438090933724,0.999999999981474,0.118493064198911,0.397923618877693,0.152724036854781,0.875595070863865,0.999757815174546,0.999824604184279,1.28288638812091e-06,0.406158528937313,0.077732992339774,0.999925762515321,0.101167176762657,0.79725761809927,0.848169427777462,532.714517880795,505.615596428571,539.768464285714,482.04895,413.118427027027,414.638522222222,387.012866666667,463.39361744186,7.09857419358105,21.7626104030359,33.1614562681439,21.5368487721432,10.319084051104,20.6160139909878,107.286302457806,10.3011322796359,470.98685,419.590325,446.207975,449.668325,372.8,390.9588,280.91455,396.1734,587.91455,572.270075,580.9458,517.393675,446.3639,473.9261,453.85055,504.557075,446.441955769231,486.6108861167,443.8917,476.2316,398.40155,493.256025,412.5279,554.0821,11.0272432318645,4.69989420635819,1.0899757064236,1.07285538341897,0.12429598031158,0.101455619724071,"PRAD"
"ZNF324",0.912273171212746,0.116925677817608,0.785908260174973,0.993715986116135,0.922149222126687,0.450535645560776,0.999999874385916,0.983935254578498,0.275273809757933,0.992373131313419,0.999974368339967,0.999952469742791,0.800149554660588,0.9894249208934,0.999997911134557,0.331989531126113,0.168932999761808,0.0275770848855221,0.935372873167707,0.341461132416227,0.396377970581592,0.948215252457744,0.999712212570861,0.407356496709604,0.960712335616674,0.998378158332231,0.999999992565857,0.206421134253443,196.347217880795,207.787678571429,229.989378571429,178.777825,197.622067567568,201.494333333333,138.8279,203.117722093023,3.46417025465879,6.82685816744779,20.2392920060612,14.1862119231066,7.5673386023498,7.64528072785936,9.41646684855843,4.74522835730624,166.71965,183.24105,193.731225,158.0344,165.3423,186.9986,129.41705,172.465025,219.42935,224.38835,238.84265,198.278675,233.4878,207.9156,143.81495,223.707525,191.863507692308,196.36760221328,192.7537,193.6855,166.4074,215.264975,167.6906,221.9048,5.44226384586556,1.9667663214729,1.02347551431299,1.00483414844955,0.0334765876551425,0.00695739896168579,"PRAD"
