"gene","M1a-M0","M1c-M0","M1c-M1a"
"ZNF195",0.971309977796744,0.996309319817848,0.973515948968976
"ZNF263",0.883877738960948,0.192555344852646,0.262022905107293
"ZNF200",0.998906687354356,0.860875082601347,0.915313981126171
"ZNF582",0.533504383439322,0.877485559604648,0.910550596733284
"ZNF285",0.328803687451844,0.263999260498081,0.0882512098246712
"ZNF275",0.998252656666805,0.650848817518227,0.827811974007993
"ZNF37A",0.967881574947832,0.957307758017437,0.926778385271314
"ZNF510",0.77684055451181,0.659799499140986,0.989837619603143
"ZNF506",0.922975401223402,0.722751576131695,0.959511249760731
"ZNF324",0.254229180093162,0.321777578802589,0.0832761204239879
"ZNF671",0.997185371435485,0.0149280364218609,0.106311276773966
"ZNF416",0.626799318845646,0.996785972263229,0.820991965898304
"ZNF586",0.891332113876068,0.865520956873366,0.771796046510849
"ZNF446",0.312419531632745,0.532475855564893,0.174004864420473
"ZNF8",0.980339475456409,0.407331546385208,0.720596025545423
"ZNF264",0.989009684596978,0.099117261613957,0.264275149500211
"ZNF213",0.497078797144151,0.152020488023149,0.0880166649972123
"ZNF343",0.91337347586947,1.53953610709801e-05,0.0012174057354305
"ZNF302",0.923676253439771,0.653959560247862,0.64635826896676
"ZNF268",0.985215735633829,0.69955725318248,0.892569082886806
"ZNF184",0.782311804221599,0.589784016015093,0.473774026994502
"ZNF500",0.816823102326006,0.845566277437997,0.690922446565195
"ZNF419",0.782389163038403,5.75554011394974e-06,0.000340842598069324
"ZNF175",0.624278664954551,0.993200868449626,0.83266373198873
"ZNF14",0.896373341635064,0.166857138525421,0.247491550704862
"ZNF85",0.929851352554004,0.263640454273716,0.673227987474464
"ZKSCAN1",0.975481899012543,0.913497398710565,0.989760541458573
"ZNF862",0.99033844588473,1.2230944812508e-08,5.14751122910884e-05
"ZNF684",0.949544753059112,0.226104048026148,0.60837342909303
"ZNF430",0.897980587645803,0.803384801424135,0.728172497578271
"ZFP30",0.996814952081989,7.21360748912048e-11,7.56451272709846e-06
"ZNF549",0.861499075782433,0.443230280484671,0.435820662078699
"ZNF211",0.925996135773805,0.000388194514444051,0.037262064702182
"ZNF205",0.67808844764835,0.452406619271213,0.318219500855825
"ZNF45",0.978919876356777,0.794108253659258,0.821641305029107
"ZNF133",0.999261615500779,0.0499867731013599,0.209769711820778
"ZNF436",0.0723725068153792,0.234793129970862,0.913795533864502
"ZNF484",0.712242006229171,0.986983361436383,0.783849066196883
"ZNF780B",0.896838267454197,0.572772247622912,0.559787545908402
"ZNF557",0.86940893342726,0.998568758819289,0.944878792689144
"ZNF337",0.984584673382692,0.00216644565722757,0.0321840756023934
"ZNF317",0.812108319332528,0.358870965729853,0.340000697441884
"ZNF426",0.999364804686872,0.851572907836536,0.913011949789112
"ZNF331",0.965977626296747,0.654334419857663,0.896924935853986
"ZNF227",0.56392514225237,0.788559414906401,0.461013731361381
"ZNF141",0.962652262385544,0.682891026777741,0.718240592790614
"ZNF304",0.924291945962101,0.999250661181329,0.953571921168793
"ZNF132",0.281835452175516,0.990080175400015,0.588690390633156
"ZNF20",0.908589800437291,0.272205837816767,0.348498252781077
"ZNF670",0.860636622369738,0.831401171514593,0.999101034259109
"ZFP37",0.987138239214578,0.402335202666219,0.700854198831623
"ZNF189",0.968722259571989,0.999985268587073,0.984866083893791
"ZNF434",0.399020800769145,0.112157601716102,0.0520266734983733
"ZNF287",0.393934694225027,0.920572448763059,0.455461050156851
"ZIM3",0.981148862937942,0.0097718512322319,0.0705252013460913
"ZFP14",0.657564800099504,0,3.06299617069961e-06
"ZNF473",0.765846516745863,0.911295311958789,0.977715908210607
