"gene","M1a-M0","M1c-M0","M1c-M1a","mean-M0","mean-M1a","mean-M1c","SEM-M0","SEM-M1a","SEM-M1c","Q1-M0","Q1-M1a","Q1-M1c","Q3-M0","Q3-M1a","Q3-M1c"
"ZNF195",0.971309977796744,0.996309319817848,0.973515948968976,377.027239904988,353.3997,385.4474,5.00506777260172,NA,NA,307.2579,353.3997,385.4474,434.7286,353.3997,385.4474
"ZNF263",0.883877738960948,0.192555344852646,0.262022905107293,833.497586698337,740.9355,1173.2203,9.51905041981319,NA,NA,706.0499,740.9355,1173.2203,933.1805,740.9355,1173.2203
"ZNF200",0.998906687354356,0.860875082601347,0.915313981126171,181.991903562945,179.7315,208.4562,2.47026024950955,NA,NA,148.0571,179.7315,208.4562,208.193,179.7315,208.4562
"ZNF582",0.533504383439322,0.877485559604648,0.910550596733284,86.5277399049881,56.3014,72.763,1.37566104093056,NA,NA,70.6612,56.3014,72.763,99.1185,56.3014,72.763
"ZNF285",0.328803687451844,0.263999260498081,0.0882512098246712,119.91272304038,61.4985,183.8741,1.99513768398787,NA,NA,90.7452,61.4985,183.8741,140.6121,61.4985,183.8741
"ZNF275",0.998252656666805,0.650848817518227,0.827811974007993,967.387320190024,981.8103,1193.707,12.4658760214755,NA,NA,814.5809,981.8103,1193.707,1125.1683,981.8103,1193.707
"ZNF37A",0.967881574947832,0.957307758017437,0.926778385271314,499.505980047506,460.8055,544.2478,7.74122014037501,NA,NA,391.6435,460.8055,544.2478,607.8878,460.8055,544.2478
"ZNF510",0.77684055451181,0.659799499140986,0.989837619603143,311.507199524941,244.2616,225.1721,4.83308320894101,NA,NA,254.0926,244.2616,225.1721,364.2381,244.2616,225.1721
"ZNF506",0.922975401223402,0.722751576131695,0.959511249760731,488.471582185273,528.3673,568.8299,5.09222983478268,NA,NA,414.3452,528.3673,568.8299,554.4129,528.3673,568.8299
"ZNF324",0.254229180093162,0.321777578802589,0.0832761204239879,196.188700475059,128.6271,257.6205,2.07798586431938,NA,NA,165.9955,128.6271,257.6205,222.4066,128.6271,257.6205
"ZNF671",0.997185371435485,0.0149280364218609,0.106311276773966,147.226981235154,142.0528,349.5575,3.52265794996828,NA,NA,96.2813,142.0528,349.5575,196.7271,142.0528,349.5575
"ZNF416",0.626799318845646,0.996785972263229,0.820991965898304,122.191612826603,95.2793,119.9607,1.42119332411484,NA,NA,103.8456,95.2793,119.9607,138.6106,95.2793,119.9607
"ZNF586",0.891332113876068,0.865520956873366,0.771796046510849,208.501137292162,183.6293,236.3717,2.6496014173786,NA,NA,171.2946,183.6293,236.3717,238.5226,183.6293,236.3717
"ZNF446",0.312419531632745,0.532475855564893,0.174004864420473,484.599263895487,221.5418,677.8958,8.78377998480157,NA,NA,369.4418,221.5418,677.8958,543.2396,221.5418,677.8958
"ZNF8",0.980339475456409,0.407331546385208,0.720596025545423,65.0525204275534,61.191,39.0118,0.990445907871346,NA,NA,50.4015,61.191,39.0118,77.8229,61.191,39.0118
"ZNF264",0.989009684596978,0.099117261613957,0.264275149500211,777.348242755344,747.5097,1211.8977,10.2590694594183,NA,NA,668.3417,747.5097,1211.8977,909.8712,747.5097,1211.8977
"ZNF213",0.497078797144151,0.152020488023149,0.0880166649972123,638.390262707838,433.521,975.9095,8.83786197161559,NA,NA,522.9908,433.521,975.9095,720.393,433.521,975.9095
"ZNF343",0.91337347586947,1.53953610709801e-05,0.0012174057354305,262.275618052257,239.9307,516.7158,2.68235562801165,NA,NA,226.9828,239.9307,516.7158,293.1235,239.9307,516.7158
"ZNF302",0.923676253439771,0.653959560247862,0.64635826896676,649.256920665083,582.0702,804.8181,8.61652956219636,NA,NA,523.7384,582.0702,804.8181,739.3024,582.0702,804.8181
"ZNF268",0.985215735633829,0.69955725318248,0.892569082886806,346.062801900238,324.8159,241.8879,6.29230249765196,NA,NA,263.138,324.8159,241.8879,424.4383,324.8159,241.8879
"ZNF184",0.782311804221599,0.589784016015093,0.473774026994502,207.614744893112,245.5608,151.9174,2.76603124116972,NA,NA,167.776,245.5608,151.9174,239.5083,245.5608,151.9174
"ZNF500",0.816823102326006,0.845566277437997,0.690922446565195,313.292449881235,259.4197,362.3402,4.32625442297283,NA,NA,257.3007,259.4197,362.3402,364.0574,259.4197,362.3402
"ZNF419",0.782389163038403,5.75554011394974e-06,0.000340842598069324,238.371810451306,184.9285,624.8771,3.89647065774343,NA,NA,180.1221,184.9285,624.8771,284.8396,184.9285,624.8771
"ZNF175",0.624278664954551,0.993200868449626,0.83266373198873,142.498267695962,184.0624,147.4926,2.1854975636906,NA,NA,114.5597,184.0624,147.4926,170.076,184.0624,147.4926
