"gene","p-adj-Prostate Adenocarcinoma Acinar Type-Prostate Adenocarcinoma  Other Subtype","mean-Prostate Adenocarcinoma  Other Subtype","mean-Prostate Adenocarcinoma Acinar Type","SEM-Prostate Adenocarcinoma  Other Subtype","SEM-Prostate Adenocarcinoma Acinar Type","Q1-Prostate Adenocarcinoma  Other Subtype","Q1-Prostate Adenocarcinoma Acinar Type","Q3-Prostate Adenocarcinoma  Other Subtype","Q3-Prostate Adenocarcinoma Acinar Type","count-Prostate Adenocarcinoma  Other Subtype","count-Prostate Adenocarcinoma Acinar Type"
"ZNF195",0.587722888994495,391.639293333333,376.784771681416,26.1228839479843,4.91172818732187,295.4856,307.414375,490.62955,430.444225,15,452
"ZNF263",0.84951493031148,838.10894,828.446743584071,42.2136683502053,9.1623998848481,728.84035,696.177025,946.1863,923.65785,15,452
"ZNF200",0.237088828630718,197.122133333333,181.553939159292,17.7557647759193,2.32434857988663,158.72855,147.9864,209.50515,208.46505,15,452
"ZNF582",0.25820544834838,93.7620066666667,85.5087050884956,8.22674914470193,1.30022912795977,73.06915,69.473725,101.1783,97.89065,15,452
"ZNF285",0.522257495410708,113.645906666667,120.542854646018,8.38754738914704,1.94145017240922,90.52005,90.9471,134.4264,140.92245,15,452
"ZNF275",0.0907505199494122,859.439246666667,971.206383849557,66.5072005366163,11.8085073155843,661.99195,817.9878,1025.25165,1124.99445,15,452
"ZNF37A",0.395216764886928,469.37356,504.578140929204,40.2633445701881,7.41667263048312,359.8798,399.730225,572.37555,613.303375,15,452
"ZNF510",0.304137661223653,286.770226666667,313.157401769912,24.736849470736,4.59979589829552,242.8302,254.36535,338.51155,365.5625,15,452
"ZNF506",0.714216549376434,496.129386666667,486.16825420354,26.5177563643717,4.8733514252039,430.3693,412.44935,532.545,552.584275,15,452
"ZNF324",0.429591027707666,186.514226666667,195.234662168142,12.581971296992,1.96627947214004,158.32675,165.9457,207.1697,221.34075,15,452
"ZNF671",0.14108797778253,175.891906666667,147.915982300885,18.553585302609,3.40157691586269,143.48095,96.522725,219.66835,195.812025,15,452
"ZNF416",0.359440042409409,129.062046666667,122.159189823009,7.11366223712456,1.35021140325533,113.80595,103.230425,138.7591,138.1304,15,452
"ZNF586",0.58352047111015,215.37954,207.329322123894,11.0097314415056,2.64675867775287,181.69755,167.82355,239.06475,238.481425,15,452
"ZNF446",0.756152566995221,494.622973333333,480.245211725664,37.9975510420336,8.33189649350235,405.21275,366.07365,563.40115,539.087225,15,452
"ZNF8",0.973044638195316,65.09054,64.9125460176991,4.99212949746947,0.944603502248739,50.9013,50.541275,78.676,77.405175,15,452
"ZNF264",0.831020579749968,764.515266666667,776.119878982301,45.1397323212074,9.78412900129698,697.95595,663.10975,844.6752,905.4759,15,452
"ZNF213",0.906828007716262,628.547226666667,634.015030309734,60.6483664510159,8.27102589187695,493.02755,522.803,642.82615,718.496075,15,452
"ZNF343",0.808697388343865,267.444026666667,263.865087610619,14.0219001916678,2.65066077026547,234.69335,228.0603,313.9135,293.589175,15,452
"ZNF302",0.721099315174333,663.4793,647.158647123894,45.529833740125,8.18521913033965,539.5508,525.002375,776.58125,733.1542,15,452
"ZNF268",0.547126499620455,326.432226666667,346.48688340708,27.8536350375117,5.99089738765988,279.5759,265.1186,407.92855,424.105075,15,452
"ZNF184",0.580923007822437,216.2068,208.033571902655,13.8857640393729,2.65529779389191,177.49145,167.786725,265.13965,238.993775,15,452
"ZNF500",0.000948445716326018,385.54798,310.645126106195,27.6126120443974,4.00041376841522,325.01475,257.82285,424.88265,360.271175,15,452
"ZNF419",0.00834496488745329,292.571353333333,236.709738938053,18.8557725835551,3.78938513895127,232.32135,178.319875,343.7148,282.320125,15,452
"ZNF175",0.685725223209926,147.814246666667,143.073426548673,14.9386290882647,2.07600749689722,119.8845,115.124,177.05055,170.202175,15,452
"ZNF14",0.709003628332265,240.066986666667,245.792601548673,16.3959469171728,2.74019513803844,194.816,208.635875,266.6558,275.43775,15,452
"ZNF85",0.0281951503103264,142.254613333333,118.084390265487,14.7380941217741,1.94121038982155,110.85715,91.579375,150.96175,136.1574,15,452
"ZKSCAN1",0.900486175855363,1463.67741333333,1497.0159579646,192.085238330678,48.0974507013674,1148.3629,758.643025,1795.1203,1944.640275,15,452
"ZNF862",0.648836775933751,768.857693333333,723.366901327434,70.3656790004199,18.0265327297029,588.68735,487.69975,1034.7203,870.364725,15,452
"ZNF684",0.922287071768904,36.38874,36.1101561946903,2.76785716197997,0.511748714614588,30.1829,29.5317,39.85865,42.11185,15,452
"ZNF430",0.874028091693687,116.016726666667,113.771692256637,12.2427620292367,2.54533237390912,105.86185,81.886425,151.2749,144.295325,15,452
"ZFP30",0.431653258774965,214.923126666667,201.403999336283,23.4388201172501,3.03399748005419,173.2152,158.490025,229.02895,234.813175,15,452
"ZNF549",0.189059755729477,249.064213333333,226.231971238938,20.1945046087976,3.0918040565297,191.29695,186.31165,316.9042,261.4369,15,452
"ZNF211",0.168279211943751,251.18886,225.413899336283,20.581477450925,3.33437644524961,217.9328,178.112825,287.9346,256.26915,15,452
"ZNF205",0.213330649558799,468.742666666667,401.601876548673,58.828526434834,9.62120511654987,316.1765,276.76345,558.85965,464.31275,15,452
"ZNF45",0.573993065189784,250.9346,259.396623893805,14.651799536722,2.69656433229494,221.285,223.2629,285.9182,298.926075,15,452
"ZNF133",0.0878242064766656,368.39112,315.349690929204,29.0974990433431,5.56498669178531,290.59535,233.8657,415.43045,374.980325,15,452
"ZNF436",0.538318918863231,593.817486666667,623.745478982301,54.0892379484574,8.6720395972935,475.7039,515.1016,671.504,715.6948,15,452
"ZNF484",0.704939843622248,66.62876,64.2000488938053,9.39880166371174,1.12681679322211,49.93705,49.192775,76.7264,79.75685,15,452
"ZNF780B",0.729326368112614,365.3582,354.186440265487,32.4332394531774,5.77893751150547,256.03715,270.420925,449.63165,425.7909,15,452
"ZNF557",0.937235366964956,167.962733333333,168.722545353982,10.4446619059447,1.72266829407439,140.4144,145.874075,184.12365,191.71965,15,452
"ZNF337",0.949921059593359,484.63516,487.687944911504,27.9973421035161,8.79491288882567,455.4208,363.64195,539.67775,580.043475,15,452
"ZNF317",0.543117364802985,622.9556,640.422646902655,32.1991285357864,5.12005126404874,550.15575,572.87285,709.7048,709.408775,15,452
"ZNF426",0.857614909912453,119.435346666667,122.456089159292,13.4250380289605,3.03184072487611,88.419,77.669975,152.0576,157.5534,15,452
"ZNF331",0.799615229603189,817.278893333333,795.479435619469,80.6671494019394,15.4029318776717,586.33095,595.373675,1017.7246,921.992925,15,452
"ZNF227",0.923467336080849,404.65116,406.990637168142,30.3315845991581,4.32097965106232,310.85255,348.700025,463.52135,462.111075,15,452
"ZNF141",0.68846167316621,84.2189066666667,88.0021484513274,6.55448959440682,1.70312703881122,69.89865,64.668975,101.70595,105.51825,15,452
"ZNF304",0.0463606281090668,420.380933333333,350.93257300885,51.877260851921,6.10424574487733,289.4934,268.370875,564.06445,418.41495,15,452
"ZNF132",0.0462314025964209,124.227746666667,147.335135176991,10.0949679193757,2.07890580739737,96.299,116.3538,164.464,175.973125,15,452
"ZNF20",0.234926740938846,114.258446666667,122.413065486726,5.95172838559456,1.23306472734755,94.15555,105.184925,121.93165,137.50625,15,452
"ZNF670",0.556140220956411,71.2544933333333,67.7979205752212,5.79028629051619,1.05164795405986,54.39175,53.221325,87.01935,79.28025,15,452
"ZFP37",0.617098794182991,68.92734,64.1278088495575,9.57847447917315,1.71850580594291,47.15845,37.983075,98.2042,85.737025,15,452
"ZNF189",0.0910164808780604,574.56638,653.498036061947,37.8026048199116,8.39427562339559,518.85055,546.19925,636.3306,743.039075,15,452
"ZNF434",0.678775890418073,315.991346666667,323.216840265487,15.7955649898947,3.13229748260404,268.05915,279.13055,362.77065,353.57085,15,452
"ZNF287",0.712761473267209,161.557013333333,158.193128761062,6.59798760326544,1.64824329832864,143.95295,134.7569,178.6088,180.934125,15,452
"ZIM3",0.439939446768963,0,0.0318657079646018,0,0.00750226815197761,0,0,0,0,15,452
"ZFP14",0.886259650252747,215.249273333333,212.721980752212,21.9761533283552,3.13521681895862,182.2367,170.158375,240.1399,250.508825,15,452
"ZNF473",0.10191304134086,331.52238,262.22253340708,65.6594373685526,7.40079779124807,189.4151,184.0862,359.4985,275.90455,15,452
"ZNF614",0.52052788093353,883.274933333333,806.650299557522,99.0841373011614,21.4510250588468,616.3529,498.046025,1140.66935,1005.05715,15,452
"POGK",0.14403022829651,1002.22846666667,912.429011504425,66.8327062650913,10.9589329924113,885.6332,768.251525,1111.3258,1028.328775,15,452
"ZNF514",0.005435831460329,326.968553333333,244.809980309735,31.7580953377663,5.25497531356943,220.7704,171.937975,400.80045,294.614075,15,452
"ZNF300",0.646535430712707,129.871506666667,121.648030088496,21.3986715626783,3.18809757567553,90.8816,77.231575,129.57615,148.573025,15,452
"RBAK",0.389269020620784,417.32988,447.453215044248,22.8211249113022,6.31900486672324,371.9351,366.432025,490.95775,524.0408,15,452
"ZNF92",0.680109669339577,203.60564,212.313901327434,19.3178541973205,3.79073177843071,152.5915,158.869925,248.7725,258.08065,15,452
"ZNF157",0.48480529382746,1.38425333333333,1.15142345132743,0.401946659439932,0.0592135173775914,0,0.27275,2.17555,1.649225,15,452
"ZNF182",0.878482038806779,152.770153333333,150.90192079646,8.6696428383558,2.20493835532189,128.5663,117.60745,174.99145,176.321475,15,452
"ZNF673",0.129736417021973,247.522326666667,222.178142256637,22.2489635674338,2.95354447679164,196.09895,178.253525,304.8358,251.85385,15,452
"ZNF41",0.253196003443455,197.44482,224.130864823009,16.2333213589626,4.21281544996628,174.3989,173.1088,240.44205,272.97615,15,452
"ZNF7",0.25402048512717,510.608413333333,462.133021238938,31.7669978654606,7.65674815853135,419.71635,359.615375,598.6518,521.51085,15,452
"ZNF214",0.510941342790787,59.5071133333333,55.433085619469,5.63744784949686,1.11232589459882,42.65675,39.65055,80.30075,72.801025,15,452
"ZNF215",0.688515774371137,23.3881066666667,25.6757130530973,6.27181726184279,1.01813444181563,6.5822,8.92695,26.0308,35.404425,15,452
"ZNF547",0.606617510019291,70.5027733333333,66.338917920354,9.03647955350959,1.44172112270666,47.87805,45.517475,84.28315,77.287525,15,452
"ZNF773",0.0946286685356094,167.897286666667,151.633994247788,8.02973255350665,1.74815225518129,150.366,130.6932,193.7573,171.888375,15,452
"ZNF776",0.338115843600036,545.61338,504.985136725664,50.0249594602051,7.5415681977968,451.0482,420.179825,655.3466,598.82335,15,452
"ZNF256",0.157762775474282,119.75616,107.564219690265,6.38401655482398,1.55463399218062,105.5666,88.52685,138.1286,119.358975,15,452
"ZNF599",0.884317996788919,155.429433333333,153.500277876106,11.7559415699939,2.38186009944289,111.1034,123.19425,170.5161,174.01235,15,452
"ZNF18",0.176111339731847,231.524206666667,277.417079646018,17.037806134528,6.1397640646375,181.60895,190.526725,266.4383,328.0682,15,452
"ZKSCAN2",0.876205912111263,191.18812,193.527273893805,10.4415763103643,2.71042101748532,175.77725,156.102825,208.4039,222.08905,15,452
"ZNF689",0.744262911704836,140.83212,136.082602876106,15.2585889873062,2.60229744906808,104.26065,103.33445,182.06815,173.745,15,452
"ZNF19",0.70978627459395,62.0708666666667,64.0643898230089,4.76677020920841,0.962162857329187,49.4984,50.90075,74.4456,75.606075,15,452
"ZNF230",0.491504047248594,88.1818733333333,91.936671238938,4.1034397626227,0.983723325054008,81.09805,76.74015,100.07925,105.4902,15,452
"ZNF222",0.96353918116966,61.4921866666667,61.3167245575221,2.63082720199355,0.693006102840762,56.95635,51.638425,64.675,70.145675,15,452
"ZNF221",0.471565614086455,13.4915733333333,15.4303486725664,2.04997377675369,0.48523173849221,8.77915,8.040175,17.20455,20.151675,15,452
"ZNF233",0.755540877716642,124.766406666667,128.90267079646,8.94382715666146,2.39912810692325,97.0412,94.27,157.2391,156.2107,15,452
"ZNF235",0.747564698478017,103.009266666667,105.820036504425,7.48365600941187,1.57004757463408,84.6651,83.57925,115.23,122.7946,15,452
"ZNF208",0.538299468598956,17.5206866666667,28.330460619469,4.81432456439329,3.19053318295141,8.0235,7.35305,19.53975,25.4991,15,452
"ZNF714",0.64340792539298,174.443633333333,162.663709070796,27.8393338299106,4.54056432000547,124.61785,93.719425,205.11655,215.996,15,452
"ZNF394",0.94520332220333,476.15998,473.826132743363,30.1368262514979,6.0997825138937,431.4972,385.8086,494.77955,529.817575,15,452
"ZNF333",0.33320578517544,197.70346,184.360707964602,14.8967767200054,2.46059452023111,155.4084,144.740525,237.1869,217.4672,15,452
"ZNF382",0.00776863039486653,53.4900133333333,39.6032878318584,11.7337846047656,0.866949351962396,35.2108,29.198875,50.65655,47.732,15,452
"ZNF577",0.0578383253240171,549.316273333333,444.316990486726,59.400263094069,9.86565445122684,409.3666,298.729975,729.53055,545.245025,15,452
"ZNF75A",0.808458949121924,475.198446666667,467.188653539823,26.549835172721,5.94880994271111,402.15195,383.4589,532.4669,531.0636,15,452
"ZNF496",0.137469887736561,331.84888,290.162847345133,30.779081121247,5.00207133772873,246.16215,215.3052,427.80795,346.5305,15,452
"ZNF2",0.112996995215519,104.340166666667,114.655484292035,5.03341665579409,1.17112045858216,93.3426,98.74145,104.1164,128.176775,15,452
"ZNF589",0.851937832980851,949.266273333333,978.035961504425,165.747188974814,27.5255416600889,511.42125,581.331825,1123.98,1207.938375,15,452
"PRDM9",0.845415013006767,0.0678533333333333,1.90038761061947,0.0470091235994387,1.70947645565623,0,0,0,0,15,452
"ZNF12",0.809516205351277,644.548393333333,655.175405088496,37.4800764771079,7.92754168974058,564.46805,555.77695,732.35615,743.93665,15,452
"ZNF202",0.0513550949275434,257.495106666667,225.740824115044,27.6924522406677,2.82135971469542,200.9798,186.49635,284.049,257.50285,15,452
"ZNF3",0.306341765506591,930.646173333333,867.220822345133,63.2250067345068,11.0868834203822,739.9497,703.783525,1066.9325,989.657125,15,452
"ZNF606",0.516747876253984,404.6568,382.523614159292,27.5042805273704,6.14441182081827,310.60535,298.6795,497.46785,439.765725,15,452
"ZNF91",0.606785931946328,522.494193333333,547.877608849558,36.9849949534653,8.89030375763042,485.5404,435.751625,594.6594,647.04905,15,452
"ZNF226",0.0693148697110104,482.091106666667,425.112800663717,22.0040120775658,5.65148660521674,452.6493,342.14665,535.87985,492.089725,15,452
"ZNF229",0.95544223871566,231.764293333333,233.097300663717,21.7848290922779,4.28254396897683,162.1084,168.302175,281.4327,282.898375,15,452
"ZNF180",0.766405165548894,210.61528,218.530438274336,16.292403080265,4.81740667522674,174.09625,166.5466,246.6985,249.500075,15,452
"ZNF641",0.825327860373152,119.458253333333,123.261355752212,14.705655922046,3.09841336838313,92.536,76.869775,141.99585,165.70815,15,452
"ZNF610",0.597170538751852,183.839226666667,195.011059734513,20.6353087768502,3.78691017554451,117.3102,139.946075,217.8851,238.003575,15,452
"ZNF528",0.0246503434849856,443.212373333333,371.548086946903,46.6249316966848,5.58862467269414,339.1201,293.45035,500.82075,436.834925,15,452
"ZNF701",0.398275178476006,139.36074,129.525215929204,11.3320620149531,2.08550359206572,115.08155,98.349625,166.32815,154.57525,15,452
"ZNF283",0.122998791336665,56.51662,50.2475318584071,3.84964731151656,0.727949855495995,44.71745,39.53415,65.9825,59.492175,15,452
"ZNF558",0.529037222633869,340.707653333333,325.045924115044,24.3168706314515,4.45655885336495,297.3108,265.002,378.89765,381.186175,15,452
"ZNF597",0.956932416951411,41.7727466666667,41.532421460177,4.14762734420153,0.798388619801367,35.40345,29.8069,47.95445,50.38925,15,452
"ZNF30",0.578623721240672,211.453713333333,241.034118362832,28.72238984633,9.64150544046915,138.31365,125.8571,259.8651,268.458075,15,452
"ZNF354A",0.648938580068678,205.200046666667,198.046426769912,12.9333161021113,2.82748919815753,182.839,159.67865,232.0846,223.8608,15,452
"ZNF764",0.0871672307039111,245.073213333333,220.084829867257,18.5595188497898,2.58511517115534,205.67905,184.500275,275.1956,246.267025,15,452
"ZNF747",0.0952629345380408,290.04002,317.180903318584,23.6458041798665,2.85547204653098,238.8223,279.00925,329.13795,353.973225,15,452
"ZNF778",0.206611122615786,64.1624533333333,79.3306528761062,7.02559364800866,2.1709030058902,49.27115,48.593275,76.234,95.60165,15,452
"ZNF212",0.430429545848701,429.20822,410.688039159292,23.1106768760906,4.20593795768663,370.9646,353.84905,462.4748,459.61595,15,452
"ZNF282",0.214148227560603,1162.39866666667,1087.71850022124,52.0254628019887,10.7968822636447,1036.4128,946.306075,1252.38055,1205.159425,15,452
"ZNF160",0.949214557643116,523.10094,521.151637831858,33.3001151643294,5.46286476962177,472.60745,445.70015,565.4239,581.05215,15,452
"ZNF415",0.300432243889981,187.58336,202.43625619469,14.3296541694348,2.56646539360525,160.783,167.901525,222.1709,233.51895,15,452
"ZNF439",0.268717819079833,121.914293333333,103.953515486726,18.9291222071743,2.88846826763295,47.28975,56.20995,177.83975,145.1306,15,452
"ZNF440",0.471475066080185,324.835226666667,348.285066150443,25.3842281426188,5.86514768426188,249.4507,269.2851,391.3024,410.691625,15,452
"ZNF562",0.357609854656555,520.098353333333,566.020284734513,38.2382799481655,8.99190765089756,423.16665,434.710175,610.972,666.350075,15,452
"ZNF561",0.195052572787435,825.915013333333,897.985429424779,45.2075491854243,10.0024013665738,672.46665,752.8614,949.2579,1034.790425,15,452
"ZNF584",0.0528043543350487,157.163533333333,176.554989159292,10.4005571974301,1.7867067196632,133.84615,149.522925,185.9656,199.010725,15,452
"ZNF274",0.943617124992149,456.283226666667,458.775442035398,26.0902775574195,6.35430991627822,401.1604,362.4573,516.5892,534.5534,15,452
"ZIK1",0.179120638315393,94.9664133333333,76.5695654867257,18.0393216717018,2.41990372777673,48.77305,40.2846,132.2305,101.94815,15,452
"ZNF540",0.795498874988376,117.6897,113.456392699115,17.5331991532716,2.9169199416196,87.1,75.86655,142.60165,132.046825,15,452
"ZNF570",0.984346218097612,56.0098266666667,55.8970338495575,10.8741003756171,0.98563184386935,36.25705,41.5053,60.05315,67.466625,15,452
"ZNF57",0.853355252888987,101.4427,102.762308849558,11.33833302962,1.2464412808853,80.61695,86.6987,110.04545,117.8763,15,452
"ZNF556",0.716994944703759,8.87311333333333,6.85368075221239,4.81870620942481,1.00135883857777,0,0,3.5681,1.448725,15,452
"ZNF554",0.135824530229316,121.91574,133.835322787611,6.30966450511624,1.43759382962259,107.51995,115.1363,129.5246,151.325425,15,452
"ZNF738",0.0421322250315954,217.51254,181.150168584071,13.4350505960087,3.21844293860919,179.91585,135.488325,261.63185,218.792025,15,452
"ZNF596",0.187208129963049,74.36868,62.9818539823009,11.5571255669936,1.5243676384648,51.07245,42.150325,83.7389,74.9897,15,452
"ZNF621",0.378544127657357,600.887353333333,563.827107300885,50.1412266064847,7.48038665362438,481.9203,473.758325,704.6922,656.592675,15,452
"ZNF680",0.508324657799908,761.734426666667,668.500074557522,171.749447789001,25.0314319828053,347.0799,341.87405,981.3949,776.73605,15,452
"ZNF483",0.127842313187463,20.9980733333333,27.9897325221239,2.72336983612769,0.829521502542109,16.1509,15.68245,25.7056,34.9074,15,452
"ZNF417",0.860570275283826,169.36686,172.4438,15.2780655166213,3.14814142846482,154.0363,125.863075,201.70485,210.750775,15,452
"ZNF791",0.541663606743515,203.32806,220.180910176991,22.7252708195352,4.96826652442209,158.9989,154.199375,269.4378,281.287875,15,452
"ZNF519",0.0216306675013932,47.4286733333333,37.2264117256637,6.84636793467871,0.775077299312577,33.61915,25.694425,53.51345,46.3883,15,452
"ZNF25",0.645385033969756,308.731526666667,298.732437831858,30.5879144624513,3.82769758277283,234.9424,240.024,355.74945,353.605975,15,452
"ZNF77",0.0925192820918426,94.0442933333333,79.4313924778761,11.3646622613276,1.53476903069296,58.30075,59.398975,107.1646,90.4589,15,452
"ZNF169",0.00882524809195384,76.4009533333333,58.844046460177,10.916812693909,1.16327771755512,59.2566,40.032,81.733,71.5159,15,452
"ZNF613",0.11919558545744,862.2461,740.509206858407,114.708675024834,13.7058279919155,639.4599,536.0994,944.38235,893.879775,15,452
"ZNF404",0.22500511528498,109.73594,96.9057422566372,10.4458470091493,1.89230795792079,85.5891,69.181975,126.23595,115.5722,15,452
"ZNF135",0.0526766154381009,216.438313333333,172.487421238938,30.9955388157114,3.99543597917882,140.7065,123.0291,275.2735,207.769575,15,452
"ZNF620",0.520891080517054,52.24934,55.2220980088496,4.98415448092204,0.826716436169383,36.2389,42.99205,62.37205,64.662325,15,452
"ZNF619",0.824089837049836,54.1766666666667,55.7960351769912,6.59688962714476,1.30795610370542,38.54785,36.412275,67.7658,71.375875,15,452
"ZNF354C",0.692200998111173,42.54838,39.5992940265487,6.93662643113797,1.33642887275292,25.9289,18.75705,50.0239,53.53625,15,452
"ZNF114",0.918788482104052,3.2279,3.49633783185841,0.712120299093455,0.478308824458804,1.1899,1.240225,5.2346,4.164425,15,452
"ZNF454",0.630299095829269,16.61826,18.3077165929204,4.00008078683657,0.625313048831101,7.93535,8.888075,18.7065,23.61925,15,452
"ZNF543",0.144172630761464,153.202406666667,135.32508960177,13.3681975120218,2.18211847753683,122.9585,105.600375,187.89475,160.751325,15,452
"ZNF354B",0.338898740871246,110.081066666667,98.9633836283186,13.2580171081345,2.07010094703999,67.46175,64.145025,143.23565,124.9607,15,452
"ZNF223",0.597316645760972,90.3726,94.4411325221239,5.48039084587256,1.38951054558304,78.0703,77.19695,101.36065,111.110625,15,452
"ZNF713",0.27833072817086,60.1651733333333,53.1025780973451,5.91763297042923,1.16885918785895,42.00545,36.3726,74.33945,65.614575,15,452
"ZNF552",0.0350853035998321,586.176386666667,472.67818119469,48.5309506542517,9.64745386640175,463.72855,335.613125,701.4513,566.100175,15,452
"ZNF154",0.384977272701709,26.4151,32.2300234513274,6.05435718753739,1.20129530512589,13.53765,14.465425,24.55665,42.699,15,452
"ZNF571",0.0967705398532968,85.5338333333333,95.5874462389381,6.09765066278783,1.08188664428655,74.78535,81.54325,94.84245,109.700025,15,452
"ZNF443",0.69035877069499,119.7538,115.721301327434,8.15494451841803,1.82225817671116,107.26405,89.177,139.2815,135.7785,15,452
