"gene","Prostate Adenocarcinoma Acinar Type-Prostate Adenocarcinoma  Other Subtype"
"ZNF195",0.587722888994495
"ZNF263",0.84951493031148
"ZNF200",0.237088828630718
"ZNF582",0.25820544834838
"ZNF285",0.522257495410708
"ZNF275",0.0907505199494122
"ZNF37A",0.395216764886928
"ZNF510",0.304137661223653
"ZNF506",0.714216549376434
"ZNF324",0.429591027707666
"ZNF671",0.14108797778253
"ZNF416",0.359440042409409
"ZNF586",0.58352047111015
"ZNF446",0.756152566995221
"ZNF8",0.973044638195316
"ZNF264",0.831020579749968
"ZNF213",0.906828007716262
"ZNF343",0.808697388343865
"ZNF302",0.721099315174333
"ZNF268",0.547126499620455
"ZNF184",0.580923007822437
"ZNF500",0.000948445716326018
"ZNF419",0.00834496488745329
"ZNF175",0.685725223209926
"ZNF14",0.709003628332265
"ZNF85",0.0281951503103264
"ZKSCAN1",0.900486175855363
"ZNF862",0.648836775933751
"ZNF684",0.922287071768904
"ZNF430",0.874028091693687
"ZFP30",0.431653258774965
"ZNF549",0.189059755729477
"ZNF211",0.168279211943751
"ZNF205",0.213330649558799
"ZNF45",0.573993065189784
"ZNF133",0.0878242064766656
"ZNF436",0.538318918863231
"ZNF484",0.704939843622248
"ZNF780B",0.729326368112614
"ZNF557",0.937235366964956
"ZNF337",0.949921059593359
"ZNF317",0.543117364802985
"ZNF426",0.857614909912453
"ZNF331",0.799615229603189
"ZNF227",0.923467336080849
"ZNF141",0.68846167316621
"ZNF304",0.0463606281090668
"ZNF132",0.0462314025964209
"ZNF20",0.234926740938846
"ZNF670",0.556140220956411
"ZFP37",0.617098794182991
"ZNF189",0.0910164808780604
"ZNF434",0.678775890418073
"ZNF287",0.712761473267209
"ZIM3",0.439939446768963
"ZFP14",0.886259650252747
"ZNF473",0.10191304134086
"ZNF614",0.52052788093353
"POGK",0.14403022829651
"ZNF514",0.005435831460329
"ZNF300",0.646535430712707
"RBAK",0.389269020620784
"ZNF92",0.680109669339577
"ZNF157",0.48480529382746
"ZNF182",0.878482038806779
"ZNF673",0.129736417021973
"ZNF41",0.253196003443455
"ZNF7",0.25402048512717
"ZNF214",0.510941342790787
"ZNF215",0.688515774371137
