"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","count-FEMALE","count-MALE"
"ZNF195",0.268750114501885,309.148982894737,331.428574178404,14.5720893295153,10.8220649437732,236.2456,229.92,360.07845,389.3013,76,213
"ZNF263",0.134565393819149,710.623609210526,746.991023943662,20.3331377787342,12.526819344677,593.2781,603.6939,824.093625,847.7999,76,213
"ZNF200",0.153775967478013,166.219265789474,175.747846948357,5.44382493253532,3.473303370832,142.632225,140.3162,189.5949,202.3568,76,213
"ZNF582",0.011805320122985,32.842227631579,27.2614441314554,2.19857556244197,1.05663796451543,19.322725,16.4716,42.270875,34.2374,76,213
"ZNF285",0.251176236030446,55.1390144736842,49.6560798122066,3.82330612267304,2.50001417522965,33.1734,27.4098,75.69595,63.6816,76,213
"ZNF275",8.1238350597701e-06,528.618764473684,379.400625821596,36.4677385311898,14.6954919452229,314.590275,254.0568,626.613575,440,76,213
"ZNF37A",0.000247527145638249,371.640839473684,299.080844131455,19.0391105252081,9.50365878639837,281.19865,206.1281,452.970375,387.3643,76,213
"ZNF510",0.0110647871702344,206.79455,178.937756807512,11.8213733340737,4.96039239779629,138.549125,129.5139,268.95715,216.0835,76,213
"ZNF506",0.574185172679736,332.912948684211,343.078766666667,15.9025177734024,9.18363372059024,261.857275,256.5197,408.469975,406.5886,76,213
"ZNF324",0.222210053262894,152.576867105263,145.550284037559,5.54738043472595,2.80371937877874,119.083425,120.9748,186.501675,166.813,76,213
"ZNF671",0.551393293069769,130.108596052632,138.269923943662,12.6665141793406,6.81317754506508,37.012975,60.6708,201.827975,199.0223,76,213
"ZNF416",0.0076871495403309,87.7192381578947,76.5211816901408,3.87080282018527,2.07451342127647,64.246975,57.3879,108.19525,91.175,76,213
"ZNF586",0.847763341083137,124.010588157895,122.782733333333,6.47795066320156,3.03981617434497,90.311575,98.5364,155.24285,141.9673,76,213
"ZNF446",0.694962503783976,313.688359210526,321.157960093897,19.0268160406309,9.12270716114199,214.347275,235.2257,355.908575,376.9599,76,213
"ZNF8",0.0157401307079,88.8252802631579,78.1333483568075,4.13498770328896,2.17663323912645,64.9664,55.7177,110.689825,94.2317,76,213
