"gene","MALE-FEMALE"
"ZNF195",0.268750114501885
"ZNF263",0.134565393819149
"ZNF200",0.153775967478013
"ZNF582",0.011805320122985
"ZNF285",0.251176236030446
"ZNF275",8.1238350597701e-06
"ZNF37A",0.000247527145638249
"ZNF510",0.0110647871702344
"ZNF506",0.574185172679736
"ZNF324",0.222210053262894
"ZNF671",0.551393293069769
"ZNF416",0.0076871495403309
"ZNF586",0.847763341083137
"ZNF446",0.694962503783976
"ZNF8",0.0157401307079
"ZNF264",0.870833433606224
"ZNF213",0.106856749130865
"ZNF343",0.00928920173639425
"ZNF302",0.105325213068374
"ZNF268",0.491989912530274
"ZNF184",0.986583441739447
"ZNF500",0.913800366276376
"ZNF419",0.744160074922784
"ZNF175",0.0834997015422224
"ZNF14",0.00782363214414117
"ZNF85",0.0814275807656575
"ZKSCAN1",0.0201638901001846
"ZNF862",0.0363642446504489
"ZNF684",0.552895466283904
"ZNF430",0.00204563134905122
"ZFP30",9.8198386246473e-05
"ZNF549",0.299569810386909
"ZNF211",0.576556123421038
"ZNF205",0.0319749404860582
"ZNF45",3.69136065512254e-05
"ZNF133",0.551661341229535
"ZNF436",0.151982174023877
"ZNF484",0.0396138991678608
"ZNF780B",0.498297838687807
"ZNF557",0.0209527488840244
"ZNF337",0.633722963685351
"ZNF317",0.0197813221984344
"ZNF426",0.000282699166034073
"ZNF331",0.821094687620599
"ZNF227",0.00325396422134405
"ZNF141",0.099461673502994
"ZNF304",0.0183806310303941
"ZNF132",0.516243701489506
"ZNF20",0.0413878936297474
"ZNF670",0.0206930474760303
"ZFP37",0.0782675202578375
"ZNF189",0.554876353078342
"ZNF434",0.421615438250625
"ZNF287",0.497508346594852
"ZIM3",0.664064823079573
"ZFP14",0.156213699768809
"ZNF473",0.000424627366136465
"ZNF614",0.000731430470723993
"POGK",0.0104455849385116
"ZNF514",0.994959915548631
"ZNF300",0.0768357576592981
"RBAK",0.667142508571403
"ZNF92",0.714616872385048
"ZNF157",0.0463604362829861
"ZNF182",0.683422882059006
"ZNF673",0.0997431841828806
"ZNF41",0.0344099351263158
"ZNF7",0.624233759044182
"ZNF214",0.736563917445041
"ZNF215",0.240634104897149
"ZNF547",0.509185968720795
"ZNF773",0.0495361538142087
"ZNF776",0.194371028647484
"ZNF256",0.208427539316872
"ZNF599",0.317548585776066
"ZNF18",0.0189646455915794
"ZKSCAN2",0.943494472949087
"ZNF689",0.106407638706694
"ZNF19",0.00268226919783798
"ZNF230",0.0113537745466603
"ZNF222",0.00264799877538824
"ZNF221",2.03126461999492e-05
"ZNF233",0.0273436643990125
"ZNF235",0.0623042837451427
"ZNF208",0.249407058569714
"ZNF714",0.00664649906326653
"ZNF394",0.0102289523546392
"ZNF333",0.048684304220438
"ZNF382",0.867701379459198
"ZNF577",0.369329460770169
"ZNF75A",0.460172079814598
"ZNF496",0.000824970669474623
"ZNF2",0.582574499290716
"ZNF589",0.0176554312501515
"PRDM9",0.112602042357695
"ZNF12",0.364004004215719
"ZNF202",0.589202817909913
"ZNF3",0.169814350719439
"ZNF606",0.908566820209114
"ZNF91",0.00533179241545867
"ZNF226",0.754990310140068
"ZNF229",0.242168631117322
"ZNF180",0.000108760638302008
"ZNF641",0.00679462957755761
"ZNF610",0.760937174566171
"ZNF528",0.993107710115249
"ZNF701",0.448403736192522
"ZNF283",0.00277879197541964
"ZNF558",0.677509175327459
"ZNF597",0.8638745909641
"ZNF30",0.743210906192958
"ZNF354A",0.549619749462637
"ZNF764",0.09595151801133
"ZNF747",0.00091755993782261
"ZNF778",0.0441440305040678
"ZNF212",0.0163562425407821
"ZNF282",0.294420923323596
"ZNF160",0.674172980674
"ZNF415",0.0010849240046924
"ZNF439",0.444776379773396
"ZNF440",0.543662803353627
"ZNF562",0.0375244722526545
"ZNF561",0.10655285251755
"ZNF584",7.38735234762089e-07
"ZNF274",0.00325586874244688
"ZIK1",0.0258054278650277
"ZNF540",0.0728819608111485
"ZNF570",0.00153365204798117
"ZNF57",0.540286504424936
"ZNF556",0.00752726076351506
"ZNF554",0.78928660187541
"ZNF738",0.42639058139821
"ZNF596",0.00221164353366443
"ZNF621",0.585406391400527
"ZNF680",0.366454602231878
"ZNF483",0.117632175164546
"ZNF417",0.0914539149783927
"ZNF791",0.00793754097253996
"ZNF519",0.350345427023324
"ZNF25",0.0501126943445898
"ZNF77",0.382564155029951
"ZNF169",0.682025133629862
"ZNF613",0.163731119821303
"ZNF404",0.751236175937903
"ZNF135",0.67848989304278
"ZNF620",0.419260314746757
"ZNF619",0.000425529985691786
"ZNF354C",0.0251681552788824
"ZNF114",0.902536144943236
"ZNF454",0.207208544340346
"ZNF543",0.000314731428743054
"ZNF354B",0.511041937790995
"ZNF223",0.416030269967457
"ZNF713",0.174789580631765
"ZNF552",0.0660342125294533
"ZNF154",0.0967024758027358
"ZNF571",0.815268772737505
"ZNF443",0.556903116591326
"ZNF792",0.0185008120467254
"ZFP82",0.00191112467182308
"ZNF707",0.901631283871748
"ZNF746",0.222225612366026
"ZNF678",0.00150064476030387
"HKR1",0.518759762930251
"ZNF101",0.627639501732043
"ZNF716",0.322486842697035
"ZNF708",0.2020922215539
"ZNF721",0.498457639823251
"ZNF662",0.134286675375345
"ZNF320",6.20448850897626e-05
"ZNF530",0.791963596707876
"ZFP1",0.813616275087254
"KRBA2",0.832841909562616
"ZNF93",0.0156622968395461
"ZFP90",0.12811749424716
"ZNF479",0.210557568611184
"ZNF445",0.000361770739832901
"ZNF74",0.946980810005657
"ZNF829",3.72730485720396e-06
"ZNF267",0.140759151931376
"ZNF566",0.342282193446213
"ZNF224",0.413153988995597
"ZNF529",0.902473489364439
"ZNF284",0.20838183534636
"ZNF749",0.584852049486246
"ZNF17",0.489678447329794
"ZNF555",0.014282641126301
