"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.89434261697228,0.927987871046605,0.770142542230058,303.920857333333,314.75863,292.272984615385,15.499526515994,20.1697910153866,20.655448315416,215.2926,217.100225,217.468175,358.85655,391.40395,355.951775,252.595459375,325.178474137931,250.57835,294.02725,223.224225,267.76185,230.31765,385.21475,8.99016053822296,8.83335114692896,1.28734884998536,1.17339446923487,0.364403052740394,0.230688097031386,"KIRP"
"ZNF263",0.811934029655057,0.598018250796543,0.347297079304261,723.812556,743.319736666667,683.484526923077,19.8728639625482,26.8969467527116,28.8093833253813,598.78165,572.350875,576.859125,820.431,901.4428,747.5802,555.951571875,737.064890689655,542.3033,715.74605,490.68465,612.01665,603.2523,840.4459,14.1133526213655,10.66213295136,1.32577175419045,1.31982610100289,0.406832421422415,0.400347854016997,"KIRP"
"ZNF200",0.910681768856016,0.488544555194628,0.700580834525975,169.447670666667,173.245636666667,183.299623076923,5.57695038386347,7.65382236630083,10.1708526936964,140.5143,134.912875,146.9067,190.09775,199.729875,202.44105,135.7635375,173.158351034483,136.9963,163.47535,120.111575,148.683025,140.656725,199.390575,4.24359106808135,2.92969035204431,1.27544077167614,1.19328295727695,0.350995905296256,0.254936182728608,"KIRP"
"ZNF582",0.302829024321678,0.999252155968749,0.498205342350373,29.7405226666667,25.75072,29.8709269230769,1.42956729393308,2.47663894290602,2.82101473799525,22.2128,12.391875,17.4865,37.12475,31.88815,39.8642,69.8154125,28.7415810344828,68.7934,26.78735,61.248675,78.75145,17.608225,35.775525,2.06706525420367,0.97533070673203,0.411679599178516,0.3893883715589,-1.28040613734606,-1.36071829389234,"KIRP"
"ZNF285",0.321657173979911,0.949425560903742,0.723947710292201,52.4063666666667,43.888285,50.0253269230769,3.92599416301482,4.67521730365977,5.64387044241411,32.87395,14.867425,31.100075,63.90135,61.134325,59.427075,63.895134375,51.0776331034483,68.1083,44.6189,49.001425,80.0458,29.483275,67.93915,3.35694979647906,2.09335703878668,0.799397850917318,0.655116924075333,-0.323014400631748,-0.610175675673332,"KIRP"
"ZNF275",0.00131688980650235,0.264258854739401,0.499837810390194,355.867564,496.444891666667,436.550188461538,17.9981093784089,39.3942424776564,35.6312109767751,252.91735,318.45695,326.4012,435.12715,573.4434,490.23265,662.422553125,418.040929310345,706.0396,364.25705,529.441,752.020125,268.86235,476.2735,23.2555485882909,14.901180816072,0.631078950042119,0.515915891969799,-0.664107592517474,-0.954792207782517,"KIRP"
"ZNF37A",0.98962706587193,0.214733153590529,0.196087921995766,307.582494666667,304.077911666667,363.947457692308,14.8219784613279,20.2681558110673,33.8856903612997,216.47185,193.448075,234.446575,376.07435,401.922275,463.55445,447.476665625,317.819826896552,437.87035,300.4183,401.559075,497.38915,219.7361,404.45335,14.5806799232749,8.77225987319455,0.710248938796945,0.686089615339335,-0.493603324042455,-0.543531064900843,"KIRP"
"ZNF510",0.701354883884969,0.340968281290975,0.127129764037543,193.53442,181.529381666667,221.106496153846,9.25663637511075,11.0995358057243,20.1433633435978,140.61055,119.79235,153.485825,240.42585,224.75765,284.38825,253.826940625,186.071041034483,258.02115,178.6407,210.512725,283.9131,130.095675,225.0102,9.37115778696435,4.8287705966787,0.733062615718878,0.69234905743192,-0.44799166115457,-0.530428518787828,"KIRP"
"ZNF506",0.00238972308004914,0.822200839837265,0.132246399457097,355.816806666667,279.20282,338.192123076923,14.8110515909256,16.5624575278949,27.0234137039564,283.3026,196.0069,230.14685,401.45705,360.06955,407.8426,384.258828125,340.06410137931,388.2457,322.5336,339.300975,428.693925,256.58965,407.8504,11.0347199601666,7.92628196554834,0.884987088100646,0.830746097123548,-0.176271688357327,-0.267520484789771,"KIRP"
"ZNF324",0.635046489796596,0.832895961692698,0.993074139806669,150.957538666667,144.156795,145.294765384615,4.97440437218472,5.59105062063823,8.44991019797879,121.6294,118.151025,126.023125,174.2981,169.873525,170.311625,194.1444875,147.353916206897,191.65315,143.09785,163.227225,216.791725,119.61385,172.31245,6.7875637866244,2.52254353999981,0.758990987096126,0.746650133326794,-0.397845340931635,-0.42149571419479,"KIRP"
