"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC"
"ZNF195",0.89434261697228,0.927987871046605,0.770142542230058,303.920857333333,314.75863,292.272984615385,15.499526515994,20.1697910153866,20.655448315416,215.2926,217.100225,217.468175,358.85655,391.40395,355.951775
"ZNF263",0.811934029655057,0.598018250796543,0.347297079304261,723.812556,743.319736666667,683.484526923077,19.8728639625482,26.8969467527116,28.8093833253813,598.78165,572.350875,576.859125,820.431,901.4428,747.5802
"ZNF200",0.910681768856016,0.488544555194628,0.700580834525975,169.447670666667,173.245636666667,183.299623076923,5.57695038386347,7.65382236630083,10.1708526936964,140.5143,134.912875,146.9067,190.09775,199.729875,202.44105
"ZNF582",0.302829024321678,0.999252155968749,0.498205342350373,29.7405226666667,25.75072,29.8709269230769,1.42956729393308,2.47663894290602,2.82101473799525,22.2128,12.391875,17.4865,37.12475,31.88815,39.8642
"ZNF285",0.321657173979911,0.949425560903742,0.723947710292201,52.4063666666667,43.888285,50.0253269230769,3.92599416301482,4.67521730365977,5.64387044241411,32.87395,14.867425,31.100075,63.90135,61.134325,59.427075
"ZNF275",0.00131688980650235,0.264258854739401,0.499837810390194,355.867564,496.444891666667,436.550188461538,17.9981093784089,39.3942424776564,35.6312109767751,252.91735,318.45695,326.4012,435.12715,573.4434,490.23265
"ZNF37A",0.98962706587193,0.214733153590529,0.196087921995766,307.582494666667,304.077911666667,363.947457692308,14.8219784613279,20.2681558110673,33.8856903612997,216.47185,193.448075,234.446575,376.07435,401.922275,463.55445
"ZNF510",0.701354883884969,0.340968281290975,0.127129764037543,193.53442,181.529381666667,221.106496153846,9.25663637511075,11.0995358057243,20.1433633435978,140.61055,119.79235,153.485825,240.42585,224.75765,284.38825
"ZNF506",0.00238972308004914,0.822200839837265,0.132246399457097,355.816806666667,279.20282,338.192123076923,14.8110515909256,16.5624575278949,27.0234137039564,283.3026,196.0069,230.14685,401.45705,360.06955,407.8426
"ZNF324",0.635046489796596,0.832895961692698,0.993074139806669,150.957538666667,144.156795,145.294765384615,4.97440437218472,5.59105062063823,8.44991019797879,121.6294,118.151025,126.023125,174.2981,169.873525,170.311625
"ZNF671",0.106469395848409,0.937976832738371,0.47089430440857,137.005321333333,105.013076666667,129.974984615385,10.3383133511774,11.5533724527248,18.878855539188,66.8601,29.9935,54.99505,196.40725,141.41845,183.576725
"ZNF416",0.812939240058083,0.999936533133939,0.88865504603359,80.3656426666667,77.0708966666667,80.44135,3.39911251740389,4.41572811265957,5.36779539763479,60.4485,52.925025,61.23585,95.02935,98.891725,98.27515
"ZNF586",4.47395925295968e-06,0.406986194159387,0.040942656943223,131.166677333333,94.0417466666667,118.655046153846,4.53258244760821,6.37444000492976,7.05378524116876,103.63615,62.939325,100.801575,149.49445,113.32705,142.9629
"ZNF446",0.00224610951389537,0.038185141655985,0.990805583844238,352.10566,264.993886666667,269.456303846154,20.9301569639389,14.8716241287626,17.1839816453128,236.89535,192.7875,201.81925,411.685,303.44295,350.269625
"ZNF8",0.954927026125703,0.914091264513396,0.817685675879985,79.756428,78.06277,82.8628269230769,3.60744759760736,4.97958668247348,5.61661148068301,58.3,54.331325,56.022225,98.413,91.955075,100.2527
"ZNF264",1.5798193496841e-05,0.312377406715234,0.1014909081511,740.991662666667,556.743971666667,665.933034615385,24.9912162121154,31.5597270023342,40.3035167360624,576.58375,414.728375,537.356625,886.33615,701.2028,831.491525
"ZNF213",0.755969609531862,0.863084341990624,0.999657304485248,549.332025333333,574.361591666667,573.175646153846,19.0840612812131,32.3321120377071,34.2396554360886,443.34745,401.75185,470.67275,643.0519,705.961575,646.21285
"ZNF343",0.862936562537554,0.0293090128427933,0.0126095301435052,245.047116,236.287216666667,302.320353846154,9.84863251038246,11.9199585247629,26.8303343959277,185.2347,178.766875,218.4525,304.88455,278.250075,350.720625
"ZNF302",0.723609968057512,0.804196656361946,0.99893063590901,543.897554666667,507.045851666667,504.177642307692,25.4829506533197,45.8502574691744,41.1999841162681,396.28285,327.506075,370.9757,630.39105,582.087725,675.77235
"ZNF268",0.671534435757984,0.299277951769077,0.0992482829315803,436.530494666667,407.071395,504.180396153846,19.781390300875,28.6301402962752,43.490177474238,305.9211,257.7688,349.815375,532.7651,479.25885,646.983275
"ZNF184",0.334028321676814,0.476685865545385,0.996322741422267,157.730273333333,180.520511666667,182.301357692308,5.51759755671439,16.7125448069074,17.6501777588836,124.77435,115.149125,124.979925,192.83025,202.5586,218.9624
"ZNF500",0.89859712118153,0.130021530604039,0.0727814787960168,259.436974666667,253.10576,296.128669230769,9.33979907041161,11.4088699233498,14.8054245350929,197.86035,181.894125,251.514875,314.14755,309.182,330.239325
"ZNF419",0.0336437183663266,0.221391930493909,0.967311207168733,146.720338666667,118.824546666667,122.50595,7.48758322321994,9.05415540994726,8.11269806876043,102.091,73.256425,91.46615,169.1526,153.32205,150.187475
"ZNF175",0.0356188802680388,0.9494067743583,0.0847443288775606,158.162254666667,131.906273333333,162.397357692308,6.96697268986155,7.24188446567662,13.9045183428422,122.0727,96.116,111.977125,191.6918,164.396075,220.97765
"ZNF14",0.430243728533623,0.247721143691545,0.800136682977844,123.300905333333,133.390053333333,140.400176923077,4.32283666634273,6.48293700874218,12.0873942720344,97.9918,97.5385,99.371975,142.4608,165.248375,162.31475
"ZNF85",0.10454028597908,0.994854974262541,0.335024466907254,60.869652,70.9694283333333,61.4968,2.57697656930785,4.78704573143537,3.97143463203451,45.62745,42.938775,47.58005,73.9158,93.377225,73.32075
"ZKSCAN1",0.542505890648419,0.476404468050617,0.139847895087768,711.442102666667,617.356123333333,847.657534615385,64.9839848323534,52.3372699474701,115.264397882356,296.5883,290.101425,384.558375,944.5711,858.350475,1185.040475
