"gene","p-adj-DNA_meth_cluster:1-CIMP","p-adj-DNA_meth_cluster:2-CIMP","p-adj-DNA_meth_cluster:2-DNA_meth_cluster:1","mean-CIMP","mean-DNA_meth_cluster:1","mean-DNA_meth_cluster:2","SEM-CIMP","SEM-DNA_meth_cluster:1","SEM-DNA_meth_cluster:2","Q1-CIMP","Q1-DNA_meth_cluster:1","Q1-DNA_meth_cluster:2","Q3-CIMP","Q3-DNA_meth_cluster:1","Q3-DNA_meth_cluster:2","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.125894855866999,0.559369717145518,0.139631561891179,250.182855555556,352.132963333333,298.877418852459,33.129956615376,34.3194871847728,11.2212676654111,218.8804,219.33255,215.271875,273.6337,441.400475,360.954175,252.595459375,325.178474137931,250.57835,294.02725,223.224225,267.76185,230.31765,385.21475,8.99016053822296,8.83335114692896,1.28734884998536,1.17339446923487,0.364403052740394,0.230688097031386,"KIRP"
"ZNF263",0.377576653639529,0.00470812184705738,0.0107231025731144,887.718255555556,798.86691,694.264360655738,54.6487374257481,40.3178152570823,14.7483403764222,748.4726,627.01165,573.024325,997.1429,915.210475,771.105025,555.951571875,737.064890689655,542.3033,715.74605,490.68465,612.01665,603.2523,840.4459,14.1133526213655,10.66213295136,1.32577175419045,1.31982610100289,0.406832421422415,0.400347854016997,"KIRP"
"ZNF200",0.999898488527075,0.103474211893702,0.00205286647913883,200.590344444444,200.326796666667,164.376940163934,24.5555712350472,13.3112631439716,3.81676741784432,150.9529,147.866025,139.890975,200.5368,244.906,180.51785,135.7635375,173.158351034483,136.9963,163.47535,120.111575,148.683025,140.656725,199.390575,4.24359106808135,2.92969035204431,1.27544077167614,1.19328295727695,0.350995905296256,0.254936182728608,"KIRP"
"ZNF582",0.240563397665461,0.835396752421774,0.103670306521812,32.3559666666667,22.8532966666667,29.3067532786885,4.13307545942889,3.16538511138336,1.37056198611707,22.9977,11.784,19.8776,41.7434,35.752375,36.779575,69.8154125,28.7415810344828,68.7934,26.78735,61.248675,78.75145,17.608225,35.775525,2.06706525420367,0.97533070673203,0.411679599178516,0.3893883715589,-1.28040613734606,-1.36071829389234,"KIRP"
"ZNF285",0.878481787099556,0.91763982017293,0.969984587710638,53.5710111111111,47.2487466666667,48.892062295082,6.31337538067757,7.81018228899327,2.96607569507122,40.5157,11.4733,29.489,58.9525,74.1741,60.870425,63.895134375,51.0776331034483,68.1083,44.6189,49.001425,80.0458,29.483275,67.93915,3.35694979647906,2.09335703878668,0.799397850917318,0.655116924075333,-0.323014400631748,-0.610175675673332,"KIRP"
"ZNF275",0.969443297784368,0.151751030517783,0.0196636449905314,536.9077,516.278086666667,389.397981967213,34.2610762004664,49.8395565056606,20.1976795585863,433.5923,330.88965,267.9874,616.3813,668.052375,450.262775,662.422553125,418.040929310345,706.0396,364.25705,529.441,752.020125,268.86235,476.2735,23.2555485882909,14.901180816072,0.631078950042119,0.515915891969799,-0.664107592517474,-0.954792207782517,"KIRP"
"ZNF37A",0.222412010368576,0.0427023612141635,0.568677988403025,425.230255555556,333.06597,302.92577295082,53.6818822608815,27.424711614919,12.9997541450452,374.676,259.432125,199.1629,508.5044,408.248825,379.49515,447.476665625,317.819826896552,437.87035,300.4183,401.559075,497.38915,219.7361,404.45335,14.5806799232749,8.77225987319455,0.710248938796945,0.686089615339335,-0.493603324042455,-0.543531064900843,"KIRP"
"ZNF510",0.214459339277089,0.572619753076175,0.327217554505215,160.421777777778,215.69163,190.500560655738,31.3393256290266,15.8379190877907,7.76103532945763,98.9524,173.58585,129.407725,197.3968,253.8568,241.362125,253.826940625,186.071041034483,258.02115,178.6407,210.512725,283.9131,130.095675,225.0102,9.37115778696435,4.8287705966787,0.733062615718878,0.69234905743192,-0.44799166115457,-0.530428518787828,"KIRP"
"ZNF506",0.000110690308149586,2.48222278860233e-05,0.994089162051156,134.195355555556,337.823996666667,335.155301639344,38.6344787594906,30.4986221033538,10.4204473666876,28.4869,260.41705,255.052625,198.8821,409.865925,397.005525,384.258828125,340.06410137931,388.2457,322.5336,339.300975,428.693925,256.58965,407.8504,11.0347199601666,7.92628196554834,0.884987088100646,0.830746097123548,-0.176271688357327,-0.267520484789771,"KIRP"
"ZNF324",0.987901728873265,0.708206959130553,0.240086715099567,139.064655555556,136.642706666667,150.803474590164,14.5546362609814,9.18404026926438,3.69874947022899,112.5449,95.014975,124.510475,167.6849,156.733675,174.39215,194.1444875,147.353916206897,191.65315,143.09785,163.227225,216.791725,119.61385,172.31245,6.7875637866244,2.52254353999981,0.758990987096126,0.746650133326794,-0.397845340931635,-0.42149571419479,"KIRP"
