"gene","DNA_meth_cluster:1-CIMP","DNA_meth_cluster:2-CIMP","DNA_meth_cluster:2-DNA_meth_cluster:1"
"ZNF195",0.125894855866999,0.559369717145518,0.139631561891179
"ZNF263",0.377576653639529,0.00470812184705738,0.0107231025731144
"ZNF200",0.999898488527075,0.103474211893702,0.00205286647913883
"ZNF582",0.240563397665461,0.835396752421774,0.103670306521812
"ZNF285",0.878481787099556,0.91763982017293,0.969984587710638
"ZNF275",0.969443297784368,0.151751030517783,0.0196636449905314
"ZNF37A",0.222412010368576,0.0427023612141635,0.568677988403025
"ZNF510",0.214459339277089,0.572619753076175,0.327217554505215
"ZNF506",0.000110690308149586,2.48222278860233e-05,0.994089162051156
"ZNF324",0.987901728873265,0.708206959130553,0.240086715099567
"ZNF671",0.521123785852528,0.00267984857903736,0.000920883334149858
"ZNF416",0.547051507952766,0.999994002277242,0.125032739778953
"ZNF586",0.838452108552862,0.27110980885855,0.000926561161410877
"ZNF446",0.282120445248327,0.0740680466895739,0.649092646681723
"ZNF8",0.458691205596523,0.0216296765049284,0.054773680474364
"ZNF264",0.985878931890692,0.611064685551732,0.140436331982642
"ZNF213",0.29447235000542,0.999931821371597,0.0169093664387915
"ZNF343",0.33445937053156,0.00199699112524776,0.00439400207192187
"ZNF302",0.466572735289893,0.789803507940574,0.520865271281433
"ZNF268",0.984930164239603,0.347819544673568,0.104085257251222
"ZNF184",0.30222622109498,0.999124168414225,0.0144028425549904
"ZNF500",0.627175323740309,0.848206071561545,0.0241776596070393
"ZNF419",0.0999109322380325,0.313078247583901,0.352860123506579
"ZNF175",0.755759439172557,0.46341991463261,0.776223859515594
"ZNF14",0.997856919538591,0.994671952018034,0.956768587221736
"ZNF85",0.166755689448982,0.0329959149248576,0.643610283595567
"ZKSCAN1",0.373939908412264,0.907786266504358,0.175180220209674
"ZNF862",0.624022564491275,0.0694789862391916,0.104131523561432
"ZNF684",0.0318108382291659,0.00103146986677871,0.321562116994561
"ZNF430",0.226738827611486,0.0540988039555166,0.658102546463667
"ZFP30",0.89929771053281,0.779825437097671,0.944786725212647
"ZNF549",0.484376183754204,0.858772611724377,0.00781443344061283
"ZNF211",0.977435155036173,0.186746169401503,0.0272284054229467
"ZNF205",0.162064271733205,0.462500494809483,0.339740031652684
"ZNF45",0.253279072957234,0.139599895605108,0.960309918653592
"ZNF133",0.927470438250668,0.866526614555033,0.983228351291985
"ZNF436",0.983763084831429,0.998966459517904,0.917727451719379
