"gene","mRNA.Cluster 2-mRNA.Cluster 1","mRNA.Cluster 3-mRNA.Cluster 1","mRNA.Cluster 3-mRNA.Cluster 2"
"ZNF195",0.11068909895795,0.0350228042761307,0.717017278458562
"ZNF263",0.505278365426162,0.830879444834852,0.752235082631343
"ZNF200",0.552338962800288,0.420845180129269,0.933424245869164
"ZNF582",0.509163549925122,0.883325449323613,0.665257217273266
"ZNF285",0.270238966730421,0.977505834712018,0.153899025858124
"ZNF275",0.272123612444977,0.000127356288302183,0.00047830126328563
"ZNF37A",0.0147186506941314,0.0498253852299766,0.853911443762731
"ZNF510",0.00123260467528652,0.101358855113064,0.104246733279915
"ZNF506",0.00609216843197247,0.694404370762213,0.00534851072025488
"ZNF324",0.22108640251248,0.821364341310964,0.314268716425314
"ZNF671",0.565723102981956,0.945982998526281,0.151897969694431
"ZNF416",0.72207815063599,0.950417183365307,0.801903622026383
"ZNF586",0.44013221877643,0.0989566856027099,2.01427944013233e-05
"ZNF446",0.00385046674439504,0.574236717388462,0.00671826420994315
"ZNF8",0.0687010745332109,0.125502888376499,0.952313267402063
"ZNF264",0.00662690976013725,0.998410335352172,6.84887162325509e-05
"ZNF213",0.966064282859289,0.979363275269811,0.997354131248495
"ZNF343",0.0013402079631305,0.0226268731003184,0.48824578156333
"ZNF302",0.00493033708348478,0.0451540892461709,0.590670248179036
"ZNF268",0.874042475041767,0.899162374573249,0.390252694494311
"ZNF184",0.530048779506139,0.081728444848317,0.253625087158396
"ZNF500",0.250890038730356,0.975848881357087,0.139140083616658
"ZNF419",0.0245363123044016,0.694377657312445,0.0358208153111534
"ZNF175",0.000886295845487051,0.36708598665623,0.00493750142474014
"ZNF14",0.0410641796000195,0.00190719845541387,0.261951232557556
"ZNF85",0.306529207688989,0.00117123367465322,0.00611548979852683
"ZKSCAN1",0.194805024318013,0.998723988952806,0.0378975607654566
"ZNF862",0.000831755072272955,0.687445179312444,7.52082862653936e-09
"ZNF684",0.000258493258656678,0.666981304665867,7.06457817095663e-05
"ZNF430",0.396899036789687,0.116184339151141,0.547749038905698
"ZFP30",0.00100070897452553,0.0946895657774407,0.096094175931971
"ZNF549",0.078529456821915,0.744050125329763,0.000223693091477961
"ZNF211",0.0316744457048407,0.967884390766815,0.00499372668687625
"ZNF205",0.96435239338088,0.863759736607132,0.923329072755116
"ZNF45",0.529886510953697,0.204109353022601,0.609326650605931
"ZNF133",0.00138497056253317,0.582500784034535,0.00158805411809448
"ZNF436",0.331813293699286,0.291044451756004,0.982823540159936
"ZNF484",0.251099058449192,0.0668174242885846,0.580949454234903
"ZNF780B",0.000362177996487967,0.614714623403888,0.000184497727399258
"ZNF557",0.00275507162122934,0.27882488676823,0.037797617277975
"ZNF337",0.00347129695274651,0.632560460861583,0.0038456681536122
"ZNF317",0.447561541596036,0.132489225550185,0.527701520272118
"ZNF426",0.937798185042947,0.761741301660592,0.856216613271294
"ZNF331",0.532786983089779,0.190850205127492,0.572464605857912
"ZNF227",0.247556232997207,0.00546060002779347,0.0616362906863416
"ZNF141",0.00970948754298939,0.168589094311178,0.282691541570501
"ZNF304",0.329822439833555,0.911025658626087,0.348433639238316
"ZNF132",0.000521091346674551,0.803239102299291,1.25952032137278e-08
"ZNF20",0.00138978243434862,0.558063502431361,0.00192985471228535
