"gene","p-adj-mRNA.Cluster 2-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 2","mean-mRNA.Cluster 1","mean-mRNA.Cluster 2","mean-mRNA.Cluster 3","SEM-mRNA.Cluster 1","SEM-mRNA.Cluster 2","SEM-mRNA.Cluster 3","Q1-mRNA.Cluster 1","Q1-mRNA.Cluster 2","Q1-mRNA.Cluster 3","Q3-mRNA.Cluster 1","Q3-mRNA.Cluster 2","Q3-mRNA.Cluster 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.11068909895795,0.0350228042761307,0.717017278458562,243.02872173913,308.541684415584,326.74277704918,16.820377638052,15.1991351994112,19.8876492801389,196.61625,221.4422,227.2196,301.44215,365.4649,387.4936,252.595459375,325.178474137931,250.57835,294.02725,223.224225,267.76185,230.31765,385.21475,8.99016053822296,8.83335114692896,1.28734884998536,1.17339446923487,0.364403052740394,0.230688097031386,"KIRP"
"ZNF263",0.505278365426162,0.830879444834852,0.752235082631343,691.443304347826,740.087167532468,717.47238852459,31.5601826713251,19.5410700326403,26.508672120535,570.835,630.0354,563.5304,744.16215,845.7407,867.4628,555.951571875,737.064890689655,542.3033,715.74605,490.68465,612.01665,603.2523,840.4459,14.1133526213655,10.66213295136,1.32577175419045,1.31982610100289,0.406832421422415,0.400347854016997,"KIRP"
"ZNF200",0.552338962800288,0.420845180129269,0.933424245869164,160.611808695652,173.757235064935,176.979098360656,9.32396507515361,5.53291522088488,7.81034576250937,138.20535,145.8806,136.389,172.75835,190.919,206.5887,135.7635375,173.158351034483,136.9963,163.47535,120.111575,148.683025,140.656725,199.390575,4.24359106808135,2.92969035204431,1.27544077167614,1.19328295727695,0.350995905296256,0.254936182728608,"KIRP"
"ZNF582",0.509163549925122,0.883325449323613,0.665257217273266,25.6192347826087,29.7358792207792,27.4314983606557,2.27940075368799,1.46921963619671,2.51807926666652,20.36145,22.1224,14.8662,31.2274,37.2312,38.0099,69.8154125,28.7415810344828,68.7934,26.78735,61.248675,78.75145,17.608225,35.775525,2.06706525420367,0.97533070673203,0.411679599178516,0.3893883715589,-1.28040613734606,-1.36071829389234,"KIRP"
"ZNF285",0.270238966730421,0.977505834712018,0.153899025858124,42.2457565217391,54.7164506493506,43.9280983606557,3.90019304769414,4.20799683994922,4.36191398620575,27.9557,31.7053,17.9163,55.45915,69.3143,58.9525,63.895134375,51.0776331034483,68.1083,44.6189,49.001425,80.0458,29.483275,67.93915,3.35694979647906,2.09335703878668,0.799397850917318,0.655116924075333,-0.323014400631748,-0.610175675673332,"KIRP"
"ZNF275",0.272123612444977,0.000127356288302183,0.00047830126328563,296.821317391304,377.662125974026,523.281831147541,20.6935147490081,19.3339026677518,37.8419589088732,210.3267,270.5602,349.4493,375.6106,445.1689,628.284,662.422553125,418.040929310345,706.0396,364.25705,529.441,752.020125,268.86235,476.2735,23.2555485882909,14.901180816072,0.631078950042119,0.515915891969799,-0.664107592517474,-0.954792207782517,"KIRP"
"ZNF37A",0.0147186506941314,0.0498253852299766,0.853911443762731,237.008282608696,334.325836363636,321.01173442623,21.1551444177775,16.2398423645544,20.5973608229909,177.77055,231.0966,217.8439,283.59275,410.4842,419.8622,447.476665625,317.819826896552,437.87035,300.4183,401.559075,497.38915,219.7361,404.45335,14.5806799232749,8.77225987319455,0.710248938796945,0.686089615339335,-0.493603324042455,-0.543531064900843,"KIRP"
"ZNF510",0.00123260467528652,0.101358855113064,0.104246733279915,143.28142173913,214.872868831169,185.490650819672,11.8845515562315,9.90556489096624,11.2239423590037,100.2552,161.3475,114.787,175.81555,263.7262,232.9626,253.826940625,186.071041034483,258.02115,178.6407,210.512725,283.9131,130.095675,225.0102,9.37115778696435,4.8287705966787,0.733062615718878,0.69234905743192,-0.44799166115457,-0.530428518787828,"KIRP"
"ZNF506",0.00609216843197247,0.694404370762213,0.00534851072025488,269.085591304348,364.453475324675,294.746536065574,18.1392624724988,14.5268400452499,18.2259679257842,221.10035,289.8338,198.8821,309.43885,410.22,400.9575,384.258828125,340.06410137931,388.2457,322.5336,339.300975,428.693925,256.58965,407.8504,11.0347199601666,7.92628196554834,0.884987088100646,0.830746097123548,-0.176271688357327,-0.267520484789771,"KIRP"
"ZNF324",0.22108640251248,0.821364341310964,0.314268716425314,137.029656521739,153.980031168831,143.290860655738,7.04066764460948,4.98675357115838,5.69375535321062,118.4781,124.4755,112.5449,149.2559,174.4862,171.8503,194.1444875,147.353916206897,191.65315,143.09785,163.227225,216.791725,119.61385,172.31245,6.7875637866244,2.52254353999981,0.758990987096126,0.746650133326794,-0.397845340931635,-0.42149571419479,"KIRP"
