"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4"
"ZNF195",0.436322664999298,0.983210093977811,0.780332137958118,0.92718313419212,0.522302547975191,0.999999837548977,0.784531083238691,0.346917479455258,0.999473655635312,0.9993291389763
"ZNF263",0.862829070468542,0.959293466758086,0.849643779313685,0.563918434759345,0.928597033597426,0.608725542145222,0.999351080678523,0.998346798556192,0.957205537417506,0.897146462789995
"ZNF200",0.998928934972837,0.999999895142696,0.999992137908708,0.948075435483908,0.986760969795106,0.994329765003874,0.978100361153009,0.996003627097689,0.997880668464891,0.999965479256005
"ZNF582",0.854940567535225,0.998520209457292,0.966908225310768,0.849423986268164,0.995799784741671,0.923967864828727,0.92435180250648,0.74073753929154,0.99925476093258,0.6911182113605
"ZNF285",0.13272931276839,0.988026626837708,0.992146112381834,0.976459670595624,0.43548160220848,0.945693939619178,0.991657980767287,0.931030504218306,0.999904505856708,0.947763242729028
"ZNF275",0.91662871240389,0.999300881563766,0.999974737660513,0.89925097249317,0.996771620505965,0.997611449951757,0.906009331319609,0.997313444601677,0.997906688046408,0.999999993119971
"ZNF37A",0.999691441643943,0.999689304415474,0.999099574241723,0.835213557063806,0.927745308439206,0.941189290927181,0.222771562808953,0.30759775894613,0.827203720900206,0.171500963760384
"ZNF510",0.997685634325328,0.999999974602942,0.999971585994249,0.998385727562948,0.993643754698262,0.999738734500291,0.431303044005348,0.469377407263341,0.853418185553763,0.853677058906965
"ZNF506",0.998313523504416,0.99463410317108,0.999036795289965,0.935171096112188,0.984049181825892,0.999939671176368,0.795378094696353,0.922892293582538,0.997631404583892,0.999271774027727
"ZNF324",0.899389407283498,0.973475058311108,0.894198923298903,0.999879933360108,0.977477390656686,0.993998399847755,0.98856183157107,0.999999851542487,0.936050860146495,0.991273360403329
"ZNF671",0.45747998343143,0.957965234055272,0.704699345208189,0.950430193463393,0.999560354837089,0.861017146212621,0.627039863029467,0.240697546785109,0.999192920405984,0.5569969995159
"ZNF416",0.618046339598545,0.999988361888258,0.990566720066052,0.978833424733019,0.999505233989383,0.998941628601791,0.469591741272453,0.203845132818657,0.844780547191597,0.514846243325488
"ZNF586",0.691279586714397,0.99954875738227,0.998226586138971,0.504080120192621,0.950330470549413,0.944687723323793,0.999999770037765,0.970201728034202,0.99986961971258,0.802844461451024
"ZNF446",0.284565851386314,0.963036383056367,0.999931468243203,0.934911055151305,0.45022397007472,0.854655557135421,0.99960821113816,0.925393867011382,0.992971679082675,0.955913975354852
"ZNF8",0.966625801215735,0.99989126110613,0.995299585262352,0.999880685651388,0.999666163462052,0.999573311589005,0.877772324174153,0.778431865552504,0.992968631956165,0.936149174935237
"ZNF264",0.991516423274202,0.979347205084382,0.956324947095436,0.999911029844762,0.999972593040149,0.982167135922438,0.999258628208787,0.999999974312337,0.974186034809587,0.999994334328871
"ZNF213",0.989808858928161,0.999948415088079,0.999995590741778,0.999748822118692,0.999990897725243,0.999999999794045,0.961053534275468,0.921867175986682,0.987940734927824,0.973291460467678
"ZNF343",0.999551389041617,0.952605321044262,0.945534173335673,0.967377227060909,0.963085003485501,0.999548157046638,0.511205886022054,0.575972577497569,0.997440563893927,0.963976534598146
"ZNF302",0.964334026778669,0.999999999980999,0.999135311135585,0.955620307208788,0.878725614106755,0.994042547947711,0.820825251521394,0.712267185556127,0.971220388927058,0.998965872668312
"ZNF268",0.765753984239743,0.991388721771167,0.908543169391959,0.420211614418788,0.225904165853128,0.970078126805045,0.650501755030887,0.976096452276765,0.773958645814774,0.185330003675661
"ZNF184",0.99621972334297,0.993356653002359,0.984166085196651,0.992313783387368,0.999664802623132,0.975167349498168,0.897219583770914,0.87050567875287,0.999785708379369,0.877463498732223
"ZNF500",0.999979565828078,0.661450642277195,0.699243332412122,0.985725578375742,0.987539059919118,0.929379390426357,0.999865424310468,0.999736714256111,0.849760114014833,0.999061010021842
"ZNF419",0.99866281491096,0.999999918462321,0.999936621523477,0.575653236321337,0.781770033437044,0.904767191014202,0.999999967500592,0.999946043988107,0.99999978229545,0.837869980744569
"ZNF175",0.802890908416148,0.999984382715529,0.997165874135311,0.999941717356387,0.962798343857071,0.999892053527433,0.867338656376768,0.998531175281578,0.988329450873375,0.936211165456468
"ZNF14",0.915577231088588,0.985751071860452,0.999870656819361,0.999455009259624,0.999324542880755,0.998385385560559,0.859702058348976,0.992693599021784,0.999880131112115,0.982509844680862
"ZNF85",0.971713424003043,0.999994759951835,0.998197639907861,0.999880426770758,0.991812114708558,0.999999782497946,0.999886576461263,0.991933359820239,0.999999813005345,0.999999999999124
"ZKSCAN1",0.795432876822298,0.994797120781687,0.999996829771516,0.998752101227154,0.92896757592872,0.98889139071698,0.521479079421312,0.932425090489837,0.977549507565463,0.688377955857898
"ZNF862",0.973350577994903,0.988536813956093,0.959662093009538,0.999568858707795,0.999942176354271,0.98534414500517,0.862359222801207,0.982278418641803,0.869187958830757,0.981926616023604
"ZNF684",0.981213554515318,0.990179114543042,0.967359938644873,0.864895774836656,0.979363583190293,0.877319263711822,0.85465890458361,0.976562404056141,0.871727655416895,0.999999983816701
"ZNF430",0.910773958865548,0.998026418306598,0.999999226018259,0.999971972096757,0.984568252586157,0.997899936975898,0.686985346969877,0.956157919792448,0.986818264275513,0.854118390300276
"ZFP30",0.987177136953654,0.987062298482505,0.998747581441104,0.9891948145027,0.962697885692651,0.958795450728212,0.285941434026867,0.592992892793293,0.950019245922116,0.41447737973054
"ZNF549",0.179232339932575,0.999602139948364,0.839203224383414,0.974992584969964,0.975769650304178,0.985754952333285,0.902348263102365,0.996859594574777,0.960508196600577,0.999626736930437
"ZNF211",0.72494374485384,0.999999299814118,0.985883228438228,0.954766294189608,0.999999989684534,0.99191930141423,0.988565771436031,0.999594330115407,0.997826806537163,0.999864356743215
"ZNF205",0.403225963893416,0.991391618148858,0.812449639181906,0.999999973992284,0.907664998973282,0.995560885133315,0.99988780006967,0.848000718607851,0.998596404489259,0.999954558286481
"ZNF45",0.619474189625069,0.999999487944578,0.98692239195467,0.998748777799089,0.989492890713271,0.999940314891203,0.981821471892589,0.999311526177521,0.998505391324449,0.999670801021034
"ZNF133",0.999999295200561,0.99661462088852,0.996959720782649,0.958145907844303,0.971400708826101,0.999965386813055,0.916709429720253,0.943208722988666,0.999648253011789,0.999969468935442
"ZNF436",0.998318165270251,0.999999577635553,0.999991191605649,0.999995926690986,0.999596190863474,0.999995172535451,0.99866115541786,0.994968797954822,0.999695123371794,0.999879296723916
"ZNF484",0.99971827303529,0.996268692819952,0.99891227479093,0.999856307453559,0.999999223167069,0.999604799518442,0.657648118193087,0.815945211846187,0.98848262917021,0.915238678601368
"ZNF780B",0.975111989082826,0.999999830651458,0.999629467239824,0.967068417066191,0.998996042375684,0.996733252749291,0.490642157997659,0.807195951674313,0.892819683110989,0.959603665320144
"ZNF557",0.775727925130261,0.999807310828145,0.974898653039023,0.981989544672062,0.99996967233479,0.990896873509386,0.657272793677094,0.976134322245977,0.887176504653325,0.979099004917085
"ZNF337",0.999999967222001,0.999999815643382,0.999999648009529,0.987607283933992,0.992072967826557,0.998936997616205,0.810475029764611,0.873100820481816,0.973705092592881,0.993317339311826
"ZNF317",0.266868402729703,0.99835789224239,0.837333251035325,0.919622393849159,0.412301432556375,0.999226542479316,0.99625490812718,0.673635071298102,0.999999814230005,0.997293850240513
"ZNF426",0.823904629719426,0.984028413970127,0.999987585161885,0.999924275492878,0.99340248757486,0.996528388834134,0.911698003142619,0.999585615507487,0.999996521363534,0.986010224143695
"ZNF331",0.998266952660339,0.982305055254053,0.971682069101088,0.880921930795714,0.963383463205001,0.858900183315241,0.990907576393375,0.999171799259079,0.95357683187586,0.997035398090151
"ZNF227",0.993807792349707,0.977409718701257,0.956454306629704,0.466421934805851,0.470657314853533,0.989219918247455,0.974665591020146,0.948727447264795,0.999938228107537,0.945901982509586
"ZNF141",0.00517119447259329,0.996367568814805,0.457376676578564,0.976637284690983,0.15709114481004,0.999998954491044,0.654049446673551,0.0288881683899878,0.987999225923012,0.982268622367098
"ZNF304",0.407762803970355,0.999961720286794,0.980474392350531,0.999967321394677,0.934259982123126,0.999999821139806,0.975593786022278,0.996233597776511,0.999104838737582,0.996934346486315
"ZNF132",0.14892263083375,0.999999993786913,0.909256273200915,0.99925201223373,0.876391799840049,0.999937133708796,0.913473858873043,0.993518285792638,0.988792219075135,0.992556235072222
"ZNF20",0.433610610623972,0.903159630050619,0.999820864935418,0.646679619629673,0.997400471579542,0.999993706140597,0.99764282511751,0.977903600540838,0.983659122531511,0.945905391282611
"ZNF670",0.549560725642957,0.99945899818403,0.995765777892996,0.999646286160918,0.880220095285287,0.998295566719945,0.998484169965042,0.98549525700602,0.999999989920522,0.99690673607384
"ZFP37",0.947137979760278,0.999822099142507,0.999941380067689,0.969616674214485,0.999781332096107,0.999381533578034,0.875314680487124,0.991086895432749,0.993726390399236,0.999400967667684
"ZNF189",0.902904332927171,0.999585485506582,0.984225808982979,0.777879833806841,0.596705197873647,0.987464758690028,0.992296128033844,0.92196831276806,0.999988507938713,0.986615048586546
