"gene","N1-N0","pathologic_N-N0","pathologic_N-N1"
"ZNF195",0.99942160711038,0.606529744088227,0.545635677697927
"ZNF263",0.657404296926976,0.196377579883863,0.782627688625116
"ZNF200",0.537817185950883,0.777164076408387,0.683374794988088
"ZNF582",0.162249387343352,0.0824155235203348,0.952194410994094
"ZNF285",0.615053710108582,0.0756370060017896,0.520416023871423
"ZNF275",0.846160302445913,0.530800827328706,0.914417043379711
"ZNF37A",0.0106170077155914,0.164075247939395,0.0541307914205461
"ZNF510",0.275508964325683,0.38576780514152,0.69730219676911
"ZNF506",0.294277591382388,0.719208329925584,0.354396524251112
"ZNF324",0.953636566284034,0.684464360922247,0.865542724384128
"ZNF671",0.811463085623096,0.183546353497505,0.515241896699831
"ZNF416",0.784334544280969,0.193388948787497,0.581171872140264
"ZNF586",0.551164476478169,0.877817635253208,0.0836058499127146
"ZNF446",0.00859413851625768,0.0037618798141047,0.709433922019951
"ZNF8",0.0456584130032204,0.279804292110199,0.149859366600829
"ZNF264",0.671401173056871,0.471735753792339,0.998136644174698
"ZNF213",0.676472387360724,0.911779671837126,0.69904807459426
"ZNF343",0.889059482689374,0.940342710027057,0.946572458154211
"ZNF302",0.975455028561007,0.908336807798816,0.986077826350069
"ZNF268",0.744241424730082,0.379008184980134,0.906064267261157
"ZNF184",0.925013975447005,0.880699559094881,0.999843060438943
"ZNF500",0.643919148991195,0.759864481197635,0.850101177205566
"ZNF419",0.991629164118462,0.883721297210103,0.743910711981701
"ZNF175",0.704210753274886,0.289077067795573,0.858628346110641
"ZNF14",0.416964636527038,0.301397650135922,0.976204441814236
"ZNF85",0.281900007887902,0.655328128853602,0.397285569765876
"ZKSCAN1",0.776957393080053,0.358651524780029,0.84615742534306
"ZNF862",0.605035372602007,0.960020235994541,0.492143598649297
"ZNF684",0.993422893456885,0.830977630410235,0.870167439195531
"ZNF430",0.399211673318939,0.281584789720899,0.976377771288117
"ZFP30",0.373900760272113,0.300595835159971,0.943848225034966
"ZNF549",0.707425321384694,0.0516013201058566,0.293435606449384
"ZNF211",0.900078759481369,0.400204945888364,0.686238279758968
"ZNF205",0.0269306169596535,0.00623006134426063,0.926318810464269
"ZNF45",0.666935129873194,0.2307051002079,0.826612566936078
"ZNF133",0.871777262457477,0.961903044071403,0.893983364586834
"ZNF436",0.956224053001988,0.966310471055521,0.988505379018146
"ZNF484",0.258070328017737,0.283169638727291,0.799689989901393
"ZNF780B",0.785363816597324,0.58933659415921,0.991271098021521
"ZNF557",0.993429506343175,0.556975076967169,0.562154164848942
"ZNF337",0.971682797409676,0.984891127031495,0.986897128245365
"ZNF317",0.652675523675933,0.144183754508426,0.678961321655511
"ZNF426",0.43255588315116,0.142747703108387,0.949832346263223
"ZNF331",0.637736508108198,0.535950670682242,0.98872401831332
"ZNF227",0.9989275516579,0.936151001312939,0.887372424044364
"ZNF141",0.883457234514286,0.301237981648056,0.0417818231094235
"ZNF304",0.725355533049431,0.152328286452336,0.586797216641339
"ZNF132",0.989220316996786,0.234695495041643,0.0934033586374465
"ZNF20",0.795321927984027,0.530128406901186,0.0699081560845958
"ZNF670",0.160153767599221,0.064761081159315,0.980455527133271
"ZFP37",0.904491098075791,0.851277653492154,0.41294583402936
"ZNF189",0.427087871779372,0.435639269271627,0.885193848941733
"ZNF434",0.855885044302447,0.89969769195611,0.951182825041096
"ZNF287",0.994157999269069,0.237090372619933,0.107270179139928
"ZIM3",1.88095753175244e-05,0.973256329023771,2.93403523698998e-10
"ZFP14",0.743004796217912,0.475899677361754,0.97203054216626
"ZNF473",0.117491215357157,0.49278203737535,0.205856322588833
"ZNF614",0.464100140235417,0.494925182908665,0.876402966133655
"POGK",0.408977740930051,0.853755663543808,0.385154298269256
"ZNF514",0.430710027533493,0.648441467308048,0.667765162121735
"ZNF300",0.56286877692709,0.994290881800296,0.324687600210439
