"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZNF195",0.993647047905695,0.812573120738792,0.724257660190254
"ZNF263",0.0279725614153197,0.223940216665681,0.783255035894862
"ZNF200",0.879778359038217,0.915848432564756,0.999978855133859
"ZNF582",0.762348687694433,0.108034909207692,0.0893676416938136
"ZNF285",0.852085263956106,0.138945214480825,0.0853355551463952
"ZNF275",0.324007063602222,0.110089270615705,0.440361086671084
"ZNF37A",0.168041400182913,0.0433502928249347,0.366998879253163
"ZNF510",0.47488814335714,0.924722253652309,0.677279463315472
"ZNF506",0.653450005015839,0.295482793137994,0.00401162732374138
"ZNF324",0.210180746362195,0.789991757362918,0.536202128904369
"ZNF671",0.215865980564953,8.47745527499111e-05,0.000108889241649202
"ZNF416",0.957811711106681,0.4119440114762,0.0752060720361512
"ZNF586",0.353607447089276,0.00416270305293165,0.00738986588668034
"ZNF446",0.560733145694425,0.722140824993212,0.993973901853525
"ZNF8",0.625375412828966,0.400395856185654,0.715866489702841
"ZNF264",0.490973422616956,0.866250135657385,0.0911166894293315
"ZNF213",0.777990417431989,0.855773036152467,0.255772846827232
"ZNF343",0.902752266397984,0.73329968081967,0.243992279920425
"ZNF302",0.997066025666899,0.958724485824173,0.876203301685617
"ZNF268",0.0289583999617739,0.0565750741347247,0.953138809346614
"ZNF184",0.339215634285609,0.286117189605565,0.858561178948155
"ZNF500",0.636818520297006,0.393696194473392,0.691820478490196
"ZNF419",0.124471875777779,0.00682458618102399,0.0877312329379264
"ZNF175",0.713490869507858,0.763853722622181,0.125761073057602
"ZNF14",0.563657777575756,0.701240858115351,0.998645033253123
"ZNF85",0.662044659577767,0.407218273859027,0.683867050827492
"ZKSCAN1",0.020448429597261,0.427461622784866,0.342151932048725
"ZNF862",0.998251121759531,0.398267405446167,0.164605583294787
"ZNF684",0.160550942942367,0.0169857888205845,0.162125972117031
"ZNF430",0.0379631471923267,0.0862875045192363,0.986659015923943
"ZFP30",0.141180758057252,0.717248636005939,0.494674839713829
"ZNF549",0.907645129353875,0.0693487099854015,0.000663316543030423
"ZNF211",0.37000322378047,0.0106447747436831,0.0237758006635063
"ZNF205",0.0724532035324539,0.175877770637397,0.999607242826595
"ZNF45",0.654546093728735,0.901903622952225,0.908428279075695
"ZNF133",0.259494662139546,0.154646098830053,0.6898143770562
"ZNF436",0.0791847888723556,0.505124694983056,0.603972013951218
"ZNF484",0.543388676069514,0.252418296026242,0.543036414723543
"ZNF780B",0.848189265024738,0.805023270848498,0.261858150728956
"ZNF557",0.237821152909568,0.78622540719657,0.594178743734188
"ZNF337",0.266384570039732,0.163757433060793,0.704521265353023
"ZNF317",0.627206500413415,0.0848273843612108,0.112018479579215
"ZNF426",0.0700812508609145,0.572521238253304,0.467349094725305
"ZNF331",0.394331638035675,0.995430687165053,0.211403088410335
"ZNF227",0.891777487336554,0.464318458039263,0.466987100022083
"ZNF141",0.811081620054962,0.956223174278664,0.944799991387702
"ZNF304",0.22944929866853,0.977618409424905,0.0639275463210068
"ZNF132",0.943107902072988,0.161926501048314,0.00699323185684575
"ZNF20",0.999960918002154,0.148123321312009,0.0190034421231889
"ZNF670",0.868016303902518,0.759974325359461,0.905896658168437
"ZFP37",0.946382172769495,0.86869170405571,0.931502758237849
"ZNF189",0.341482222505105,0.383161625326396,0.964756722502038
"ZNF434",0.638956692417095,0.997520782320916,0.590297963508032
"ZNF287",0.889227594091769,0.0262791185925485,0.00383034252638903
"ZIM3",0.803392464642151,0.206600492360969,0.197840008447156
"ZFP14",0.920236634628362,0.988191757899006,0.776914346196593
"ZNF473",0.388183933358441,0.0109112567289719,0.0220201601963187
"ZNF614",0.312302543332997,0.794426263364756,0.703577340882322
"POGK",0.957454543616877,0.0143249994776639,0.000588423501346802
"ZNF514",0.194112121541504,0.216387948509913,0.927374015156013
"ZNF300",0.742276854046093,0.276908385363382,0.366387328281392
"RBAK",0.35502836500723,0.933455515938871,0.498261044682252
"ZNF92",0.0516414386983216,0.441299810919258,0.566636086243858
"ZNF157",0.808266894422866,0.567790371659321,0.0694595232335626
"ZNF182",0.944610218229814,0.994083873472319,0.970603753046575
"ZNF673",0.415945130250704,0.993048303196002,0.370798616184953
"ZNF41",0.313421644943636,0.933921851403812,0.439034140020957
"ZNF7",0.977961202585094,0.106921721867269,0.00441263612671572
"ZNF214",0.985441008857621,0.896761855645443,0.677038103400072
"ZNF215",0.870705048415413,0.766835774556178,0.243141687050136
"ZNF547",0.910381003148603,0.155831983721501,0.0729948700482195
"ZNF773",0.893912990600529,0.453671547949369,0.44809706846171
"ZNF776",0.221785895019884,0.796155799023629,0.54846432474197
"ZNF256",0.310256061800811,0.02649703512267,0.104761001960483
"ZNF599",0.995895090309081,0.859973830832082,0.787362338675831
"ZNF18",0.115245950822791,0.00802547245010077,0.113919258541487
"ZKSCAN2",0.979237176699594,0.211253904441706,0.06850995413084
"ZNF689",0.128024957725847,0.344104431063597,0.955346725699513
"ZNF19",0.0616606836816066,0.000213141777696824,0.00501911280777545
"ZNF230",0.897619390121993,0.972382422437068,0.978155630260085
"ZNF222",0.725466012211763,0.103178962926771,0.0982943248583495
"ZNF221",0.128183039092137,0.485897541728769,0.792409594927821
"ZNF233",0.041103518024275,0.043264948563047,0.814473106337514
"ZNF235",0.964273455300708,0.421043194139675,0.281541794396797
"ZNF208",0.95246053850241,0.540271425890932,0.4615361048398
"ZNF714",0.161953421381141,0.0984751602173864,0.685855059436387
"ZNF394",0.000452168875637149,0.0118718254001743,0.922167720432277
"ZNF333",0.742764736870235,0.752209722822685,0.984152739394143
"ZNF382",0.963710311840546,0.544851829448749,0.1583056716359
"ZNF577",0.408870702628103,0.0250297148197213,0.05869182983675
"ZNF75A",0.644493218570219,0.998001747532117,0.48136635792519
"ZNF496",0.788021478243268,0.251784291959058,0.278554949860707
"ZNF2",0.985409651684424,0.801987112510541,0.747586668678597
"ZNF589",0.894088239420526,0.022453627540474,0.00277371581984087
"PRDM9",0.874884642093188,0.508719947299786,0.559519699866574
"ZNF12",0.232231986657346,0.34082104779346,0.995502051186343
"ZNF202",0.133513069899054,0.177732990852538,0.952664173423865
"ZNF3",0.999428974831791,0.999998702279794,0.999089594797074
"ZNF606",0.754216898720774,0.24794384478913,0.30528790190894
"ZNF91",0.22984194140071,0.49449801033596,0.948647461156884
"ZNF226",0.874581085165688,0.0778447986207749,0.0284011710759057
"ZNF229",0.85194950789524,0.880519760088507,0.372267559124891
"ZNF180",0.708088846238919,0.898299300676102,0.950682227626652
"ZNF641",0.0559975970148882,0.115822528218202,0.988471598232544
"ZNF610",0.994752911779914,0.941898004530228,0.929829680781183
"ZNF528",0.899175158287452,0.413913914091592,0.383122979848374
"ZNF701",0.253202318224111,0.495162672044805,0.967556353010083
"ZNF283",0.99999659659265,0.851619532363966,0.709839765945074
"ZNF558",0.753255062597957,0.386490563199985,0.538188408617922
"ZNF597",0.214456478158086,0.433624329272192,0.976606519145137
"ZNF30",0.45657100012832,0.580079166571536,0.999707734999532
"ZNF354A",0.941238629389127,0.532249669696894,0.125030044411561
"ZNF764",0.163523615257654,0.351633557100135,0.985226325521399
"ZNF747",0.944307098433195,0.51780584464155,0.44815803594041
"ZNF778",0.447019322860996,0.837658272803822,0.0613999360355858
"ZNF212",0.208363773504145,0.354936389353734,0.999762678823842
"ZNF282",0.622423285866525,0.988924560288578,0.639722903467401
"ZNF160",0.662111161031289,0.634537304479268,0.954295796545496
"ZNF415",0.406627276371193,0.349530085897711,0.876649983028558
"ZNF439",0.704437138950862,0.153493594915091,0.188373753127474
"ZNF440",0.839004210229931,0.708358083162651,0.162685011190738
"ZNF562",0.0710655726191434,0.972604112293168,0.0558300807571573
"ZNF561",0.524953366043746,0.964617023369203,0.627477534507463
"ZNF584",0.96512842476136,0.0668417757729282,0.00126161413817927
"ZNF274",0.466508384783972,0.896638759049281,0.101177283513902
"ZIK1",0.697556085220877,0.535366833947972,0.0328519601740204
"ZNF540",0.213300276559535,0.00469136557545691,0.0251891004124442
"ZNF570",0.193929181765856,0.837653028503771,0.427892980355524
"ZNF57",0.901518332512405,0.898629667340115,0.478669200517861
"ZNF556",0.967627580065959,0.643939037619364,0.249532099758343
"ZNF554",0.292192855636975,0.047019673652744,0.216136172921795
"ZNF738",0.823049141571703,0.799728389400453,0.974106526071592
"ZNF596",0.252268780415129,0.06384800493839,0.34761924180328
"ZNF621",0.487586349525485,0.641067439686669,0.0214806411460799
"ZNF680",0.998748884284114,0.908805971938093,0.784809270908561
"ZNF483",0.224799788087489,0.985898851759366,0.192010963610473
"ZNF417",0.207551112725476,0.932428108849789,0.288668635849232
"ZNF791",0.0310107287143355,0.0403845202581926,0.860985850098044
"ZNF519",0.616934177021296,0.265929934074164,0.484726308429266
"ZNF25",0.88121832822591,0.974177437851769,0.964920607912598
"ZNF77",0.781270077022487,0.804382477019865,0.992539736016525
"ZNF169",0.924495800778414,0.848955113052449,0.936992531781514
"ZNF613",0.408743590534444,0.0444611174511866,0.120547124109577
"ZNF404",0.276871566729878,0.0596361323792579,0.293982184396325
"ZNF135",0.122206663431228,0.00103865088574362,0.0107094876293133
"ZNF620",0.981297671947356,0.290329826228252,0.0434716187420339
"ZNF619",0.06229524158319,0.85677708579931,0.13131858738268
"ZNF354C",0.169741558923754,0.484656834184095,0.880527106794328
"ZNF114",0.879995460676995,0.999955763549716,0.840438895059375
"ZNF454",0.664657467873174,0.191576895555546,0.288878508741382
"ZNF543",0.674268102445443,0.401253551082029,0.659682451138054
"ZNF354B",0.961516140443743,0.729378734218347,0.712824499669458
"ZNF223",0.554741971594367,0.595779473921496,0.0230389099542712
"ZNF713",0.714618672022364,0.999451182895597,0.649064342191121
"ZNF552",0.313803305212668,0.0692873394837719,0.293558479236718
"ZNF154",0.965323235761153,0.233017722031208,0.021122236552767
"ZNF571",0.659805992548458,0.735148933893334,0.998558946065379
"ZNF443",0.99164790316948,0.109613374789244,0.0153961178778068
"ZNF792",0.637516546190797,0.437557573326639,0.758774041176819
"ZFP82",0.469220945860585,0.135375596343092,0.346639391313545
"ZNF707",0.741414615500383,0.701625607859306,0.955038248978459
"ZNF746",0.98049214618711,0.090421920598913,0.00320503825178808
"ZNF678",0.0321951565667193,0.00592965701069226,0.289829212853618
"HKR1",0.188584409799905,0.0726959234455403,0.504337870078388
"ZNF101",0.977083906796132,0.996837899318152,0.990097513113547
"ZNF716",0.987898968048088,0.007486575937243,9.11312313406354e-05
"ZNF708",0.128684192314023,0.63387385729068,0.582452783214339
"ZNF721",0.671194223843661,0.844572471523199,0.976041471314376
"ZNF662",0.998360896592044,0.156438873489978,0.0171808252931722
"ZNF320",0.913042355953312,0.00915671168288223,0.000455209561206815
"ZNF530",0.777115056572917,0.503597134318892,0.0408326491571225
"ZFP1",0.599449040737108,0.811945707626469,0.102892622953299
"KRBA2",0.984263459918544,0.125104169524417,0.0232913063522147
"ZNF93",0.57763908351774,0.10942442542595,0.189448370589434
"ZFP90",0.979127769416024,0.0684711927469354,0.00170288184077239
"ZNF479",0.999860179583065,0.0231859321219573,0.000450382935300531
"ZNF445",0.0764825054950764,0.723691645840186,0.300009062640175
"ZNF74",0.446460416271718,0.907428219048408,0.680930595529473
"ZNF829",0.223459513765572,0.166743391634553,0.784649385502383
"ZNF267",0.11753220366659,0.0415692338687437,0.473530455601436
"ZNF566",0.259524126945856,0.911815427076684,0.407772870018917
"ZNF224",0.976540136775812,0.678179428079584,0.306169589000081
"ZNF529",0.994555968244485,0.992149613591014,0.953828898186882
"ZNF284",0.78149837820326,0.120262328289439,0.0963554300199536
"ZNF749",0.0462757555314636,0.0483843159469715,0.819308025292415
"ZNF17",0.985401170657662,0.197802753994169,0.0551615716484882
"ZNF555",0.7114154021242,0.857963157269156,0.204312888656069
"ZNF75D",0.45323609565221,0.974078289321832,0.187995833259476
"ZNF197",0.424497795944271,0.985661564382289,0.420966337031594
"ZNF732",0.998154671223011,0.982722056974289,0.942432645759029
"ZNF546",0.655697961661488,0.57255925869855,0.906628988568983
"ZNF286A",0.577470116137452,0.230687672319457,0.457382093558977
"ZKSCAN4",0.555578887908456,0.0736670273561916,0.123519164299441
"ZNF643",0.310829665311118,0.721039748681116,0.808274125553205
"ZNF642",0.992827702940036,0.470098136474234,0.2593593370682
"ZNF490",0.989680239235213,0.553137106532323,0.216153499749543
"ZNF626",0.440281068255488,0.859530108584713,0.765657598243472
"ZNF793",0.816061104718071,0.0913636076724874,0.0526994902201083
"ZNF383",0.999906086797974,0.853266807049233,0.705000722588167
"ZNF669",0.953826709756013,0.943282169534769,0.991490226703563
"ZNF559",0.894883105403825,0.63311905409718,0.151147579519515
"ZNF177",0.527291169880317,0.18512679489685,0.41104537355379
"ZNF548",0.997844562530388,0.981711246337846,0.937886161934501
"ZNF563",0.455087386091622,0.0939450821936751,0.242290945458284
"ZNF567",0.573608992411216,0.213453859575564,0.424634647585526
"ZNF573",0.118270098734683,0.629192954897777,0.559011485818364
"ZNF527",0.232297778134922,0.103541745898504,0.561326539062274
"ZNF33A",0.481519686960729,0.610146753518332,0.999993669530509
"ZKSCAN3",0.989294616066087,0.0164207676534596,0.000401575839400592
"ZNF676",0.952665658234069,0.964116465508108,0.746530307135569
"ZNF699",0.0333253303481696,0.546345269161698,0.305888087763961
"ZNF250",0.871717161340842,0.789154731489717,0.931304083004313
"ZNF79",0.999417392921876,0.997313923817947,0.989174478225736
"ZNF681",0.454933713863852,0.197547992580004,0.526065373657324
"ZNF766",0.999399652520333,0.978213946544149,0.9656802364367
"ZNF471",0.622888505038753,0.201588402892485,0.34814765116783
"ZNF836",0.966054972167278,0.562068614670048,0.174614245066689
"ZNF493",0.873836055305122,0.314082422461913,0.278878311512462
"ZNF167",0.998771967248083,0.106873581793732,0.0079259855053333
"ZNF565",0.819004976728512,0.996743722556372,0.816589150054368
"ZNF34",0.458576945473949,0.969092618279294,0.181359637120881
"ZNF140",0.7726627900423,0.803505585793,0.994384239958978
"ZNF658",0.588706529892818,0.222852128610595,0.42828342748664
"ZNF765",0.0338689095116524,0.313771702027218,0.658009942198414
"ZNF124",0.872109859940823,0.847323729223522,0.345619366422478
"ZNF569",0.912979490251575,0.945839730154362,0.999727850872889
"ZNF777",0.200170947347549,0.980232801193836,0.0536834263156972
"ZNF605",0.696022037023962,0.974957349630656,0.788872399143
"ZNF799",0.632856854724126,0.960601617303455,0.301012664787253
"ZNF782",0.87466174963399,0.338311654327407,0.311152258655636
"ZNF846",0.936309786746072,0.143721996322549,0.0522492444609834
"ZNF136",0.18786576077064,0.928787399837215,0.265834300280391
"ZKSCAN5",0.999737941070679,0.730793287971437,0.499086715522237
