"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF195",0.993647047905695,0.812573120738792,0.724257660190254,320.171,323.553122477064,343.740605128205,34.2061662536261,9.91051691821763,26.3505062533524,235.960925,230.31765,235.9187,385.21475,381.121075,407.70995
"ZNF263",0.0279725614153197,0.223940216665681,0.783255035894862,826.224369230769,730.245653211009,751.017746153846,45.9138126177367,11.3652306293153,32.0554843184076,686.966775,603.7355,596.6135,893.391175,837.049875,857.72905
"ZNF200",0.879778359038217,0.915848432564756,0.999978855133859,169.345692307692,174.373794954128,174.427905128205,11.9625894752611,3.23811170882746,8.92695223757939,137.909375,143.824,139.21105,200.118425,199.3515,202.06285
"ZNF582",0.762348687694433,0.108034909207692,0.0893676416938136,31.5612192307692,29.1754683486239,23.1651,3.87311489367813,1.08321301437614,2.57291098386714,19.323975,19.371,10.75125,35.535375,35.780925,31.4517
"ZNF285",0.852085263956106,0.138945214480825,0.0853355551463952,56.5100923076923,52.5070720183486,39.2441948717949,7.68083349647965,2.38473865311927,5.87689943315076,31.1611,29.858825,11.0929,76.48005,70.27665,54.29935
"ZNF275",0.324007063602222,0.110089270615705,0.440361086671084,342.120269230769,417.969281651376,472.12951025641,30.0744211323632,18.5483078298776,29.5249390749073,240.13775,267.560225,352.7978,411.5176,460.47085,607.82465
"ZNF37A",0.168041400182913,0.0433502928249347,0.366998879253163,263.569346153846,319.56377706422,354.641087179487,26.6398172913452,10.037967506795,25.9069718646945,201.24035,219.7361,241.74365,344.804675,404.5603,444.2139
"ZNF510",0.47488814335714,0.924722253652309,0.677279463315472,169.728907692308,189.663882568807,177.595717948718,12.9167546587749,5.61531176315657,14.3017670279465,143.107425,134.265025,122.90105,199.9894,227.7031,217.22705
"ZNF506",0.653450005015839,0.295482793137994,0.00401162732374138,328.500930769231,352.997925229358,277.753733333333,23.8688788491618,9.3102832151102,19.6262215434421,264.4576,260.41705,213.4631,397.964575,409.865925,354.1636
"ZNF324",0.210180746362195,0.789991757362918,0.536202128904369,134.619023076923,149.615849082569,141.699115384615,10.8814384588935,2.80424484957057,6.48019757588693,96.358525,121.569025,130.2318,161.592325,174.39215,164.93955
"ZNF671",0.215865980564953,8.47745527499111e-05,0.000108889241649202,177.860976923077,143.219235321101,70.6203358974359,23.7001664361221,6.81911808724949,11.9277398593342,80.22755,65.46195,21.01945,238.38675,204.385325,97.20435
"ZNF416",0.957811711106681,0.4119440114762,0.0752060720361512,79.5406538461538,81.3763366972477,69.3483128205128,7.41856505892373,2.05505648149113,5.49153141763444,52.437075,61.029675,51.09455,89.176025,99.434,87.3943
"ZNF586",0.353607447089276,0.00416270305293165,0.00738986588668034,138.817915384615,125.305344954128,100.371082051282,8.88456651376756,3.18909362315066,7.90562138082016,105.081625,101.0854,73.5233,168.7008,148.104675,124.58645
"ZNF446",0.560733145694425,0.722140824993212,0.993973901853525,346.440669230769,315.874152293578,318.486748717949,24.1813794052135,9.9185157914618,22.237912548622,266.5318,217.5149,219.5983,411.3018,365.21925,378.011
"ZNF8",0.625375412828966,0.400395856185654,0.715866489702841,74.6367576923077,81.0398642201835,85.5654076923077,5.58074546094715,2.14990817240638,7.02960037047158,60.799375,56.728525,53.49555,93.371675,101.833875,101.6568
"ZNF264",0.490973422616956,0.866250135657385,0.0911166894293315,618.999792307692,674.522984862385,588.624033333333,43.5147760439678,15.7995369233628,40.4061343785355,505.66765,512.3357,412.54505,769.253125,825.873825,812.9043
"ZNF213",0.777990417431989,0.855773036152467,0.255772846827232,568.104415384615,541.051004587156,594.098130769231,43.0755612170573,11.3996882978524,45.5995474771838,452.5705,431.143325,403.00145,602.884,637.693175,688.50465
"ZNF343",0.902752266397984,0.73329968081967,0.243992279920425,264.756761538462,256.23607293578,282.875794871795,16.3613851893875,6.37258672827786,17.382118551921,212.64425,191.87155,216.9992,288.296725,306.217325,318.02325
"ZNF302",0.997066025666899,0.958724485824173,0.876203301685617,538.990303846154,535.078971559633,557.07058974359,49.1139973166477,15.3100985059957,63.7028524144738,398.471975,378.6731,337.80385,627.9545,653.7722,663.5878
"ZNF268",0.0289583999617739,0.0565750741347247,0.953138809346614,317.946815384615,418.466256880734,428.149969230769,26.5663078364433,13.3808453061081,26.5640929363051,229.7704,272.685825,303.6366,404.1084,535.11755,496.93275
"ZNF184",0.339215634285609,0.286117189605565,0.858561178948155,140.580392307692,164.293280275229,171.730761538462,12.1989042139088,5.77151273559724,10.9546235111405,106.152625,120.0647,118.4865,177.330525,192.122175,219.32815
"ZNF500",0.636818520297006,0.393696194473392,0.691820478490196,278.063457692308,263.243557798165,252.026033333333,18.5781916977019,5.23492086917648,12.1482522855992,230.72365,204.6839,207.37565,312.81515,310.466075,302.63285
